Query fragment: [*:1]N([*:2])C([*:3])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N(C1CCCC(C1)NC(=O)N[*:2])C([*:3])=O","12 (#62)","0","11","1","-0.06","41.13","140.19"
"CC([*:1])CN([*:2])C([*:3])=O","11 (#63)","6","4","1","1.24","0.00","42.08"
"CN([*:2])CCN([*:1])C([*:3])=O","11 (#64)","2","8","1","-0.13","3.24","57.09"
"[*:1]N([*:2])C(=O)CNC([*:3])=O","10 (#65)","4","5","1","-1.11","29.10","57.05"
"[*:1]N([*:3])C(=O)C[*:2]","10 (#66)","3","6","1","-0.01","0.00","14.03"
"[*:1]N(O[*:2])C([*:3])=O","10 (#67)","2","8","0","0.15","9.23","15.99"
"[*:1]CN([*:3])[*:2]","10 (#68)","1","6","3","0.84","-17.07","-13.98"
"[*:1]N([*:2])NC([*:3])=O","10 (#69)","1","6","3","-0.58","12.03","15.01"
"[*:1]N([*:2])C(=O)OC[*:3]","9 (#70)","7","1","1","0.98","9.23","30.02"
"CN([*:2])C(=O)C([*:1])[*:3]","9 (#71)","5","3","1","1.24","0.00","28.05"
"[*:1]C([*:3])([*:2])C#N","9 (#72)","5","4","0","1.50","3.48","-3.98"
"COC([*:1])([*:3])[*:2]","9 (#73)","4","3","2","1.54","-11.08","1.02"
"[*:1]N([*:2])CCC[*:3]","9 (#74)","3","5","1","0.04","-17.07","14.07"
"CC([*:3])NC(=O)N([*:1])[*:2]","9 (#75)","2","7","0","0.67","12.03","43.07"
"Cc1noc([*:3])c1S(=O)(=O)N([*:1])[*:2]","9 (#76)","2","5","2","0.31","43.10","117.13"
"Cc1onc([*:3])c1S(=O)(=O)N([*:1])[*:2]","9 (#77)","2","5","2","0.31","43.10","117.13"
"[*:1]COC(=O)CN([*:2])C([*:3])=O","9 (#78)","0","6","3","-0.01","26.30","72.06"
"[*:1]N([*:2])C(=O)c1ccc(cc1)S(=O)(=O)C[*:3]","8 (#79)","8","0","0","0.71","34.14","154.19"
"[*:1]N([*:2])C(=O)c1ccc([*:3])cc1","8 (#80)","5","2","1","2.37","0.00","76.10"
"[*:1]C([*:2])NC[*:3]","8 (#81)","4","3","1","0.74","-8.28","0.05"
"CC([*:3])n1cc(cn1)C(=O)N([*:1])[*:2]","8 (#82)","3","5","0","1.06","17.82","94.12"
"[*:1]CN(C[*:3])C[*:2]","8 (#83)","3","2","3","1.36","-17.07","14.07"
"CC([*:2])CN([*:1])C([*:3])=O","8 (#84)","2","2","4","1.24","0.00","42.08"
"CC([*:3])N([*:1])[*:2]","8 (#85)","2","6","0","1.68","-17.07","0.05"
"CN([*:1])C(=O)CN([*:2])C([*:3])=O","8 (#86)","1","2","5","-0.88","20.31","71.08"
"[*:1]CN([*:2])S([*:3])(=O)=O","8 (#87)","1","6","1","0.34","17.07","50.09"
"[*:1]N1CCN(CCCN([*:2])C([*:3])=O)CC1","8 (#88)","1","6","1","-0.08","6.48","126.20"
"[*:1]NC(=O)C([*:3])[*:2]","8 (#89)","1","3","4","0.23","8.79","14.03"
"[*:1]OCCC(=O)NC([*:3])[*:2]","8 (#90)","0","8","0","0.32","18.02","58.08"
"[*:1]C([*:3])N[*:2]","7 (#91)","6","0","1","0.90","-8.28","-13.98"
"OCC([*:1])([*:3])[*:2]","7 (#92)","4","3","0","1.08","-0.08","1.03"
"[*:1]CCN(C[*:2])C([*:3])=O","7 (#93)","4","2","1","1.24","0.00","42.08"
"[*:1]N([*:2])C(=O)c1ccn([*:3])n1","7 (#94)","4","3","0","0.67","17.82","66.06"
"[*:1]CCCN(CCC[*:2])C([*:3])=O","7 (#95)","3","3","1","2.65","0.00","84.17"
"CC([*:1])([*:2])C([*:3])=O","7 (#96)","2","3","0","2.49","-3.24","13.04"
"CC([*:3])S(=O)(=O)N([*:1])[*:2]","7 (#97)","2","3","0","0.58","17.07","64.11"
"[*:1]CN(C[*:2])CCNC([*:3])=O","7 (#98)","2","4","1","0.51","12.03","71.12"
"[*:1]N([*:2])C(=O)C([*:3])=O","7 (#99)","2","4","1","-0.14","17.07","28.01"
"[*:1]OC(=O)CN([*:2])C([*:3])=O","7 (#100)","2","4","1","-0.37","26.30","58.04"
"CC(C)([*:2])c1ccc(CN([*:1])C([*:3])=O)cc1","7 (#101)","1","4","2","3.27","0.00","132.21"
"[*:1]N([*:3])C[*:2]","7 (#102)","1","4","2","0.73","-17.07","-13.98"
"CN([*:1])CCCN([*:2])C([*:3])=O","7 (#103)","0","4","3","0.08","3.24","71.12"
"[*:1]N(C1CCC(CC1)NC(=O)N[*:2])C([*:3])=O","7 (#104)","0","7","0","0.01","41.13","140.19"
"[*:1]N([*:2])C(=O)C1CCN(CC1)C([*:3])=O","6 (#105)","4","2","0","-0.29","20.31","111.14"
"CC([*:1])([*:2])CNC([*:3])=O","6 (#106)","3","1","0","1.39","8.79","42.08"
"CN(C)C(=O)C([*:1])([*:3])[*:2]","6 (#107)","3","3","0","1.06","0.00","42.08"
"CN([*:3])C(=O)C([*:1])[*:2]","6 (#108)","3","3","0","1.05","0.00","28.05"
"[*:1]C([*:2])S([*:3])(=O)=O","6 (#109)","3","3","0","0.62","13.83","35.07"
"[*:1]N([*:2])C(=O)C=C[*:3]","6 (#110)","3","3","0","0.51","0.00","26.04"
"[*:1]N([*:2])C(=O)CCC[*:3]","6 (#111)","3","2","1","0.00","0.00","42.08"
"Cc1noc([*:3])c1C(=O)N([*:1])[*:2]","6 (#112)","2","3","1","0.55","26.03","81.07"
"Cc1onc([*:3])c1C(=O)N([*:1])[*:2]","6 (#113)","2","3","1","0.55","26.03","81.07"
