Query fragment: [*:1]N([*:2])C([*:3])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:3])CC(O)C(=O)N([*:1])[*:2]","3 (#256)","0","3","0","1.06","20.23","72.11"
"CCC(C[*:3])C(=O)N([*:1])[*:2]","3 (#257)","0","3","0","2.14","0.00","56.10"
"CCC([*:3])NC(=O)N([*:1])[*:2]","3 (#258)","0","3","0","1.19","12.03","57.10"
"CN(C([*:3])=O)C(C)([*:1])[*:2]","3 (#259)","0","3","0","1.05","0.00","42.08"
"CN(CC(O)([*:1])[*:2])C([*:3])=O","3 (#260)","0","3","0","0.00","20.23","58.08"
"CN(CCCN([*:1])[*:2])C([*:3])=O","3 (#261)","0","2","1","0.08","3.24","71.13"
"CN([*:2])C([*:1])[*:3]","3 (#262)","0","3","0","0.43","-17.07","0.05"
"CN([*:3])C(Cc1ccccc1)C(=O)N([*:1])[*:2]","3 (#263)","0","3","0","2.12","3.24","133.20"
"COC(=O)C(CC([*:1])[*:3])N[*:2]","3 (#264)","0","0","3","1.57","18.02","72.11"
"COc1cc(NC(=O)N([*:1])[*:2])ccc1O[*:3]","3 (#265)","0","3","0","1.60","30.49","137.14"
"OC([*:1])([*:2])CO[*:3]","3 (#266)","0","2","1","0.61","9.15","17.03"
"OC([*:3])CC(=O)N([*:1])[*:2]","3 (#267)","0","3","0","-0.39","20.23","44.05"
"[*:1]C([*:2])NC(=O)C1CCCCN1[*:3]","3 (#268)","0","1","2","1.21","12.03","97.16"
"[*:1]C([*:3])O[*:2]","3 (#269)","0","1","2","0.80","-11.08","-13.00"
"[*:1]CC(=O)N([*:3])[*:2]","3 (#270)","0","0","3","0.70","0.00","14.03"
"[*:1]CNC(=O)C1CCC(CC1)N([*:2])C([*:3])=O","3 (#271)","0","2","1","0.75","29.10","139.19"
"[*:1]COC(=O)C([*:3])[*:2]","3 (#272)","0","2","1","1.37","5.99","29.04"
"[*:1]COC(=O)CN([*:3])[*:2]","3 (#273)","0","3","0","0.07","9.23","44.06"
"[*:1]N(C1CCN([*:2])CC1)C([*:3])=O","3 (#274)","0","1","2","0.03","3.24","83.14"
"[*:1]N(CCCO[*:2])C([*:3])=O","3 (#275)","0","3","0","0.01","9.23","58.08"
"[*:1]N([*:2])C(=O)CC1([*:3])CCCC1","3 (#276)","0","3","0","1.39","0.00","82.15"
"[*:1]N([*:2])C(=O)CC1([*:3])CCCCC1","3 (#277)","0","3","0","1.84","0.00","96.18"
"[*:1]N([*:2])C(=O)NCCCC[*:3]","3 (#278)","0","3","0","1.66","12.03","71.13"
"[*:1]N([*:3])C(=O)N[*:2]","3 (#279)","0","2","1","0.25","12.03","15.01"
"[*:1]N([*:3])CCNC([*:2])=O","3 (#280)","0","2","1","-0.01","12.03","43.07"
"[*:1]OCCC(=O)N([*:3])[*:2]","3 (#281)","0","3","0","0.06","9.23","44.05"
"[*:1]OCCN([*:3])C[*:2]","3 (#282)","0","2","1","0.79","-7.84","30.07"
"[*:1]OCOCCN([*:2])C([*:3])=O","3 (#283)","0","3","0","0.02","18.46","74.07"
"[*:1]c1cn([*:2])c([*:3])n1","3 (#284)","0","3","0","0.72","-2.49","23.04"
"[*:1]c1onc([*:2])c1[*:3]","3 (#285)","0","0","3","1.05","5.72","24.02"
"CC(=O)NC(C[*:3])C(=O)N([*:1])[*:2]","2 (#286)","2","0","0","-0.73","29.10","85.11"
"CC(C)C(=O)N([*:2])C([*:1])[*:3]","2 (#287)","2","0","0","2.02","0.00","56.11"
"CC(C)CN(CC(C)C)C(=O)C([*:1])([*:3])[*:2]","2 (#288)","2","0","0","3.56","0.00","126.24"
"CC(C)CN(CC(C)[*:2])C(=O)C(C)([*:1])[*:3]","2 (#289)","2","0","0","3.56","0.00","126.24"
"CC(C)N([*:2])C(=O)C([*:1])[*:3]","2 (#290)","2","0","0","2.02","0.00","56.11"
"CC(CN(C[*:1])C[*:2])NC([*:3])=O","2 (#291)","2","0","0","0.88","12.03","85.15"
"CC(CN([*:1])C[*:2])NC([*:3])=O","2 (#292)","2","0","0","0.53","12.03","71.13"
"CC([*:1])([*:2])NS([*:3])(=O)=O","2 (#293)","2","0","0","0.58","25.86","64.11"
"CC([*:1])([*:2])OC(=O)N1CCCC1[*:3]","2 (#294)","2","0","0","2.27","9.23","98.14"
"CC([*:1])CCN([*:2])C([*:3])=O","2 (#295)","2","0","0","1.61","0.00","56.11"
"CC([*:1])N([*:2])C(=O)C(C)[*:3]","2 (#296)","2","0","0","2.02","0.00","56.11"
"CC([*:1])N([*:2])C(=O)CC[*:3]","2 (#297)","2","0","0","0.00","0.00","56.10"
"CC([*:3])([*:2])CNCCO[*:1]","2 (#298)","2","0","0","-0.90","0.95","58.12"
"CCCN([*:1])CC([*:2])NC([*:3])=O","2 (#299)","2","0","0","1.02","12.03","85.15"
"CCN(C[*:1])CC([*:2])NC([*:3])=O","2 (#300)","2","0","0","0.88","12.03","85.15"
"CN(C[*:3])C(=O)N([*:1])[*:2]","2 (#301)","2","0","0","-0.02","3.24","43.06"
"COCCNCC([*:1])([*:3])[*:2]","2 (#302)","2","0","0","-0.90","0.95","58.12"
"FC(F)([*:3])CN([*:1])[*:2]","2 (#303)","2","0","0","1.53","-17.07","36.03"
"OC([*:1])([*:2])C(=O)NC[*:3]","2 (#304)","2","0","0","-0.17","29.02","44.05"
"OC([*:3])([*:2])CNC([*:1])=O","2 (#305)","2","0","0","-0.02","29.02","44.06"
"OCC(NC([*:3])=O)C([*:1])[*:2]","2 (#306)","2","0","0","0.39","29.02","58.08"
"[*:1]C(CO[*:2])NC([*:3])=O","2 (#307)","2","0","0","0.15","18.02","44.06"
"[*:1]C([*:2])C(=O)N([*:3])C1CC1","2 (#308)","2","0","0","1.60","0.00","54.09"
"[*:1]C([*:2])N1CCCC1[*:3]","2 (#309)","2","0","0","2.14","-17.07","40.11"
"[*:1]C([*:2])N1CCN([*:3])CC1","2 (#310)","2","0","0","1.29","-13.83","55.13"
"[*:1]C([*:2])NS([*:3])(=O)=O","2 (#311)","2","0","0","0.30","25.86","50.08"
"[*:1]C([*:2])S[*:3]","2 (#312)","2","0","0","1.89","-20.31","3.07"
"[*:1]C([*:2])c1cc([*:3])on1","2 (#313)","2","0","0","2.26","5.72","38.05"
"[*:1]C1([*:2])CCCN1C([*:3])=O","2 (#314)","2","0","0","1.11","0.00","54.09"
"[*:1]C1CN([*:3])CC([*:2])N1","2 (#315)","2","0","0","0.96","-5.04","41.10"
"[*:1]CC([*:2])C(=O)N[*:3]","2 (#316)","2","0","0","0.93","8.79","28.05"
"[*:1]CCCCCN(CCCCC[*:2])C([*:3])=O","2 (#317)","2","0","0","4.42","0.00","140.27"
"[*:1]CN(CC[*:2])C([*:3])=O","2 (#318)","2","0","0","1.19","0.00","42.08"
"[*:1]CN(C[*:2])C(=O)CCNC([*:3])=O","2 (#319)","2","0","0","-0.16","29.10","99.13"
"[*:1]CN(C[*:2])C(=O)CNC([*:3])=O","2 (#320)","2","0","0","-0.40","29.10","85.11"
"[*:1]CN([*:2])C(=O)c1ccc(cc1)S(=O)(=O)C[*:3]","2 (#321)","2","0","0","1.07","34.14","168.22"
"[*:1]CS(=O)(=O)c1ccc(cc1)C(=O)N([*:3])[*:2]","2 (#322)","2","0","0","0.92","34.14","154.19"
"[*:1]N(Cc1ccnn1[*:2])C([*:3])=O","2 (#323)","2","0","0","0.08","17.82","80.09"
"[*:1]N(Cc1cnn([*:2])c1)C([*:3])=O","2 (#324)","2","0","0","0.16","17.82","80.09"
"[*:1]N([*:2])C(=O)C1([*:3])CC1","2 (#325)","2","0","0","0.62","0.00","40.06"
"[*:1]N([*:2])C(=O)C1([*:3])CCC1","2 (#326)","2","0","0","1.06","0.00","54.09"
"[*:1]N([*:2])C(=O)C1([*:3])CCCC1","2 (#327)","2","0","0","1.51","0.00","68.12"
"[*:1]N([*:2])C(=O)C1([*:3])CCOCC1","2 (#328)","2","0","0","0.26","9.23","84.12"
"[*:1]N([*:2])C(=O)N1CCC([*:3])=CC1","2 (#329)","2","0","0","0.42","3.24","81.12"
"[*:1]N([*:2])C(=O)c1cc2ccccc2n1[*:3]","2 (#330)","2","0","0","2.10","4.93","115.13"
"[*:1]N([*:2])CC(=O)N[*:3]","2 (#331)","2","0","0","-1.17","12.03","29.04"
"[*:1]N([*:2])Cc1ccc([*:3])cc1","2 (#332)","2","0","0","2.29","-17.07","62.12"
"[*:1]N([*:2])S(=O)(=O)N1CCC([*:3])=CC1","2 (#333)","2","0","0","-0.21","20.31","117.17"
"[*:1]N([*:2])c1nc([*:3])ns1","2 (#334)","2","0","0","1.74","8.71","56.09"
"[*:1]NS(=O)(=O)CCCN([*:2])C([*:3])=O","2 (#335)","2","0","0","-1.27","46.17","121.16"
"[*:1]c1ccc(cc1)C([*:2])NC([*:3])=O","2 (#336)","2","0","0","2.43","8.79","90.13"
"[*:1]c1nn([*:2])cc1[*:3]","2 (#337)","2","0","0","0.91","-2.49","23.03"
"[*:1]n1c([*:3])cnc1[*:2]","2 (#338)","2","0","0","0.49","-2.49","23.04"
"[*:1]n1nc([*:2])cc1[*:3]","2 (#339)","2","0","0","1.08","-2.49","23.04"
"[*:1]n1ncc([*:3])c1[*:2]","2 (#340)","2","0","0","0.98","-2.49","23.03"
"CC(=O)N1CCN(CC([*:1])([*:3])[*:2])CC1","2 (#341)","1","1","0","0.11","3.24","111.18"
"CC(=O)N1CCN(CC1)C([*:1])([*:3])[*:2]","2 (#342)","1","1","0","-0.11","3.24","97.16"
"CC(C)(C)C(=O)N([*:3])C([*:1])[*:2]","2 (#343)","1","0","1","2.46","0.00","70.13"
"CC(C)([*:1])CN([*:2])C([*:3])=O","2 (#344)","1","0","1","1.62","0.00","56.11"
"CC(C)([*:2])OC(=O)N([*:1])[*:3]","2 (#345)","1","1","0","1.68","9.23","58.08"
"CC(C)([*:3])C(=O)N(CC[*:1])CC[*:2]","2 (#346)","1","1","0","2.82","0.00","98.19"
"CC(C)C(CN([*:1])[*:2])NC([*:3])=O","2 (#347)","1","1","0","1.05","12.03","85.15"
"CC([*:1])(C[*:2])NC([*:3])=O","2 (#348)","1","1","0","1.35","8.79","42.08"
"CC([*:1])([*:2])C(CO)NC([*:3])=O","2 (#349)","1","0","0","0.77","29.02","72.11"
"CC([*:1])([*:2])CC[*:3]","2 (#350)","1","0","0","3.14","-20.31","13.08"
"CC([*:1])([*:2])N(Cc1ccccc1)C([*:3])=O","2 (#351)","1","0","0","2.78","0.00","118.18"
"CC([*:1])([*:2])OC(=O)CCNC([*:3])=O","2 (#352)","1","1","0","0.71","35.09","100.12"
"CC([*:1])([*:2])OC(=O)N1CCC([*:3])=CC1","2 (#353)","1","0","0","1.97","9.23","110.16"
"CC([*:1])([*:2])OC(=O)NC1CCN([*:3])C1","2 (#354)","1","0","0","1.45","21.26","113.16"
"CC([*:1])([*:2])OC(=O)NCC[*:3]","2 (#355)","1","0","0","1.24","18.02","72.11"
"CC([*:1])([*:2])OCCNC([*:3])=O","2 (#356)","1","1","0","0.78","18.02","72.10"
"CC([*:1])([*:2])S([*:3])(=O)=O","2 (#357)","1","1","0","1.05","13.83","49.09"
"CC([*:1])([*:2])S[*:3]","2 (#358)","1","0","0","1.24","-20.31","17.10"
"CC([*:1])([*:2])c1nc([*:3])no1","2 (#359)","1","0","0","2.99","18.61","53.07"
"CC([*:1])C(CN(C)[*:2])NC([*:3])=O","2 (#360)","1","1","0","1.05","12.03","85.15"
"CC([*:1])CC(CN(C)[*:2])NC([*:3])=O","2 (#361)","1","0","0","1.40","12.03","99.17"
"CC([*:1])CN(C[*:3])C([*:2])=O","2 (#362)","1","1","0","1.45","0.00","56.11"
"CC([*:2])(NC([*:3])=O)C(=O)N[*:1]","2 (#363)","1","1","0","-0.33","37.89","71.08"
"CC([*:3])([*:2])CN1CCN(CC1)C([*:1])=O","2 (#364)","1","1","0","0.11","3.24","111.18"
"CC([*:3])([*:2])N1CCN(CC1)C([*:1])=O","2 (#365)","1","1","0","-0.11","3.24","97.16"
"CC([*:3])C(=O)N(C[*:1])C[*:2]","2 (#366)","1","1","0","1.22","0.00","56.11"
"CC1CCC([*:1])N1C(=O)C(C)([*:3])[*:2]","2 (#367)","1","1","0","2.30","0.00","96.18"
"CCC([*:1])([*:2])NC([*:3])=O","2 (#368)","1","1","0","1.35","8.79","42.08"
"CCCN(CCC)C(=O)C([*:1])([*:3])[*:2]","2 (#369)","1","1","0","2.82","0.00","98.19"
"CCCN(CC[*:1])C(=O)C(C)([*:3])[*:2]","2 (#370)","1","1","0","2.82","0.00","98.19"
"CCN(C[*:1])C(=O)C(C)([*:3])[*:2]","2 (#371)","1","1","0","1.78","0.00","70.14"
"CCN(C[*:1])C(=O)C([*:3])[*:2]","2 (#372)","1","1","0","1.22","0.00","56.11"
"CCN(C[*:2])C(=O)C(C)([*:1])[*:3]","2 (#373)","1","1","0","1.79","0.00","70.13"
"CCN([*:1])CCN([*:2])C([*:3])=O","2 (#374)","1","1","0","0.38","3.24","71.13"
"CN(C)CC(NC([*:3])=O)C([*:1])[*:2]","2 (#375)","1","1","0","1.05","12.03","85.15"
"CN(CC([*:1])[*:2])C([*:3])=O","2 (#376)","1","1","0","1.24","0.00","42.08"
"CN(Cc1cn([*:1])nc1[*:2])C([*:3])=O","2 (#377)","1","1","0","0.29","17.82","94.11"
"CN([*:1])CCCN([*:3])[*:2]","2 (#378)","1","0","0","1.10","-13.83","43.11"
"CN([*:1])S(=O)(=O)N([*:3])[*:2]","2 (#379)","1","1","0","-0.52","20.31","65.10"
"CN([*:2])CCN([*:1])[*:3]","2 (#380)","1","0","0","0.83","-13.83","29.09"
"CN([*:2])S(=O)(=O)C([*:1])[*:3]","2 (#381)","1","1","0","0.57","17.07","64.11"
"CN([*:3])C(=O)OC(C)([*:1])[*:2]","2 (#382)","1","1","0","1.68","9.23","58.08"
"CN([*:3])CCN([*:1])[*:2]","2 (#383)","1","1","0","0.83","-13.83","29.09"
"CS(=O)(=O)CCNC([*:1])([*:3])[*:2]","2 (#384)","1","1","0","-1.20","25.86","92.16"
"C[N+]([*:1])([*:3])[*:2]","2 (#385)","1","1","0","-3.38","-20.31","-12.98"
"Cc1nn([*:2])cc1CN([*:1])C([*:3])=O","2 (#386)","1","1","0","0.29","17.82","94.11"
"Cn1cc(CN([*:1])C([*:3])=O)c([*:2])n1","2 (#387)","1","1","0","0.29","17.82","94.11"
"NC(C([*:1])[*:2])C(=O)N[*:3]","2 (#388)","1","1","0","-0.32","34.81","43.07"
"NC([*:1])([*:3])[*:2]","2 (#389)","1","1","0","0.33","5.71","-13.98"
"OC(=O)C([*:1])([*:2])c1cccc([*:3])c1","2 (#390)","1","0","1","3.08","16.99","91.11"
"OC([*:3])([*:2])C(=O)N[*:1]","2 (#391)","1","1","0","-0.04","29.02","30.02"
"[*:1]C(CC[*:2])C([*:3])=O","2 (#392)","1","0","1","2.84","-3.24","27.07"
"[*:1]C(N([*:2])C([*:3])=O)c1ccccc1","2 (#393)","1","1","0","2.15","0.00","90.13"
"[*:1]C([*:2])C#C[*:3]","2 (#394)","1","1","0","2.37","-20.31","-4.97"
"[*:1]C([*:2])N([*:3])C=O","2 (#395)","1","1","0","0.90","0.00","14.02"
"[*:1]C([*:3])([*:2])CN1CCS(=O)(=O)CC1","2 (#396)","1","1","0","0.33","17.07","118.20"
"[*:1]C([*:3])([*:2])N1CCS(=O)(=O)CC1","2 (#397)","1","1","0","0.00","17.07","104.17"
"[*:1]C([*:3])([*:2])NCCN1CCOCC1","2 (#398)","1","1","0","-0.99","4.19","99.17"
"[*:1]C([*:3])([*:2])OCCN1CCCC1","2 (#399)","1","1","0","-0.05","-7.84","84.16"
"[*:1]C1([*:2])CCN(C1)C([*:3])=O","2 (#400)","1","1","0","1.15","0.00","54.09"
"[*:1]C1CCC([*:2])N1C(=O)C[*:3]","2 (#401)","1","1","0","1.20","0.00","68.12"
"[*:1]C1CN([*:3])CC([*:2])O1","2 (#402)","1","1","0","1.07","-7.84","42.08"
"[*:1]CC(CO[*:2])NC([*:3])=O","2 (#403)","1","1","0","0.67","18.02","58.08"
"[*:1]CC(C[*:2])NC([*:3])=O","2 (#404)","1","0","1","1.59","8.79","42.08"
"[*:1]CCCCN([*:2])C([*:3])=O","2 (#405)","1","1","0","1.77","0.00","56.11"
"[*:1]CCCN(CC[*:2])C([*:3])=O","2 (#406)","1","1","0","2.20","0.00","70.13"
"[*:1]CN(C[*:2])C1CN(C1)C([*:3])=O","2 (#407)","1","1","0","0.62","3.24","83.14"
"[*:1]CN(Cc1ccc([*:2])cc1)C([*:3])=O","2 (#408)","1","1","0","2.59","0.00","104.15"
"[*:1]N(CCN[*:2])C([*:3])=O","2 (#409)","1","1","0","-0.36","12.03","43.07"
"[*:1]N(C[*:3])S([*:2])(=O)=O","2 (#410)","1","0","1","-0.68","17.07","50.08"
"[*:1]N(Cc1ccc([*:2])cc1)C([*:3])=O","2 (#411)","1","1","0","2.24","0.00","90.13"
"[*:1]N([*:2])C(=O)c1cc([*:3])n[nH]1","2 (#412)","1","1","0","0.25","28.68","66.07"
"[*:1]N([*:2])CC(Cc1ccccc1)NC([*:3])=O","2 (#413)","1","1","0","1.83","12.03","133.19"
"[*:1]N([*:2])CC1CCN([*:3])CC1","2 (#414)","1","1","0","1.26","-13.83","69.15"
"[*:1]N([*:2])CCCC[*:3]","2 (#415)","1","1","0","1.82","-17.07","28.10"
"[*:1]N([*:2])Cc1ccc(cc1)C([*:3])=O","2 (#416)","1","1","0","-0.63","0.00","90.13"
"[*:1]N([*:2])Cc1ccn([*:3])n1","2 (#417)","1","0","1","1.01","0.75","52.08"
"[*:1]N([*:2])Cc1nccn1[*:3]","2 (#418)","1","1","0","0.48","0.75","52.08"
"[*:1]N([*:2])S(=O)(=O)CC[*:3]","2 (#419)","1","1","0","0.53","17.07","64.11"
"[*:1]N([*:3])C(=O)CNC(=O)N[*:2]","2 (#420)","1","1","0","-1.22","41.13","72.07"
"[*:1]c1ncc([*:3])n1[*:2]","2 (#421)","1","1","0","0.50","-2.49","23.04"
"[*:1]n1c(=O)cc(N[*:2])n([*:3])c1=O","2 (#422)","1","1","0","0.10","35.72","82.06"
"[*:1]n1ccc(CN([*:2])C([*:3])=O)n1","2 (#423)","1","1","0","0.24","17.82","80.09"
"[*:1]n1cnnc1CN([*:2])C([*:3])=O","2 (#424)","1","1","0","-1.06","30.71","81.08"
"CC(C)([*:2])N([*:1])C([*:3])=O","2 (#425)","0","0","2","1.05","0.00","42.08"
"CC(C)CN([*:2])CC([*:1])[*:3]","2 (#426)","0","0","1","2.87","-17.07","56.15"
"CC(C)N([*:2])C([*:1])[*:3]","2 (#427)","0","0","1","1.93","-17.07","28.10"
"CC([*:1])([*:2])C#C[*:3]","2 (#428)","0","1","0","2.74","-20.31","9.05"
"CC([*:1])([*:2])C=C[*:3]","2 (#429)","0","1","0","3.05","-20.31","11.07"
"CC([*:1])([*:2])N(CC(N)=O)C([*:3])=O","2 (#430)","0","1","0","-0.27","43.09","85.11"
"CC([*:1])([*:2])N(CC(O)=O)C([*:3])=O","2 (#431)","0","1","0","0.54","37.30","86.09"
"CC([*:1])([*:2])N(CCC(N)=O)C([*:3])=O","2 (#432)","0","1","0","-0.03","43.09","99.14"
"CC([*:1])([*:2])OC(=O)N1CCC(C1)NC([*:3])=O","2 (#433)","0","1","0","0.56","38.33","141.17"
"CC([*:1])([*:2])OC(=O)N1CCC(CC1)NC([*:3])=O","2 (#434)","0","0","1","0.63","38.33","155.19"
"CC([*:1])([*:2])OC(=O)N1CCCC(C1)NC([*:3])=O","2 (#435)","0","1","0","1.04","38.33","155.19"
"CC([*:1])([*:2])OC(=O)NC1CCCCC1NC([*:3])=O","2 (#436)","0","0","1","1.70","47.12","169.22"
"CC([*:1])([*:2])[Si](C)(C)C#C[*:3]","2 (#437)","0","1","0","0.00","0.00","67.21"
"CC([*:1])([*:2])c1cc(NC([*:3])=O)ccn1","2 (#438)","0","1","0","2.55","21.68","105.14"
"CC([*:1])([*:2])c1ccc(NC([*:3])=O)cc1","2 (#439)","0","1","0","3.34","8.79","104.15"
"CC([*:1])([*:2])n1nnnc1[*:3]","2 (#440)","0","1","0","1.17","23.29","53.07"
"CC([*:1])CN([*:2])CC(C)[*:3]","2 (#441)","0","0","1","2.87","-17.07","56.15"
"CC([*:1])N([*:2])C(C)[*:3]","2 (#442)","0","0","1","1.93","-17.07","28.10"
"CC([*:1])N([*:2])S([*:3])(=O)=O","2 (#443)","0","2","0","0.72","17.07","64.11"
"CC([*:2])N([*:1])C(=O)C(C)(C)[*:3]","2 (#444)","0","1","1","2.57","0.00","70.13"
"CC1(C)C2CC1C([*:1])C(CN([*:2])C([*:3])=O)C2","2 (#445)","0","1","1","2.65","0.00","136.24"
"CC1C2CC(CC1CN([*:2])C([*:3])=O)C2(C)[*:1]","2 (#446)","0","1","1","2.65","0.00","136.24"
"CN(Cc1cc([*:1])nn1[*:2])C([*:3])=O","2 (#447)","0","2","0","0.21","17.82","94.11"
"CN([*:1])C(=O)CN([*:3])[*:2]","2 (#448)","0","2","0","0.13","3.24","43.07"
"CN([*:1])CCN([*:3])[*:2]","2 (#449)","0","1","0","1.04","-13.83","29.09"
"CN([*:2])C(=O)C(=O)N([*:1])[*:3]","2 (#450)","0","2","0","-0.40","20.31","57.05"
"CN([*:2])C(=O)OC(C)([*:1])[*:3]","2 (#451)","0","2","0","1.67","9.23","58.08"
"CN([*:3])C([*:1])CC(=O)N[*:2]","2 (#452)","0","1","1","0.32","12.03","57.10"
"CNc1nc(O[*:3])nc(n1)N([*:1])[*:2]","2 (#453)","0","0","2","1.70","42.86","96.10"
"COc1c(O[*:1])cc(NC([*:3])=O)cc1O[*:2]","2 (#454)","0","2","0","1.32","36.48","138.12"
"COc1cc(NC([*:3])=O)cc(O[*:1])c1O[*:2]","2 (#455)","0","2","0","1.32","36.48","138.12"
"COc1cc(NC([*:3])=O)cc(O[*:2])c1O[*:1]","2 (#456)","0","2","0","1.32","36.48","138.12"
"C[Si]([*:1])([*:3])[*:2]","2 (#457)","0","1","1","0.00","0.00","1.10"
"Cc1cc(CN([*:1])C([*:3])=O)n([*:2])n1","2 (#458)","0","2","0","0.21","17.82","94.11"
"Cn1nc([*:2])cc1CN([*:1])C([*:3])=O","2 (#459)","0","2","0","0.21","17.82","94.11"
"NC(=O)C([*:1])([*:3])[*:2]","2 (#460)","0","2","0","0.63","22.78","14.03"
"OC(=O)C(N[*:3])C([*:1])[*:2]","2 (#461)","0","2","0","-1.46","29.02","44.05"
"OC(=O)C([*:2])N([*:1])C([*:3])=O","2 (#462)","0","2","0","-0.19","37.30","58.04"
"OC([*:1])([*:2])C#C[*:3]","2 (#463)","0","2","0","1.24","-0.08","11.02"
"SC(=N[*:3])N([*:1])[*:2]","2 (#464)","0","2","0","0.87","-4.71","31.08"
"[*:1]C([*:2])N1CCC(C1)NC([*:3])=O","2 (#465)","0","1","1","0.52","12.03","83.14"
"[*:1]C([*:2])Oc1ccc([*:3])cc1","2 (#466)","0","2","0","3.22","-11.08","63.10"
"[*:1]C([*:2])n1ncc2CN(CCc12)C([*:3])=O","2 (#467)","0","2","0","0.66","17.82","120.15"
"[*:1]C([*:3])([*:2])C(=O)N1C2CCC1CC2","2 (#468)","0","1","1","2.19","0.00","94.16"
"[*:1]C([*:3])C[*:2]","2 (#469)","0","0","2","1.55","-20.31","-14.97"
"[*:1]C([*:3])NC([*:2])=O","2 (#470)","0","2","0","0.75","8.79","14.03"
"[*:1]C1([*:2])CN=C([*:3])N1","2 (#471)","0","0","2","-1.13","4.08","25.06"
"[*:1]C1([*:2])N(C[*:3])CCNC1=O","2 (#472)","0","2","0","0.37","12.03","69.11"
"[*:1]C1([*:2])OC1[*:3]","2 (#473)","0","1","1","1.47","-7.78","-0.99"
"[*:1]CN(Cc1cnn([*:2])c1)C([*:3])=O","2 (#474)","0","2","0","0.51","17.82","94.11"
"[*:1]CN(Cc1nccn1[*:2])C([*:3])=O","2 (#475)","0","2","0","0.26","17.82","94.11"
"[*:1]COC(=O)CCC(=O)N([*:2])C[*:3]","2 (#476)","0","0","2","0.15","26.30","100.12"
"[*:1]COC(=O)CCCCCC(=O)N([*:2])C[*:3]","2 (#477)","0","0","2","1.48","26.30","142.20"
"[*:1]Cn1nc([*:2])cc1[*:3]","2 (#478)","0","1","1","1.26","-2.49","37.07"
"[*:1]N(CCCN1CCN([*:2])CC1)C([*:3])=O","2 (#479)","0","1","1","-0.07","6.48","126.21"
"[*:1]N(CCN1CCN([*:2])CC1)C([*:3])=O","2 (#480)","0","0","2","-0.13","6.48","112.18"
"[*:1]N([*:2])C(=O)CCC(=O)OC[*:3]","2 (#481)","0","2","0","0.33","26.30","86.09"
"[*:1]N([*:2])C(=O)CCCCCC(=O)OC[*:3]","2 (#482)","0","2","0","1.66","26.30","128.17"
"[*:1]N([*:2])C(=O)CN1CCC([*:3])CC1","2 (#483)","0","2","0","0.49","3.24","97.16"
"[*:1]N([*:2])C(=O)N1CCC([*:3])CC1","2 (#484)","0","2","0","0.45","3.24","83.13"
"[*:1]N([*:2])CCCCNC([*:3])=O","2 (#485)","0","2","0","0.37","12.03","71.12"
"[*:1]N([*:2])CCOC([*:3])=O","2 (#486)","0","1","1","0.72","9.23","44.06"
"[*:1]N([*:2])Cc1cccc(c1)C([*:3])=O","2 (#487)","0","1","1","-0.63","0.00","90.13"
"[*:1]N([*:2])S(=O)(=O)c1cn([*:3])cn1","2 (#488)","0","1","1","0.31","34.89","102.12"
"[*:1]N([*:2])c1ccc(NC([*:3])=O)cn1","2 (#489)","0","2","0","1.28","24.92","92.10"
"[*:1]N([*:3])CCNC[*:2]","2 (#490)","0","0","2","0.47","-5.04","29.08"
"[*:1]N([*:3])S([*:2])(=O)=O","2 (#491)","0","2","0","-0.25","17.07","36.06"
"[*:1]N1C(=O)CCC1([*:3])[*:2]","2 (#492)","0","2","0","0.92","0.00","40.07"
"[*:1]OC(=O)N([*:3])[*:2]","2 (#493)","0","2","0","0.62","9.23","16.00"
"[*:1]OCCCN([*:2])C([*:3])=O","2 (#494)","0","1","1","0.02","9.23","58.08"
"[*:1]OCCNC([*:3])[*:2]","2 (#495)","0","2","0","0.82","0.95","30.07"
"[*:1]Oc1ccc(cc1)C(=O)N([*:3])[*:2]","2 (#496)","0","0","2","1.50","9.23","92.10"
"[*:1]Oc1ccc(cc1)N([*:2])C([*:3])=O","2 (#497)","0","2","0","1.50","9.23","92.10"
"[*:1]S(=O)(=O)N([*:3])C[*:2]","2 (#498)","0","1","1","0.02","17.07","50.09"
"[*:1]c1noc([*:2])c1[*:3]","2 (#499)","0","2","0","1.23","5.72","24.03"
"[*:1]n1c([*:3])ncc1CO[*:2]","2 (#500)","0","0","2","0.42","6.74","53.06"
"[*:1]n1c([*:3])nnc1[*:2]","2 (#501)","0","1","1","-0.06","10.40","24.02"
"[*:1]n1cc(CN([*:2])C([*:3])=O)cn1","2 (#502)","0","2","0","0.15","17.82","80.09"
"[O-][S@@+]([*:3])C([*:1])[*:2]","2 (#503)","0","2","0","0.51","-3.24","19.07"
"[O-][S@@+]([*:3])N([*:1])[*:2]","2 (#504)","0","1","1","-0.46","0.00","20.06"
"CC(C)(CN([*:1])[*:2])NC([*:3])=O","1 (#505)","1","0","0","0.33","12.03","71.12"
"CC(C)(CNC([*:3])=O)CN([*:1])[*:2]","1 (#506)","1","0","0","0.23","12.03","85.15"
"CC(C)(CN[*:3])CN([*:1])[*:2]","1 (#507)","1","0","0","1.43","-5.04","57.14"
"CC(C)(CO[*:1])N([*:2])C([*:3])=O","1 (#508)","1","0","0","0.65","9.23","72.11"
