Query fragment: N[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"Fc1cc(F)c(CC(=O)N[*:1])cc1F","2 (#5054)","0","2","0","2.33","3.08","172.11"
"Fc1cc(F)cc(CO[*:1])c1","2 (#5055)","0","2","0","2.68","-16.79","127.09"
"Fc1cc(F)cc(N[*:1])c1","2 (#5056)","0","2","0","2.56","-13.99","112.07"
"Fc1cc(NC[*:1])cc(F)c1F","2 (#5057)","0","2","0","2.82","-13.99","144.10"
"Fc1cc(N[*:1])cc(F)c1F","2 (#5058)","0","0","2","2.50","-13.99","130.07"
"Fc1cc(OCC(=O)N[*:1])cc(F)c1F","2 (#5059)","0","1","1","2.02","12.31","188.11"
"Fc1ccc(CC(=O)N[*:1])cc1F","2 (#5060)","0","1","1","2.18","3.08","154.12"
"Fc1ccc(CN2CCN([*:1])CC2)cc1","2 (#5061)","0","2","0","2.68","-19.54","177.22"
"Fc1ccc(CNC([*:1])=O)cc1","2 (#5062)","0","2","0","2.00","3.08","136.13"
"Fc1ccc(Cn2cc(CN[*:1])nn2)cc1","2 (#5063)","0","0","2","2.02","16.72","189.19"
"Fc1ccc(F)c(NC(=O)N[*:1])c1","2 (#5064)","0","2","0","2.01","15.11","155.10"
"Fc1ccc(F)c(N[*:1])c1","2 (#5065)","0","1","1","2.44","-13.99","112.08"
"Fc1ccc(NC[*:1])c(c1)C(F)(F)F","2 (#5066)","0","2","0","3.41","-13.99","176.12"
"Fc1ccc(NC[*:1])cc1C#N","2 (#5067)","0","2","0","2.39","9.80","133.13"
"Fc1ccc(NC[*:1])cc1C(F)(F)F","2 (#5068)","0","2","0","3.41","-13.99","176.12"
"Fc1ccc(N[*:1])c(c1)C(F)(F)F","2 (#5069)","0","0","2","3.09","-13.99","162.09"
"Fc1ccc(N[*:1])cc1C#N","2 (#5070)","0","1","1","2.07","9.80","119.10"
"Fc1ccc(N[*:1])cc1C(F)(F)F","2 (#5071)","0","0","2","3.09","-13.99","162.09"
"Fc1ccc(OC(F)(F)F)cc1CN[*:1]","2 (#5072)","0","1","1","3.73","-4.76","192.11"
"Fc1ccc(O[*:1])c(F)c1","2 (#5073)","0","0","2","2.69","-16.79","113.07"
"Fc1ccc([*:1])cn1","2 (#5074)","0","2","0","1.59","-13.13","80.06"
"Fc1ccc2N(C[*:1])CCc2c1","2 (#5075)","0","2","0","3.21","-22.78","134.16"
"Fc1ccc2N([*:1])CCc2c1","2 (#5076)","0","1","1","2.89","-22.78","120.13"
"Fc1cccc(F)c1N[*:1]","2 (#5077)","0","2","0","2.56","-13.99","112.07"
"Fc1ccccc1N1CCN([*:1])CC1","2 (#5078)","0","1","1","2.82","-19.54","163.19"
"Fc1cnc(N[*:1])nc1","2 (#5079)","0","1","1","0.96","11.79","96.07"
"Ic1ccc(CCN[*:1])cc1","2 (#5080)","0","2","0","3.06","-11.49","230.05"
"Ic1ccccc1CC(=O)N[*:1]","2 (#5081)","0","0","2","2.81","3.08","244.04"
"NC(=N)N([*:1])CCCc1ccccc1","2 (#5082)","0","0","2","3.01","27.09","160.22"
"NC(=O)CCC[*:1]","2 (#5083)","0","2","0","0.55","17.07","70.09"
"NC(=O)CNC(=O)CCC[*:1]","2 (#5084)","0","2","0","-0.56","46.17","127.14"
"NC(=O)CNC([*:1])=O","2 (#5085)","0","1","1","-1.55","46.17","85.07"
"NC(=O)N1CCN([*:1])CC1","2 (#5086)","0","2","0","-0.45","23.55","112.13"
"NC(=O)c1ccc(C[*:1])cc1","2 (#5087)","0","1","1","1.71","17.07","118.13"
"NC(=O)c1sc(nc1OCCN[*:1])-c1ccnc(NC(=O)C2CC2)c1","2 (#5088)","0","1","1","1.60","93.21","330.37"
"NC(C1CC1)C(=O)N[*:1]","2 (#5089)","0","2","0","-0.11","29.10","97.12"
"NC(CC1CC1)C(=O)N[*:1]","2 (#5090)","0","2","0","0.26","29.10","111.15"
"NC(CCCNC(N)=N)C(=O)NC(CCCNC(N)=N)C(=O)N[*:1]","2 (#5091)","0","0","2","-3.22","182.00","312.38"
"NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[*:1]","2 (#5092)","0","0","2","0.36","73.99","243.27"
"NC(Cc1c[nH]c2ccccc12)C(=O)NCCC(=O)N[*:1]","2 (#5093)","0","0","2","0.60","73.99","257.29"
"NC(Cc1ccc2ccccc2c1)C(=O)NCC(=O)N[*:1]","2 (#5094)","0","0","2","1.25","58.20","254.29"
"NC(Cc1ccccc1)C(=O)NCC(=O)N[*:1]","2 (#5095)","0","0","2","0.26","58.20","204.23"
"NC(Cc1cscn1)C(=O)N[*:1]","2 (#5096)","0","2","0","-0.19","41.99","154.20"
"NC(S)=N[*:1]","2 (#5097)","0","2","0","1.51","12.36","59.10"
"NC1(CN[*:1])CCCC1","2 (#5098)","0","2","0","0.92","12.03","97.16"
"NC1(C[*:1])CC1","2 (#5099)","0","2","0","0.81","0.00","54.09"
"NC1C(O)C(O)C(CO)OC1N[*:1]","2 (#5100)","0","1","1","-2.22","81.95","161.16"
"NCC(CO)NCC(Cc1ccc(O)cc1)NCC1CCCN1[*:1]","2 (#5101)","0","2","0","1.26","67.76","305.43"
"NCC1(O)CCN([*:1])CC1","2 (#5102)","0","2","0","-0.74","23.47","113.16"
"NCC1CCN([*:1])CC1","2 (#5103)","0","2","0","0.49","3.24","97.16"
"NCCCC(N)C(=O)N[*:1]","2 (#5104)","0","0","2","-1.12","55.12","114.15"
"NCCCCCOOCCO[*:1]","2 (#5105)","0","2","0","0.94","27.69","146.19"
"NOC([*:1])=O","2 (#5106)","0","2","0","0.90","26.30","44.01"
"NS(=O)(=O)OC[*:1]","2 (#5107)","0","2","0","-0.29","43.37","94.09"
"Nc1cc(=O)oc2cc(OCCN3CCN(CCCN[*:1])CC3)ccc12","2 (#5108)","0","1","1","0.29","57.95","329.40"
"Nc1cc([*:1])cc(N)n1","2 (#5109)","0","2","0","1.44","38.91","92.10"
"Nc1ccc(cc1)-c1cc(=O)c2ccc(OCCCN3CCN(CCCN[*:1])CC3)cc2o1","2 (#5110)","0","1","1","2.09","57.95","419.52"
"Nc1ccc(cc1)-c1ccc(N[*:1])cc1","2 (#5111)","0","0","2","2.89","12.03","167.21"
"Nc1ccccc1N[*:1]","2 (#5112)","0","2","0","1.24","12.03","91.11"
"Nc1cnc(cn1)-c1ccc(C2CCC2)c(O[*:1])c1F","2 (#5113)","0","0","2","3.06","35.01","242.26"
"Nc1nc(N[*:1])no1","2 (#5114)","0","2","0","0.28","50.95","83.05"
"OC(=O)C(=O)N1CC2CN([*:1])CC2C1","2 (#5115)","0","1","1","-3.43","34.83","167.16"
"OC(=O)C1(CN[*:1])CC1","2 (#5116)","0","2","0","-1.89","23.31","98.10"
"OC(=O)C1(CN[*:1])CCC1","2 (#5117)","0","2","0","-1.47","23.31","112.13"
"OC(=O)C1(CN[*:1])CCCCC1","2 (#5118)","0","0","2","-0.63","23.31","140.18"
"OC(=O)C1CC(C1)N[*:1]","2 (#5119)","0","2","0","-2.14","23.31","98.10"
"OC(=O)C1CC1CN[*:1]","2 (#5120)","0","2","0","-1.70","23.31","98.10"
"OC(=O)C1CCCN1C([*:1])=O","2 (#5121)","0","2","0","-1.22","31.59","126.11"
"OC(=O)C1OC1C(=O)N[*:1]","2 (#5122)","0","2","0","-1.60","52.91","114.06"
"OC(=O)CC(=O)OCCO[*:1]","2 (#5123)","0","1","1","-0.51","46.81","131.08"
"OC(=O)CC1CCCCN1[*:1]","2 (#5124)","0","1","1","-1.55","14.52","126.16"
"OC(=O)CC1CCCN1[*:1]","2 (#5125)","0","0","2","-1.97","14.52","112.13"
"OC(=O)CC1CCN([*:1])CC1","2 (#5126)","0","2","0","-0.49","14.52","126.15"
"OC(=O)CCC(=O)NCCCCCCN[*:1]","2 (#5127)","0","1","1","-1.43","52.41","199.25"
"OC(=O)CCCC[*:1]","2 (#5128)","0","1","1","0.23","11.28","85.11"
"OC(=O)CCC[*:1]","2 (#5129)","0","2","0","-0.18","11.28","71.08"
"OC(=O)CCS([*:1])(=O)=O","2 (#5130)","0","0","2","-0.78","45.42","121.12"
"OC(=O)c1cccnc1C(=O)N[*:1]","2 (#5131)","0","2","0","0.75","53.27","149.11"
"OC(=O)c1sc(nc1OCCN[*:1])-c1ccnc(NC(=O)C2CC2)c1","2 (#5132)","0","1","1","0.37","87.42","331.35"
"OC(C(=O)N[*:1])(C(F)(F)F)C(F)(F)F","2 (#5133)","0","2","0","1.45","23.31","194.03"
"OC(CC(=O)N[*:1])(C(F)(F)F)C(F)(F)F","2 (#5134)","0","2","0","1.38","23.31","208.06"
"OC(CNC([*:1])=O)(c1ccccc1)C(F)(F)F","2 (#5135)","0","2","0","2.11","23.31","216.16"
"OC(CN[*:1])CNC(=O)C=Cc1ccc(O)c(O)c1","2 (#5136)","0","0","2","0.00","75.80","235.24"
"OC(CN[*:1])CNC(=O)CCCCC1CCSS1","2 (#5137)","0","1","1","1.03","35.34","261.41"
"OC(CN[*:1])COc1ccccc1","2 (#5138)","0","0","2","1.45","15.47","150.18"
"OC1(CCN([*:1])CC1)C(F)(F)F","2 (#5139)","0","2","0","1.01","-2.55","152.12"
"OC12CC3CC(C1)C(NC[*:1])C(C3)C2","2 (#5140)","0","2","0","1.61","6.24","164.25"
"OC12CC3CC(C1)C(N[*:1])C(C3)C2","2 (#5141)","0","0","2","1.29","6.24","150.22"
"OC1C(O)C(N[*:1])OC(C1O)C(O)=O","2 (#5142)","0","0","2","-2.57","93.23","176.12"
"OC1CC2CC1CN2[*:1]","2 (#5143)","0","2","0","0.20","-2.55","96.13"
"OC1CCC(CC1)NC[*:1]","2 (#5144)","0","2","0","1.16","6.24","112.18"
"OC1CCCN(C[*:1])C1","2 (#5145)","0","0","2","0.55","-2.55","98.14"
"OC1CCCN([*:1])CC1","2 (#5146)","0","2","0","0.78","-2.55","98.14"
"OC1CCN(C1)C(=O)C[*:1]","2 (#5147)","0","2","0","-0.63","14.52","112.13"
"OC1CCN(CC2(O)CCN([*:1])CC2)CC1","2 (#5148)","0","2","0","-0.61","20.92","197.28"
"OC1CCN(CCS(=O)(=O)N[*:1])CC1","2 (#5149)","0","2","0","-1.03","43.62","191.25"
"OC1CCN([*:1])C(=O)C1","2 (#5150)","0","2","0","-0.59","14.52","98.10"
"OCC(CO)CN[*:1]","2 (#5151)","0","2","0","-1.02","26.47","88.11"
"OCC(O)C(O)C(O)CN[*:1]","2 (#5152)","0","2","0","-2.19","66.93","134.13"
"OCC1COCCN1[*:1]","2 (#5153)","0","2","0","-0.03","6.68","100.11"
"OCC1OC(O)C(NC(=O)N[*:1])C(O)C1O","2 (#5154)","0","2","0","-2.46","105.26","205.16"
"OCCCC[*:1]","2 (#5155)","0","2","0","0.91","-5.79","57.10"
"OCCCn1cc([*:1])nn1","2 (#5156)","0","2","0","0.28","24.92","110.12"
"OCCNC(=O)CCC[*:1]","2 (#5157)","0","2","0","0.08","23.31","114.14"
"OCCOCCN[*:1]","2 (#5158)","0","1","1","-0.44","15.47","88.11"
"OCNC[*:1]","2 (#5159)","0","2","0","-0.20","6.24","44.05"
"OCc1ccc(N[*:1])cc1","2 (#5160)","0","1","1","1.50","6.24","106.12"
"ONc1ccc([*:1])cc1","2 (#5161)","0","2","0","1.77","6.24","92.10"
"OP(O)(=O)CCCN[*:1]","2 (#5162)","0","1","1","-2.02","43.54","122.06"
"OP(O)(=O)OCO[*:1]","2 (#5163)","0","2","0","-1.87","49.97","110.99"
"OS(=O)(=O)Oc1ccccc1C=N[*:1]","2 (#5164)","0","2","0","0.37","49.94","184.17"
"Oc1c(CNCCCCCCCCCCN[*:1])ccc2cccnc12","2 (#5165)","0","1","1","3.58","31.16","312.46"
"Oc1c(CNCCCCCCCCN[*:1])ccc2cccnc12","2 (#5166)","0","2","0","2.69","31.16","284.40"
"Oc1c(CNCCCCCCCN[*:1])ccc2cccnc12","2 (#5167)","0","1","1","2.25","31.16","270.38"
"Oc1cc(C=N[*:1])cc(O)c1O","2 (#5168)","0","2","0","1.79","47.03","136.11"
"Oc1cc(CN[*:1])nc(O)n1","2 (#5169)","0","2","0","0.98","52.25","124.10"
"Oc1cc(OCCCN2CCN(CCCN[*:1])CC2)cc2oc(cc(=O)c12)-c1ccccc1","2 (#5170)","0","1","1","1.53","52.16","420.51"
"Oc1ccc(C=CC(=O)NCCCCCCCCN[*:1])cc1","2 (#5171)","0","0","2","3.35","35.34","273.38"
"Oc1ccc(C=CC(=O)NCCCCCCN[*:1])cc1","2 (#5172)","0","1","1","2.46","35.34","245.32"
"Oc1ccc(C=CC(=O)NCCCCCCN[*:1])cc1O","2 (#5173)","0","1","1","2.09","55.57","261.32"
"Oc1ccc(C=CC(=O)NCCCCN[*:1])cc1","2 (#5174)","0","1","1","1.57","35.34","217.27"
"Oc1ccc(C=CC(=O)NCCCN[*:1])cc1","2 (#5175)","0","1","1","1.05","35.34","203.24"
"Oc1ccc(C=CC(=O)NCCN[*:1])cc1","2 (#5176)","0","1","1","0.99","35.34","189.21"
"Oc1ccc(C=N[*:1])cc1O","2 (#5177)","0","2","0","2.09","26.80","120.11"
"Oc1ccc(CC(=O)OCC(=O)N[*:1])cc1","2 (#5178)","0","1","1","1.22","49.61","192.17"
"Oc1ccc(CCCO[*:1])cc1O","2 (#5179)","0","2","0","2.64","23.67","151.17"
"Oc1ccc(CCOCCCCCN[*:1])cc1O","2 (#5180)","0","2","0","2.30","35.70","222.28"
"Oc1ccc(CNCCCCCCN[*:1])cc1O","2 (#5181)","0","2","0","1.64","38.50","221.30"
"Oc1ccc(CN[*:1])cc1O","2 (#5182)","0","2","0","0.99","26.47","122.12"
"Oc1ccc(cc1)C1C2C(ON1c1ccccc1)C(=O)N([*:1])C2=O","2 (#5183)","0","2","0","2.89","44.06","293.28"
"Oc1ccc(cc1)S(=O)(=O)N[*:1]","2 (#5184)","0","0","2","1.01","40.38","156.17"
"Oc1ccc(cc1F)C(=O)N[*:1]","2 (#5185)","0","1","1","1.76","23.31","138.09"
"Oc1ccc(cc1O)C(=O)OCC(=O)N[*:1]","2 (#5186)","0","1","1","1.14","69.84","194.14"
"Oc1ccc2C(CCCc2n1)NCCCCCCCCCCCCN[*:1]","2 (#5187)","0","1","1","5.58","31.16","330.52"
"Oc1ccc2C(CCCc2n1)NCCCCCN[*:1]","2 (#5188)","0","2","0","2.47","31.16","232.33"
"Oc1ccc2c(CC(=O)NCCCN[*:1])cc(=O)oc2c1","2 (#5189)","0","1","1","-0.82","65.55","259.26"
"Oc1ccc2c(CC(=O)NCCN[*:1])cc(=O)oc2c1","2 (#5190)","0","0","2","-0.88","65.55","245.23"
"Oc1ccccc1C1C2C(ON1c1ccccc1)C(=O)N([*:1])C2=O","2 (#5191)","0","2","0","2.89","44.06","293.28"
"Oc1ccccc1CNCCCCN[*:1]","2 (#5192)","0","2","0","0.72","18.27","177.25"
"Oc1ccccc1CNCCCN[*:1]","2 (#5193)","0","2","0","0.18","18.27","163.22"
"Oc1ccccc1CNCCN[*:1]","2 (#5194)","0","2","0","0.14","18.27","149.19"
"Oc1nc([*:1])no1","2 (#5195)","0","2","0","0.99","33.13","69.02"
"Oc1ncccc1[*:1]","2 (#5196)","0","2","0","1.41","7.10","78.07"
"SCCC(=O)NCCCCN[*:1]","2 (#5197)","0","0","2","0.32","15.11","159.25"
"SCCC(=O)NCCCN[*:1]","2 (#5198)","0","0","2","-0.20","15.11","145.23"
"Sc1nnc(NC(=O)NS(=O)(=O)N[*:1])s1","2 (#5199)","0","2","0","-0.12","87.06","238.28"
"Sc1nnc(NS(=O)(=O)NC(=O)N[*:1])s1","2 (#5200)","0","2","0","-0.12","87.06","238.28"
"[*:1]C(=O)CN1CCOCC1","2 (#5201)","0","2","0","0.06","3.52","112.13"
"[*:1]C(=O)N1CC(C1)C#N","2 (#5202)","0","2","0","-0.09","18.08","93.09"
"[*:1]C(=O)N1CCNCC1","2 (#5203)","0","2","0","-0.04","6.32","97.12"
"[*:1]C(=O)NC(C#N)c1ccccc1","2 (#5204)","0","2","0","1.61","26.87","143.15"
"[*:1]C(=O)NC1CCCNC1","2 (#5205)","0","0","2","-0.36","15.11","111.14"
"[*:1]C(=O)NCC1CC1","2 (#5206)","0","2","0","0.68","3.08","82.10"
"[*:1]C(=O)NCCc1ccc(cc1)C#N","2 (#5207)","0","2","0","2.00","26.87","157.18"
"[*:1]C(=O)Nc1nn[nH]n1","2 (#5208)","0","1","1","0.28","57.54","96.05"
"[*:1]C(=O)OCC1CCNCC1","2 (#5209)","0","2","0","1.11","12.31","126.16"
"[*:1]C1NC(=O)NC1=O","2 (#5210)","0","1","1","-0.54","32.18","83.05"
"[*:1]C1OC(=O)NC1=O","2 (#5211)","0","2","0","-0.14","29.38","84.03"
"[*:1]CC(=O)N1CCC1","2 (#5212)","0","2","0","2.55","-5.71","82.10"
"[*:1]CCCCC(=O)Nc1ccccc1","2 (#5213)","0","2","0","2.42","3.08","160.22"
"[*:1]CCCCCCCCNc1c2CCCCc2nc2ccccc12","2 (#5214)","0","1","1","6.46","-1.10","293.45"
"[*:1]CN1CCC(CC1)(C#N)c1ccccc1","2 (#5215)","0","1","1","2.95","1.01","183.26"
"[*:1]CN1CCOC1=O","2 (#5216)","0","2","0","-0.06","3.52","84.07"
"[*:1]CNCc1ccc(s1)-c1cccnc1","2 (#5217)","0","1","1","2.41","-1.10","187.27"
"[*:1]CNc1ccc(C#N)c2ccccc12","2 (#5218)","0","2","0","3.23","9.80","165.20"
"[*:1]CNc1cnc2ccccc2c1","2 (#5219)","0","1","1","2.18","-1.10","141.17"
"[*:1]Cc1cccs1","2 (#5220)","0","2","0","2.77","-26.02","81.14"
"[*:1]Cc1ccsc1","2 (#5221)","0","2","0","2.64","-26.02","81.14"
"[*:1]N(CC1CC1)CC1CC1","2 (#5222)","0","1","1","2.37","-22.78","108.18"
"[*:1]N(Cc1ccc(o1)-c1cccnc1)Cc1ccc(o1)-c1cccnc1","2 (#5223)","0","0","2","3.08","29.28","314.35"
"[*:1]N(Cc1ccco1)Cc1ccco1","2 (#5224)","0","1","1","2.36","3.50","160.18"
"[*:1]N(c1ccccc1)c1ccccc1","2 (#5225)","0","0","2","4.15","-22.78","152.19"
"[*:1]N1C(=O)C2ON(C(C2C1=O)c1ccccc1)c1ccccc1","2 (#5226)","0","2","0","3.20","23.83","277.28"
"[*:1]N1C(=O)CN(CC=C)C1=O","2 (#5227)","0","2","0","1.09","14.60","123.11"
"[*:1]N1CC(C1)C(=O)N1CCC1","2 (#5228)","0","2","0","-0.11","-2.47","123.15"
"[*:1]N1CC2CC(C1)O2","2 (#5229)","0","2","0","0.60","-13.55","82.10"
"[*:1]N1CCC(CC1)(C#N)c1ccccc1","2 (#5230)","0","0","2","2.63","1.01","169.23"
"[*:1]N1CCC2(C1)CCOCC2","2 (#5231)","0","1","1","1.26","-13.55","124.18"
"[*:1]N1CCC2CNCC12","2 (#5232)","0","2","0","0.17","-10.75","95.15"
"[*:1]N1CCN(CC1)C(=O)C(c1ccccc1)c1ccccc1","2 (#5233)","0","1","1","3.62","-2.47","263.34"
"[*:1]N1CCN(CC1)C1CC1","2 (#5234)","0","2","0","1.32","-19.54","109.17"
"[*:1]N1CCN(CC1)c1ccccn1","2 (#5235)","0","1","1","2.05","-6.65","146.19"
"[*:1]N1CCN(CC2CCCO2)CC1","2 (#5236)","0","1","1","1.13","-10.31","153.22"
"[*:1]N1CCNCC1c1ncccn1","2 (#5237)","0","1","1","0.22","15.03","147.18"
"[*:1]N=Cc1ccc(OCC=C)cc1","2 (#5238)","0","2","0","3.12","-4.43","144.18"
"[*:1]N=Nc1ccccc1","2 (#5239)","0","0","2","3.24","-1.30","89.10"
"[*:1]N=c1n2CCCCCCc2nc2ccccc12","2 (#5240)","0","1","1","3.57","4.16","210.28"
"[*:1]NC(=O)C(=Cc1ccccc1)c1ccccc1","2 (#5241)","0","1","1","4.35","3.08","206.24"
"[*:1]NC(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1","2 (#5242)","0","2","0","3.53","41.41","281.31"
"[*:1]NC(=O)C1CCC2(CC1)OCC1(OO2)C2CC3CC(C2)CC1C3","2 (#5243)","0","0","2","3.55","30.77","304.39"
"[*:1]NC(=O)C1CCC2(CC1)OOC1(CCCCC1)OO2","2 (#5244)","0","0","2","3.48","40.00","254.29"
"[*:1]NC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3","2 (#5245)","0","0","2","3.90","30.77","290.36"
"[*:1]NC(=O)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3","2 (#5246)","0","0","2","4.08","40.00","306.36"
"[*:1]NC(=O)C1CNC(=O)C1","2 (#5247)","0","1","1","-0.92","32.18","111.10"
"[*:1]NC(=O)C=Cc1cccs1","2 (#5248)","0","1","1","2.48","3.08","136.17"
"[*:1]NC(=O)CCC(=O)Nc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1","2 (#5249)","0","2","0","4.23","35.42","392.54"
"[*:1]NC(=O)CCCCC1SCC2NC(=O)NC12","2 (#5250)","0","1","1","0.61","44.21","226.30"
"[*:1]NC(=O)CCNC(=O)CCCCC1CCSS1","2 (#5251)","0","1","1","1.53","32.18","259.40"
"[*:1]NC(=O)CN(Cc1ccccn1)Cc1ccccn1","2 (#5252)","0","0","2","1.14","32.10","239.28"
"[*:1]NC(=O)CN1C(=O)c2ccccc2C1=O","2 (#5253)","0","0","2","0.74","40.46","187.16"
"[*:1]NC(=O)CN1CC=CC1","2 (#5254)","0","1","1","0.07","6.32","109.13"
"[*:1]NC(=O)CN1CCN(CCCCCCOc2ccc3c(cc(=O)oc3c2)-c2ccccc2)CC1","2 (#5255)","0","0","2","4.16","49.00","446.55"
"[*:1]NC(=O)CN1CCN(CCCCCCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5256)","0","1","1","2.72","49.00","370.45"
"[*:1]NC(=O)CN1CCN(CCCCCOc2ccc3c(cc(=O)oc3c2)-c2ccccc2)CC1","2 (#5257)","0","0","2","3.71","49.00","432.52"
"[*:1]NC(=O)CN1CCN(CCCCCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5258)","0","1","1","2.28","49.00","356.42"
"[*:1]NC(=O)CN1CCN(CCCCOc2ccc3c(cc(=O)oc3c2)-c2ccccc2)CC1","2 (#5259)","0","0","2","3.27","49.00","418.49"
"[*:1]NC(=O)CN1CCN(CCCCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5260)","0","1","1","1.83","49.00","342.39"
"[*:1]NC(=O)CN1CCN(CCCOc2ccc3c(cc(=O)oc3c2)-c2ccccc2)CC1","2 (#5261)","0","0","2","2.75","49.00","404.47"
"[*:1]NC(=O)CN1CCN(CCCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5262)","0","1","1","1.32","49.00","328.37"
"[*:1]NC(=O)CN1CCN(CCOc2ccc3c(cc(=O)oc3c2)-c2ccccc2)CC1","2 (#5263)","0","1","1","2.69","49.00","390.44"
"[*:1]NC(=O)CN1CCN(CCOc2ccc3ccc(=O)oc3c2)CC1","2 (#5264)","0","1","1","1.26","49.00","314.34"
"[*:1]NC(=O)CNC(=O)C1Cc2ccccc2CN1","2 (#5265)","0","0","2","0.44","44.21","216.24"
"[*:1]NC(=O)Cc1cccnn1","2 (#5266)","0","2","0","0.25","28.86","120.11"
"[*:1]NC(=O)N1CC2COCC2C1","2 (#5267)","0","0","2","-0.31","15.55","139.16"
"[*:1]NC(=O)NC(=O)c1ccccc1","2 (#5268)","0","2","0","1.57","32.18","147.13"
"[*:1]NC(=O)NC=C","2 (#5269)","0","1","1","0.21","15.11","69.06"
"[*:1]NC(=O)Nc1ccc(cc1)S(=O)(=O)N1CC=CC1","2 (#5270)","0","1","1","1.39","52.49","250.28"
"[*:1]NC(=O)Nc1ccc(cc1)S(=O)(=O)N1CCCC1","2 (#5271)","0","1","1","1.44","52.49","252.29"
"[*:1]NC(=O)Nc1ccc(cc1)S(=O)(=O)N1CCCCC1","2 (#5272)","0","1","1","1.88","52.49","266.32"
"[*:1]NC(=O)Nc1ccc(cc1)S(=O)(=O)N1CCOCC1","2 (#5273)","0","1","1","0.81","61.72","268.29"
"[*:1]NC(=O)Nc1ccc(cc1)S(=O)(=O)NC12CC3CC(CC(C3)C1)C2","2 (#5274)","0","1","1","2.90","61.28","332.42"
"[*:1]NC(=O)Nc1ccc(cc1)S(=O)(=O)NC1CCCC1","2 (#5275)","0","1","1","2.16","61.28","266.32"
"[*:1]NC(=O)Nc1ccc(cc1)S(=O)(=O)NC1CCCCC1","2 (#5276)","0","1","1","2.61","61.28","280.35"
"[*:1]NC(=O)Nc1ccc(cc1)S(=O)(=O)NCc1ccccc1","2 (#5277)","0","1","1","2.53","61.28","288.33"
"[*:1]NC(=O)OC1CCOCC1","2 (#5278)","0","1","1","0.65","21.54","128.13"
"[*:1]NC(=O)OCCC#N","2 (#5279)","0","2","0","0.33","36.10","97.07"
"[*:1]NC(=O)c1cc2ccccc2s1","2 (#5280)","0","2","0","2.69","3.08","160.19"
"[*:1]NC(=O)c1ccc(CN2CCC3(CCCN3)CC2)cc1","2 (#5281)","0","2","0","1.84","18.35","256.35"
"[*:1]NC(=O)c1ccccc1-c1ccc[nH]1","2 (#5282)","0","0","2","2.57","18.87","169.18"
"[*:1]NC(=O)c1cccnn1","2 (#5283)","0","2","0","-0.03","28.86","106.08"
"[*:1]NC(=O)c1csnn1","2 (#5284)","0","0","2","0.65","28.86","112.12"
"[*:1]NC(C1CCC1)C1CCC1","2 (#5285)","0","0","2","2.81","-13.99","122.22"
"[*:1]NC1(CC1)C#N","2 (#5286)","0","2","0","0.66","9.80","65.08"
"[*:1]NC1C2CC3CC(C2)CC1C3","2 (#5287)","0","1","1","2.48","-13.99","134.22"
"[*:1]NC1CCC(CC1)C#N","2 (#5288)","0","2","0","1.38","9.80","107.15"
"[*:1]NC1CCCNC1=O","2 (#5289)","0","2","0","-0.19","15.11","97.12"
"[*:1]NC1CCN(Cc2ccccc2)CC1","2 (#5290)","0","1","1","-0.67","-10.75","173.26"
"[*:1]NC1CCc2ccccc12","2 (#5291)","0","1","1","2.70","-13.99","116.17"
"[*:1]NCC(=O)N1CC1","2 (#5292)","0","2","0","-0.58","6.09","83.09"
"[*:1]NCC(=O)N1CCCCC1","2 (#5293)","0","2","0","0.39","6.32","125.17"
"[*:1]NCC(C1CC1)C1CC1","2 (#5294)","0","1","1","2.08","-13.99","108.19"
"[*:1]NCC1(CC1)C#N","2 (#5295)","0","2","0","0.84","9.80","79.10"
"[*:1]NCC1CCCOC1","2 (#5296)","0","2","0","0.76","-4.76","98.15"
"[*:1]NCC1c2ccccc2-c2ccccc12","2 (#5297)","0","1","1","3.49","-13.99","178.23"
"[*:1]NCCCC(=O)N1CCCCC1","2 (#5298)","0","2","0","0.80","6.32","153.22"
"[*:1]NCCCCCCCCCCCCNc1ccncc1","2 (#5299)","0","1","1","4.49","10.93","260.42"
"[*:1]NCCCCCCCCCSc1c2CCCCc2nc2ccccc12","2 (#5300)","0","1","1","6.91","-1.10","339.55"
"[*:1]NCCCCCCCCc1c2CCCCc2nc2ccccc12","2 (#5301)","0","1","1","6.46","-1.10","293.45"
"[*:1]NCCCCCCCNC(=O)c1cc2ccccc2oc1=O","2 (#5302)","0","2","0","2.83","45.32","285.34"
"[*:1]NCCCCCCCOc1ccc2c(c1)oc1ncccc1c2=O","2 (#5303)","0","2","0","4.22","38.34","309.36"
"[*:1]NCCCCCCNC(=O)c1cc2ccccc2oc1=O","2 (#5304)","0","2","0","2.38","45.32","271.32"
