Query fragment: O[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"FC(F)(F)C(N[*:1])C(F)(F)F","14 (#494)","1","5","8","2.29","-8.20","149.03"
"OCCNC[*:1]","14 (#495)","1","10","3","-0.94","12.03","57.09"
"Oc1ccc([*:1])cc1O","14 (#496)","1","10","3","2.10","20.23","92.10"
"Oc1cccc(CN[*:1])c1","14 (#497)","1","4","9","0.81","12.03","105.14"
"CNC(=S)O[*:1]","14 (#498)","0","6","8","1.22","1.03","73.12"
"COC(=O)CN[*:1]","14 (#499)","0","13","1","-0.05","18.10","71.08"
"COC1CCN([*:1])CC1","14 (#500)","0","12","2","0.21","-7.76","97.16"
"COCCOCCO[*:1]","14 (#501)","0","9","5","0.55","7.46","102.14"
"COS([*:1])(=O)=O","14 (#502)","0","9","5","-0.14","23.14","78.09"
"Oc1ccc(CN[*:1])cc1","14 (#503)","0","3","11","1.06","12.03","105.14"
"[*:1]C(=O)Nc1ccccc1","14 (#504)","0","3","11","1.39","8.87","103.13"
"[*:1]CC(=O)NCC#N","14 (#505)","0","12","2","-0.25","32.66","80.09"
"[*:1]CN1CCC(C1)C#N","14 (#506)","0","12","2","0.86","6.80","92.14"
"[*:1]CNCC1CCCO1","14 (#507)","0","12","2","1.06","1.03","97.16"
"[*:1]NCCc1ccc(cc1)C#N","14 (#508)","0","9","5","2.19","15.59","128.18"
"[*:1]OCC1CO1","14 (#509)","0","11","3","-0.02","1.53","56.06"
"OC(=O)c1cccc(CO[*:1])c1","13 (#510)","10","3","0","2.03","26.30","134.14"
"Brc1ccc(CO[*:1])cc1","13 (#511)","9","3","1","3.13","-11.00","169.02"
"[O-][N+](=O)c1ccc(O[*:1])cc1","13 (#512)","8","2","3","2.27","32.14","121.10"
"CC(=O)CO[*:1]","13 (#513)","7","4","2","-0.04","6.07","56.07"
"COc1ccc(cc1)C(=O)O[*:1]","13 (#514)","6","7","0","2.34","15.30","134.14"
"[*:1]C(=O)NCCN1CCOCC1","13 (#515)","6","6","1","-0.82","21.34","140.18"
"CC(C)COC(=O)O[*:1]","13 (#516)","5","5","3","2.31","15.30","100.11"
"[*:1]Nc1ccccn1","13 (#517)","5","4","4","1.90","4.69","76.11"
"CCCCC(=O)O[*:1]","13 (#518)","3","8","2","1.69","6.07","84.12"
"CCN(CC)C(=O)O[*:1]","13 (#519)","3","7","3","0.09","9.31","99.13"
"[*:1]NCC#C","13 (#520)","3","9","1","0.56","-8.20","37.07"
"[*:1]OC(=O)N1CCOCC1","13 (#521)","3","7","3","0.34","18.54","113.12"
"[*:1]c1ccc(cc1)C#N","13 (#522)","3","7","3","2.56","3.56","85.10"
"CC(C)(O)C[*:1]","13 (#523)","2","2","9","0.52","0.00","56.11"
"CC(C)CC(=O)N[*:1]","13 (#524)","2","5","6","0.98","8.87","83.14"
"CCCS(=O)(=O)N[*:1]","13 (#525)","2","8","3","-0.30","25.94","105.16"
"CN1CCN(CC1)C([*:1])=O","13 (#526)","2","9","2","-0.55","3.32","110.16"
"COCCOCO[*:1]","13 (#527)","2","10","1","0.66","7.46","88.11"
"NCCCO[*:1]","13 (#528)","2","5","6","-0.59","15.02","57.10"
"[*:1]OC1CCOC1","13 (#529)","2","5","6","0.05","-1.77","70.09"
"CN(C)CCN(C)[*:1]","13 (#530)","1","8","4","0.70","-13.75","84.17"
"COCC(=O)N[*:1]","13 (#531)","1","10","2","-0.46","18.10","71.08"
"NCCN[*:1]","13 (#532)","1","9","3","-0.48","17.82","42.09"
"[*:1]OCC(=O)N1CCOCC1","13 (#533)","1","8","4","-0.96","18.54","127.15"
"CCOCCO[*:1]","13 (#534)","0","11","2","0.46","-1.77","72.10"
"COC1CN([*:1])C1","13 (#535)","0","12","1","0.55","-7.76","69.10"
"Clc1ccc(N[*:1])cc1","13 (#536)","0","3","10","3.13","-8.20","109.56"
"NN[*:1]","13 (#537)","0","4","9","-0.31","17.82","14.04"
"[*:1]C1OCCO1","13 (#538)","0","6","7","0.95","-1.77","56.06"
"[*:1]N1CCCC(C1)C#N","13 (#539)","0","10","3","0.99","6.80","92.15"
"[*:1]NN1CCOCC1","13 (#540)","0","7","6","-0.36","4.27","84.12"
"[*:1]Nc1cccnc1","13 (#541)","0","6","7","1.31","4.69","76.11"
"NS(=O)(=O)c1ccc(CCNC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)CC(O)=O)cc1","12 (#542)","12","0","0","-5.73","219.75","556.59"
"NS(=O)(=O)c1ccc(CNC(=O)CN(CCN(CCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O)CC(O)=O)cc1","12 (#543)","12","0","0","-6.11","219.75","542.57"
"NS(=O)(=O)c1ccc(cc1)S(=O)(=O)N[*:1]","12 (#544)","12","0","0","-0.27","86.10","218.26"
"CN([*:1])CCc1c[nH]c2ccccc12","12 (#545)","11","1","0","2.82","-1.20","156.24"
"Nc1cccc(O[*:1])c1","12 (#546)","11","1","0","1.51","15.02","91.12"
"[*:1]NC(=O)Nc1cccc2ccccc12","12 (#547)","11","1","0","2.61","20.90","168.20"
"CS(=O)(=O)c1ccc(cc1)S(=O)(=O)N[*:1]","12 (#548)","9","3","0","0.02","60.08","217.27"
"Cc1csc([*:1])n1","12 (#549)","9","3","0","1.60","-7.34","81.14"
"[*:1]CN=[N+]=[N-]","12 (#550)","9","3","0","0.50","28.53","39.04"
"Cc1cc(cc(C)[n+]1CC(=O)O[*:1])-c1ccccc1","12 (#551)","8","4","0","-2.60","9.95","224.28"
"OC(=O)c1ccc(O[*:1])cc1","12 (#552)","8","1","3","1.12","26.30","120.11"
"[*:1]c1cnco1","12 (#553)","8","2","2","-0.19","5.80","51.05"
