Query fragment: O[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(=O)NC(C)(C)[*:1]","1 (#4816)","0","0","1","-0.06","8.87","83.14"
"CC(=O)NC(Cc1ccccc1)C(=O)O[*:1]","1 (#4817)","0","1","0","1.03","35.17","189.21"
"CC(=O)NC1CCN(CC1)S(=O)(=O)C[*:1]","1 (#4818)","0","0","1","-1.85","46.25","202.28"
"CC(=O)NC1CCN(CC1)S([*:1])(=O)=O","1 (#4819)","0","1","0","-1.61","46.25","188.25"
"CC(=O)NCCNC(=O)CO[*:1]","1 (#4820)","0","0","1","-1.94","47.20","142.16"
"CC(=O)NCCNC(=O)c1ccc([*:1])cc1","1 (#4821)","0","0","1","0.05","37.97","188.23"
"CC(=O)NCCNC(=S)NCCS[*:1]","1 (#4822)","0","1","0","0.00","32.93","203.33"
"CC(=O)NCCNS([*:1])(=O)=O","1 (#4823)","0","1","0","-1.84","55.04","148.19"
"CC(=O)NCc1noc([*:1])n1","1 (#4824)","0","1","0","0.37","47.79","123.11"
"CC(=O)Nc1ccc(N[*:1])cc1","1 (#4825)","0","1","0","0.84","20.90","132.16"
"CC(=O)Nc1ccc(cc1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#4826)","0","1","0","0.12","58.28","293.39"
"CC(=O)Nc1ccc(cc1)S(=O)(=O)NC1CCN([*:1])CC1","1 (#4827)","0","0","1","0.59","58.28","279.37"
"CC(=O)Nc1cccc(c1)S(=O)(=O)N[*:1]","1 (#4828)","0","0","1","0.03","55.04","196.23"
"CC(=O)OCCN([*:1])CCOC(C)=O","1 (#4829)","0","1","0","0.21","35.61","171.19"
"CC(=O)c1ccc(NC[*:1])cc1","1 (#4830)","0","0","1","0.00","0.00","131.18"
"CC(=O)c1ccc(cc1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#4831)","0","1","0","0.44","46.25","278.37"
"CC(=O)c1ccc(cc1)S(=O)(=O)NC1CCN([*:1])CC1","1 (#4832)","0","0","1","0.91","46.25","264.35"
"CC(=O)c1cccc(CS[*:1])c1","1 (#4833)","0","0","1","2.82","-3.16","148.23"
"CC(C(=O)O[*:1])(c1ccccc1)c1ccccc1","1 (#4834)","0","1","0","4.51","6.07","208.26"
"CC(C)(C#N)S([*:1])(=O)=O","1 (#4835)","0","1","0","0.14","37.70","115.16"
"CC(C)(C(N)=O)S([*:1])(=O)=O","1 (#4836)","0","0","1","-0.72","57.00","133.17"
"CC(C)(C)C(=O)CO[*:1]","1 (#4837)","0","1","0","1.76","6.07","98.15"
"CC(C)(C)C(=O)OC[*:1]","1 (#4838)","0","0","1","2.08","6.07","98.15"
"CC(C)(C)CC([*:1])=O","1 (#4839)","0","1","0","1.59","-3.16","82.14"
"CC(C)(C)CCCCCCO[*:1]","1 (#4840)","0","0","1","4.54","-11.00","140.27"
"CC(C)(C)CC[*:1]","1 (#4841)","0","1","0","2.74","-20.23","68.16"
"CC(C)(C)C[*:1]","1 (#4842)","0","0","1","2.29","-20.23","54.14"
"CC(C)(C)N1CC(CO[*:1])OC1=O","1 (#4843)","0","1","0","0.95","18.54","155.20"
"CC(C)(C)NC(=O)c1ccc([*:1])cc1","1 (#4844)","0","1","0","2.08","8.87","159.23"
"CC(C)(C)OC(=O)CC(NC(=O)OCc1ccccc1)C(=O)N[*:1]","1 (#4845)","0","0","1","1.91","73.50","304.34"
"CC(C)(C)OC(=O)N1CC(O)([*:1])C1","1 (#4846)","0","0","1","0.50","29.54","155.19"
"CC(C)(C)OC(=O)N1CCC(CO[*:1])C1","1 (#4847)","0","1","0","1.13","18.54","183.26"
"CC(C)(C)OC(=O)N1CCC([*:1])=CC1","1 (#4848)","0","0","1","1.58","9.31","165.24"
"CC(C)(C)OC(=O)N1CCC([*:1])CC1","1 (#4849)","0","1","0","2.44","9.31","167.26"
"CC(C)(C)OC(=O)N1CCCC(CO[*:1])C1","1 (#4850)","0","1","0","1.58","18.54","197.28"
"CC(C)(C)OC(=O)N1CCCC1O[*:1]","1 (#4851)","0","0","1","1.57","18.54","169.22"
"CC(C)(C)OC(=O)N1CCCCC1[*:1]","1 (#4852)","0","1","0","2.58","9.31","167.26"
"CC(C)(C)OC(=O)N1CCN(CC1)C(=O)c1ccc([*:1])s1","1 (#4853)","0","0","1","1.91","29.62","278.37"
"CC(C)(C)OC(=O)N1CCN(CC1)S(=O)(=O)c1ccc([*:1])s1","1 (#4854)","0","0","1","1.70","46.69","314.43"
"CC(C)(C)OC(=O)N1CCN(Cc2ccc([*:1])s2)CC1","1 (#4855)","0","0","1","0.00","12.55","264.39"
"CC(C)(C)OC(=O)NC(CC(N)=O)C(=O)O[*:1]","1 (#4856)","0","1","0","-0.40","87.49","214.22"
"CC(C)(C)OC(=O)NC1([*:1])CC1","1 (#4857)","0","1","0","1.31","18.10","139.20"
"CC(C)(C)OC(=O)NC1CCN(C[*:1])CC1","1 (#4858)","0","1","0","0.94","21.34","196.29"
"CC(C)(C)OC(=O)NC1CCN([*:1])CC1","1 (#4859)","0","1","0","1.41","21.34","182.27"
"CC(C)(C)OC(=O)NCC(=O)N[*:1]","1 (#4860)","0","1","0","0.28","47.20","156.18"
"CC(C)(C)OC(=O)NCCCC(=O)O[*:1]","1 (#4861)","0","1","0","1.54","44.40","185.22"
"CC(C)(C)OC(=O)NCCCCNS(=O)(=O)c1ccc([*:1])s1","1 (#4862)","0","1","0","2.00","64.27","316.45"
"CC(C)(C)OC(=O)NCCCNS(=O)(=O)c1ccc([*:1])s1","1 (#4863)","0","1","0","1.48","64.27","302.42"
"CC(C)(C)OC(=O)NCCNS(=O)(=O)c1ccc([*:1])s1","1 (#4864)","0","1","0","1.42","64.27","288.39"
"CC(C)(C)OC(=O)NCCO[*:1]","1 (#4865)","0","0","1","0.84","27.33","143.19"
"CC(C)(C)OC(=O)NCC[*:1]","1 (#4866)","0","1","0","1.21","18.10","127.19"
"CC(C)(C)OCCO[*:1]","1 (#4867)","0","1","0","1.67","-1.77","100.16"
"CC(C)(C)[S@+]([O-])N[*:1]","1 (#4868)","0","0","1","0.59","8.87","103.19"
"CC(C)(C)c1cc(NC([*:1])=O)no1","1 (#4869)","0","1","0","2.43","34.90","150.18"
"CC(C)(C)c1nc(CO[*:1])no1","1 (#4870)","0","1","0","2.22","27.92","138.17"
"CC(C)(CC(O)=O)NC([*:1])=O","1 (#4871)","0","0","1","-0.07","46.17","127.14"
"CC(C)(CN)S([*:1])(=O)=O","1 (#4872)","0","0","1","-0.50","39.93","119.19"
"CC(C)(CN1CCCC1)O[*:1]","1 (#4873)","0","1","0","1.27","-7.76","125.22"
"CC(C)(CO[*:1])N1CCCC1","1 (#4874)","0","1","0","1.27","-7.76","125.22"
"CC(C)(O)C#C[*:1]","1 (#4875)","0","0","1","0.71","0.00","66.10"
"CC(C)(O)C(=O)NC[*:1]","1 (#4876)","0","0","1","-0.57","29.10","99.14"
"CC(C)(O)CC(=O)N[*:1]","1 (#4877)","0","1","0","-0.17","29.10","99.14"
"CC(C)(O)CC(=O)O[*:1]","1 (#4878)","0","1","0","0.56","26.30","100.12"
"CC(C)(O)COC[*:1]","1 (#4879)","0","1","0","0.19","9.23","86.14"
"CC(C)(O)Cn1cc([*:1])cn1","1 (#4880)","0","1","0","0.39","17.82","122.17"
"CC(C)(O[*:1])C(=O)Nc1ccccc1","1 (#4881)","0","0","1","2.06","18.10","161.21"
"CC(C)(O[*:1])C=C","1 (#4882)","0","0","1","1.57","-11.00","68.12"
"CC(C)([*:1])C(=O)N1CCOCC1","1 (#4883)","0","0","1","0.46","9.31","139.20"
"CC(C)([*:1])C(=O)Nc1ccc(cc1)N1CCOCC1","1 (#4884)","0","1","0","2.36","21.34","230.32"
"CC(C)C#C[*:1]","1 (#4885)","0","1","0","2.02","-20.23","50.11"
"CC(C)C(=O)CCC(=O)O[*:1]","1 (#4886)","0","1","0","1.31","23.14","126.15"
"CC(C)C(=O)C[*:1]","1 (#4887)","0","1","0","1.91","-3.16","68.12"
"CC(C)C(=O)N(C)[*:1]","1 (#4888)","0","1","0","1.18","0.08","83.13"
"CC(C)C(=O)OC[*:1]","1 (#4889)","0","0","1","1.52","6.07","84.12"
"CC(C)C(C)(O)[*:1]","1 (#4890)","0","1","0","1.12","0.00","70.14"
"CC(C)C(N)C(=O)OCCO[*:1]","1 (#4891)","0","0","1","0.40","41.32","143.19"
"CC(C)C(NC(=O)OC(C)(C)C)C(=O)O[*:1]","1 (#4892)","0","1","0","1.93","44.40","199.25"
"CC(C)C(NC(=O)O[*:1])C(O)=O","1 (#4893)","0","1","0","1.27","55.40","143.14"
"CC(C)C(O)CO[*:1]","1 (#4894)","0","1","0","0.76","9.23","86.14"
"CC(C)CC(=O)NC[*:1]","1 (#4895)","0","0","1","0.68","8.87","97.16"
"CC(C)CC(CS)C(=O)N[*:1]","1 (#4896)","0","1","0","2.06","8.87","143.26"
"CC(C)CC(NC(=O)CCCCCNC(=O)N(C)[*:1])C(=O)OC(C)(C)C","1 (#4897)","0","1","0","2.11","67.51","339.48"
"CC(C)CC(NC(=O)CCCCCNC(=O)N(C)[*:1])C(O)=O","1 (#4898)","0","0","1","0.91","78.51","283.38"
"CC(C)CC(NC(=O)C[*:1])C(O)=O","1 (#4899)","0","0","1","-1.41","46.17","155.20"
"CC(C)CC(NC(=O)O[*:1])C(O)=O","1 (#4900)","0","1","0","1.63","55.40","157.17"
"CC(C)CC(NS([*:1])(=O)=O)C(N)=O","1 (#4901)","0","1","0","-0.37","69.03","176.24"
"CC(C)CCCC(=O)O[*:1]","1 (#4902)","0","1","0","2.24","6.07","112.17"
"CC(C)CCCCCCO[*:1]","1 (#4903)","0","0","1","4.24","-11.00","126.24"
"CC(C)CCNC[*:1]","1 (#4904)","0","1","0","1.47","-8.20","83.18"
"CC(C)CCOCCO[*:1]","1 (#4905)","0","1","0","2.22","-1.77","114.19"
"CC(C)CC[*:1]","1 (#4906)","0","0","1","2.78","-20.23","54.14"
"CC(C)CN(C)C[*:1]","1 (#4907)","0","0","1","1.48","-16.99","83.18"
"CC(C)CN(CCCCO[*:1])C(=O)CCC1=[N+]2C(C=C1)=Cc1c(C)cc(C)n1[B-]2(F)F","1 (#4908)","0","0","1","0.00","0.00","401.31"
"CC(C)CN([*:1])C(=O)c1ccccc1","1 (#4909)","0","1","0","3.03","0.08","159.23"
"CC(C)CNC(=S)NCCS[*:1]","1 (#4910)","0","1","0","2.22","3.83","174.34"
"CC(C)CNC([*:1])=O","1 (#4911)","0","1","0","0.62","8.87","83.13"
"CC(C)CNCC(O)CO[*:1]","1 (#4912)","0","1","0","0.40","21.26","129.21"
"CC(C)CNCCC[*:1]","1 (#4913)","0","1","0","-0.63","-8.20","97.20"
"CC(C)COc1cc(Cl)ccc1CO[*:1]","1 (#4914)","0","0","1","3.56","-1.77","196.68"
"CC(C)CS(=O)(=O)N(C)[*:1]","1 (#4915)","0","1","0","0.30","17.15","133.22"
"CC(C)CS(=O)(=O)NC1CCN(C[*:1])CC1","1 (#4916)","0","1","0","0.16","29.18","216.35"
"CC(C)CS(=O)(=O)NC1CCN([*:1])CC1","1 (#4917)","0","0","1","0.63","29.18","202.33"
"CC(C)CS(=O)(=O)N[*:1]","1 (#4918)","0","1","0","0.08","25.94","119.19"
"CC(C)Cc1ccc(cc1)C(C)C(=O)O[*:1]","1 (#4919)","0","0","1","4.51","6.07","188.27"
"CC(C)N(C(C)C)C(=O)O[*:1]","1 (#4920)","0","0","1","2.10","9.31","127.18"
"CC(C)N(CCCCO[*:1])C(=O)CCC1=[N+]2C(C=C1)=Cc1c(C)cc(C)n1[B-]2(F)F","1 (#4921)","0","0","1","0.00","0.00","387.29"
"CC(C)N1CCC(C1)O[*:1]","1 (#4922)","0","1","0","0.77","-7.76","111.18"
"CC(C)NS([*:1])(=O)=O","1 (#4923)","0","1","0","-0.10","25.94","105.17"
"CC(C)OCCO[*:1]","1 (#4924)","0","1","0","1.39","-1.77","86.13"
"CC(C)OP(=O)(CO[*:1])OC(C)C","1 (#4925)","0","1","0","1.46","24.53","178.17"
"CC(C)OP(=O)(O[*:1])OC(C)C","1 (#4926)","0","0","1","1.64","24.53","164.14"
"CC(C)S(=O)(=O)C[*:1]","1 (#4927)","0","1","0","-0.01","13.91","104.17"
"CC(C)SC[*:1]","1 (#4928)","0","1","0","1.74","-20.23","72.18"
"CC(C)[S@@+]([O-])[*:1]","1 (#4929)","0","1","0","0.34","-3.16","74.15"
"CC(C)c1cc(C(C)C)c(c(c1)C(C)C)S(=O)(=O)N[*:1]","1 (#4930)","0","0","1","5.06","25.94","265.43"
"CC(C)c1ccc(cc1)C(=O)N[*:1]","1 (#4931)","0","0","1","2.81","8.87","145.20"
"CC(C)c1noc(CO[*:1])n1","1 (#4932)","0","1","0","1.75","27.92","124.15"
"CC(CN1CCCC1)O[*:1]","1 (#4933)","0","1","0","0.98","-7.76","111.19"
"CC(CN1CCOCC1)O[*:1]","1 (#4934)","0","1","0","0.36","1.47","127.19"
"CC(CN[*:1])c1ccccc1","1 (#4935)","0","1","0","2.16","-8.20","117.20"
"CC(CO)(CO)CO[*:1]","1 (#4936)","0","0","1","-0.30","29.46","102.13"
"CC(CO[*:1])=NO","1 (#4937)","0","1","0","-0.04","21.59","71.08"
"CC(CO[*:1])N1CCCC1","1 (#4938)","0","1","0","0.98","-7.76","111.19"
"CC(F)[*:1]","1 (#4939)","0","1","0","0.84","-20.23","30.05"
"CC(N(C)C)c1ccc(cc1)C(=O)N[*:1]","1 (#4940)","0","0","1","1.76","12.11","174.24"
"CC(N)C(=O)OCCO[*:1]","1 (#4941)","0","0","1","-0.49","41.32","115.13"
"CC(NC(=O)C[*:1])C(O)=O","1 (#4942)","0","0","1","-2.66","46.17","113.12"
"CC(NC(=O)OC(C)(C)C)C(=O)O[*:1]","1 (#4943)","0","1","0","1.04","44.40","171.19"
"CC(NC(=O)O[*:1])C(O)=O","1 (#4944)","0","1","0","0.38","55.40","115.09"
"CC(NC(=O)O[*:1])c1cccc2ccccc12","1 (#4945)","0","1","0","3.47","18.10","197.23"
"CC(NC([*:1])=O)C(C)(C)C","1 (#4946)","0","1","0","1.41","8.87","111.18"
"CC(NC([*:1])=O)c1ccccn1","1 (#4947)","0","0","1","0.53","21.76","132.17"
"CC(NC([*:1])=O)c1nccs1","1 (#4948)","0","0","1","0.40","21.76","138.20"
"CC(NS([*:1])(=O)=O)C(O)=O","1 (#4949)","0","0","1","-1.03","63.24","135.14"
"CC(N[*:1])C(=O)N1CCCC1C(O)=O","1 (#4950)","0","0","1","-2.37","49.41","168.19"
"CC(N[*:1])C(O)=O","1 (#4951)","0","0","1","-2.10","29.10","71.08"
"CC(O)(CC(O)=O)CC(=O)O[*:1]","1 (#4952)","0","1","0","-0.09","63.60","144.12"
"CC(O)([*:1])C#C","1 (#4953)","0","0","1","0.11","0.00","52.08"
"CC(O)([*:1])C1CC1","1 (#4954)","0","1","0","1.44","0.00","68.12"
"CC(O)C#C[*:1]","1 (#4955)","0","0","1","0.43","0.00","52.08"
"CC(O)C1CN(CCO1)C([*:1])=O","1 (#4956)","0","0","1","-0.83","29.54","141.17"
"CC(O)CCN[*:1]","1 (#4957)","0","1","0","-0.44","12.03","71.12"
"CC(O)CS([*:1])(=O)=O","1 (#4958)","0","1","0","-0.75","34.14","106.15"
"CC(O[*:1])c1ccccc1C(F)(F)F","1 (#4959)","0","1","0","4.20","-11.00","172.15"
"CC(O[*:1])c1ccccc1Cl","1 (#4960)","0","1","0","3.93","-11.00","138.59"
"CC(O[*:1])c1ccccn1","1 (#4961)","0","1","0","0.07","1.89","105.14"
"CC(O[*:1])c1ncccn1","1 (#4962)","0","1","0","0.87","14.78","106.13"
"CC([*:1])=NNC(N)=S","1 (#4963)","0","1","0","-0.16","30.18","99.17"
"CC([*:1])N1CCOCC1=O","1 (#4964)","0","0","1","-0.46","9.31","111.15"
"CC1(C)C2CC1C(CC2)C([*:1])=O","1 (#4965)","0","1","0","3.10","-3.16","134.22"
"CC1(C)CC(O)([*:1])CCO1","1 (#4966)","0","0","1","0.12","9.23","112.17"
"CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(cc3)C(=O)O[*:1])ccc12","1 (#4967)","0","0","1","6.21","35.17","333.43"
"CC1(C)CCN(C1)C(=O)COC[*:1]","1 (#4968)","0","1","0","0.45","9.31","153.23"
"CC1(C)CCN(C1)C(=O)CO[*:1]","1 (#4969)","0","1","0","0.92","9.31","139.20"
"CC1(CC1)OCCO[*:1]","1 (#4970)","0","1","0","0.84","-1.77","98.15"
"CC1(CCC1)NC([*:1])=O","1 (#4971)","0","0","1","0.57","8.87","95.14"
"CC1(CCCCC1)C(=O)N[*:1]","1 (#4972)","0","1","0","2.38","8.87","123.20"
"CC1(CCS(=O)(=O)C1)NC([*:1])=O","1 (#4973)","0","0","1","-1.56","43.01","159.21"
"CC1(COC1)NC([*:1])=O","1 (#4974)","0","0","1","-0.50","18.10","97.11"
"CC1(CO[*:1])CCCCC1","1 (#4975)","0","0","1","3.13","-11.00","110.20"
"CC1(O)CCN(CC1)C(=O)COC[*:1]","1 (#4976)","0","0","1","-1.10","29.54","169.23"
"CC1CCC(C)N1CCO[*:1]","1 (#4977)","0","1","0","1.40","-7.76","125.22"
"CC1CCC(CC1)N[*:1]","1 (#4978)","0","1","0","1.87","-8.20","95.19"
"CC1CCN(CCCCCCCO[*:1])CC1","1 (#4979)","0","1","0","3.21","-7.76","195.35"
"CC1CCN(CCCCCCO[*:1])CC1","1 (#4980)","0","1","0","2.76","-7.76","181.32"
"CC1CCN(CCCCCO[*:1])CC1","1 (#4981)","0","1","0","2.32","-7.76","167.29"
"CC1CCN(CCCCO[*:1])CC1","1 (#4982)","0","1","0","1.88","-7.76","153.27"
"CC1CN(C)CCC1N[*:1]","1 (#4983)","0","1","0","0.28","-4.96","110.21"
"CC1CN(CC(C)N1)S([*:1])(=O)=O","1 (#4984)","0","0","1","-0.34","29.18","160.24"
"CC1CN(C[*:1])CC(C)N1","1 (#4985)","0","1","0","0.54","-4.96","110.20"
"CC1N([*:1])CCNC1=O","1 (#4986)","0","1","0","0.00","12.11","96.13"
"CC1OC(O[*:1])C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O","1 (#4987)","0","0","1","-3.00","138.07","308.28"
"CC1OC(O[*:1])C(OC(=O)c2cc(O)c(O)c(O)c2)C(O)C1O","1 (#4988)","0","1","0","0.33","125.68","298.25"
"CC1OCCN(C[*:1])C1=O","1 (#4989)","0","0","1","-0.31","9.31","111.15"
"CC1OCCN([*:1])C1=O","1 (#4990)","0","0","1","0.16","9.31","97.12"
"CC=C(C)C(=O)N[*:1]","1 (#4991)","0","1","0","1.08","8.87","81.12"
"CC=CC(=O)O[*:1]","1 (#4992)","0","1","0","1.82","6.07","68.08"
"CC=CS(=O)(=O)N[*:1]","1 (#4993)","0","1","0","-0.21","25.94","103.14"
"CCC(=O)CC[*:1]","1 (#4994)","0","1","0","2.04","-3.16","68.12"
"CCC(=O)NCCCO[*:1]","1 (#4995)","0","1","0","-0.07","18.10","113.16"
"CCC(=O)NC[*:1]","1 (#4996)","0","0","1","-0.05","8.87","69.11"
"CCC(C)C(NC(=O)O[*:1])C(O)=O","1 (#4997)","0","1","0","1.71","55.40","157.17"
"CCC(C)NC[*:1]","1 (#4998)","0","0","1","0.39","-8.20","69.16"
"CCC(CO)NC([*:1])=O","1 (#4999)","0","1","0","-0.38","29.10","99.13"
"CCC(O)CO[*:1]","1 (#5000)","0","1","0","0.39","9.23","72.11"
"CCC1CCC(CC1)O[*:1]","1 (#5001)","0","0","1","3.05","-11.00","110.20"
"CCCC(=O)N1CCN([*:1])CC1","1 (#5002)","0","1","0","0.63","3.32","138.22"
"CCCC(N)C(=O)O[*:1]","1 (#5003)","0","0","1","1.05","32.09","99.14"
"CCCCC(=O)N1CCN([*:1])CC1","1 (#5004)","0","1","0","1.11","3.32","152.24"
"CCCCC(=O)OC[*:1]","1 (#5005)","0","1","0","1.87","6.07","98.15"
"CCCCC(CC)CN[*:1]","1 (#5006)","0","0","1","2.80","-8.20","111.23"
"CCCCC(O[*:1])C(=O)OCC","1 (#5007)","0","1","0","2.11","15.30","142.20"
"CCCCCC(=O)N(C)[*:1]","1 (#5008)","0","1","0","1.44","0.08","111.19"
"CCCCCCC(O[*:1])C(=O)OCC","1 (#5009)","0","1","0","3.00","15.30","170.25"
"CCCCCCC([*:1])=O","1 (#5010)","0","1","0","2.34","-3.16","96.17"
"CCCCCCCCCCCCCCCCCCNC([*:1])=O","1 (#5011)","0","0","1","7.41","8.87","279.51"
"CCCCCCCCCCCCCCCCNCCO[*:1]","1 (#5012)","0","1","0","6.11","1.03","267.50"
"CCCCCCCCCCCCNCCO[*:1]","1 (#5013)","0","1","0","4.33","1.03","211.40"
"CCCCCCCCCCNCCO[*:1]","1 (#5014)","0","1","0","3.44","1.03","183.34"
"CCCCCCCCCN(C)[*:1]","1 (#5015)","0","1","0","3.96","-16.99","139.29"
"CCCCCCCCCOC(=O)O[*:1]","1 (#5016)","0","1","0","4.60","15.30","170.25"
"CCCCCCCCN(CCCCCCCC)C([*:1])=O","1 (#5017)","0","0","1","6.29","0.08","251.46"
"CCCCCCCCNCCO[*:1]","1 (#5018)","0","1","0","2.55","1.03","155.29"
"CCCCCCCCS[*:1]","1 (#5019)","0","1","0","4.48","-20.23","128.28"
"CCCCCCN(C)[*:1]","1 (#5020)","0","1","0","2.63","-16.99","97.21"
"CCCCCCNCCO[*:1]","1 (#5021)","0","0","1","1.66","1.03","127.23"
"CCCCCC[S@@+]([O-])[*:1]","1 (#5022)","0","1","0","1.63","-3.16","116.23"
"CCCCCCc1ccc(cc1)C(=O)O[*:1]","1 (#5023)","0","1","0","5.23","6.07","188.27"
"CCCCCN(CCCCC)S(=O)(=O)O[*:1]","1 (#5024)","0","0","1","3.46","26.38","219.35"
"CCCCCNC([*:1])=O","1 (#5025)","0","0","1","1.63","8.87","97.16"
"CCCCCS([*:1])(=O)=O","1 (#5026)","0","1","0","1.29","13.91","118.20"
"CCCCC[S@@+]([O-])[*:1]","1 (#5027)","0","1","0","1.18","-3.16","102.20"
"CCCCN(C)C([*:1])=O","1 (#5028)","0","1","0","0.93","0.08","97.16"
"CCCCN=C(S)O[*:1]","1 (#5029)","0","0","1","2.96","1.36","115.20"
"CCCCNC(=O)CCCCCN(C)[*:1]","1 (#5030)","0","1","0","2.05","12.11","182.32"
"CCCCNC(=O)N(C)[*:1]","1 (#5031)","0","1","0","0.62","12.11","112.18"
"CCCCNC(=S)N(C)[*:1]","1 (#5032)","0","1","0","1.51","-4.96","128.25"
"CCCCNCC(=O)N[*:1]","1 (#5033)","0","1","0","-2.21","20.90","112.18"
"CCCCOC(=O)O[*:1]","1 (#5034)","0","1","0","2.38","15.30","100.12"
"CCCCOS([*:1])(=O)=O","1 (#5035)","0","1","0","1.19","23.14","120.17"
"CCCCOc1cc(Cl)ccc1CO[*:1]","1 (#5036)","0","0","1","3.64","-1.77","196.68"
"CCCCS(=O)(=O)N[*:1]","1 (#5037)","0","1","0","0.15","25.94","119.19"
"CCCN(C)C[*:1]","1 (#5038)","0","1","0","1.12","-16.99","69.15"
"CCCN(CCCCO[*:1])C(=O)CCC1=[N+]2C(C=C1)=Cc1c(C)cc(C)n1[B-]2(F)F","1 (#5039)","0","0","1","0.00","0.00","387.29"
"CCCN(CCCNC(=O)CCCC(=O)O[*:1])CCc1cccc2NC(=O)Cc12","1 (#5040)","0","1","0","1.60","67.51","371.48"
"CCCN(CCCNC(=O)CCCNC(=O)CCCO[*:1])CCc1cccc2NC(=O)Cc12","1 (#5041)","0","0","1","1.03","79.54","428.58"
"CCCN(CCCNC(=O)CCCO[*:1])CCc1cccc2NC(=O)Cc12","1 (#5042)","0","1","0","1.60","50.44","343.47"
"CCCN(CCCNC(=O)CO[*:1])CCc1cccc2NC(=O)Cc12","1 (#5043)","0","1","0","1.13","50.44","315.42"
"CCCN(CCCNc1nc(O[*:1])nc(n1)N1CCOCC1)CCc1cccc2NC(=O)Cc12","1 (#5044)","0","0","1","2.94","84.51","437.55"
"CCCN([*:1])C(=O)CC","1 (#5045)","0","1","0","1.51","0.08","97.16"
"CCCN([*:1])S(=O)(=O)c1cccc2cccnc12","1 (#5046)","0","1","0","2.58","30.04","232.31"
"CCCN=C(S)O[*:1]","1 (#5047)","0","0","1","2.51","1.36","101.17"
"CCCNS(=O)(=O)O[*:1]","1 (#5048)","0","1","0","0.05","35.17","121.16"
"CCCNS([*:1])(=O)=O","1 (#5049)","0","1","0","0.01","25.94","105.17"
"CCCOC(=O)N[*:1]","1 (#5050)","0","0","1","1.04","18.10","85.10"
"CCCOC(=O)O[*:1]","1 (#5051)","0","0","1","1.41","15.30","86.09"
"CCCOCC1CCN([*:1])CC1","1 (#5052)","0","1","0","-0.14","-7.76","139.24"
"CCCOCCO[*:1]","1 (#5053)","0","1","0","1.49","-1.77","86.13"
"CCCc1cc(O)cc(O)c1C(=O)O[*:1]","1 (#5054)","0","1","0","3.41","46.53","178.19"
"CCCc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#5055)","0","1","0","2.58","24.14","257.38"
"CCCc1ccccc1NC(=O)NC1CCN([*:1])CC1","1 (#5056)","0","1","0","3.05","24.14","243.36"
"CCN(C)CCO[*:1]","1 (#5057)","0","1","0","0.52","-7.76","85.16"
"CCN(C)C[*:1]","1 (#5058)","0","0","1","0.60","-16.99","55.12"
"CCN(CC)C(=O)C(C)[*:1]","1 (#5059)","0","0","1","1.53","0.08","111.19"
"CCN(CC)C(=O)C1CCCN(C[*:1])C1","1 (#5060)","0","1","0","0.82","3.32","180.29"
"CCN(CC)C(=O)C1CCCN([*:1])C1","1 (#5061)","0","0","1","1.29","3.32","166.27"
"CCN(CC)C(=O)CCC(C)[*:1]","1 (#5062)","0","0","1","2.17","0.08","139.24"
"CCN(CC)C(=O)CC[*:1]","1 (#5063)","0","0","1","1.60","0.08","111.18"
"CCN(CC)C(=O)COC[*:1]","1 (#5064)","0","1","0","0.01","9.31","127.19"
"CCN(CC)C(=O)CS[*:1]","1 (#5065)","0","1","0","0.46","0.08","129.23"
"CCN(CC)C(=O)N[*:1]","1 (#5066)","0","1","0","0.37","12.11","98.14"
"CCN(CC)C1CCCCC1O[*:1]","1 (#5067)","0","1","0","2.19","-7.76","153.27"
"CCN(CC)CC#C[*:1]","1 (#5068)","0","1","0","1.43","-16.99","93.17"
"CCN(CC)CC(CN(CC)CC)O[*:1]","1 (#5069)","0","1","0","-1.37","-4.52","184.33"
"CCN(CC)CC1CCC(CC1)C(=O)O[*:1]","1 (#5070)","0","1","0","1.04","9.31","195.31"
"CCN(CC)CCCCCCCCO[*:1]","1 (#5071)","0","1","0","3.48","-7.76","183.34"
"CCN(CC)CCC[*:1]","1 (#5072)","0","1","0","-1.04","-16.99","97.20"
"CCN(CC)CCN[*:1]","1 (#5073)","0","1","0","0.08","-4.96","98.19"
"CCN(CC)CCOCCOCCO[*:1]","1 (#5074)","0","0","1","0.78","10.70","187.28"
"CCN(CCN(C)C)C([*:1])=O","1 (#5075)","0","0","1","-1.31","3.32","126.20"
"CCN(CCNC(=O)CO[*:1])Cc1ccc(O)cc1","1 (#5076)","0","1","0","-0.01","41.57","234.30"
"CCN(C[*:1])Cc1ccncc1","1 (#5077)","0","1","0","1.10","-4.10","132.21"
"CCN([*:1])Cc1ccccc1","1 (#5078)","0","1","0","2.79","-16.99","117.20"
"CCN([*:1])Cc1ccncc1","1 (#5079)","0","1","0","1.57","-4.10","118.19"
"CCN([*:1])S(C)(=O)=O","1 (#5080)","0","1","0","-0.74","17.15","105.16"
