Query fragment: O[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"FC(F)(F)C1(CC1)N[*:1]","20 (#351)","1","11","8","1.67","-8.20","107.08"
"CC1(CC1)N[*:1]","20 (#352)","0","11","9","1.08","-8.20","53.11"
"CCC(O)[*:1]","20 (#353)","0","16","4","1.40","0.00","42.08"
"COC1CCC([*:1])CC1","20 (#354)","0","19","1","2.37","-11.00","96.17"
"FC(F)(F)C([*:1])=O","20 (#355)","0","5","15","0.99","-3.16","80.01"
"OC(=O)C(Cc1ccccc1)O[*:1]","19 (#356)","11","8","0","1.85","26.30","148.16"
"COCCCO[*:1]","19 (#357)","6","8","5","0.66","-1.77","72.11"
"FC(F)(F)S(=O)(=O)N[*:1]","19 (#358)","6","11","2","0.79","25.94","131.08"
"OCCC[*:1]","19 (#359)","6","10","3","0.27","0.00","42.08"
"[*:1]NC(=O)c1cccnc1","19 (#360)","6","12","1","0.34","21.76","104.11"
"CN(C)CCNC([*:1])=O","19 (#361)","5","11","3","-0.60","12.11","98.15"
"OC1COC(O[*:1])C(O)C1O","19 (#362)","4","12","3","-1.64","58.92","132.12"
"[*:1]c1ccc2OCOc2c1","19 (#363)","3","14","2","2.04","-1.77","104.11"
"CNC(=O)CO[*:1]","19 (#364)","2","8","9","-0.46","18.10","71.08"
"COC(C)[*:1]","19 (#365)","2","17","0","1.53","-11.00","42.09"
"Cc1nc(C)c(CO[*:1])nc1C","19 (#366)","2","12","5","0.33","14.78","134.19"
"CCOC(=O)N[*:1]","19 (#367)","1","10","8","0.69","18.10","71.08"
"CN(C)C1CCN([*:1])C1","19 (#368)","0","11","8","0.68","-13.75","96.18"
"COC([*:1])OC","19 (#369)","0","15","4","0.89","-1.77","58.08"
"OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(=O)N[*:1]","18 (#370)","14","4","0","-5.49","167.79","374.35"
"Clc1ccc(C=CC(=O)N[*:1])cc1","18 (#371)","11","1","6","2.67","8.87","163.61"
"[*:1]N1CCCCC1=O","18 (#372)","11","6","1","0.61","0.08","81.11"
"Clc1cccc(Cl)c1CO[*:1]","18 (#373)","10","6","2","3.57","-11.00","159.02"
"[*:1]SCc1ccccc1","18 (#374)","10","6","2","3.05","-20.23","106.19"
"CC(=O)S[*:1]","18 (#375)","9","8","1","1.09","-3.16","58.10"
"CCCCCC[*:1]","18 (#376)","8","4","6","3.48","-20.23","68.16"
"OC(=O)C=CC(=O)N[*:1]","18 (#377)","7","7","4","-0.10","46.17","97.07"
"Cn1cc([*:1])cn1","18 (#378)","6","11","1","1.29","-2.41","64.09"
"[*:1]N1CC2(COC2)C1","18 (#379)","6","12","0","0.17","-7.76","81.12"
"C[N+](C)(C)[*:1]","18 (#380)","5","6","7","-3.45","-20.23","42.10"
"[*:1]NCc1cccnc1","18 (#381)","5","12","1","0.28","4.69","90.13"
"[*:1]OCCCN1CCCCC1","18 (#382)","5","8","5","1.08","-7.76","125.22"
"[*:1]c1cnccn1","18 (#383)","5","7","6","-0.10","5.55","62.07"
"OC1C(O)C(O[*:1])OC(C1O)C(O)=O","18 (#384)","4","11","3","-1.95","96.22","176.12"
"[*:1]c1ncc[nH]1","18 (#385)","3","10","5","0.61","8.45","50.07"
"CC(C)(O)CC[*:1]","18 (#386)","2","7","9","0.97","0.00","70.14"
"Cc1nnc([*:1])o1","18 (#387)","2","8","8","-0.57","18.69","66.07"
"[*:1][N+]#[C-]","18 (#388)","2","8","8","-1.44","-15.87","9.01"
"OC(CN[*:1])(c1ccccc1)C(F)(F)F","18 (#389)","1","9","8","1.88","12.03","187.16"
"Clc1ccc(CC(=O)N[*:1])cc1","17 (#390)","11","4","2","2.15","8.87","151.60"
"[*:1]Oc1cccnc1","17 (#391)","11","4","2","0.59","1.89","77.08"
"CS(=O)(=O)N1CCN([*:1])CC1","17 (#392)","8","8","1","-0.72","20.39","146.22"
"[*:1]OCC1CCC1","17 (#393)","8","4","5","1.26","-11.00","68.12"
"FC(F)(F)c1cccc([*:1])c1","17 (#394)","7","2","8","2.83","-20.23","128.10"
"[*:1]CNCc1ccccc1","17 (#395)","5","11","1","1.09","-8.20","103.17"
"[*:1]N1CCC=CC1","17 (#396)","5","12","0","1.35","-16.99","65.11"
"[*:1]C(=O)NC1CCC1","17 (#397)","4","6","7","0.57","8.87","81.12"
"[*:1]OC(=O)C=Cc1ccccc1","17 (#398)","4","9","4","3.04","6.07","130.14"
"[*:1]c1ccoc1","17 (#399)","4","9","4","1.39","-7.09","50.06"
"CC(C)S[*:1]","17 (#400)","3","4","10","2.00","-20.23","58.15"
"CC(O)C(=O)N[*:1]","17 (#401)","3","4","10","-0.53","29.10","71.08"
"CCCCCCCCO[*:1]","17 (#402)","3","10","4","3.75","-11.00","112.22"
"CN(C)CCN[*:1]","17 (#403)","3","12","2","0.34","-4.96","70.14"
"COc1ccc(CO[*:1])cc1","17 (#404)","2","5","10","1.71","-1.77","120.15"
"FC1(F)CN([*:1])C1","17 (#405)","2","7","8","1.24","-16.99","75.06"
"Fc1ccc(CCN[*:1])cc1","17 (#406)","2","14","1","1.94","-8.20","121.16"
"[*:1]N1CCCC1CC#N","17 (#407)","2","15","0","0.95","6.80","92.14"
"[*:1]OC(=O)NC1CCCCC1","17 (#408)","2","7","8","1.60","18.10","125.17"
"CC(C)OC([*:1])=O","17 (#409)","1","8","8","0.67","6.07","70.09"
"COc1ccc(N[*:1])cc1","17 (#410)","1","7","9","2.37","1.03","105.14"
"NC1CCN([*:1])C1","17 (#411)","1","16","0","-0.14","9.03","68.12"
"OCCNC([*:1])=O","17 (#412)","1","12","4","-0.82","29.10","71.08"
"OC1([*:1])CCOCC1","17 (#413)","0","9","8","0.35","9.23","84.12"
"[*:1]N1CCC(CC1)C#N","17 (#414)","0","9","8","0.84","6.80","92.15"
"[*:1]N(CCC#N)CCC#N","16 (#415)","13","3","0","0.25","30.59","105.14"
"COc1nsnc1O[*:1]","16 (#416)","10","5","1","1.75","24.01","114.12"
"CCCN([*:1])CCC","16 (#417)","9","5","2","2.46","-16.99","83.18"
"[*:1]OCc1cccc(c1)C#N","16 (#418)","7","5","4","2.23","12.79","115.13"
"COC(=O)C[*:1]","16 (#419)","5","8","3","0.09","6.07","56.06"
"Cc1noc([*:1])n1","16 (#420)","5","10","1","1.15","18.69","66.07"
"Fc1cccc([*:1])c1","16 (#421)","5","9","2","2.84","-20.23","78.09"
