Query fragment: [*:1]N([*:2])S([*:3])(=O)=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]C([*:3])N[*:2]","5 (#59)","2","1","2","1.67","-25.35","-50.04"
"[*:1]N(CCC[*:2])S([*:3])(=O)=O","5 (#60)","2","3","0","1.32","0.00","42.08"
"[*:1]N([*:2])S(=O)(=O)c1ccc(NC([*:3])=O)cc1","5 (#61)","2","3","0","1.09","29.10","119.12"
"[*:1]N([*:2])C(=O)C1([*:3])CCC1","5 (#62)","1","4","0","1.30","-17.07","18.04"
"[*:1]N([*:2])C(=O)C1([*:3])CCCC1","5 (#63)","0","5","0","1.75","-17.07","32.07"
"[*:1]N([*:2])C1CCN([*:3])C1","5 (#64)","0","1","4","1.09","-30.90","5.04"
"[*:1]N([*:2])S(=O)(=O)c1ccc(O[*:3])cc1","5 (#65)","0","5","0","1.96","9.23","92.09"
"[*:1]N([*:3])S(=O)(=O)C[*:2]","5 (#66)","0","4","1","0.05","0.00","14.03"
"CC([*:3])C(N)C(=O)N([*:1])[*:2]","4 (#67)","4","0","0","0.97","8.95","21.04"
"CN([*:2])C(=O)C(N)C([*:1])[*:3]","4 (#68)","4","0","0","0.97","8.95","21.04"
"FC(F)([*:3])C(F)(F)C(F)(F)S(=O)(=O)N([*:1])[*:2]","4 (#69)","3","1","0","1.48","0.00","150.02"
"OCC(NS([*:3])(=O)=O)C([*:1])[*:2]","4 (#70)","3","1","0","0.39","29.02","58.08"
"[*:1]N([*:2])C(=O)NS(=O)(=O)c1ccc([*:3])cc1","4 (#71)","3","1","0","2.29","29.10","119.12"
"[*:1]N([*:2])C(=S)NC([*:3])=O","4 (#72)","3","1","0","0.79","-5.04","23.03"
"[*:1]N([*:2])CCNC([*:3])=O","4 (#73)","3","1","0","-0.12","-5.04","7.01"
"CC([*:3])CC(=O)N([*:1])[*:2]","4 (#74)","2","1","1","1.93","-17.07","6.03"
"[*:1]N([*:2])C(=O)NS(=O)(=O)c1ccccc1[*:3]","4 (#75)","2","2","0","2.29","29.10","119.12"
"[*:1]N([*:2])C1([*:3])COC1","4 (#76)","2","2","0","1.40","-24.91","-8.00"
"[*:1]N([*:2])CC(Cc1ccccc1)NC([*:3])=O","4 (#77)","2","2","0","1.94","-5.04","97.14"
"[*:1]c1cc([*:2])nc(O[*:3])n1","4 (#78)","2","2","0","1.47","-2.37","14.99"
"CC(C)([*:3])N([*:1])[*:2]","4 (#79)","1","3","0","2.33","-34.14","-21.98"
"CC([*:1])([*:2])OC(=O)N1CCCC(C1)NC([*:3])=O","4 (#80)","1","1","0","1.15","21.26","119.14"
"CC([*:1])([*:2])OC(=O)NC1CCCCC1NC([*:3])=O","4 (#81)","1","0","1","1.81","30.05","133.17"
"CC([*:3])(C1CC1)N([*:1])[*:2]","4 (#82)","1","2","1","2.76","-34.14","4.06"
"CN([*:2])CCN([*:1])S([*:3])(=O)=O","4 (#83)","1","2","1","-0.43","3.24","57.09"
"CN([*:2])S(=O)(=O)N([*:1])[*:3]","4 (#84)","1","3","0","-0.01","3.24","29.04"
"[*:1]C(=O)N([*:3])[*:2]","4 (#85)","1","3","0","0.25","-17.07","-36.06"
"[*:1]C([*:2])N[*:3]","4 (#86)","1","2","1","0.98","-25.35","-50.04"
"[*:1]C([*:2])O[*:3]","4 (#87)","1","0","3","1.56","-28.15","-49.05"
"[*:1]C([*:3])[*:2]","4 (#88)","1","0","3","2.19","-37.38","-65.06"
"[*:1]N([*:2])C1CCN(CC1)C([*:3])=O","4 (#89)","1","3","0","0.14","-13.83","47.08"
"CC(C)N(C([*:1])[*:2])S([*:3])(=O)=O","4 (#90)","0","0","2","1.54","0.00","56.11"
"CC([*:1])([*:2])OC(=O)N1CC(CC#N)(C1)N[*:3]","4 (#91)","0","0","2","1.24","27.98","102.11"
"CC([*:1])([*:2])OC(=O)N1CCC(C1)NC([*:3])=O","4 (#92)","0","2","0","0.67","21.26","105.12"
"CC([*:1])([*:2])OC(=O)NCC1CCN([*:3])CC1","4 (#93)","0","0","2","2.29","4.19","105.16"
"CC([*:1])([*:2])c1cc(NC([*:3])=O)ccn1","4 (#94)","0","2","0","2.66","4.61","69.09"
"CC([*:1])([*:3])C(=O)O[*:2]","4 (#95)","0","4","0","1.83","-11.08","-7.01"
"CC([*:1])N(C(C)[*:2])S([*:3])(=O)=O","4 (#96)","0","0","2","1.54","0.00","56.11"
"CC1CN(CC(C)O1)C(C[*:1])(C[*:2])NS([*:3])(=O)=O","4 (#97)","0","3","1","2.27","21.26","155.24"
"CN(C([*:1])[*:2])S([*:3])(=O)=O","4 (#98)","0","4","0","0.77","0.00","28.05"
"CN([*:2])S(=O)(=O)C([*:1])[*:3]","4 (#99)","0","2","2","1.08","0.00","28.05"
"COC(=O)C([*:1])([*:3])[*:2]","4 (#100)","0","4","0","1.83","-11.08","-7.01"
"C[Si]([*:1])([*:2])CCOCS([*:3])(=O)=O","4 (#101)","0","1","1","0.00","0.00","87.19"
"C[Si]([*:1])([*:2])CCOCS[*:3]","4 (#102)","0","2","0","0.00","0.00","55.19"
"Cc1cc(C)c(c([*:3])c1)S(=O)(=O)N([*:1])[*:2]","4 (#103)","0","4","0","3.66","0.00","104.15"
"Cc1cc([*:3])cc(C)c1S(=O)(=O)N([*:1])[*:2]","4 (#104)","0","4","0","3.66","0.00","104.15"
"OC([*:2])C([*:3])N[*:1]","4 (#105)","0","1","3","0.29","-5.12","-20.01"
"OCC([*:1])([*:3])[*:2]","4 (#106)","0","3","1","1.21","-17.15","-35.03"
"[*:1]C1([*:2])CC1N[*:3]","4 (#107)","0","3","1","1.95","-25.35","-24.00"
"[*:1]CCN([*:2])S([*:3])(=O)=O","4 (#108)","0","3","1","0.87","0.00","28.06"
"[*:1]CN(C[*:2])C([*:3])=O","4 (#109)","0","2","2","0.77","-17.07","-8.00"
"[*:1]CNC([*:3])[*:2]","4 (#110)","0","3","1","1.38","-25.35","-36.01"
"[*:1]N([*:2])C(=O)C1([*:3])CCOCC1","4 (#111)","0","3","1","0.50","-7.84","48.07"
"[*:1]N([*:2])S(=O)(=O)c1cn([*:3])cn1","4 (#112)","0","4","0","0.81","17.82","66.06"
"CC(=O)N([*:2])CCCN([*:1])[*:3]","3 (#113)","3","0","0","0.45","-13.83","35.07"
"CC(=O)N([*:2])CCN([*:1])[*:3]","3 (#114)","3","0","0","0.52","-13.83","21.04"
"CC(CN([*:1])[*:2])NC([*:3])=O","3 (#115)","3","0","0","0.29","-5.04","21.04"
"CC([*:3])CN([*:1])[*:2]","3 (#116)","3","0","0","0.74","-34.14","-21.98"
"CC([*:3])N([*:1])[*:2]","3 (#117)","3","0","0","0.73","-34.14","-36.01"
"CCC([*:3])N([*:1])[*:2]","3 (#118)","3","0","0","1.10","-34.14","-21.98"
"CN([*:1])C([*:3])C[*:2]","3 (#119)","3","0","0","1.10","-34.14","-21.98"
"CN([*:1])C([*:3])[*:2]","3 (#120)","3","0","0","0.73","-34.14","-36.01"
"CN([*:1])CC([*:2])NC([*:3])=O","3 (#121)","3","0","0","0.29","-5.04","21.04"
"CN([*:1])CC([*:3])[*:2]","3 (#122)","3","0","0","0.74","-34.14","-21.98"
"CN([*:1])CCCN([*:2])C([*:3])=O","3 (#123)","3","0","0","0.45","-13.83","35.07"
"CN([*:1])CCN([*:2])C([*:3])=O","3 (#124)","3","0","0","0.52","-13.83","21.04"
"CS(=O)(=O)N([*:2])CCN([*:1])[*:3]","3 (#125)","3","0","0","0.02","3.24","57.10"
"CC(CN(C[*:1])C[*:2])NC([*:3])=O","3 (#126)","2","1","0","0.99","-5.04","49.10"
"CC([*:3])NC(=O)N([*:1])[*:2]","3 (#127)","2","1","0","1.17","-5.04","7.01"
"CCN(C[*:2])CC([*:1])NC([*:3])=O","3 (#128)","2","1","0","0.99","-5.04","49.10"
"[*:1]C([*:2])CNS([*:3])(=O)=O","3 (#129)","2","1","0","1.02","8.79","28.06"
"[*:1]C1([*:2])NC(=O)N([*:3])C1=O","3 (#130)","2","0","1","0.71","12.03","18.98"
"[*:1]N([*:2])C(=O)CN1CCN([*:3])CC1","3 (#131)","2","1","0","0.24","-10.59","62.10"
"[*:1]N([*:3])CC[*:2]","3 (#132)","2","1","0","1.50","-34.14","-36.01"
"CN([*:3])CC(=O)N([*:1])[*:2]","3 (#133)","1","2","0","0.40","-13.83","7.02"
"[*:1]C([*:2])S(=O)(=O)N[*:3]","3 (#134)","1","2","0","0.39","8.79","14.03"
"[*:1]C([*:3])c1csc(n1)S(=O)(=O)N[*:2]","3 (#135)","1","1","1","2.61","21.68","97.14"
"[*:1]N(C[*:2])C([*:3])=O","3 (#136)","1","2","0","1.25","-17.07","-22.02"
"[*:1]N([*:2])CCO[*:3]","3 (#137)","1","2","0","0.81","-24.91","-20.01"
"[*:1]N([*:3])C[*:2]","3 (#138)","1","1","1","1.34","-34.14","-50.03"
"[*:1]c1nc([*:3])sc1S(=O)(=O)N[*:2]","3 (#139)","1","1","1","0.97","21.68","83.11"
"CC(C)([*:3])OCC(=O)N([*:1])[*:2]","3 (#140)","0","3","0","1.38","-7.84","36.05"
"CC([*:1])N([*:2])C([*:3])=O","3 (#141)","0","3","0","1.45","-17.07","-8.00"
"CC([*:3])CC(O)C(=O)N([*:1])[*:2]","3 (#142)","0","3","0","1.51","3.16","36.05"
"CC1(C)CC1([*:3])C(=O)N([*:1])[*:2]","3 (#143)","0","3","0","1.62","-17.07","32.07"
"CCC([*:2])N([*:1])S([*:3])(=O)=O","3 (#144)","0","0","3","1.47","0.00","42.09"
"CN(CCCN([*:1])[*:2])S([*:3])(=O)=O","3 (#145)","0","2","1","0.08","3.24","71.12"
"CN(CCN([*:1])[*:2])S([*:3])(=O)=O","3 (#146)","0","2","1","0.00","3.24","57.10"
"CN([*:2])CCCN([*:1])S([*:3])(=O)=O","3 (#147)","0","2","1","0.08","3.24","71.12"
"OC([*:1])([*:2])C1CCN([*:3])CC1","3 (#148)","0","0","3","1.60","-13.91","34.08"
"OC([*:1])([*:2])c1cn([*:3])nn1","3 (#149)","0","2","1","1.27","13.56","18.00"
"OC([*:3])C(O)C(=O)N([*:1])[*:2]","3 (#150)","0","3","0","-0.37","23.39","23.99"
"OCC([*:3])(CO)C(=O)N([*:1])[*:2]","3 (#151)","0","3","0","-0.26","23.39","38.02"
"[*:1]C([*:2])C([*:3])=O","3 (#152)","0","2","1","1.92","-20.31","-37.04"
"[*:1]C([*:2])CS([*:3])(=O)=O","3 (#153)","0","3","0","1.18","-3.24","13.03"
"[*:1]C([*:3])C(=O)N([*:2])Cc1cccnc1","3 (#154)","0","1","2","2.25","-4.18","69.09"
"[*:1]C1CN([*:3])CC([*:2])O1","3 (#155)","0","2","1","1.74","-24.91","6.03"
"[*:1]CC(=O)N([*:3])[*:2]","3 (#156)","0","1","2","0.22","-17.07","-22.03"
"[*:1]CCN(CC[*:2])S([*:3])(=O)=O","3 (#157)","0","1","2","1.76","0.00","56.11"
"[*:1]CP(=O)(C[*:3])N[*:2]","3 (#158)","0","0","3","0.53","-8.28","11.97"
"[*:1]N([*:2])CCNS([*:3])(=O)=O","3 (#159)","0","3","0","-0.23","12.03","43.07"
"[*:1]N([*:2])S(=O)(=O)N[*:3]","3 (#160)","0","2","1","-0.24","12.03","15.01"
"[*:1]N([*:2])S(=O)(=O)c1ccc2N([*:3])CCc2c1","3 (#161)","0","0","3","2.11","3.24","117.15"
"[*:1]N([*:2])c1ccc(NS([*:3])(=O)=O)cn1","3 (#162)","0","3","0","0.92","24.92","92.10"
"[*:1]N([*:3])C(=O)N[*:2]","3 (#163)","0","1","2","0.40","-5.04","-21.04"
"[*:1]N([*:3])CCO[*:2]","3 (#164)","0","1","2","1.08","-24.91","-20.01"
"CC(=O)NC(C[*:3])C(=O)N([*:1])[*:2]","2 (#165)","2","0","0","-0.49","12.03","49.06"
"FC(F)(F)C([*:1])([*:2])NS([*:3])(=O)=O","2 (#166)","2","0","0","1.43","8.79","82.02"
"OC([*:1])([*:2])CNS([*:3])(=O)=O","2 (#167)","2","0","0","-0.22","29.02","44.05"
"OCC([*:1])([*:2])NS([*:3])(=O)=O","2 (#168)","2","0","0","-0.22","29.02","44.05"
"OCCN(C([*:1])[*:2])S([*:3])(=O)=O","2 (#169)","2","0","0","0.08","20.23","58.08"
"[*:1]C([*:2])N1CCN(CC1)S([*:3])(=O)=O","2 (#170)","2","0","0","0.62","3.24","83.13"
"[*:1]C([*:3])CN[*:2]","2 (#171)","2","0","0","0.06","-25.35","-36.01"
"[*:1]CN(C[*:2])CCNC([*:3])=O","2 (#172)","2","0","0","0.58","-5.04","35.07"
"[*:1]CN([*:3])S([*:2])(=O)=O","2 (#173)","2","0","0","0.66","0.00","14.03"
"[*:1]N(CC([*:2])NC([*:3])=O)Cc1ccccc1","2 (#174)","2","0","0","2.01","-5.04","97.14"
"[*:1]Oc1cc(O[*:2])nc(N[*:3])n1","2 (#175)","2","0","0","2.01","18.89","46.01"
"[*:1]S(=O)(=O)NC([*:3])[*:2]","2 (#176)","2","0","0","-0.20","8.79","14.03"
"[*:1]c1ccc(CN([*:2])S([*:3])(=O)=O)cc1","2 (#177)","2","0","0","2.24","0.00","90.12"
"CC(C)C(CN([*:1])[*:2])NC([*:3])=O","2 (#178)","1","1","0","1.16","-5.04","49.10"
"CC(CN(CC[*:1])CC[*:2])NC([*:3])=O","2 (#179)","1","1","0","1.97","-5.04","77.15"
"CC(CN(C[*:1])CC[*:2])NC([*:3])=O","2 (#180)","1","1","0","1.48","-5.04","63.12"
"CC(CN([*:1])CCC[*:2])NC([*:3])=O","2 (#181)","1","1","0","1.55","-5.04","63.12"
"CC(CN([*:1])CC[*:2])NC([*:3])=O","2 (#182)","1","1","0","1.13","-5.04","49.10"
"CC([*:1])([*:2])OC(=O)NC1CCCN(C1)S([*:3])(=O)=O","2 (#183)","1","0","0","1.16","38.33","155.19"
"CC([*:1])([*:2])OC(=O)NCCNS([*:3])(=O)=O","2 (#184)","1","0","0","0.47","47.12","115.13"
"CC([*:2])C(CN(C)[*:1])NC([*:3])=O","2 (#185)","1","1","0","1.16","-5.04","49.10"
"CC([*:2])CC(CN(C)[*:1])NC([*:3])=O","2 (#186)","1","0","0","1.51","-5.04","63.12"
"CCCCN([*:2])CC([*:1])NC([*:3])=O","2 (#187)","1","1","0","1.55","-5.04","63.12"
"CCCN(CC[*:2])CC([*:1])NC([*:3])=O","2 (#188)","1","1","0","1.97","-5.04","77.15"
"CCCN(C[*:2])CC([*:1])NC([*:3])=O","2 (#189)","1","1","0","1.48","-5.04","63.12"
"CCCN([*:2])CC([*:1])NC([*:3])=O","2 (#190)","1","1","0","1.13","-5.04","49.10"
"CCN(CC[*:2])CC([*:1])NC([*:3])=O","2 (#191)","1","1","0","1.48","-5.04","63.12"
"CN(C)CC(NC([*:3])=O)C([*:1])[*:2]","2 (#192)","1","1","0","1.16","-5.04","49.10"
"CN(CCC[*:2])CC([*:1])NC([*:3])=O","2 (#193)","1","1","0","1.55","-5.04","63.12"
"CN(CC[*:2])CC([*:1])NC([*:3])=O","2 (#194)","1","1","0","1.13","-5.04","49.10"
"CN([*:1])C(=O)CN([*:2])C([*:3])=O","2 (#195)","1","1","0","-0.37","3.24","35.02"
"CN([*:2])C(=O)CN([*:1])[*:3]","2 (#196)","1","1","0","0.39","-13.83","7.02"
"[*:1]C([*:3])Nc1nccn1[*:2]","2 (#197)","1","0","1","2.10","-7.53","16.02"
"[*:1]Cc1cc(C[*:2])nc(O[*:3])n1","2 (#198)","1","1","0","2.90","-2.37","43.05"
"[*:1]N([*:2])C(=O)CS[*:3]","2 (#199)","1","0","1","0.38","-17.07","10.04"
"CC(C)([*:3])OC(=O)N([*:1])[*:2]","2 (#200)","0","1","1","2.18","-7.84","22.03"
"CC(C)CN(CC([*:1])[*:2])C([*:3])=O","2 (#201)","0","1","0","2.54","-17.07","48.11"
"CC(O)([*:3])CCS(=O)(=O)N([*:1])[*:2]","2 (#202)","0","2","0","0.22","20.23","72.11"
"CC(O)([*:3])CN([*:1])[*:2]","2 (#203)","0","0","2","1.29","-13.91","-5.99"
"CC([*:1])([*:2])C(=O)CS([*:3])(=O)=O","2 (#204)","0","0","1","1.85","13.83","55.07"
"CC([*:1])([*:2])CC([*:3])=NO","2 (#205)","0","0","1","2.03","-4.79","6.03"
"CC([*:1])([*:2])NC([*:3])=O","2 (#206)","0","0","1","1.07","-8.28","-8.01"
"CC([*:1])([*:2])OC(=O)N1CCC(CC1)NC([*:3])=O","2 (#207)","0","1","0","0.74","21.26","119.14"
"CC([*:1])([*:2])OC(=O)N1CCN(CC1)C([*:3])=O","2 (#208)","0","0","1","0.77","12.47","105.11"
"CC([*:1])([*:2])S([*:3])(=O)=O","2 (#209)","0","0","1","1.30","-3.24","13.03"
"CC([*:1])([*:2])S[*:3]","2 (#210)","0","0","1","2.32","-37.38","-18.96"
"CC([*:1])([*:3])N([*:2])C1=NCCO1","2 (#211)","0","1","1","2.36","-12.55","33.05"
"CC([*:1])CN(CC(C)[*:2])C([*:3])=O","2 (#212)","0","1","0","2.54","-17.07","48.11"
"CC([*:1])CN([*:2])S([*:3])(=O)=O","2 (#213)","0","0","2","1.09","0.00","42.08"
"CC([*:2])S(=O)(=O)N([*:1])[*:3]","2 (#214)","0","1","0","0.62","0.00","28.06"
"CC1(C)CC(CC(C)([*:1])N1[*:2])NC([*:3])=O","2 (#215)","0","2","0","1.04","-5.04","89.16"
"CC1([*:1])CN([*:3])S(=O)(=O)N1[*:2]","2 (#216)","0","2","0","0.06","3.24","55.08"
"CN([*:1])C(=O)CN([*:2])S([*:3])(=O)=O","2 (#217)","0","2","0","-0.88","20.31","71.08"
"CN([*:2])CC(O)([*:1])[*:3]","2 (#218)","0","0","2","1.29","-13.91","-5.99"
"CN([*:2])CC([*:3])N[*:1]","2 (#219)","0","2","0","0.59","-22.11","-6.97"
"CN([*:2])CCCN([*:1])[*:3]","2 (#220)","0","2","0","1.36","-30.90","7.06"
"CN([*:3])CCCN([*:1])[*:2]","2 (#221)","0","2","0","1.36","-30.90","7.06"
"CN1C(C)(C)CC(CC1([*:1])[*:2])NC([*:3])=O","2 (#222)","0","2","0","1.04","-5.04","89.16"
"CN1C(C)([*:1])CC(CC1(C)[*:2])NC([*:3])=O","2 (#223)","0","2","0","1.04","-5.04","89.16"
"CN1C([*:1])([*:2])CN([*:3])S1(=O)=O","2 (#224)","0","2","0","0.06","3.24","55.08"
"CS(=O)(=O)N([*:2])CC(=O)N([*:1])[*:3]","2 (#225)","0","2","0","-0.88","20.31","71.08"
"NC1CCN(CC1)C(C[*:1])(C[*:2])NS([*:3])(=O)=O","2 (#226)","0","0","2","0.05","38.05","140.23"
"OC(=O)C1CCCN1C(C[*:1])(C[*:2])NS([*:3])(=O)=O","2 (#227)","0","1","1","0.23","49.33","155.20"
"OC([*:3])CN([*:1])[*:2]","2 (#228)","0","0","2","1.01","-13.91","-20.01"
"OCC(CC([*:1])[*:2])NC([*:3])=O","2 (#229)","0","2","0","0.81","11.95","36.05"
"OCC([*:3])N([*:1])[*:2]","2 (#230)","0","0","2","0.26","-13.91","-20.01"
"OCC([*:3])N([*:2])C[*:1]","2 (#231)","0","0","2","0.72","-13.91","-5.98"
"[*:1]C([*:2])(C#N)S([*:3])(=O)=O","2 (#232)","0","1","1","0.78","20.55","24.02"
"[*:1]C([*:2])CS(=O)(=O)N[*:3]","2 (#233)","0","2","0","0.71","8.79","28.05"
"[*:1]C([*:2])NC(=O)C[*:3]","2 (#234)","0","2","0","0.71","-8.28","-8.00"
"[*:1]C([*:2])NC([*:3])=O","2 (#235)","0","2","0","0.79","-8.28","-22.03"
"[*:1]C([*:2])OC([*:3])=O","2 (#236)","0","0","2","1.73","-11.08","-21.04"
"[*:1]C([*:3])N([*:2])C(=O)C1CCCCC1","2 (#237)","0","2","0","3.39","-17.07","60.11"
"[*:1]C([*:3])S([*:2])(=O)=O","2 (#238)","0","2","0","1.33","-3.24","-0.99"
"[*:1]C1([*:2])CN([*:3])C1","2 (#239)","0","0","2","1.98","-34.14","-24.00"
"[*:1]C1([*:2])OCC([*:3])O1","2 (#240)","0","1","1","1.55","-18.92","-7.02"
"[*:1]CC(C[*:2])(NS([*:3])(=O)=O)N1CCOCC1","2 (#241)","0","2","0","1.44","21.26","127.19"
"[*:1]CN([*:2])C(=O)N[*:3]","2 (#242)","0","1","1","0.76","-5.04","-7.01"
"[*:1]CN([*:2])C([*:3])=O","2 (#243)","0","1","1","0.32","-17.07","-22.03"
"[*:1]CN([*:2])C[*:3]","2 (#244)","0","2","0","1.35","-34.14","-36.01"
"[*:1]N(CCN1CCN([*:2])CC1)S([*:3])(=O)=O","2 (#245)","0","2","0","-1.29","6.48","112.17"
"[*:1]N(C[*:2])C1CN([*:3])C1","2 (#246)","0","0","2","1.39","-30.90","5.04"
"[*:1]N(C[*:3])S([*:2])(=O)=O","2 (#247)","0","2","0","0.07","0.00","14.03"
"[*:1]N(Cc1cccc(c1)C(=O)O[*:2])S([*:3])(=O)=O","2 (#248)","0","2","0","1.73","26.30","134.13"
