Query fragment: [*:1]N([*:2])S([*:3])(=O)=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N(O[*:2])C(=O)C[*:3]","2 (#249)","0","2","0","0.37","-7.84","-6.03"
"[*:1]N([*:2])C1=NCC([*:3])O1","2 (#250)","0","2","0","1.73","-12.55","5.00"
"[*:1]N([*:2])C1CCN(CC1)S([*:3])(=O)=O","2 (#251)","0","1","1","0.03","3.24","83.13"
"[*:1]N([*:2])C1CN([*:3])C1","2 (#252)","0","0","2","1.03","-30.90","-8.99"
"[*:1]N([*:2])CCCNS([*:3])(=O)=O","2 (#253)","0","2","0","-0.61","12.03","57.10"
"[*:1]N([*:2])S(=O)(=O)CCC[*:3]","2 (#254)","0","2","0","1.48","0.00","42.08"
"[*:1]N([*:2])S(=O)(=O)c1ccc(NS([*:3])(=O)=O)cc1","2 (#255)","0","2","0","0.48","46.17","155.18"
"[*:1]N([*:2])S(=O)(=O)c1ccc(cc1)C(=O)O[*:3]","2 (#256)","0","1","1","2.12","26.30","120.11"
"[*:1]N([*:2])S(=O)(=O)c1ccc(cc1)C([*:3])=O","2 (#257)","0","2","0","1.67","17.07","104.11"
"[*:1]N([*:2])S(=O)(=O)c1ccccc1C(=O)O[*:3]","2 (#258)","0","2","0","2.12","26.30","120.11"
"[*:1]OCCN([*:3])CCO[*:2]","2 (#259)","0","0","2","1.03","-15.68","24.04"
"[*:1]c1cccc([*:2])c1NS([*:3])(=O)=O","2 (#260)","0","0","2","2.46","8.79","76.09"
"[*:1]c1noc([*:2])c1[*:3]","2 (#261)","0","0","2","1.29","-11.35","-12.03"
"Brc1ccc(cc1)N(CC([*:1])[*:2])S([*:3])(=O)=O","1 (#262)","1","0","0","3.67","0.00","183.04"
"CC(=O)N([*:2])CC(=O)N([*:1])[*:3]","1 (#263)","1","0","0","-0.38","3.24","35.03"
"CC(C([*:1])[*:2])S([*:3])(=O)=O","1 (#264)","1","0","0","1.86","-3.24","27.06"
"CC(C)(CN([*:1])[*:2])NC([*:3])=O","1 (#265)","1","0","0","0.44","-5.04","35.07"
"CC(C)([*:2])N([*:1])S([*:3])(=O)=O","1 (#266)","1","0","0","1.05","0.00","42.08"
"CC(C)([*:3])CN([*:1])[*:2]","1 (#267)","1","0","0","1.24","-34.14","-7.96"
"CC(C)C(CN(C[*:1])C[*:2])NC([*:3])=O","1 (#268)","1","0","0","1.86","-5.04","77.15"
"CC(C)CC(CN([*:1])[*:2])NC([*:3])=O","1 (#269)","1","0","0","1.51","-5.04","63.12"
"CC(C)N([*:1])CC([*:2])NC([*:3])=O","1 (#270)","1","0","0","1.05","-5.04","49.10"
"CC(CN(C)C([*:1])[*:2])NC([*:3])=O","1 (#271)","1","0","0","1.05","-5.04","49.10"
"CC(CN([*:1])C[*:2])NC([*:3])=O","1 (#272)","1","0","0","0.64","-5.04","35.07"
"CC(O)([*:3])c1ccc(cc1)S(=O)(=O)N([*:1])[*:2]","1 (#273)","1","0","0","2.04","20.23","120.15"
"CC([*:1])(C[*:2])NS([*:3])(=O)=O","1 (#274)","1","0","0","1.35","8.79","42.08"
"CC([*:1])([*:3])NS([*:2])(=O)=O","1 (#275)","1","0","0","1.30","8.79","28.06"
"CC([*:1])N(C)CC([*:2])NC([*:3])=O","1 (#276)","1","0","0","1.05","-5.04","49.10"
"CC([*:1])N([*:2])CC(C)NC([*:3])=O","1 (#277)","1","0","0","1.05","-5.04","49.10"
"CC([*:2])C([*:1])S([*:3])(=O)=O","1 (#278)","1","0","0","1.86","-3.24","27.06"
"CC([*:2])CN([*:1])C([*:3])=O","1 (#279)","1","0","0","1.49","-17.07","6.02"
"CC([*:2])N([*:1])[*:3]","1 (#280)","1","0","0","1.49","-34.14","-36.01"
"CC([*:3])N(C[*:1])C[*:2]","1 (#281)","1","0","0","1.10","-34.14","-7.96"
"CC1([*:3])N([*:2])C(=O)N([*:1])C1=O","1 (#282)","1","0","0","1.08","3.24","33.01"
"CCC([*:1])([*:2])NS([*:3])(=O)=O","1 (#283)","1","0","0","1.35","8.79","42.08"
"CCC([*:3])N(C[*:1])C[*:2]","1 (#284)","1","0","0","1.45","-34.14","6.07"
"CCN(C[*:1])C([*:3])C[*:2]","1 (#285)","1","0","0","1.45","-34.14","6.07"
"CCN(C[*:2])C([*:1])[*:3]","1 (#286)","1","0","0","1.10","-34.14","-7.96"
"CCN([*:2])CC([*:1])NC([*:3])=O","1 (#287)","1","0","0","0.64","-5.04","35.07"
"CN(C(C)([*:1])[*:2])S([*:3])(=O)=O","1 (#288)","1","0","0","1.05","0.00","42.08"
"CN(C)CC(CC([*:1])[*:2])NC([*:3])=O","1 (#289)","1","0","0","1.51","-5.04","63.12"
"CN(C)CC([*:1])([*:2])NC([*:3])=O","1 (#290)","1","0","0","0.44","-5.04","35.07"
"CN(C)CC([*:1])([*:3])[*:2]","1 (#291)","1","0","0","1.24","-34.14","-7.96"
"CN(CCN([*:1])[*:3])C([*:2])=O","1 (#292)","1","0","0","0.72","-13.83","21.04"
"CN(C[*:2])CC([*:1])NC([*:3])=O","1 (#293)","1","0","0","0.64","-5.04","35.07"
"CN([*:2])C(=O)C([*:1])[*:3]","1 (#294)","1","0","0","1.74","-17.07","-8.00"
"CN([*:2])CC(C)([*:1])NC([*:3])=O","1 (#295)","1","0","0","0.44","-5.04","35.07"
"CN([*:2])CC(C)([*:1])[*:3]","1 (#296)","1","0","0","1.24","-34.14","-7.96"
"CN([*:3])C([*:1])[*:2]","1 (#297)","1","0","0","1.49","-34.14","-36.01"
"CN([*:3])CCN([*:1])C([*:2])=O","1 (#298)","1","0","0","0.72","-13.83","21.04"
"CN([*:3])c1ncccc1S(=O)(=O)N([*:1])[*:2]","1 (#299)","1","0","0","1.60","16.13","106.12"
"C[N+]([*:1])([*:3])[*:2]","1 (#300)","1","0","0","-2.88","-37.38","-49.03"
"NC([*:1])([*:3])[*:2]","1 (#301)","1","0","0","-0.11","-11.36","-50.04"
"NCC([*:1])([*:3])[*:2]","1 (#302)","1","0","0","0.34","-11.36","-36.01"
"NCC([*:3])(C[*:1])C[*:2]","1 (#303)","1","0","0","1.24","-11.36","-7.96"
"NCC([*:3])C([*:1])[*:2]","1 (#304)","1","0","0","0.55","-11.36","-21.98"
"OCC(NS([*:2])(=O)=O)C([*:1])[*:3]","1 (#305)","1","0","0","0.78","29.02","58.08"
"OCC(NS([*:3])(=O)=O)C([*:1])C[*:2]","1 (#306)","1","0","0","0.83","29.02","72.10"
"OCC([*:1])([*:2])CNS([*:3])(=O)=O","1 (#307)","1","0","0","0.12","29.02","58.08"
"[*:1]C(=O)N([*:2])S([*:3])(=O)=O","1 (#308)","1","0","0","-0.23","17.07","28.01"
"[*:1]C(CO[*:2])NS([*:3])(=O)=O","1 (#309)","1","0","0","0.15","18.02","44.05"
"[*:1]C([*:2])C(=O)N[*:3]","1 (#310)","1","0","0","1.43","-8.28","-22.02"
"[*:1]C([*:2])CC[*:3]","1 (#311)","1","0","0","3.08","-37.38","-37.00"
"[*:1]C([*:2])CO[*:3]","1 (#312)","1","0","0","2.03","-28.15","-35.03"
"[*:1]C([*:2])C[*:3]","1 (#313)","1","0","0","2.64","-37.38","-51.03"
"[*:1]C([*:2])N1CCCN(CC1)S([*:3])(=O)=O","1 (#314)","1","0","0","0.68","3.24","97.16"
"[*:1]C([*:2])NC[*:3]","1 (#315)","1","0","0","0.47","-25.35","-36.01"
"[*:1]C([*:2])S[*:3]","1 (#316)","1","0","0","2.14","-37.38","-32.99"
"[*:1]C([*:2])c1ccc(NS([*:3])(=O)=O)cc1","1 (#317)","1","0","0","2.68","8.79","90.12"
"[*:1]C([*:3])NC[*:2]","1 (#318)","1","0","0","0.47","-25.35","-36.01"
"[*:1]CC([*:3])NC[*:2]","1 (#319)","1","0","0","0.91","-25.35","-21.98"
"[*:1]CN(C[*:2])C1CCN(CC1)S([*:3])(=O)=O","1 (#320)","1","0","0","0.74","3.24","111.19"
"[*:1]CN(C[*:3])C[*:2]","1 (#321)","1","0","0","0.86","-34.14","-21.98"
"[*:1]N(C[*:2])C1CCN(CC1)S([*:3])(=O)=O","1 (#322)","1","0","0","0.38","3.24","97.16"
"[*:1]N(Cc1ccc(cc1)C(=O)OC[*:2])S([*:3])(=O)=O","1 (#323)","1","0","0","2.08","26.30","148.16"
"[*:1]N([*:2])C(=O)C1CCN(CC1)S([*:3])(=O)=O","1 (#324)","1","0","0","-0.29","20.31","111.14"
"[*:1]N([*:2])C(=O)c1cccc(c1)S([*:3])(=O)=O","1 (#325)","1","0","0","1.20","17.07","104.11"
"[*:1]N([*:2])CC1([*:3])CC1","1 (#326)","1","0","0","0.86","-34.14","-9.97"
"[*:1]N([*:2])CCOC([*:3])=O","1 (#327)","1","0","0","0.97","-7.84","7.99"
"[*:1]N([*:2])CC[*:3]","1 (#328)","1","0","0","0.51","-34.14","-36.01"
"[*:1]N([*:2])S(=O)(=O)c1ccccc1[*:3]","1 (#329)","1","0","0","1.65","0.00","76.10"
"[*:1]N([*:2])c1ccc(cn1)C(=O)N[*:3]","1 (#330)","1","0","0","1.31","7.85","56.04"
"[*:1]N([*:2])c1ccc(cn1)S(=O)(=O)N[*:3]","1 (#331)","1","0","0","1.07","24.92","92.10"
"[*:1]NC([*:3])C[*:2]","1 (#332)","1","0","0","0.60","-25.35","-36.01"
"[*:1]OC(=O)N([*:2])C(=O)O[*:3]","1 (#333)","1","0","0","1.50","18.46","23.96"
"[*:1]Oc1cccc(CN([*:2])C([*:3])=O)c1","1 (#334)","1","0","0","1.82","-7.84","70.07"
"[*:1]Oc1ncc([*:3])c(O[*:2])n1","1 (#335)","1","0","0","1.63","6.86","30.99"
"[*:1]S(=O)(=O)N([*:2])S([*:3])(=O)=O","1 (#336)","1","0","0","-0.74","34.14","64.07"
"[*:1]c1onc([*:2])c1[*:3]","1 (#337)","1","0","0","1.29","-11.35","-12.04"
"Brc1cc(ccc1NS([*:3])(=O)=O)S(=O)(=O)N([*:1])[*:2]","1 (#338)","0","1","0","1.25","46.17","234.07"
"CC(=O)N([*:2])C([*:1])[*:3]","1 (#339)","0","1","0","1.28","-17.07","-8.00"
"CC(C)([*:2])CN(C[*:1])S([*:3])(=O)=O","1 (#340)","0","0","1","1.69","0.00","70.14"
"CC(C)([*:2])OC(=O)N([*:1])S([*:3])(=O)=O","1 (#341)","0","1","0","1.44","26.30","86.09"
"CC(C)([*:3])OC(=O)NCC(=O)N([*:1])[*:2]","1 (#342)","0","0","1","1.08","21.26","79.08"
"CC(C)C(=O)N([*:2])C([*:1])[*:3]","1 (#343)","0","1","0","2.52","-17.07","20.05"
"CC(C)N(C([*:1])[*:2])C([*:3])=O","1 (#344)","0","1","0","1.79","-17.07","20.05"
"CC(C)N([*:2])C(=O)C([*:1])[*:3]","1 (#345)","0","1","0","2.52","-17.07","20.05"
"CC(CN(C)[*:2])N([*:1])C([*:3])=O","1 (#346)","0","1","0","0.52","-13.83","35.07"
"CC(CN([*:1])[*:2])N(C)C([*:3])=O","1 (#347)","0","1","0","0.52","-13.83","35.07"
"CC(C[*:2])N(C[*:1])S([*:3])(=O)=O","1 (#348)","0","1","0","1.36","0.00","56.11"
"CC(C[*:2])N([*:1])S([*:3])(=O)=O","1 (#349)","0","0","1","1.30","0.00","42.08"
"CC(O)([*:2])Cn1c([*:1])ncc1[*:3]","1 (#350)","0","1","0","0.75","0.67","45.06"
"CC(O)([*:3])CCCS(=O)(=O)N([*:1])[*:2]","1 (#351)","0","1","0","0.74","20.23","86.13"
"CC([*:1])([*:2])C[*:3]","1 (#352)","0","1","0","1.90","-37.38","-37.00"
"CC([*:1])([*:2])OC(=O)N1CCn2c([*:3])nnc2C1","1 (#353)","0","1","0","0.86","22.87","115.11"
"CC([*:1])([*:2])c1ccc(cc1)S([*:3])(=O)=O","1 (#354)","0","1","0","3.44","-3.24","89.14"
"CC([*:1])C(=O)NCCCN([*:2])S([*:3])(=O)=O","1 (#355)","0","1","0","0.32","29.10","113.16"
"CC([*:1])N(C(C)[*:2])C([*:3])=O","1 (#356)","0","1","0","1.79","-17.07","20.05"
"CC([*:1])N(C[*:2])C([*:3])=O","1 (#357)","0","1","0","1.18","-17.07","6.03"
"CC([*:1])N([*:2])C(=O)C(C)[*:3]","1 (#358)","0","1","0","2.52","-17.07","20.05"
"CC([*:2])CN(C[*:1])S([*:3])(=O)=O","1 (#359)","0","1","0","1.31","0.00","56.11"
"CC([*:2])CS(=O)(=O)N([*:1])[*:3]","1 (#360)","0","1","0","0.94","0.00","42.08"
"CC([*:2])N([*:1])C([*:3])=O","1 (#361)","0","1","0","0.87","-17.07","-8.00"
"CC1(C)CC(CC(C)([*:1])N1[*:2])NS([*:3])(=O)=O","1 (#362)","0","0","1","0.98","12.03","125.21"
"CC1([*:1])OCC(CCN([*:2])S([*:3])(=O)=O)CO1","1 (#363)","0","1","0","0.56","18.46","128.18"
"CCC(C[*:2])N(C[*:1])S([*:3])(=O)=O","1 (#364)","0","0","1","1.89","0.00","70.14"
"CCC(C[*:2])N([*:1])S([*:3])(=O)=O","1 (#365)","0","0","1","1.82","0.00","56.11"
"CCC([*:2])N(C[*:1])S([*:3])(=O)=O","1 (#366)","0","1","0","1.36","0.00","56.11"
"CCN(C([*:1])[*:2])C([*:3])=O","1 (#367)","0","1","0","1.18","-17.07","6.03"
"CN(C([*:1])[*:2])C([*:3])=O","1 (#368)","0","1","0","0.87","-17.07","-8.00"
"CN(C)CC([*:2])N([*:1])C([*:3])=O","1 (#369)","0","1","0","0.52","-13.83","35.07"
"CN(CC(=O)N([*:1])[*:2])C([*:3])=O","1 (#370)","0","1","0","-0.37","3.24","35.02"
"CN(CC([*:1])[*:2])S([*:3])(=O)=O","1 (#371)","0","1","0","1.24","0.00","42.08"
"CN(CCN([*:1])[*:2])C([*:3])=O","1 (#372)","0","1","0","0.11","-13.83","21.04"
"CN(C[*:2])C(=O)N([*:1])[*:3]","1 (#373)","0","1","0","0.68","-13.83","7.02"
"CN([*:1])CC([*:2])N(C)C([*:3])=O","1 (#374)","0","1","0","0.52","-13.83","35.07"
"CN([*:2])C(=O)CNC(=O)OC(C)([*:1])[*:3]","1 (#375)","0","0","1","1.08","21.26","79.08"
"CN([*:2])C(=O)OC(C)([*:1])[*:3]","1 (#376)","0","0","1","2.18","-7.84","22.03"
"CN([*:2])CCN([*:1])C([*:3])=O","1 (#377)","0","1","0","0.11","-13.83","21.04"
"CN([*:3])C(=O)N([*:1])C[*:2]","1 (#378)","0","1","0","0.68","-13.83","7.02"
"CN([*:3])S(=O)(=O)C([*:1])[*:2]","1 (#379)","0","1","0","0.62","0.00","28.06"
"CN([*:3])S(=O)(=O)CC([*:1])[*:2]","1 (#380)","0","1","0","0.94","0.00","42.08"
"CN1C(C)(C)CC(CC1([*:1])[*:2])NS([*:3])(=O)=O","1 (#381)","0","0","1","0.98","12.03","125.21"
"CN1C(C)([*:1])CC(CC1(C)[*:2])NS([*:3])(=O)=O","1 (#382)","0","0","1","0.98","12.03","125.21"
"CS(=O)(=O)N([*:2])CCC1COC([*:1])([*:3])OC1","1 (#383)","0","1","0","0.56","18.46","128.18"
"CS(=O)(=O)N([*:2])CCCNC(=O)C([*:1])[*:3]","1 (#384)","0","1","0","0.32","29.10","113.16"
"CS(=O)(=O)N([*:3])C([*:1])[*:2]","1 (#385)","0","1","0","0.31","0.00","28.06"
"Cc1ncc([*:3])n1CC(O)([*:1])[*:2]","1 (#386)","0","1","0","0.75","0.67","45.06"
"NC(=O)C(CC([*:1])[*:2])NS([*:3])(=O)=O","1 (#387)","0","1","0","0.27","51.88","85.10"
"NC(=O)C([*:1])([*:2])S([*:3])(=O)=O","1 (#388)","0","0","1","-0.08","39.85","42.03"
"NCC([*:1])([*:2])S([*:3])(=O)=O","1 (#389)","0","0","1","0.14","22.78","28.05"
"OC([*:1])([*:2])CC[*:3]","1 (#390)","0","1","0","1.61","-17.15","-21.00"
"OC([*:1])([*:2])Cn1cc([*:3])cn1","1 (#391)","0","1","0","1.03","0.67","31.03"
"OC([*:3])C([*:1])[*:2]","1 (#392)","0","1","0","1.49","-17.15","-35.03"
"OCC(CC([*:1])[*:2])NS([*:3])(=O)=O","1 (#393)","0","1","0","0.76","29.02","72.10"
"Oc1nc(O)c(c([*:3])n1)S(=O)(=O)N([*:1])[*:2]","1 (#394)","0","1","0","0.99","66.24","110.07"
"[*:1]C(=O)NCCCN([*:2])S([*:3])(=O)=O","1 (#395)","0","1","0","-0.92","29.10","85.11"
"[*:1]C(C[*:2])NS(=O)(=O)C[*:3]","1 (#396)","0","0","1","0.83","8.79","42.08"
"[*:1]C([*:2])CNC([*:3])=O","1 (#397)","0","1","0","1.10","-8.28","-8.00"
"[*:1]C([*:2])OCCOC[*:3]","1 (#398)","0","1","0","1.54","-18.92","9.03"
"[*:1]C([*:2])Oc1ccc(NS([*:3])(=O)=O)cc1","1 (#399)","0","1","0","2.05","18.02","106.12"
"[*:1]C([*:2])S(=O)(=O)C[*:3]","1 (#400)","0","0","1","0.63","-3.24","13.03"
"[*:1]C([*:2])S(=O)(=O)NC[*:3]","1 (#401)","0","1","0","0.47","8.79","28.05"
"[*:1]C([*:2])SC[*:3]","1 (#402)","0","0","1","2.38","-37.38","-18.96"
"[*:1]C([*:3])=NO[*:2]","1 (#403)","0","1","0","0.89","-15.79","-36.05"
"[*:1]C([*:3])NC(=O)N[*:2]","1 (#404)","0","1","0","1.30","3.75","-7.01"
"[*:1]C([*:3])O[*:2]","1 (#405)","0","1","0","2.01","-28.15","-49.05"
"[*:1]C1([*:3])COC([*:2])=N1","1 (#406)","0","1","0","2.10","-15.79","-10.02"
"[*:1]C1CN(CC([*:2])N1)S([*:3])(=O)=O","1 (#407)","0","0","1","0.30","12.03","69.10"
"[*:1]C1CN(CC([*:2])O1)C([*:3])=O","1 (#408)","0","0","1","0.86","-7.84","34.03"
"[*:1]CC(C[*:2])NC([*:3])=O","1 (#409)","0","0","1","1.62","-8.28","6.03"
"[*:1]CCN(CC[*:2])C([*:3])=O","1 (#410)","0","1","0","1.81","-17.07","20.06"
"[*:1]CN(C[*:2])C(=O)CS[*:3]","1 (#411)","0","1","0","1.10","-17.07","38.09"
"[*:1]CN([*:3])C(=O)CS[*:2]","1 (#412)","0","1","0","1.05","-17.07","24.07"
"[*:1]CN([*:3])C([*:2])=O","1 (#413)","0","1","0","0.91","-17.07","-22.03"
"[*:1]CN([*:3])C[*:2]","1 (#414)","0","0","1","1.77","-34.14","-36.01"
"[*:1]N(CC(=O)O[*:2])S([*:3])(=O)=O","1 (#415)","0","1","0","0.00","0.00","58.04"
"[*:1]N(CCCCCC(=O)O[*:2])S([*:3])(=O)=O","1 (#416)","0","1","0","1.04","26.30","114.15"
"[*:1]N(CCC[*:2])C([*:3])=O","1 (#417)","0","1","0","1.57","-17.07","6.03"
"[*:1]N(CCO[*:2])C([*:3])=O","1 (#418)","0","1","0","-0.01","-7.84","8.00"
"[*:1]N(C[*:3])C([*:2])=O","1 (#419)","0","1","0","0.11","-17.07","-22.03"
"[*:1]N(C[*:3])CCO[*:2]","1 (#420)","0","1","0","0.14","-24.91","-5.98"
"[*:1]N(C[*:3])S(=O)(=O)c1ccc([*:2])cc1","1 (#421)","0","1","0","2.24","0.00","90.13"
"[*:1]N(Cc1ccc([*:2])cc1)S([*:3])(=O)=O","1 (#422)","0","1","0","2.24","0.00","90.13"
"[*:1]N(Cc1ccc(cc1)C(=O)O[*:2])S([*:3])(=O)=O","1 (#423)","0","1","0","1.73","26.30","134.13"
"[*:1]N(Cc1cccc([*:2])c1)S([*:3])(=O)=O","1 (#424)","0","1","0","2.24","0.00","90.13"
"[*:1]N(Cc1ccccc1C(=O)O[*:2])S([*:3])(=O)=O","1 (#425)","0","1","0","1.73","26.30","134.13"
"[*:1]N(Cc1ccccc1[*:2])S([*:3])(=O)=O","1 (#426)","0","1","0","2.24","0.00","90.13"
"[*:1]N([*:2])C(=O)CCNS([*:3])(=O)=O","1 (#427)","0","1","0","-1.20","29.10","71.08"
"[*:1]N([*:2])C(=O)CNC([*:3])=O","1 (#428)","0","0","1","-0.92","12.03","21.00"
"[*:1]N([*:2])C(=O)c1ccc(O[*:3])cc1","1 (#429)","0","0","1","2.21","-7.84","56.05"
"[*:1]N([*:2])C(=O)c1ccc(cc1)C(=O)O[*:3]","1 (#430)","0","0","1","2.37","9.23","84.06"
"[*:1]N([*:2])C([*:3])=N","1 (#431)","0","1","0","0.25","-10.29","-37.04"
"[*:1]N([*:2])CC(=O)O[*:3]","1 (#432)","0","1","0","0.91","-7.84","-6.03"
"[*:1]N([*:2])S(=O)(=O)CS([*:3])(=O)=O","1 (#433)","0","1","0","-0.91","34.14","78.09"
"[*:1]N([*:2])S(=O)(=O)c1cccc(O[*:3])c1","1 (#434)","0","1","0","1.95","9.23","92.10"
"[*:1]N([*:2])S(=O)(=O)c1cccc(c1)C(=O)O[*:3]","1 (#435)","0","1","0","2.11","26.30","120.11"
"[*:1]N([*:2])c1cnc(O[*:3])cn1","1 (#436)","0","0","1","1.61","0.87","30.00"
"[*:1]N([*:3])C(=O)C[*:2]","1 (#437)","0","0","1","0.68","-17.07","-22.03"
"[*:1]N([*:3])C([*:2])=O","1 (#438)","0","0","1","0.70","-17.07","-36.05"
"[*:1]N([*:3])CC(=O)N[*:2]","1 (#439)","0","1","0","0.53","-5.04","-7.01"
"[*:1]N(c1sc2ccccc2c1[*:3])S([*:2])(=O)=O","1 (#440)","0","1","0","3.67","0.00","132.18"
"[*:1]OC(=O)CCCN([*:2])S([*:3])(=O)=O","1 (#441)","0","1","0","0.15","26.30","86.09"
"[*:1]Oc1cc([*:3])ccc1O[*:2]","1 (#442)","0","0","1","2.28","-18.92","29.01"
"[*:1]Oc1ccc(CN([*:2])C([*:3])=O)cc1","1 (#443)","0","1","0","1.82","-7.84","70.07"
"[*:1]S(=O)(=O)NCCCN([*:2])S([*:3])(=O)=O","1 (#444)","0","1","0","-1.43","46.17","121.17"
"[*:1]S(=O)(=O)Nc1cc(O[*:2])nc(O[*:3])n1","1 (#445)","0","1","0","1.52","53.03","110.07"
"[*:1]SCCCN([*:2])S([*:3])(=O)=O","1 (#446)","0","1","0","1.00","0.00","74.15"
"[*:1]c1c([*:3])cnn1[*:2]","1 (#447)","0","1","0","1.22","-19.56","-13.02"
"[*:1]c1ncc([*:3])n1[*:2]","1 (#448)","0","1","0","0.74","-19.56","-13.02"
"[*:1]c1nonc1C(=O)NCCCN([*:2])S([*:3])(=O)=O","1 (#449)","0","1","0","-0.96","68.02","153.15"
"[*:1]c1ocnc1C(=O)NCCCN([*:2])S([*:3])(=O)=O","1 (#450)","0","1","0","-0.54","55.13","152.16"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
