Query fragment: [*:1]N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N([*:2])CC(=O)N1CCN([*:3])CC1","1 (#948)","1","0","0","-1.04","23.55","126.16"
"[*:1]N([*:2])CCCCCCOC([*:3])=O","1 (#949)","1","0","0","0.85","26.30","128.17"
"[*:1]N([*:2])CCCCO[*:3]","1 (#950)","1","0","0","0.33","9.23","72.11"
"[*:1]N([*:2])CCC[*:3]","1 (#951)","1","0","0","0.57","0.00","42.08"
"[*:1]N([*:2])CCNC[*:3]","1 (#952)","1","0","0","-0.53","12.03","57.10"
"[*:1]N([*:2])CCn1cc([*:3])cn1","1 (#953)","1","0","0","-0.49","17.82","94.11"
"[*:1]N([*:2])Cc1ccc(cc1)C(=O)N[*:3]","1 (#954)","1","0","0","0.92","29.10","133.15"
"[*:1]N([*:2])c1ccc([*:3])cn1","1 (#955)","1","0","0","0.76","12.89","77.08"
"[*:1]N([*:2])c1ccc(cc1)C(=O)NC[*:3]","1 (#956)","1","0","0","0.80","29.10","133.15"
"[*:1]N([*:2])c1ncccc1[*:3]","1 (#957)","1","0","0","0.76","12.89","77.08"
"[*:1]N([*:3])C(=O)CCN[*:2]","1 (#958)","1","0","0","-1.28","29.10","71.08"
"[*:1]N([*:3])C(=O)CNC(=O)N[*:2]","1 (#959)","1","0","0","-2.22","58.20","100.08"
"[*:1]N([*:3])C(=O)CS(=O)(=O)N[*:2]","1 (#960)","1","0","0","-1.75","63.24","121.12"
"[*:1]N([*:3])C(=O)Cc1ccc([*:2])cc1","1 (#961)","1","0","0","0.81","17.07","118.14"
"[*:1]N([*:3])CCCN([*:2])C(=O)c1ccoc1","1 (#962)","1","0","0","0.30","33.45","151.17"
"[*:1]N([*:3])CCOc1ccc(O[*:2])cc1","1 (#963)","1","0","0","1.54","18.46","136.15"
"[*:1]N([*:3])CCS(=O)(=O)N1CCN([*:2])CC1","1 (#964)","1","0","0","-1.26","40.62","176.24"
"[*:1]N([*:3])S(=O)(=O)N1CCN([*:2])CC1","1 (#965)","1","0","0","-1.44","40.62","148.19"
"[*:1]N1CCN(CC1)C(=O)C(=O)N([*:3])C[*:2]","1 (#966)","1","0","0","-1.41","40.62","154.17"
"[*:1]N1CCN([*:3])C(C1)OCC[*:2]","1 (#967)","1","0","0","1.00","12.47","113.16"
"[*:1]N1CCN([*:3])C(C1)OC[*:2]","1 (#968)","1","0","0","0.48","12.47","99.13"
"[*:1]Oc1ccc(O[*:2])cc1N1CCN([*:3])CC1","1 (#969)","1","0","0","1.43","21.70","177.21"
"[*:1]Oc1cccc(O[*:2])c1[*:3]","1 (#970)","1","0","0","1.02","15.22","93.08"
"[*:1]S(=O)(=O)N([*:2])S([*:3])(=O)=O","1 (#971)","1","0","0","-2.25","68.28","128.13"
"[*:1][N+]([*:3])([*:2])C(c1ccccc1)c1ccccc1","1 (#972)","1","0","0","-0.66","-3.24","167.23"
"[*:1][N+]([*:3])([*:2])CC#C","1 (#973)","1","0","0","-3.82","-3.24","39.05"
"[*:1][N+]([*:3])([*:2])CC(=O)C12CC3CC(CC(C3)C1)C2","1 (#974)","1","0","0","-1.76","13.83","177.27"
"[*:1][N+]([*:3])([*:2])CC1CCCCC1","1 (#975)","1","0","0","-2.05","-3.24","97.18"
"[*:1][N+]([*:3])([*:2])CC=C","1 (#976)","1","0","0","-3.32","-3.24","41.07"
"[*:1][N+]([*:3])([*:2])Cc1ccccc1","1 (#977)","1","0","0","-2.44","-3.24","91.14"
"[*:1][N+]([*:3])([*:2])c1ccc2ccccc2c1","1 (#978)","1","0","0","-1.17","-3.24","127.17"
"[*:1][N+]1([*:3])CCN([*:2])CC1","1 (#979)","1","0","0","-4.32","0.00","70.12"
"[*:1]c1cc(C(=O)N[*:2])n([*:3])n1","1 (#980)","1","0","0","-0.66","43.68","94.07"
"[*:1]c1cc([*:3])[nH]c1C(=O)N[*:2]","1 (#981)","1","0","0","0.57","41.65","93.08"
"[*:1]c1ccc([*:3])c([*:2])c1","1 (#982)","1","0","0","2.36","-3.24","61.09"
"[*:1]c1n[nH]c([*:2])c1[*:3]","1 (#983)","1","0","0","-0.17","25.44","51.05"
"[*:1]c1nc([*:2])sc1[*:3]","1 (#984)","1","0","0","0.06","9.65","68.10"
"[*:1]c1nc([*:3])sc1C(=O)N[*:2]","1 (#985)","1","0","0","-0.10","38.75","111.12"
"[*:1]c1ncc([*:2])nc1N1CCN([*:3])CC1","1 (#986)","1","0","0","0.16","29.02","147.18"
"[*:1]c1oc([*:3])nc1C(=O)N[*:2]","1 (#987)","1","0","0","-0.49","51.89","95.06"
"[*:1]c1onc([*:3])c1S(=O)(=O)N[*:2]","1 (#988)","1","0","0","-0.92","68.96","131.11"
"[O-][N+](=O)c1ccc(C[N+]([*:1])([*:3])[*:2])cc1","1 (#989)","1","0","0","0.00","39.90","136.13"
"CC(C)(C)CC([*:3])CCN([*:2])C[*:1]","1 (#990)","0","0","1","3.27","0.00","126.24"
"CC(C)(C)[Si]([*:1])([*:2])O[*:3]","1 (#991)","0","0","1","0.00","0.00","87.19"
"CC(C)(CC(=O)NC([*:1])([*:2])CC(O)=O)N[*:3]","1 (#992)","0","0","1","-0.85","75.19","171.20"
"CC(C)(CC(O)=O)NC(=O)CC([*:1])([*:2])N[*:3]","1 (#993)","0","0","1","-0.85","75.19","171.20"
"CC(C)(CO[*:2])CN([*:1])[*:3]","1 (#994)","0","1","0","0.99","9.23","86.14"
"CC(C)([*:1])OC(=O)CN([*:3])[*:2]","1 (#995)","0","0","1","0.68","26.30","100.12"
"CC(C)([*:2])N([*:1])[*:3]","1 (#996)","0","0","1","1.05","0.00","42.08"
"CC(C)([*:2])N([*:3])C[*:1]","1 (#997)","0","0","1","1.22","0.00","56.11"
"CC(C)([*:2])[Si@](C)([*:1])O[*:3]","1 (#998)","0","0","1","0.00","0.00","87.19"
"CC(C)([*:3])C([*:1])NC[*:2]","1 (#999)","0","1","0","1.49","8.79","70.14"
"CC(C)([*:3])CCN([*:2])C[*:1]","1 (#1000)","0","1","0","2.07","0.00","84.16"
"CC(C)([*:3])CN([*:2])C[*:1]","1 (#1001)","0","0","1","1.79","0.00","70.13"
"CC(C)([*:3])N([*:1])S([*:2])(=O)=O","1 (#1002)","0","1","0","0.00","34.14","106.14"
"CC(C)N(C([*:1])[*:3])C([*:2])=O","1 (#1003)","0","0","1","0.74","17.07","84.11"
"CC(C)N(CCN[*:3])C([*:1])[*:2]","1 (#1004)","0","0","1","0.59","12.03","99.18"
"CC(CCN([*:2])C[*:1])CC(C)(C)[*:3]","1 (#1005)","0","0","1","3.27","0.00","126.24"
"CC(CC[*:3])CN([*:2])C[*:1]","1 (#1006)","0","1","0","2.21","0.00","84.16"
"CC(NC[*:2])C(C)([*:1])[*:3]","1 (#1007)","0","1","0","1.49","8.79","70.14"
"CC(N[*:2])C(=O)N([*:1])[*:3]","1 (#1008)","0","1","0","-0.68","29.10","71.08"
"CC([*:1])(CC(=O)NC(C)([*:2])CC(O)=O)N[*:3]","1 (#1009)","0","0","1","-0.85","75.19","171.20"
"CC([*:1])(CCN([*:3])C[*:2])c1ccc(Cl)cc1","1 (#1010)","0","1","0","4.01","0.00","180.68"
"CC([*:1])(CN1CCCCC1[*:2])N[*:3]","1 (#1011)","0","1","0","1.12","12.03","125.22"
"CC([*:1])(C[*:3])N[*:2]","1 (#1012)","0","1","0","1.19","8.79","42.08"
"CC([*:1])(O[*:2])C(=O)N[*:3]","1 (#1013)","0","1","0","-0.05","35.09","72.06"
"CC([*:1])([*:3])CC[*:2]","1 (#1014)","0","1","0","2.02","-3.24","41.10"
"CC([*:1])([*:3])COC(=O)N[*:2]","1 (#1015)","0","0","1","1.38","35.09","86.09"
"CC([*:1])([*:3])CO[*:2]","1 (#1016)","0","0","1","0.49","5.99","43.07"
"CC([*:1])([*:3])N([*:2])CCO","1 (#1017)","0","1","0","0.36","20.23","72.11"
"CC([*:1])([*:3])OC(=O)N(O)[*:2]","1 (#1018)","0","0","1","0.44","46.53","88.06"
"CC([*:1])([*:3])OC(=O)N1CC(O)([*:2])C1","1 (#1019)","0","0","1","-0.21","46.53","128.12"
"CC([*:1])([*:3])OC(=O)NCC1CCN([*:2])CC1","1 (#1020)","0","1","0","1.17","38.33","169.22"
"CC([*:1])([*:3])OC([*:2])=O","1 (#1021)","0","1","0","0.54","23.06","57.04"
"CC([*:1])([*:3])S(=O)(=O)N[*:2]","1 (#1022)","0","1","0","-0.23","42.93","92.12"
"CC([*:1])([*:3])c1ccc(cc1)C(=O)O[*:2]","1 (#1023)","0","1","0","3.09","23.06","133.15"
"CC([*:1])([*:3])c1csc([*:2])n1","1 (#1024)","0","0","1","2.50","9.65","96.15"
"CC([*:1])N(C(C)[*:3])C([*:2])=O","1 (#1025)","0","0","1","0.74","17.07","84.11"
"CC([*:2])(CS([*:1])(=O)=O)N[*:3]","1 (#1026)","0","1","0","-1.31","42.93","106.15"
"CC([*:2])C(=O)N([*:1])[*:3]","1 (#1027)","0","0","1","0.47","17.07","56.06"
"CC([*:2])CN([*:1])C[*:3]","1 (#1028)","0","0","1","1.07","0.00","56.11"
"CC([*:2])CN([*:3])C[*:1]","1 (#1029)","0","1","0","1.41","0.00","56.11"
"CC([*:2])N([*:1])c1ccc(F)c(O[*:3])c1","1 (#1030)","0","1","0","2.41","9.23","138.14"
"CC([*:2])N([*:1])c1ccc(OC[*:3])c(Cl)c1","1 (#1031)","0","1","0","2.94","9.23","168.62"
"CC([*:2])N([*:1])c1cccc(OC[*:3])c1","1 (#1032)","0","1","0","2.34","9.23","134.17"
"CC([*:2])N([*:1])c1cccc([*:3])c1","1 (#1033)","0","1","0","2.42","0.00","104.15"
"CC([*:2])N([*:3])C[*:1]","1 (#1034)","0","0","1","0.94","0.00","42.08"
"CC([*:2])N1CCN([*:3])CC1[*:1]","1 (#1035)","0","1","0","1.04","3.24","97.16"
"CC([*:3])CCN([*:1])[*:2]","1 (#1036)","0","1","0","1.48","0.00","56.11"
"CC([*:3])CCN([*:2])C[*:1]","1 (#1037)","0","1","0","1.79","0.00","70.13"
"CC([*:3])CN([*:2])C[*:1]","1 (#1038)","0","1","0","1.34","0.00","56.10"
"CC([*:3])N(C[*:1])C[*:2]","1 (#1039)","0","1","0","1.14","0.00","56.11"
"CC([*:3])NC([*:1])[*:2]","1 (#1040)","0","1","0","1.08","8.79","42.08"
"CC1C([*:1])NC([*:2])C(C)N1[*:3]","1 (#1041)","0","0","1","1.13","12.03","97.16"
"CC1CCCCN1CC([*:1])([*:2])N[*:3]","1 (#1042)","0","1","0","1.12","12.03","125.22"
"CC1CN([*:1])CC([*:3])N1[*:2]","1 (#1043)","0","1","0","0.68","3.24","83.13"
"CC1CN([*:3])CC([*:1])N1CCO[*:2]","1 (#1044)","0","1","0","0.63","12.47","127.18"
"CC1CN([*:3])CCN1C([*:1])[*:2]","1 (#1045)","0","1","0","1.04","3.24","97.16"
"CC1NC(C)C([*:2])N([*:3])C1[*:1]","1 (#1046)","0","0","1","1.13","12.03","97.16"
"CC1NC([*:2])C(C)N([*:3])C1[*:1]","1 (#1047)","0","0","1","1.13","12.03","97.16"
"CC1NC([*:2])C([*:1])N([*:3])C1C","1 (#1048)","0","0","1","1.13","12.03","97.16"
"CCC(C[*:3])CN([*:2])C[*:1]","1 (#1049)","0","0","1","2.18","0.00","84.16"
"CCC(O[*:2])C(=O)N([*:1])[*:3]","1 (#1050)","0","0","1","1.50","26.30","86.09"
"CCC([*:1])([*:3])N[*:2]","1 (#1051)","0","1","0","1.19","8.79","42.08"
"CCC([*:1])N([*:3])[*:2]","1 (#1052)","0","0","1","1.46","0.00","42.08"
"CCCC([*:1])([*:3])[*:2]","1 (#1053)","0","1","0","2.02","-3.24","41.10"
"CCCC([*:3])CN([*:2])C[*:1]","1 (#1054)","0","1","0","2.21","0.00","84.16"
"CCN(C[*:2])C([*:1])[*:3]","1 (#1055)","0","1","0","1.14","0.00","56.11"
"CCN([*:2])C(=O)OC(C)([*:1])[*:3]","1 (#1056)","0","0","1","1.19","26.30","100.12"
"CCN([*:2])CC(C)([*:1])[*:3]","1 (#1057)","0","0","1","1.79","0.00","70.13"
"CCN([*:2])CC(C[*:1])C[*:3]","1 (#1058)","0","0","1","2.18","0.00","84.16"
"CCN([*:2])CC([*:1])CC[*:3]","1 (#1059)","0","1","0","2.21","0.00","84.16"
"CCN([*:2])CCC(C)([*:1])[*:3]","1 (#1060)","0","1","0","2.07","0.00","84.16"
"CCN([*:2])CCC(C)CC(C)([*:1])[*:3]","1 (#1061)","0","0","1","3.27","0.00","126.24"
"CCN([*:2])CCC([*:1])CC(C)(C)[*:3]","1 (#1062)","0","0","1","3.27","0.00","126.24"
"CCN([*:2])CCC([*:1])[*:3]","1 (#1063)","0","1","0","1.79","0.00","70.13"
"CCN([*:3])C(=O)C(=O)N([*:1])[*:2]","1 (#1064)","0","1","0","-0.81","37.38","99.09"
"CCN([*:3])C(=O)C([*:1])O[*:2]","1 (#1065)","0","0","1","1.50","26.30","86.09"
"CCN([*:3])C(=O)CN([*:1])[*:2]","1 (#1066)","0","1","0","-1.32","20.31","85.10"
"CCN([*:3])CCC([*:1])([*:2])c1ccc(Cl)cc1","1 (#1067)","0","1","0","4.01","0.00","180.68"
"CN(C(C)([*:1])[*:3])S([*:2])(=O)=O","1 (#1068)","0","1","0","0.00","34.14","106.14"
"CN(C)CC(C)([*:2])CN([*:1])[*:3]","1 (#1069)","0","1","0","1.05","3.24","99.17"
"CN(C)CC([*:1])([*:2])CN(C)[*:3]","1 (#1070)","0","1","0","1.05","3.24","99.17"
"CN(C[*:3])CC([*:1])[*:2]","1 (#1071)","0","0","1","1.07","0.00","56.11"
"CN([*:1])C(=O)C(=O)N([*:3])C[*:2]","1 (#1072)","0","1","0","-0.81","37.38","99.09"
"CN([*:1])CC(=O)N([*:3])C[*:2]","1 (#1073)","0","1","0","-1.32","20.31","85.10"
"CN([*:1])CCN([*:2])C([*:3])=O","1 (#1074)","0","0","1","-1.94","20.31","85.11"
"CN([*:2])CC(=O)N([*:1])[*:3]","1 (#1075)","0","1","0","-0.79","20.31","71.08"
"CN([*:2])CC(CN[*:1])C(O)[*:3]","1 (#1076)","0","1","0","-1.02","32.26","101.15"
"CN([*:2])c1ccc(cc1)C(=O)N([*:1])[*:3]","1 (#1077)","0","0","1","1.19","20.31","133.15"
"CN([*:2])c1cccc(c1)C(=O)N([*:1])[*:3]","1 (#1078)","0","0","1","1.19","20.31","133.15"
"CN([*:3])C(=O)C([*:1])N[*:2]","1 (#1079)","0","1","0","-0.68","29.10","71.08"
"CN([*:3])C(=O)C([*:1])[*:2]","1 (#1080)","0","0","1","0.47","17.07","56.06"
"CN([*:3])C(=O)CN([*:1])[*:2]","1 (#1081)","0","1","0","-0.79","20.31","71.08"
"CN([*:3])C(=O)Cc1cc(O[*:2])ccc1O[*:1]","1 (#1082)","0","0","1","0.75","35.53","164.16"
"CN([*:3])C(=O)c1ccc(cc1)N([*:1])[*:2]","1 (#1083)","0","0","1","1.19","20.31","133.15"
"CN([*:3])C(=O)c1cccc(c1)N([*:1])[*:2]","1 (#1084)","0","0","1","1.19","20.31","133.15"
"CN([*:3])CC(=O)OC(C)([*:1])[*:2]","1 (#1085)","0","0","1","0.68","26.30","100.12"
"CN([*:3])CC(C)(C)CN([*:1])[*:2]","1 (#1086)","0","1","0","1.05","3.24","99.17"
"CN([*:3])CC(C)([*:1])CO[*:2]","1 (#1087)","0","1","0","0.99","9.23","86.14"
"CN([*:3])CCC([*:1])([*:2])c1ccc(Cl)cc1","1 (#1088)","0","1","0","3.65","0.00","166.66"
"CN([*:3])CCOCCN([*:1])[*:2]","1 (#1089)","0","0","1","-0.05","12.47","101.15"
"CN1CC([*:1])N([*:2])C([*:3])C1","1 (#1090)","0","1","0","0.68","3.24","83.13"
"CN1CCC(CC1)N([*:2])CC([*:3])N[*:1]","1 (#1091)","0","1","0","-0.53","15.27","140.23"
"COC([*:1])([*:2])C(=O)N[*:3]","1 (#1092)","0","1","0","-0.05","35.09","72.06"
"COCC(C)([*:2])CN([*:1])[*:3]","1 (#1093)","0","1","0","0.99","9.23","86.14"
"COCC([*:1])([*:2])CN(C)[*:3]","1 (#1094)","0","1","0","0.99","9.23","86.14"
"COCC([*:1])([*:3])[*:2]","1 (#1095)","0","0","1","0.49","5.99","43.07"
"COCCN1C([*:1])CN([*:3])CC1[*:2]","1 (#1096)","0","1","0","0.63","12.47","127.18"
"COc1ccc(O[*:2])c(CC(=O)N([*:1])[*:3])c1","1 (#1097)","0","0","1","0.75","35.53","164.16"
"COc1ccc(O[*:2])cc1CC(=O)N([*:1])[*:3]","1 (#1098)","0","0","1","0.75","35.53","164.16"
"CS(=O)(=O)CC([*:1])([*:2])N[*:3]","1 (#1099)","0","1","0","-1.31","42.93","106.15"
"C[N+](C)(C)CCCCCC[N+]([*:1])([*:3])[*:2]","1 (#1100)","0","1","0","-6.84","-3.24","143.28"
"C[N+]([*:1])([*:2])C[*:3]","1 (#1101)","0","1","0","-3.80","-3.24","29.07"
"Cc1cccc([*:2])c1N([*:1])[*:3]","1 (#1102)","0","1","0","2.69","0.00","90.13"
"Clc1cc(ccc1OC[*:3])N([*:1])[*:2]","1 (#1103)","0","1","0","2.17","9.23","140.57"
"Clc1cc(ccc1O[*:3])N([*:1])C[*:2]","1 (#1104)","0","1","0","2.46","9.23","140.57"
"Clc1cc(ccc1O[*:3])N([*:1])[*:2]","1 (#1105)","0","1","0","2.10","9.23","126.54"
"Fc1ccc(cc1)C([*:1])([*:2])N[*:3]","1 (#1106)","0","1","0","1.79","8.79","108.12"
"Fc1ccc(cc1O[*:3])N([*:1])[*:2]","1 (#1107)","0","1","0","1.64","9.23","110.09"
"NC(=N)N([*:1])CCN([*:3])[*:2]","1 (#1108)","0","1","0","-0.99","53.11","85.11"
"NC(=O)C([*:1])([*:2])n1cc([*:3])cn1","1 (#1109)","0","1","0","-0.97","57.67","108.10"
"NC(=O)C([*:3])N([*:1])[*:2]","1 (#1110)","0","0","1","-0.05","43.09","57.05"
"NC(C([*:1])[*:3])C(=O)O[*:2]","1 (#1111)","0","0","1","0.27","49.08","72.06"
"NC([*:1])([*:3])CN[*:2]","1 (#1112)","0","0","1","-0.73","34.81","43.06"
"N[N+]([*:1])([*:3])[*:2]","1 (#1113)","0","0","1","-1.51","22.78","16.03"
"OC(=O)C([*:1])([*:2])N[*:3]","1 (#1114)","0","1","0","-0.95","46.09","58.04"
"OC(=O)C([*:1])([*:2])n1cc([*:3])cn1","1 (#1115)","0","1","0","-0.86","51.88","109.08"
"OC(=O)CC([*:1])([*:2])N[*:3]","1 (#1116)","0","0","1","-0.79","46.09","72.07"
"OC(=O)CNCC([*:1])([*:2])N[*:3]","1 (#1117)","0","1","0","-3.62","58.12","101.11"
"OC(=O)COCC([*:1])([*:2])N[*:3]","1 (#1118)","0","1","0","-1.18","55.32","102.09"
"OC(CN[*:3])CN(C[*:1])C[*:2]","1 (#1119)","0","1","0","-0.53","32.26","101.15"
"OC(CO[*:3])CN([*:1])[*:2]","1 (#1120)","0","1","0","-0.87","29.46","74.08"
"OC([*:1])([*:2])C#C[*:3]","1 (#1121)","0","0","1","0.30","16.99","39.03"
"OC([*:1])([*:3])C1CN([*:2])C1","1 (#1122)","0","1","0","-0.11","20.23","70.09"
"OC([*:1])CN([*:3])CC(O)[*:2]","1 (#1123)","0","0","1","-0.54","40.46","88.11"
"OC([*:2])C([*:1])N[*:3]","1 (#1124)","0","1","0","-0.52","29.02","44.06"
"OC([*:3])CCN([*:1])[*:2]","1 (#1125)","0","1","0","-0.21","20.23","58.08"
"OCC([*:1])([*:3])NC([*:2])=O","1 (#1126)","0","0","1","-1.03","46.09","72.06"
"[*:1]C(=O)N1CCC(C1)N([*:3])[*:2]","1 (#1127)","0","1","0","-0.81","20.31","97.12"
"[*:1]C(=O)OCCN(C[*:2])CCOC([*:3])=O","1 (#1128)","0","1","0","-0.66","52.60","158.15"
"[*:1]C(N[*:3])C(=O)OC[*:2]","1 (#1129)","0","0","1","0.16","35.09","72.07"
"[*:1]C([*:2])(N[*:3])C12CC3CC(CC(C3)C1)C2","1 (#1130)","0","0","1","2.35","8.79","148.25"
"[*:1]C([*:2])=C[*:3]","1 (#1131)","0","0","1","0.89","-3.24","11.02"
"[*:1]C([*:2])C(=O)C[*:3]","1 (#1132)","0","0","1","1.11","13.83","41.05"
"[*:1]C([*:2])C1COCCN1[*:3]","1 (#1133)","0","1","0","1.09","9.23","84.12"
"[*:1]C([*:2])CC(=O)N[*:3]","1 (#1134)","0","1","0","0.56","25.86","56.06"
"[*:1]C([*:2])CCNC[*:3]","1 (#1135)","0","1","0","1.06","8.79","56.11"
"[*:1]C([*:2])CNC[*:3]","1 (#1136)","0","0","1","0.69","8.79","42.08"
"[*:1]C([*:2])CS(=O)(=O)NC1CCN(C[*:3])CC1","1 (#1137)","0","0","1","-0.25","46.17","189.28"
"[*:1]C([*:2])N1CCC([*:3])CC1","1 (#1138)","0","0","1","0.74","0.00","82.15"
"[*:1]C([*:2])N1CCCN([*:3])CC1","1 (#1139)","0","1","0","0.68","3.24","97.16"
"[*:1]C([*:2])N1CCN(CC1)C1CCN([*:3])C1","1 (#1140)","0","1","0","0.59","6.48","152.24"
"[*:1]C([*:2])NC(=O)CC[*:3]","1 (#1141)","0","1","0","0.17","25.86","70.09"
"[*:1]C([*:2])S(=O)(=O)N1CCC([*:3])CC1","1 (#1142)","0","1","0","0.22","34.14","146.21"
"[*:1]C([*:3])=CCO[*:2]","1 (#1143)","0","1","0","1.09","5.99","41.05"
"[*:1]C([*:3])=C[*:2]","1 (#1144)","0","1","0","1.32","-3.24","11.02"
"[*:1]C([*:3])CCN[*:2]","1 (#1145)","0","1","0","0.97","8.79","42.08"
"[*:1]C([*:3])CC[*:2]","1 (#1146)","0","1","0","1.66","-3.24","27.06"
"[*:1]C([*:3])COC(=O)N[*:2]","1 (#1147)","0","1","0","1.57","35.09","72.06"
"[*:1]C([*:3])NC[*:2]","1 (#1148)","0","1","0","0.66","8.79","28.06"
"[*:1]C([*:3])OC([*:2])=O","1 (#1149)","0","1","0","0.62","23.06","43.03"
"[*:1]C([*:3])c1cccc([*:2])c1","1 (#1150)","0","0","1","2.78","-3.24","75.11"
"[*:1]C([*:3])n1cc([*:2])cn1","1 (#1151)","0","1","0","0.53","14.58","65.07"
"[*:1]C1([*:3])COC([*:2])=N1","1 (#1152)","0","0","1","0.82","18.35","54.04"
"[*:1]C1CC(N[*:2])C([*:3])O1","1 (#1153)","0","1","0","0.10","18.02","70.09"
"[*:1]C1CN(CC([*:2])O1)C([*:3])=O","1 (#1154)","0","0","1","-0.26","26.30","98.10"
"[*:1]C1CN([*:2])CCN1[*:3]","1 (#1155)","0","1","0","-0.07","3.24","69.11"
"[*:1]C1CN([*:3])CCN1C[*:2]","1 (#1156)","0","1","0","0.62","3.24","83.13"
"[*:1]CC([*:3])C[*:2]","1 (#1157)","0","0","1","2.03","-3.24","27.07"
"[*:1]CC([*:3])NC[*:2]","1 (#1158)","0","1","0","1.18","8.79","42.08"
"[*:1]CCCCCN([*:3])[*:2]","1 (#1159)","0","1","0","2.18","0.00","70.14"
"[*:1]CCN([*:2])CC[*:3]","1 (#1160)","0","0","1","1.50","0.00","56.10"
"[*:1]CCN([*:2])C[*:3]","1 (#1161)","0","0","1","1.19","0.00","42.08"
"[*:1]CCN([*:3])CCC[*:2]","1 (#1162)","0","1","0","2.21","0.00","70.14"
"[*:1]CN(C[*:2])C(=O)C1CCCN(C[*:3])C1","1 (#1163)","0","1","0","0.41","20.31","153.22"
"[*:1]CN(C[*:2])CCCNC(=O)CC[*:3]","1 (#1164)","0","0","1","0.06","29.10","141.22"
"[*:1]CN(C[*:2])CCCNC(=O)C[*:3]","1 (#1165)","0","0","1","-0.38","29.10","127.19"
"[*:1]CN(C[*:2])CCCN[*:3]","1 (#1166)","0","1","0","0.16","12.03","85.15"
"[*:1]CN([*:2])S([*:3])(=O)=O","1 (#1167)","0","0","1","-0.89","34.14","78.09"
"[*:1]COC([*:3])OC[*:2]","1 (#1168)","0","1","0","0.76","15.22","59.07"
"[*:1]N(CCO[*:2])C([*:3])=O","1 (#1169)","0","0","1","-0.23","26.30","72.06"
"[*:1]N(C[*:2])C(=O)Cn1cc([*:3])cn1","1 (#1170)","0","1","0","-0.94","34.89","122.12"
"[*:1]N(C[*:2])c1ccc(CC[*:3])cc1","1 (#1171)","0","1","0","2.89","0.00","118.18"
"[*:1]N(C[*:3])CC[*:2]","1 (#1172)","0","1","0","0.71","0.00","42.08"
"[*:1]N([*:2])C(=O)CCCCC[*:3]","1 (#1173)","0","1","0","0.95","17.07","98.15"
"[*:1]N([*:2])C(=O)c1ccc([*:3])cc1","1 (#1174)","0","0","1","1.60","17.07","104.11"
"[*:1]N([*:2])C(=O)c1csc([*:3])n1","1 (#1175)","0","1","0","0.26","29.96","111.12"
"[*:1]N([*:2])C1(CN[*:3])CCOCC1","1 (#1176)","0","0","1","-0.93","21.26","113.16"
"[*:1]N([*:2])C1=NCCN1[*:3]","1 (#1177)","0","1","0","-0.29","15.60","68.08"
"[*:1]N([*:2])CC(=O)N1CCC(C1)N[*:3]","1 (#1178)","0","0","1","-0.90","32.34","126.16"
"[*:1]N([*:2])CC1CCN([*:3])CC1","1 (#1179)","0","1","0","0.40","3.24","97.16"
"[*:1]N([*:2])CCCNC(=O)N[*:3]","1 (#1180)","0","1","0","-0.52","41.13","100.12"
"[*:1]N([*:2])CCCNC(=O)c1ccc([*:3])cc1","1 (#1181)","0","0","1","1.07","29.10","161.20"
"[*:1]N([*:2])CCCNS([*:3])(=O)=O","1 (#1182)","0","1","0","-0.82","46.17","121.16"
"[*:1]N([*:2])CCOCCO[*:3]","1 (#1183)","0","1","0","-0.10","18.46","88.10"
"[*:1]N([*:2])CCOC[*:3]","1 (#1184)","0","1","0","-0.21","9.23","58.08"
"[*:1]N([*:2])CCS(=O)(=O)N[*:3]","1 (#1185)","0","1","0","-2.04","46.17","107.13"
"[*:1]N([*:2])O[*:3]","1 (#1186)","0","1","0","-0.62","9.23","16.00"
"[*:1]N([*:2])S(=O)(=O)c1cn([*:3])cn1","1 (#1187)","0","1","0","-0.46","51.96","130.13"
"[*:1]N([*:2])c1ccc(CN[*:3])cc1","1 (#1188)","0","1","0","1.44","12.03","105.14"
"[*:1]N([*:2])c1ccc(NC[*:3])cc1","1 (#1189)","0","1","0","1.06","12.03","105.14"
"[*:1]N([*:2])c1ccc(OC[*:3])cc1","1 (#1190)","0","1","0","1.57","9.23","106.13"
"[*:1]N([*:2])c1ccc(cc1)C(=O)N[*:3]","1 (#1191)","0","1","0","1.09","29.10","119.12"
"[*:1]N([*:2])c1cccc(CO[*:3])c1","1 (#1192)","0","1","0","1.57","9.23","106.12"
"[*:1]N([*:2])c1cccc(C[*:3])c1","1 (#1193)","0","1","0","2.09","0.00","90.13"
"[*:1]N([*:2])c1cccc([*:3])c1","1 (#1194)","0","1","0","1.65","0.00","76.10"
"[*:1]N([*:2])c1cccc2c(cccc12)S(=O)(=O)N[*:3]","1 (#1195)","0","0","1","1.48","46.17","205.24"
"[*:1]N([*:3])C(=O)COCCO[*:2]","1 (#1196)","0","0","1","-0.99","35.53","102.09"
"[*:1]N([*:3])C(=S)N[*:2]","1 (#1197)","0","1","0","-0.23","12.03","59.09"
"[*:1]N([*:3])C([*:2])C1CC1","1 (#1198)","0","1","0","1.20","0.00","54.09"
"[*:1]N([*:3])C1CC(C1)N[*:2]","1 (#1199)","0","0","1","-0.54","12.03","69.11"
