Query fragment: [*:1]N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"C[N+]([*:1])([*:3])CCOCCO[*:2]","1 (#889)","1","0","0","-4.25","15.22","103.14"
"C[N+]([*:1])([*:3])Cc1cc(=O)oc2cc(O[*:2])ccc12","1 (#890)","1","0","0","-3.00","36.20","189.19"
"C[N+]([*:1])([*:3])Cc1ccc([*:2])cc1","1 (#891)","1","0","0","-1.93","-3.24","105.16"
"Cc1cc(C[N+](C)([*:1])[*:3])ccc1[*:2]","1 (#892)","1","0","0","-1.42","-3.24","119.19"
"Cc1cc([*:3])cc(CN([*:1])[*:2])c1","1 (#893)","1","0","0","2.75","0.00","104.15"
"Cc1cc(ccc1Cl)C(=O)C[N+]([*:1])([*:3])[*:2]","1 (#894)","1","0","0","-1.82","13.83","167.62"
"Cc1ccc(C[N+]([*:1])([*:3])[*:2])cc1","1 (#895)","1","0","0","-1.93","-3.24","105.16"
"Cc1ccc(C[N+]([*:1])([*:3])[*:2])cc1C","1 (#896)","1","0","0","-1.42","-3.24","119.19"
"Clc1ccc(C[N+]([*:1])([*:3])[*:2])cc1","1 (#897)","1","0","0","-1.84","-3.24","125.58"
"Clc1ccc(C[N+]([*:1])([*:3])[*:2])cc1Cl","1 (#898)","1","0","0","-1.23","-3.24","160.03"
"Clc1cccc(C[N+]([*:1])([*:3])[*:2])c1","1 (#899)","1","0","0","-1.84","-3.24","125.58"
"FC([*:3])CN([*:1])[*:2]","1 (#900)","1","0","0","0.10","0.00","46.04"
"Fc1c(F)c(F)c(C[N+]([*:1])([*:3])[*:2])c(F)c1F","1 (#901)","1","0","0","-1.73","-3.24","181.09"
"Fc1ccc(CC([*:1])([*:2])N[*:3])cc1","1 (#902)","1","0","0","2.06","8.79","122.15"
"NC(=O)C([*:1])([*:2])Cn1cc([*:3])cn1","1 (#903)","1","0","0","-0.45","57.67","122.12"
"NC([*:1])([*:2])Cn1cc([*:3])cn1","1 (#904)","1","0","0","-0.73","40.60","94.11"
"NCC([*:1])([*:2])N[*:3]","1 (#905)","1","0","0","-0.88","34.81","43.07"
"NCC([*:1])([*:3])[*:2]","1 (#906)","1","0","0","0.05","22.78","28.05"
"OC([*:1])([*:2])CNc1ccc([*:3])cn1","1 (#907)","1","0","0","-0.01","41.91","121.14"
"OC([*:1])([*:2])c1ccc([*:3])cn1","1 (#908)","1","0","0","0.12","29.88","92.09"
"OCC([*:1])([*:2])Nc1ccc([*:3])cn1","1 (#909)","1","0","0","-0.01","41.91","121.14"
"OCC([*:1])([*:3])CN[*:2]","1 (#910)","1","0","0","-0.30","29.02","58.08"
"OCCC([*:1])([*:2])N[*:3]","1 (#911)","1","0","0","-0.70","29.02","58.08"
"OCCOCC([*:1])([*:2])N[*:3]","1 (#912)","1","0","0","-0.89","38.25","88.11"
"[*:1]C(CC[*:2])CN1CCC([*:3])CC1","1 (#913)","1","0","0","2.52","0.00","124.22"
"[*:1]C(CN[*:3])O[*:2]","1 (#914)","1","0","0","-0.27","18.02","44.05"
"[*:1]C(C[*:2])CN1CCC([*:3])CC1","1 (#915)","1","0","0","2.07","0.00","110.20"
