Query fragment: [*:1]N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N([*:2])CC=CC(=O)N[*:3]","2 (#769)","0","2","0","-0.43","29.10","83.09"
"[*:1]N([*:2])CCCCCN[*:3]","2 (#770)","0","0","2","0.41","12.03","85.15"
"[*:1]N([*:2])CCOC([*:3])=O","2 (#771)","0","2","0","0.21","26.30","72.07"
"[*:1]N([*:2])CCS([*:3])(=O)=O","2 (#772)","0","2","0","-1.10","34.14","92.12"
"[*:1]N([*:2])Cc1ccn([*:3])n1","2 (#773)","0","1","1","0.23","17.82","80.09"
"[*:1]N([*:2])Cc1nccn1[*:3]","2 (#774)","0","0","2","-0.33","17.82","80.09"
"[*:1]N([*:2])S(=O)(=O)N1CCN([*:3])CC1","2 (#775)","0","2","0","-1.44","40.62","148.18"
"[*:1]N([*:2])c1ccc(CC[*:3])cc1","2 (#776)","0","1","1","2.54","0.00","104.16"
"[*:1]N([*:3])CCC(=O)OC[*:2]","2 (#777)","0","2","0","0.22","26.30","86.09"
"[*:1]N([*:3])CCC(=O)O[*:2]","2 (#778)","0","2","0","-0.13","26.30","72.07"
"[*:1]N([*:3])CCCNS([*:2])(=O)=O","2 (#779)","0","2","0","-2.97","46.17","121.16"
"[*:1]N([*:3])CCCS[*:2]","2 (#780)","0","0","2","0.49","0.00","74.14"
"[*:1]N([*:3])Cc1ccc(OCCC[*:2])cc1","2 (#781)","0","2","0","2.89","9.23","148.21"
"[*:1]N([*:3])c1ccc([*:2])cc1","2 (#782)","0","1","1","1.44","0.00","76.10"
"[*:1]N([*:3])c1cccc([*:2])c1","2 (#783)","0","0","2","1.44","0.00","76.10"
"[*:1]OC(=O)NCCN([*:3])[*:2]","2 (#784)","0","2","0","-0.35","38.33","87.08"
"[*:1]OCC(CO[*:2])N[*:3]","2 (#785)","0","0","2","-0.83","27.25","74.08"
"[*:1]OCCCN([*:3])[*:2]","2 (#786)","0","1","1","0.01","9.23","58.08"
"[*:1]OCCN(C[*:3])CCO[*:2]","2 (#787)","0","2","0","0.22","18.46","102.13"
"[*:1]OCCN([*:2])CCO[*:3]","2 (#788)","0","0","2","-0.10","18.46","88.11"
"[*:1]P([*:3])([*:2])=O","2 (#789)","0","0","2","-0.94","13.83","32.97"
