Query fragment: [*:1]NC(=O)C=C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NC(=O)COc1ccc(OC[*:2])cc1","6 (#64)","1","3","2","0.72","18.46","110.11"
"[*:1]OC[*:2]","6 (#65)","1","0","5","-0.05","-19.87","-39.04"
"[*:1]C(=O)C=C[*:2]","6 (#66)","0","3","3","0.32","-12.03","-15.02"
"[*:1]NC(=O)NCC[*:2]","6 (#67)","0","5","1","-0.46","12.03","17.03"
"CCN(C[*:2])CC=CC(=O)N[*:1]","5 (#68)","5","0","0","0.14","3.24","71.12"
"[*:1]N([*:2])C(=O)C=C","5 (#69)","4","1","0","-0.53","-8.79","0.00"
"[*:1]NC(=O)COc1ccccc1[*:2]","5 (#70)","4","1","0","0.80","9.23","80.09"
"[*:1]C(=O)N[*:2]","5 (#71)","2","3","0","0.11","0.00","-26.04"
"[*:1]NC(=O)COc1cccc([*:2])c1","5 (#72)","2","3","0","0.80","9.23","80.09"
"[*:1]NC(=S)NC[*:2]","5 (#73)","2","1","2","0.14","-5.04","19.07"
"[*:1]OC(=O)NCC([*:2])=C","5 (#74)","2","3","0","0.46","9.23","30.02"
"[*:1]NC(=O)C(=C[*:2])C#N","5 (#75)","1","2","2","-0.18","23.79","25.01"
"[*:1]NC(=O)C=Cc1ccc([*:2])cc1","5 (#76)","1","3","1","1.65","0.00","76.10"
"[*:1]NC(=O)COc1ccc(C[*:2])cc1","5 (#77)","1","3","1","1.24","9.23","94.11"
"CN([*:1])[*:2]","5 (#78)","0","2","1","-0.26","-25.86","-40.02"
"[*:1]C=C[*:2]","5 (#79)","0","3","2","0.74","-29.10","-43.03"
"[*:1]NC(=O)C1C([*:2])C2CC1C=C2","5 (#80)","0","3","2","0.46","0.00","66.10"
"[*:1]NC(=O)C=CC(=O)OC[*:2]","5 (#81)","0","2","3","-0.23","26.30","58.04"
"[*:1]NC(=O)CC(=O)C=C[*:2]","5 (#82)","0","4","1","0.26","17.07","42.04"
"[*:1]NC(=O)COc1ccc(O[*:2])cc1","5 (#83)","0","3","2","0.65","18.46","96.09"
"[*:1]NC(=O)COc1ccc([*:2])cc1","5 (#84)","0","4","1","0.80","9.23","80.09"
"[*:1]NC(=O)COc1ccccc1C[*:2]","5 (#85)","0","5","0","1.24","9.23","94.11"
"[*:1]OC(=O)CC[*:2]","5 (#86)","0","3","2","0.37","-2.80","3.00"
"[*:1]OC(=O)N([*:2])CC=C","5 (#87)","0","4","1","0.44","0.44","30.02"
"CCN(C[*:2])CC#CC(=O)N[*:1]","4 (#88)","4","0","0","0.24","3.24","69.11"
"CN(CCO[*:2])CC=CC(=O)N[*:1]","4 (#89)","4","0","0","-0.62","12.47","87.12"
"CN([*:2])CC#CC(=O)N[*:1]","4 (#90)","4","0","0","-0.47","3.24","41.05"
"CN([*:2])CC(=C)C(=O)N[*:1]","4 (#91)","4","0","0","-0.56","3.24","43.07"
"COCCN([*:2])CC=CC(=O)N[*:1]","4 (#92)","4","0","0","-0.62","12.47","87.12"
"OCCN([*:2])CC=CC(=O)N[*:1]","4 (#93)","4","0","0","-1.26","23.47","73.09"
"[*:1]NC(=O)C#CCN([*:2])CC=C","4 (#94)","4","0","0","0.26","3.24","67.09"
"[*:1]NC(=O)C#CCN1CCN(C[*:2])CC1","4 (#95)","4","0","0","-0.27","6.48","110.16"
"[*:1]NC(=O)C#CC[*:2]","4 (#96)","4","0","0","0.33","0.00","12.01"
"CC(C)N([*:2])CC#CC(=O)N[*:1]","4 (#97)","3","1","0","0.30","3.24","69.11"
"CC([*:2])N(C)CC#CC(=O)N[*:1]","4 (#98)","3","1","0","0.30","3.24","69.11"
"CC(C)(C)OC(=O)NC(C[*:2])C(=O)N[*:1]","4 (#99)","2","1","1","0.44","38.33","117.15"
"CCCN(CC[*:2])CC=CC(=O)N[*:1]","4 (#100)","2","2","0","1.19","3.24","99.18"
"CCN([*:1])C(=O)C=C[*:2]","4 (#101)","2","2","0","0.58","-8.79","28.05"
"CN(C)C(C[*:2])C(=O)N[*:1]","4 (#102)","2","2","0","-0.16","3.24","45.08"
"OC(C[*:2])C(=O)N[*:1]","4 (#103)","2","2","0","-0.96","20.23","18.02"
"[*:1]CCNC(=O)CC[*:2]","4 (#104)","2","2","0","0.60","0.00","30.07"
"[*:1]NC(=O)C(=C)C[*:2]","4 (#105)","2","2","0","0.24","0.00","14.03"
"[*:1]NC(=O)C1=CCCN([*:2])C1","4 (#106)","2","2","0","-0.65","3.24","55.08"
"[*:1]NC(=O)C=Cc1ccc(cc1)C(=O)N[*:2]","4 (#107)","2","1","1","1.09","29.10","119.12"
"CN([*:2])C=CC(=O)N[*:1]","4 (#108)","1","3","0","-0.80","3.24","29.04"
"[*:1]NC(=O)CCC([*:2])=O","4 (#109)","1","3","0","-0.78","17.07","30.02"
"[*:1]NC(=O)Nc1ccc([*:2])cc1","4 (#110)","1","2","1","1.19","12.03","65.08"
"[*:1]NC(=O)c1ccc(O[*:2])cc1","4 (#111)","1","2","1","1.00","9.23","66.05"
"CN([*:2])CCCNC(=O)C=CC(=O)N[*:1]","4 (#112)","0","2","2","-1.47","32.34","114.15"
"[*:1]CNC([*:2])=O","4 (#113)","0","2","2","-0.80","0.00","-12.01"
"[*:1]N(CC=C[*:2])CC=Cc1ccccc1","4 (#114)","0","4","0","3.18","-25.86","102.18"
"[*:1]NC(=O)C1C([*:2])C1=C","4 (#115)","0","1","1","-0.24","0.00","26.04"
"[*:1]NC(=O)C1C([*:2])C2CCC1C2","4 (#116)","0","0","4","0.82","0.00","68.12"
"[*:1]NC(=O)C=CC([*:2])=O","4 (#117)","0","2","2","-0.63","17.07","28.01"
"[*:1]NC(=O)Nc1ccc(O[*:2])cc1","4 (#118)","0","2","2","1.04","21.26","81.08"
"[*:1]NC(=O)c1ccc([*:2])o1","4 (#119)","0","1","3","0.13","13.14","40.02"
"[*:1]O[*:2]","4 (#120)","0","3","1","0.26","-19.87","-53.06"
"[*:1]OC(=O)CCCCCCCC[*:2]","3 (#121)","3","0","0","2.68","-2.80","87.16"
"CC(C)(C)OC(=O)NC([*:2])CC(=O)N[*:1]","3 (#122)","2","1","0","0.00","0.00","117.15"
"NC(C[*:2])C(=O)N[*:1]","3 (#123)","2","0","1","-1.26","26.02","17.03"
"[*:1]NC(=O)c1ccc([*:2])nc1","3 (#124)","2","1","0","0.31","12.89","51.05"
"[*:1]S(=O)(=O)NCCNCC=C[*:2]","3 (#125)","2","1","0","-0.88","29.10","93.15"
"CN([*:1])CC#C[*:2]","3 (#126)","1","2","0","0.84","-25.86","-1.97"
"FC(F)(F)C([*:2])=CC(=O)N[*:1]","3 (#127)","1","2","0","0.63","0.00","68.00"
"[*:1]NC(=O)CCCCC(=O)OC[*:2]","3 (#128)","1","2","0","0.01","26.30","88.11"
"[*:1]NC(=O)CCCCCCCC[*:2]","3 (#129)","1","2","0","2.31","0.00","86.18"
"[*:1]NC(=S)C=C[*:2]","3 (#130)","1","1","1","0.89","-17.07","16.07"
"[*:1]NS(=O)(=O)C[*:2]","3 (#131)","1","2","0","-1.35","17.07","24.05"
"[*:1]n1cc([*:2])cn1","3 (#132)","1","2","0","0.50","-11.28","-3.00"
"[*:1]n1cnc(C=C[*:2])c1","3 (#133)","1","1","1","1.10","-11.28","23.03"
"[*:1]n1nnc(C=C[*:2])n1","3 (#134)","1","2","0","1.29","14.50","25.01"
"[*:1]n1nnnc1C=C[*:2]","3 (#135)","1","1","1","0.36","14.50","25.01"
"CC([*:2])(C(=O)N[*:1])c1ccccc1","3 (#136)","0","2","1","1.65","0.00","78.11"
"CC([*:2])NC(=O)N[*:1]","3 (#137)","0","1","2","-0.25","12.03","17.03"
"CN([*:1])CCC[*:2]","3 (#138)","0","3","0","0.97","-25.86","2.06"
"CN([*:2])CCC(=O)N[*:1]","3 (#139)","0","2","1","-1.01","3.24","31.05"
"[*:1]C([*:2])=O","3 (#140)","0","3","0","-0.14","-12.03","-41.05"
"[*:1]NC(=O)CN[*:2]","3 (#141)","0","0","3","-1.21","12.03","3.00"
"[*:1]NC(=O)CS[*:2]","3 (#142)","0","2","1","-0.37","0.00","20.06"
"[*:1]NC(=O)Cc1ccc([*:2])cc1","3 (#143)","0","1","2","1.12","0.00","64.09"
"[*:1]NC(=O)S[*:2]","3 (#144)","0","3","0","0.24","0.00","6.03"
"[*:1]NS(=O)(=O)c1ccc([*:2])cc1","3 (#145)","0","2","1","0.53","17.07","86.12"
"[*:1]N[*:2]","3 (#146)","0","1","2","-0.11","-17.07","-54.05"
"CC(=O)N([*:1])C(=O)C=C[*:2]","2 (#147)","2","0","0","-0.01","8.28","42.03"
"CCC(=C[*:2])C(=O)N[*:1]","2 (#148)","2","0","0","0.84","0.00","28.05"
"CS(=O)(=O)CCC(NC(=O)C[*:2])C(=O)N[*:1]","2 (#149)","2","0","0","-2.53","63.24","151.18"
"CS(=O)(=O)CCC([*:2])C(=O)N[*:1]","2 (#150)","2","0","0","-1.45","34.14","94.13"
"CS(=O)(=O)CCN(CC[*:2])C(=O)N[*:1]","2 (#151)","2","0","0","-1.76","37.38","123.17"
"FC(F)(F)c1ccc(cc1)C([*:2])=CC(=O)N[*:1]","2 (#152)","2","0","0","2.31","0.00","144.09"
"NC(=O)CCC(=O)NC(C[*:2])C(=O)N[*:1]","2 (#153)","2","0","0","-2.43","72.19","116.12"
"NC(=O)CCC(NC(=O)C[*:2])C(=O)N[*:1]","2 (#154)","2","0","0","-2.07","72.19","116.12"
"[*:1]CCNC(=O)CC(=O)C=C[*:2]","2 (#155)","2","0","0","0.98","17.07","70.09"
"[*:1]N1C(=O)CN(C[*:2])C1=O","2 (#156)","2","0","0","-0.98","11.52","43.02"
"[*:1]N1C(=O)NC(C[*:2])C1=O","2 (#157)","2","0","0","-0.76","20.31","43.02"
"[*:1]N1CCC([*:2])OC1=O","2 (#158)","2","0","0","0.16","0.44","30.03"
"[*:1]N1CCN([*:2])CC1","2 (#159)","2","0","0","-0.30","-22.62","15.06"
"[*:1]NC(=O)C#COCO[*:2]","2 (#160)","2","0","0","-0.77","18.46","44.01"
"[*:1]NC(=O)C(=C)CNS([*:2])(=O)=O","2 (#161)","2","0","0","-2.06","46.17","93.11"
"[*:1]NC(=O)C(=C)CO[*:2]","2 (#162)","2","0","0","-0.63","9.23","30.02"
"[*:1]NC(=O)C1([*:2])CO1","2 (#163)","2","0","0","-0.84","12.53","16.00"
"[*:1]NC(=O)C1CCCN1C[*:2]","2 (#164)","2","0","0","-0.12","3.24","57.09"
"[*:1]NC(=O)C=C([*:2])Cc1ccccc1","2 (#165)","2","0","0","1.88","0.00","90.12"
"[*:1]NC(=O)C=C([*:2])c1ccccc1","2 (#166)","2","0","0","1.43","0.00","76.10"
"[*:1]NC(=O)C=C([*:2])c1cccnc1","2 (#167)","2","0","0","0.21","12.89","77.09"
"[*:1]NC(=O)C=C([*:2])c1ccncc1","2 (#168)","2","0","0","0.21","12.89","77.09"
"[*:1]NC(=O)c1ccccc1O[*:2]","2 (#169)","2","0","0","0.99","9.23","66.06"
