Query fragment: [*:1]NC(=O)C=C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)([*:2])C(=O)N[*:1]","2 (#170)","1","1","0","0.73","0.00","16.04"
"CC([*:1])NC(=O)C=C[*:2]","2 (#171)","1","1","0","0.94","0.00","28.05"
"CC([*:2])CC(=O)N[*:1]","2 (#172)","1","0","1","0.29","0.00","16.04"
"CN([*:1])C(=O)C#C[*:2]","2 (#173)","1","1","0","0.24","-8.79","12.01"
"CN([*:2])CC(=O)N[*:1]","2 (#174)","1","0","1","-1.25","3.24","17.03"
"NC(=O)CC(CC(=O)N[*:1])NC(=O)C[*:2]","2 (#175)","1","1","0","-2.27","72.19","116.12"
"OC(=O)CCN(CC[*:2])C(=O)N[*:1]","2 (#176)","1","1","0","-1.98","40.54","89.09"
"[*:1]N([*:2])CC#Cc1ccccc1","2 (#177)","1","1","0","2.73","-25.86","60.10"
"[*:1]NC(=O)NS([*:2])(=O)=O","2 (#178)","1","1","0","-2.43","46.17","53.04"
"[*:1]NC(=O)c1ccc(OC[*:2])cc1","2 (#179)","1","1","0","0.99","9.23","80.09"
"[*:1]NC(=O)c1cccc(O[*:2])c1","2 (#180)","1","1","0","0.99","9.23","66.06"
"[*:1]NC(=O)c1ccnn1[*:2]","2 (#181)","1","1","0","-0.50","17.82","40.03"
"[*:1]OCCNC(=O)C=C[*:2]","2 (#182)","1","0","0","-0.05","9.23","44.06"
"[*:1]ON=CC#C[*:2]","2 (#183)","1","1","0","0.83","-7.51","-2.01"
"[*:1]S(=O)(=O)CCNC(=O)C=C[*:2]","2 (#184)","1","0","0","-1.17","34.14","92.12"
"[*:1]SCCNC(=O)C=C[*:2]","2 (#185)","1","0","0","0.53","0.00","60.12"
"[O-][S@+]([*:1])CCNC(=O)C=C[*:2]","2 (#186)","1","0","0","-1.27","17.07","76.12"
"CC(=O)N([*:1])[*:2]","2 (#187)","0","1","1","-0.92","-8.79","-12.02"
"CC(=O)NC(C[*:2])C(=O)N[*:1]","2 (#188)","0","1","1","-1.24","29.10","59.07"
"CC(C)=C1C2CCC1C(C2[*:2])C(=O)N[*:1]","2 (#189)","0","2","0","1.39","0.00","108.18"
"CC(C)CN(C[*:1])C(=O)C=C[*:2]","2 (#190)","0","0","2","1.94","-8.79","70.14"
"CC(C)CN([*:1])C(=O)C=C[*:2]","2 (#191)","0","2","0","1.47","-8.79","56.11"
"CC(CN(C)[*:2])C(=O)N[*:1]","2 (#192)","0","0","2","-0.47","3.24","45.08"
"CC(C[*:2])NC(=O)N[*:1]","2 (#193)","0","1","1","0.05","12.03","31.05"
"CC(N(C)[*:2])C(=O)N[*:1]","2 (#194)","0","0","2","-0.68","3.24","31.05"
"CC([*:2])C(C)C(=O)N[*:1]","2 (#195)","0","1","0","0.73","0.00","30.07"
"CC1=C(C)CC(C([*:2])C1)C(=O)N[*:1]","2 (#196)","0","0","2","1.28","0.00","82.15"
"CCC([*:2])C(=O)N[*:1]","2 (#197)","0","2","0","0.61","0.00","16.04"
"CCC([*:2])NC(=O)N[*:1]","2 (#198)","0","1","1","0.05","12.03","31.05"
"CCCCCCN([*:1])C(=O)C=C[*:2]","2 (#199)","0","2","0","2.44","-8.79","84.17"
"CCCCN([*:1])C(=O)C=C[*:2]","2 (#200)","0","0","2","1.55","-8.79","56.11"
"CCCN([*:1])C(=O)C=C[*:2]","2 (#201)","0","2","0","1.10","-8.79","42.08"
"CCN(C[*:2])CC(=O)N[*:1]","2 (#202)","0","1","1","-0.54","3.24","45.08"
"CCN(C[*:2])CCC(=O)N[*:1]","2 (#203)","0","2","0","-0.30","3.24","59.11"
"CCN(C[*:2])CCCNC(=O)C=CC(=O)N[*:1]","2 (#204)","0","2","0","-0.76","32.34","142.20"
"CCN([*:2])CC(=O)N[*:1]","2 (#205)","0","0","2","-0.89","3.24","31.05"
"CN(C)C(CO[*:2])C(=O)N[*:1]","2 (#206)","0","1","1","-1.08","12.47","61.08"
"CN(C)C([*:2])C(=O)N[*:1]","2 (#207)","0","0","2","-0.68","3.24","31.05"
"CN(C)C([*:2])CC(=O)N[*:1]","2 (#208)","0","0","2","-0.60","3.24","45.08"
"CN(C)CC([*:2])C(=O)N[*:1]","2 (#209)","0","0","2","-0.47","3.24","45.08"
"CN(C)CC=C([*:2])C(=O)N[*:1]","2 (#210)","0","1","1","-0.41","3.24","57.09"
"CN(C)CCCNC(=O)C=CC(=O)N([*:1])[*:2]","2 (#211)","0","1","1","-1.61","23.55","128.17"
"CN(C[*:2])CC(=O)N[*:1]","2 (#212)","0","0","2","-0.89","3.24","31.05"
"CN([*:2])C(CO)C(=O)N[*:1]","2 (#213)","0","0","2","-1.73","23.47","47.05"
"CN([*:2])CC=C(C)C(=O)N[*:1]","2 (#214)","0","1","1","-0.41","3.24","57.09"
"CN([*:2])CCCC(=O)N[*:1]","2 (#215)","0","2","0","-0.72","3.24","45.08"
"CN([*:2])CCCNC(=O)C=CC(=O)N(C)[*:1]","2 (#216)","0","1","1","-1.61","23.55","128.17"
"CN([*:2])CCCOC(=O)C=CC(=O)N[*:1]","2 (#217)","0","0","2","-0.50","29.54","115.13"
"CN([*:2])CCN([*:1])C(=O)C=C","2 (#218)","0","0","2","-0.51","-5.55","57.09"
"COCC(N(C)[*:2])C(=O)N[*:1]","2 (#219)","0","1","1","-1.08","12.47","61.08"
"NC(CSC(C[*:2])C(=O)N[*:1])C(O)=O","2 (#220)","0","1","1","-3.72","63.32","121.16"
"NC([*:2])C(=O)N[*:1]","2 (#221)","0","2","0","-1.50","26.02","3.00"
"OCCN([*:1])C(=O)C=C[*:2]","2 (#222)","0","2","0","-0.47","11.44","44.05"
"[*:1]C1CCCCN1C(=O)C=C[*:2]","2 (#223)","0","2","0","1.65","-8.79","68.11"
"[*:1]CCNCC([*:2])=O","2 (#224)","0","2","0","-0.18","0.00","16.04"
"[*:1]CN1CCN(CC1)C(=O)C=C[*:2]","2 (#225)","0","0","2","-0.22","-5.55","83.13"
"[*:1]COC(=O)C=C[*:2]","2 (#226)","0","1","1","0.67","-2.80","15.01"
"[*:1]N([*:2])C(=O)C#Cc1ccccc1","2 (#227)","0","2","0","1.90","-8.79","74.08"
"[*:1]N1C(=O)C=C([*:2])C1=O","2 (#228)","0","0","2","-0.30","8.28","26.00"
"[*:1]NC(=O)C(=O)OC[*:2]","2 (#229)","0","0","2","-0.45","26.30","31.99"
"[*:1]NC(=O)C1([*:2])CCCC1","2 (#230)","0","1","1","1.00","0.00","42.08"
"[*:1]NC(=O)C1C([*:2])C2OC1C=C2","2 (#231)","0","2","0","-0.19","9.23","68.07"
"[*:1]NC(=O)C1CC=CCC1[*:2]","2 (#232)","0","0","2","0.79","0.00","54.09"
"[*:1]NC(=O)C1CCC([*:2])CC1","2 (#233)","0","1","1","1.17","0.00","56.11"
"[*:1]NC(=O)C1CCC1[*:2]","2 (#234)","0","1","0","0.26","0.00","28.05"
"[*:1]NC(=O)C1CCCN1C(=O)C[*:2]","2 (#235)","0","0","2","-0.70","20.31","85.10"
"[*:1]NC(=O)C1CCCN1C([*:2])=O","2 (#236)","0","1","1","-1.40","20.31","71.07"
"[*:1]NC(=O)C1CCCN1[*:2]","2 (#237)","0","1","1","-0.63","3.24","43.06"
"[*:1]NC(=O)C=Cc1ccc(OC[*:2])cc1","2 (#238)","0","1","1","1.57","9.23","106.13"
"[*:1]NC(=O)C=Cc1ccc(O[*:2])cc1","2 (#239)","0","0","2","1.50","9.23","92.10"
"[*:1]NC(=O)C=Cc1cccc(O[*:2])c1","2 (#240)","0","0","2","1.50","9.23","92.10"
"[*:1]NC(=O)C=NO[*:2]","2 (#241)","0","0","2","-0.66","21.59","16.98"
"[*:1]NC(=O)CN1CCN([*:2])CC1","2 (#242)","0","1","1","-1.40","6.48","72.11"
"[*:1]NC(=O)CNC([*:2])=O","2 (#243)","0","1","1","-1.61","29.10","31.01"
"[*:1]NC(=O)CS([*:2])(=O)=O","2 (#244)","0","1","1","-2.28","34.14","52.05"
"[*:1]NC(=O)N([*:2])CC=C","2 (#245)","0","2","0","-0.29","3.24","29.04"
"[*:1]NC(=O)N1CCN(CC1)C([*:2])=O","2 (#246)","0","0","2","-1.95","23.55","86.09"
"[*:1]NC(=O)N1CCN([*:2])CC1","2 (#247)","0","1","1","-1.18","6.48","58.08"
"[*:1]NC(=O)NC([*:2])=O","2 (#248)","0","0","2","-0.85","29.10","16.98"
"[*:1]NC(=O)O[*:2]","2 (#249)","0","1","1","-0.52","9.23","-10.04"
"[*:1]NC(=O)c1ccc(cc1)C([*:2])=O","2 (#250)","0","0","2","0.95","17.07","78.07"
"[*:1]NC(=S)N[*:2]","2 (#251)","0","0","2","-0.36","-5.04","5.04"
"[*:1]Nc1cc([*:2])ccn1","2 (#252)","0","1","1","0.87","-4.18","23.04"
"[*:1]Nc1cc([*:2])ncn1","2 (#253)","0","2","0","0.55","8.71","24.03"
"[*:1]OCCC[*:2]","2 (#254)","0","2","0","1.03","-19.87","-10.98"
"[*:1]OCCOC(=O)CC(=O)OC[*:2]","2 (#255)","0","0","2","-0.06","32.73","91.06"
"[*:1]ON=C[*:2]","2 (#256)","0","2","0","0.52","-7.51","-26.04"
"[*:1]Oc1cc([*:2])ncn1","2 (#257)","0","1","1","0.61","5.91","25.01"
"[*:1]Oc1ccc2cc([*:2])ccc2c1","2 (#258)","0","0","2","2.90","-19.87","73.10"
"[*:1]n1c(CC[*:2])ccc1-c1cccs1","2 (#259)","0","0","2","3.09","-24.17","106.19"
"[*:1]n1cc([*:2])[nH]c1=O","2 (#260)","0","1","1","-0.76","8.69","13.00"
"CC(=O)N([*:1])NC(=O)C[*:2]","1 (#261)","1","0","0","-1.28","20.31","45.04"
