Query fragment: OC([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]c1n[nH]c(=O)o1","15 (#303)","2","9","4","0.69","21.59","40.02"
"[*:1]n1cccc1","15 (#304)","1","4","10","1.39","-32.37","21.06"
"CCC(CO)N=C[*:1]","14 (#305)","13","1","0","1.11","-4.71","55.12"
"FC(F)(F)C1CCN(CC1)C([*:1])=O","14 (#306)","13","1","0","1.06","-16.99","135.13"
"[*:1]C(=O)NCc1ccccn1","14 (#307)","10","2","2","2.27","4.69","90.13"
"CS(=O)(=O)NC[*:1]","14 (#308)","9","1","4","1.12","8.87","63.12"
"[*:1]C(=O)NC1CCC1","14 (#309)","9","0","5","3.06","-8.20","53.11"
"CC(C)N[*:1]","14 (#310)","8","3","3","0.54","-25.27","13.09"
"[*:1]c1ccc(cc1)C#N","14 (#311)","8","5","1","4.61","-13.51","57.10"
"Fc1ccc(CNC([*:1])=O)cc1","14 (#312)","7","4","3","1.28","-8.20","107.13"
"OC([*:1])c1ccccc1","14 (#313)","7","7","0","1.49","-17.07","62.12"
"[*:1]c1nc2ccccc2[nH]1","14 (#314)","7","4","3","1.65","-8.62","72.11"
"CC1CCCN1[*:1]","14 (#315)","6","8","0","1.13","-34.06","39.12"
"Ic1ccc(NC([*:1])=O)cc1","14 (#316)","6","5","3","2.59","-8.20","201.01"
"[*:1]C(=O)OCC=C","14 (#317)","6","6","2","3.59","-11.00","40.07"
"CC(=O)N1CCN(CC1)C([*:1])=O","14 (#318)","5","9","0","-1.29","3.32","110.16"
"OCC1CCCN1[*:1]","14 (#319)","5","9","0","0.08","-13.83","55.12"
"CN(CCO)C([*:1])=O","14 (#320)","4","10","0","1.31","3.24","57.10"
"OC1CCN([*:1])CC1","14 (#321)","4","9","1","-0.09","-13.83","55.12"
"OC(=O)COC[*:1]","14 (#322)","2","7","5","-0.35","9.23","44.05"
"CCOP([*:1])(=O)OCC","14 (#323)","1","6","7","2.88","-1.77","92.08"
"[*:1]C(=O)OCCN1CCOCC1","14 (#324)","1","10","3","2.31","1.47","113.16"
"OC1CC(N(C1)C([*:1])=O)C(O)=O","14 (#325)","0","7","7","-1.41","40.54","113.11"
"OC(=O)C(Cc1ccccc1)NC(=O)CCCC[*:1]","13 (#326)","12","1","0","2.39","29.10","203.28"
"COC(C)[*:1]","13 (#327)","10","3","0","3.63","-28.07","14.08"
"[*:1]c1cnco1","13 (#328)","10","3","0","-0.25","-11.27","23.04"
"CC(C)(C)C(=O)N[*:1]","13 (#329)","9","3","1","1.38","-8.20","55.13"
"CC(CO)NC([*:1])=O","13 (#330)","8","4","1","-0.21","12.03","57.10"
"FC(F)(F)c1ccc([*:1])cc1","13 (#331)","8","3","2","3.44","-37.30","100.09"
"NCCCNC([*:1])=O","13 (#332)","8","4","1","-0.34","17.82","56.11"
"OC(=O)c1ccccc1[*:1]","13 (#333)","7","4","2","1.52","0.00","76.10"
"[*:1]NC(=O)C1CC1","13 (#334)","7","4","2","2.42","-8.20","39.08"
"[*:1]c1nnc[nH]1","13 (#335)","7","3","3","0.50","4.27","23.05"
"Cc1ccccc1S(=O)(=O)NC([*:1])=O","13 (#336)","6","3","4","1.31","25.94","153.21"
"ClC[*:1]","13 (#337)","6","6","1","0.62","-37.30","4.46"
"Cn1ccc([*:1])n1","13 (#338)","6","6","1","1.18","-19.48","36.08"
"OC(=O)C1CCN([*:1])CC1","13 (#339)","6","5","2","0.34","3.24","83.14"
"OC(=O)CCCC[*:1]","13 (#340)","6","7","0","1.27","0.00","56.11"
"CC1([*:1])COC1","13 (#341)","5","7","1","3.43","-28.07","26.08"
"CON(C)C([*:1])=O","13 (#342)","5","5","3","2.26","-7.76","43.06"
"Clc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","13 (#343)","5","8","0","1.45","37.97","188.64"
"Clc1ccccc1[*:1]","13 (#344)","5","6","2","3.27","-37.30","66.53"
"OC(=O)c1cccc(NC([*:1])=O)c1","13 (#345)","5","7","1","1.09","29.10","119.12"
"[*:1]C(=O)NCCCN1CCCC1","13 (#346)","5","5","3","-0.35","-4.96","110.20"
"CC(NC([*:1])=O)c1ccccc1","13 (#347)","3","5","5","1.56","-8.20","103.17"
"COC(=O)CO[*:1]","13 (#348)","3","5","5","0.07","-1.77","44.05"
"NCCCCC(NC([*:1])=O)C(O)=O","13 (#349)","3","7","3","-3.14","55.12","128.17"
"OCC(O)CN[*:1]","13 (#350)","2","11","0","0.88","15.19","45.09"
"NS(=O)(=O)c1ccccc1NC([*:1])=O","13 (#351)","1","12","0","0.13","51.96","154.20"
"OC([*:1])CN1CCC(C1)C#N","12 (#352)","11","1","0","-0.25","9.96","94.16"
"CCS(=O)(=O)N[*:1]","12 (#353)","9","2","1","-0.31","8.87","63.13"
"CCN(C)C([*:1])=O","12 (#354)","8","4","0","2.36","-16.99","41.10"
"CN(C)CCOCCOC([*:1])=O","12 (#355)","7","5","0","-1.26","1.47","115.17"
"OC(=O)C(Cc1ccc(O)cc1)NC([*:1])=O","12 (#356)","7","5","0","0.81","49.33","163.18"
"OC(=O)c1ccc([*:1])o1","12 (#357)","7","4","1","0.43","13.14","66.06"
"[*:1]C1OCCO1","12 (#358)","7","2","3","1.40","-18.84","28.06"
"[O-][N+](=O)c1ccc(NC([*:1])=O)cc1","12 (#359)","7","3","2","1.38","34.94","120.11"
"CC(=O)N1CCN([*:1])CC1","12 (#360)","6","5","1","-0.62","-13.75","82.15"
"CCCN(CCC)C([*:1])=O","12 (#361)","6","4","2","3.76","-16.99","83.18"
"COCC([*:1])=NO","12 (#362)","6","6","0","0.16","4.52","43.07"
"OCCN([*:1])CCO","12 (#363)","6","0","6","0.59","6.40","59.11"
"CC(CN(C)C)OC([*:1])=O","12 (#364)","5","7","0","0.18","-7.76","85.15"
"CC1=C(C)C(=O)N(NC([*:1])=O)C1=O","12 (#365)","5","5","2","0.01","29.18","122.13"
"COc1ccc(NC([*:1])=O)cn1","12 (#366)","5","5","2","0.65","13.92","106.13"
"Cn1cncc1[*:1]","12 (#367)","5","5","2","-0.21","-19.48","36.08"
"[*:1]c1nnco1","12 (#368)","5","6","1","-0.19","1.62","24.03"
"[O-][N+](=O)c1cccc([*:1])c1","12 (#369)","5","5","2","1.92","5.84","77.09"
"CC([*:1])C(=O)NC(CC(O)=O)C(O)=O","12 (#370)","4","8","0","-0.44","66.40","143.14"
"NC([*:1])=N","12 (#371)","4","5","3","0.55","12.57","-1.96"
"OC(=O)CS[*:1]","12 (#372)","4","7","1","0.28","0.00","46.10"
"[*:1]C(=O)NCCN1CCCCC1","12 (#373)","4","6","2","2.45","-4.96","110.20"
"[*:1]c1cc(=O)[nH][nH]1","12 (#374)","4","7","1","-1.14","11.35","38.05"
"CC(=O)OC([*:1])C(F)(F)F","12 (#375)","3","7","2","1.28","-11.00","96.05"
"CCOC(=O)COC([*:1])=O","12 (#376)","3","8","1","0.13","15.30","86.09"
"COCC([*:1])OC(C)=O","12 (#377)","3","9","0","0.28","-1.77","72.11"
"OP(O)(=O)CNC([*:1])=O","12 (#378)","3","9","0","-0.34","49.33","93.03"
"CC(C)C([*:1])=NO","12 (#379)","2","8","2","1.58","-4.71","41.10"
"CN(C)S(=O)(=O)NC([*:1])=O","12 (#380)","2","9","1","-1.05","29.18","106.15"
"OC(=O)C(CS(O)(=O)=O)NC([*:1])=O","12 (#381)","2","10","0","-0.63","83.47","151.15"
"CC(=O)NS([*:1])(=O)=O","12 (#382)","1","10","1","-1.32","25.94","77.10"
"OCC1CCCN1C([*:1])=O","12 (#383)","1","11","0","1.06","3.24","83.13"
"[*:1]C1=NOS(=O)N1","12 (#384)","1","7","4","0.30","13.39","60.08"
"CC(C)NC([*:1])C(C)C","12 (#385)","0","12","0","2.23","-25.27","69.20"
"NS(=O)(=O)c1ccc(CCOC([*:1])=O)cc1","12 (#386)","0","12","0","0.95","49.16","183.23"
"NS(=O)(=O)c1ccc(COC([*:1])=O)cc1","12 (#387)","0","12","0","0.69","49.16","169.21"
"NS(=O)(=O)c1ccc(NC([*:1])=O)c(Cl)c1","12 (#388)","0","12","0","0.74","51.96","188.64"
"NS(=O)(=O)c1ccc(NC([*:1])=O)c(F)c1","12 (#389)","0","12","0","0.27","51.96","172.19"
"NS(=O)(=O)c1ccc(NNC([*:1])=O)cc1","12 (#390)","0","12","0","-0.03","63.99","169.21"
"NS(=O)(=O)c1cccc(NC([*:1])=O)c1","12 (#391)","0","12","0","-0.51","51.96","154.20"
"BrC[*:1]","11 (#392)","10","1","0","1.12","-37.30","48.92"
"Cc1cc([*:1])on1","11 (#393)","9","1","1","3.15","-11.27","37.06"
"Cc1cc([*:1])no1","11 (#394)","8","2","1","0.89","-11.27","37.07"
"[*:1]C(=O)NC12CC3CC(CC(C3)C1)C2","11 (#395)","8","2","1","4.24","-8.20","133.24"
"[*:1]c1ncccn1","11 (#396)","8","3","0","0.74","-11.52","34.07"
"CC(=O)c1ccc(NC([*:1])=O)cc1","11 (#397)","7","4","0","0.99","8.87","117.15"
"[*:1]c1nc2ccccc2s1","11 (#398)","7","3","1","4.14","-24.41","89.16"
"CC(O)CNC([*:1])=O","11 (#399)","6","4","1","1.87","12.03","57.09"
"CCOC(=O)CO[*:1]","11 (#400)","6","3","2","2.43","-1.77","58.08"
"CCOC[*:1]","11 (#401)","6","0","5","0.68","-28.07","14.07"
"CCS([*:1])(=O)=O","11 (#402)","6","5","0","1.73","-3.16","48.11"
"Cc1cccc([*:1])c1","11 (#403)","6","4","1","2.50","-37.30","46.11"
"FC(F)(F)S([*:1])(=O)=O","11 (#404)","6","4","1","3.38","-3.16","88.05"
"[*:1]C(=O)OC1CCCCC1","11 (#405)","6","3","2","4.32","-11.00","82.14"
"[*:1]c1ccsc1","11 (#406)","6","4","1","1.77","-37.30","38.12"
"CCCCCCOC([*:1])=O","11 (#407)","5","6","0","4.74","-11.00","84.16"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","11 (#408)","5","6","0","1.35","37.97","168.22"
"[*:1]OCCN1CCOCC1","11 (#409)","5","5","1","0.78","-15.60","85.15"
"CC(C)(O)CNC([*:1])=O","11 (#410)","4","6","1","-0.58","12.03","71.13"
"ClC([*:1])=O","11 (#411)","4","3","4","0.54","-20.23","18.44"
"NC1CCN([*:1])CC1","11 (#412)","4","7","0","1.67","-8.04","54.14"
"[*:1]C(=O)NCCCn1ccnc1","11 (#413)","4","5","2","-0.47","9.62","107.16"
"CCCCCCCCNC([*:1])=O","11 (#414)","3","4","4","2.52","-8.20","111.23"
"COc1ccccc1NC([*:1])=O","11 (#415)","3","7","1","3.54","1.03","105.14"
"FC(F)O[*:1]","11 (#416)","3","6","2","1.11","-28.07","22.00"
"OB(O)[*:1]","11 (#417)","3","5","3","0.00","0.00","-0.19"
"[*:1]C(=O)NCc1ccco1","11 (#418)","3","6","2","0.20","4.94","79.11"
"[*:1]N1C(=O)c2ccccc2C1=O","11 (#419)","3","3","5","3.76","0.08","101.11"
"CC(C)CCNC([*:1])=O","11 (#420)","2","7","2","1.03","-8.20","69.15"
"COC(=O)C(Cc1c[nH]c2ccccc12)NC([*:1])=O","11 (#421)","2","7","2","1.37","33.89","200.24"
"OC(=O)C1([*:1])CC1","11 (#422)","2","5","4","0.92","0.00","40.07"
"OC(=O)C1CCCN(C1)C([*:1])=O","11 (#423)","2","5","4","-0.13","20.31","111.15"
"[*:1]c1cn[nH]c1","11 (#424)","2","7","2","0.43","-8.62","22.05"
"OC(=O)C1CN(C1)C([*:1])=O","11 (#425)","1","8","2","-0.87","20.31","83.09"
"[*:1]C(=O)NS(=O)(=O)C1CC1","11 (#426)","0","8","3","-0.55","25.94","103.15"
"OC([*:1])P(O)(O)=O","10 (#427)","10","0","0","-0.38","40.46","66.00"
"CCCCCOC([*:1])=O","10 (#428)","9","1","0","1.91","-11.00","70.14"
"[*:1]N1C(=O)CCC1=O","10 (#429)","9","1","0","-0.65","0.08","53.06"
"OC(=O)c1ccc([*:1])nc1","10 (#430)","8","2","0","0.81","12.89","77.09"
"OC1CCC([*:1])C1","10 (#431)","8","0","2","0.56","-17.07","40.11"
"COc1ccc(CNC([*:1])=O)cc1","10 (#432)","7","2","1","0.99","1.03","119.16"
"Fc1ccc([*:1])cc1F","10 (#433)","7","3","0","2.78","-37.30","68.07"
"[*:1]C(=O)Nc1ccncc1","10 (#434)","7","1","2","1.86","4.69","76.10"
"[*:1]C1CCCCO1","10 (#435)","7","2","1","1.39","-28.07","40.11"
"[*:1]NC=O","10 (#436)","7","3","0","-0.34","-8.20","-0.98"
"CC(C)C(N[*:1])C(O)=O","10 (#437)","6","2","2","-1.48","12.03","71.12"
"CC(C)S(=O)(=O)N[*:1]","10 (#438)","6","3","1","-0.20","8.87","77.15"
"Cc1ccccc1[*:1]","10 (#439)","6","4","0","3.09","-37.30","46.12"
"FC(F)(F)c1cccc([*:1])c1","10 (#440)","6","4","0","3.44","-37.30","100.09"
"[*:1]C(=O)ON1C(=O)CCC1=O","10 (#441)","6","1","3","-0.63","26.38","97.07"
"CC(=O)c1ccccc1NC([*:1])=O","10 (#442)","5","4","1","1.87","8.87","117.15"
"CC(O[*:1])C(O)=O","10 (#443)","5","5","0","0.23","9.23","44.05"
"COC(=O)c1ccc(NC([*:1])=O)cc1","10 (#444)","5","5","0","1.66","18.10","133.15"
"COc1cccc([*:1])n1","10 (#445)","5","5","0","1.54","-15.18","63.10"
"Cn1ccnc1[*:1]","10 (#446)","5","5","0","0.42","-19.48","36.08"
"OC(=O)CC(NC(=O)CC[*:1])C(O)=O","10 (#447)","5","5","0","-0.70","66.40","143.15"
"OCCn1cc([*:1])nn1","10 (#448)","5","4","1","-0.32","13.64","67.10"
"[*:1]C(=O)N1CCS(=O)(=O)CC1","10 (#449)","5","5","0","-1.70","17.15","117.17"
"CC(C)(NC([*:1])=O)C(O)=O","10 (#450)","4","6","0","-0.11","29.10","85.11"
"CCN(CC)C[*:1]","10 (#451)","4","3","3","1.46","-34.06","41.14"
"COC1CCN(CC1)C([*:1])=O","10 (#452)","4","5","1","-0.40","-7.76","97.16"
"[*:1]C(=O)N1CCN(Cc2ccccc2)CC1","10 (#453)","4","4","2","1.21","-13.75","158.25"
"[*:1]c1ccno1","10 (#454)","4","5","1","0.18","-11.27","23.03"
"CN([*:1])C(C)=O","10 (#455)","3","5","2","1.80","-16.99","27.07"
"CS(=O)(=O)C[*:1]","10 (#456)","3","4","3","1.44","-3.16","48.11"
"Fc1ccccc1NC([*:1])=O","10 (#457)","3","5","2","1.58","-8.20","93.10"
"NC(=O)C1CCCN([*:1])C1","10 (#458)","3","7","0","1.88","9.03","82.15"
"[*:1]C(=O)Nc1nn[nH]n1","10 (#459)","3","5","2","-0.23","46.26","67.05"
"[*:1]c1ccoc1","10 (#460)","3","7","0","1.24","-24.16","22.05"
"COC(=O)C(Cc1ccccc1)NC([*:1])=O","10 (#461)","2","7","1","1.27","18.10","161.21"
"COC(=O)C=CC(=O)NC([*:1])C(O)=O","10 (#462)","2","8","0","-0.15","55.40","141.13"
"[*:1]NCCC#N","10 (#463)","2","6","2","-0.66","-1.48","24.07"
"CCOC(=O)Cn1cc([*:1])nn1","10 (#464)","1","7","2","0.35","19.71","109.13"
"Oc1ccc([*:1])cc1O","10 (#465)","1","9","0","1.69","3.16","64.08"
"[*:1]c1nc[nH]n1","10 (#466)","1","7","2","2.72","4.27","23.04"
"BrCCOC([*:1])=O","10 (#467)","0","8","2","1.00","-11.00","106.95"
"[*:1]c1nsc(=O)[nH]1","10 (#468)","0","8","2","0.48","8.45","56.09"
"CC1=CC2CC(C1)c1c(C2)nc2cc(Cl)ccc2c1NCCCCCCCCCNC([*:1])=O","9 (#469)","9","0","0","4.93","16.72","408.04"
"CC1CC(CCN1C([*:1])=O)C(F)(F)F","9 (#470)","9","0","0","1.47","-16.99","149.16"
"CC(C)N([*:1])C(C)C","9 (#471)","7","2","0","1.85","-34.06","55.17"
"CN1CCC([*:1])CC1","9 (#472)","7","2","0","1.01","-34.06","53.15"
"COC(=O)c1ccc([*:1])cc1","9 (#473)","7","2","0","1.99","-11.00","90.13"
"Cc1nc([*:1])cs1","9 (#474)","7","0","2","0.94","-24.41","53.14"
"[*:1]C1CO1","9 (#475)","7","0","2","2.08","-24.77","-1.97"
"[*:1]c1cncnc1","9 (#476)","7","2","0","0.06","-11.52","34.07"
"CCCC[*:1]","9 (#477)","6","2","1","2.18","-37.30","12.10"
"CN(C([*:1])=O)c1ccccc1","9 (#478)","6","2","1","4.02","-16.99","89.14"
"CN1CCN(CCCNC([*:1])=O)CC1","9 (#479)","6","3","0","-0.65","-1.72","139.24"
"COC(=O)CNCCCNC([*:1])=O","9 (#480)","6","3","0","-0.37","30.13","128.17"
"FC(F)(F)S[*:1]","9 (#481)","6","0","3","2.31","-37.30","56.05"
"NC(=O)c1ccc(NC([*:1])=O)cc1","9 (#482)","6","3","0","0.29","34.89","118.14"
"[*:1]C(=O)Nc1nccs1","9 (#483)","6","2","1","0.78","4.69","82.13"
"[*:1]C1COCCN1","9 (#484)","6","1","2","0.16","-16.04","41.10"
"CC(C)N(C)[*:1]","9 (#485)","5","4","0","0.89","-34.06","27.12"
"CCNC[*:1]","9 (#486)","5","2","2","0.41","-25.27","13.09"
"[*:1]C(=O)NC1CCNC1","9 (#487)","5","2","2","-0.58","3.83","68.12"
"CCOC(=O)N[*:1]","9 (#488)","4","5","0","0.56","1.03","43.07"
"CNC(=O)O[*:1]","9 (#489)","4","4","1","0.08","1.03","29.04"
"FC(F)(F)C([*:1])=O","9 (#490)","4","5","0","1.03","-20.23","52.00"
"Fc1cccc(CNC([*:1])=O)c1","9 (#491)","4","1","4","3.55","-8.20","107.13"
"OC(=O)CCN[*:1]","9 (#492)","4","4","1","-0.88","12.03","43.07"
"[*:1]C(=O)OCC1CC1","9 (#493)","4","0","5","2.51","-11.00","54.09"
"[*:1]N1CCCNCC1","9 (#494)","4","5","0","0.08","-22.03","54.14"
"[*:1]N1CCOC1=O","9 (#495)","4","2","3","0.84","-7.76","41.05"
"[*:1]NC(=O)NS(=O)(=O)c1ccccc1","9 (#496)","4","5","0","0.84","37.97","154.19"
"[*:1]c1cc[nH]n1","9 (#497)","4","3","2","0.55","-8.62","22.05"
"CC([*:1])=C","9 (#498)","3","5","1","1.50","-37.30","-3.94"
"CCCCO[*:1]","9 (#499)","3","4","2","1.77","-28.07","28.10"
"CCN1CCC(CC1)N[*:1]","9 (#500)","3","4","2","1.49","-22.03","82.19"
"COC(=O)C(C)NC([*:1])=O","9 (#501)","3","2","4","-0.39","18.10","85.11"
"Cc1nc([*:1])no1","9 (#502)","3","6","0","1.22","1.62","38.05"
"Clc1ccc(cc1)S(=O)(=O)NC([*:1])=O","9 (#503)","3","4","2","1.40","25.94","173.63"
"[*:1]C(=O)NCCc1ccncc1","9 (#504)","3","4","2","0.21","4.69","104.15"
"[*:1]C(=O)Nc1cccnc1","9 (#505)","3","5","1","1.06","4.69","76.10"
"CCOC(=O)C1CCN([*:1])CC1","9 (#506)","2","6","1","3.54","-7.76","111.18"
"Cc1ccc(CNC([*:1])=O)cc1","9 (#507)","2","1","6","1.65","-8.20","103.17"
"Clc1ccccc1NC([*:1])=O","9 (#508)","2","6","1","2.04","-8.20","109.56"
"OC([*:1])(C(F)(F)F)C(F)(F)F","9 (#509)","2","1","6","1.73","-17.07","122.01"
"OCCN1CCN(CC1)C([*:1])=O","9 (#510)","2","3","4","-1.20","6.48","112.18"
"[*:1]C(=O)N(Cc1ccccc1)Cc1ccccc1","9 (#511)","2","4","3","3.09","-16.99","179.26"
"[*:1]N1CCC(C1)C#N","9 (#512)","2","6","1","-0.20","-10.27","50.11"
"[*:1]N1CCCC(C1)C#N","9 (#513)","2","6","1","0.24","-10.27","64.14"
"COCCCNC([*:1])=O","9 (#514)","1","5","3","-0.57","1.03","71.13"
"OC(=O)C1CCCN1[*:1]","9 (#515)","1","8","0","-2.19","3.24","69.11"
"OC(=O)CC1CCN(CC1)C([*:1])=O","9 (#516)","1","8","0","0.18","20.31","125.17"
"[*:1]S(=O)(=O)N1CCOCC1","9 (#517)","1","8","0","1.45","9.31","105.16"
"Oc1ncn([*:1])n1","9 (#518)","0","4","5","0.72","13.64","39.05"
"CC1(O)CCC([*:1])C1","8 (#519)","8","0","0","1.10","-17.07","54.14"
"CCC1(CCN(CC1)C([*:1])=O)C#N","8 (#520)","8","0","0","0.77","6.80","120.20"
"CN(C(Cc1ccccc1)C(O)=O)C([*:1])=O","8 (#521)","8","0","0","1.35","20.31","161.20"
"CN1CC(C1)NC([*:1])=O","8 (#522)","8","0","0","-0.32","-4.96","68.12"
"Fc1cc(Br)c(Oc2ccc(NC([*:1])=O)cc2)cc1F","8 (#523)","8","0","0","4.24","1.03","282.08"
"NS(=O)(=O)c1ccc(cc1)C(=O)NCC[*:1]","8 (#524)","8","0","0","0.03","51.96","182.25"
"OC1CCCC([*:1])C1","8 (#525)","8","0","0","1.26","-17.07","54.14"
"ON([*:1])C=O","8 (#526)","8","0","0","-0.75","3.24","15.01"
"CN(C)S(=O)(=O)N[*:1]","8 (#527)","7","1","0","-1.20","12.11","78.14"
"COCC(O)[*:1]","8 (#528)","7","1","0","-0.15","-7.84","30.07"
"[*:1]N1CCCCCC1","8 (#529)","7","1","0","0.50","-34.06","53.15"
"Cc1ccccc1NC([*:1])=O","8 (#530)","6","1","1","2.10","-8.20","89.14"
"FC(F)(F)CN1CCN(CC1)C([*:1])=O","8 (#531)","6","1","1","0.44","-13.75","150.15"
"OC([*:1])CN1CCCCC1","8 (#532)","6","2","0","0.76","-13.83","83.18"
"[*:1]C(=O)NCCc1ccccn1","8 (#533)","6","2","0","0.50","4.69","104.16"
"CC(C)(C)CNC([*:1])=O","8 (#534)","5","1","2","1.31","-8.20","69.15"
"CC(C)C(O[*:1])C(O)=O","8 (#535)","5","3","0","1.12","9.23","72.11"
"[*:1]C(=O)N1CCN(CC1)C1CC1","8 (#536)","5","2","1","-0.36","-13.75","108.19"
"[*:1]C(=O)Nc1nncs1","8 (#537)","5","2","1","0.86","17.58","83.12"
"[*:1]C(=O)Nc1nnn[nH]1","8 (#538)","5","3","0","-0.63","46.26","67.06"
"[*:1]COCc1ccccc1","8 (#539)","5","0","3","2.05","-28.07","76.14"
"[*:1]OCCN1CCCC1","8 (#540)","5","3","0","1.41","-24.83","69.15"
"CC(C)S(=O)(=O)NC([*:1])=O","8 (#541)","4","2","2","-0.22","25.94","105.16"
"CC1CCCCN1[*:1]","8 (#542)","4","4","0","1.91","-34.06","53.15"
"CCC(=O)N[*:1]","8 (#543)","4","3","1","2.74","-8.20","27.07"
"CCNC(=O)N[*:1]","8 (#544)","4","3","1","-0.52","3.83","42.08"
"CN(C)CC[*:1]","8 (#545)","4","3","1","0.78","-34.06","27.12"
"OC1CCC(CC1)NC([*:1])=O","8 (#546)","4","3","1","0.48","12.03","97.17"
"[*:1]C(=O)NS(=O)(=O)Cc1ccccc1","8 (#547)","4","4","0","0.56","25.94","153.21"
"[*:1]NC1CCCC1","8 (#548)","4","4","0","1.63","-25.27","39.13"
"[*:1]NCc1ccccc1","8 (#549)","4","3","1","1.54","-25.27","61.13"
"[*:1]OCc1nn[nH]n1","8 (#550)","4","1","3","0.19","26.39","54.06"
"CCC(C)C(NC([*:1])=O)C(O)=O","8 (#551)","3","5","0","0.79","29.10","113.16"
"CCC(C)OC([*:1])=O","8 (#552)","3","5","0","1.44","-11.00","56.11"
"CCCO[*:1]","8 (#553)","3","1","4","1.53","-28.07","14.07"
"CN(C)C1CCN([*:1])CC1","8 (#554)","3","3","2","0.33","-30.82","82.19"
"CN([*:1])S(C)(=O)=O","8 (#555)","3","3","2","-0.60","0.08","63.13"
"FC(F)(F)c1ccc(NC([*:1])=O)cc1","8 (#556)","3","4","1","2.31","-8.20","143.11"
"OC(=O)CNC(=O)CNC([*:1])=O","8 (#557)","3","5","0","-2.21","58.20","114.10"
"OCCN1CCN([*:1])CC1","8 (#558)","3","5","0","-0.23","-10.59","84.17"
"ONC([*:1])=N","8 (#559)","3","4","1","2.05","18.81","14.04"
"[*:1]C(=O)NCC1CCCO1","8 (#560)","3","4","1","0.19","1.03","83.13"
"[*:1]N1CCN(CC1)C(=O)C1CC1","8 (#561)","3","2","3","0.30","-13.75","108.19"
"[*:1]NC1CC1","8 (#562)","3","5","0","1.81","-25.27","11.07"
"[*:1]c1ccn[nH]1","8 (#563)","3","2","3","2.91","-8.62","22.05"
"CCN(CC)CCO[*:1]","8 (#564)","2","6","0","0.92","-24.83","71.17"
"CN(C)C(=O)CO[*:1]","8 (#565)","2","3","3","-0.70","-7.76","57.10"
"CN1CCN(CC1)S([*:1])(=O)=O","8 (#566)","2","1","5","0.21","3.32","118.20"
"CN1CCN(CCNC([*:1])=O)CC1","8 (#567)","2","6","0","-0.72","-1.72","125.21"
"Cc1nccn1[*:1]","8 (#568)","2","1","5","0.32","-19.48","36.08"
"Fc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","8 (#569)","2","6","0","0.98","37.97","172.18"
"Fc1ccccc1CNC([*:1])=O","8 (#570)","2","1","5","3.55","-8.20","107.13"
"NC([*:1])=NO","8 (#571)","2","5","1","-0.74","21.31","14.03"
"[*:1]C(=O)Nc1ccc(=O)[nH]c1","8 (#572)","2","4","2","1.47","24.66","92.10"
"[*:1]C(=O)OCC1CCCCC1","8 (#573)","2","1","5","3.63","-11.00","96.17"
"CCN(CC)CCOC([*:1])=O","8 (#574)","1","6","1","0.88","-7.76","99.18"
"CN(C)c1cccc([*:1])n1","8 (#575)","1","5","2","1.81","-21.17","76.15"
"COC(=O)CN[*:1]","8 (#576)","1","6","1","-0.81","1.03","43.07"
"Cc1ccccc1S(=O)(=O)NC(=O)N[*:1]","8 (#577)","1","7","0","1.35","37.97","168.22"
"[*:1]C(=O)NC1CCNCC1","8 (#578)","1","3","4","-0.39","3.83","82.15"
"[*:1]NC(=O)OCc1ccccc1","8 (#579)","1","3","4","1.45","1.03","105.14"
"[*:1]Nc1ccccc1","8 (#580)","1","4","3","1.78","-25.27","47.10"
"[*:1]OCCN1CCCCC1","8 (#581)","1","7","0","0.51","-24.83","83.17"
"[*:1]c1ncon1","8 (#582)","1","5","2","0.85","1.62","24.03"
"[*:1]n1cnnc1","8 (#583)","1","2","5","-0.77","-6.59","23.04"
"CCC(C)[*:1]","8 (#584)","0","5","3","2.03","-37.30","12.10"
"CCCC(=O)N[*:1]","8 (#585)","0","6","2","0.72","-8.20","41.10"
"CCOP(O)([*:1])=O","8 (#586)","0","6","2","-1.51","9.23","64.03"
"OCCCN(CC(O)=O)C([*:1])=O","8 (#587)","0","3","5","-1.51","40.54","115.14"
"[*:1]C1=NNNN1","8 (#588)","0","3","5","2.10","11.15","26.05"
"CCN(CC)CCCNC([*:1])=O","7 (#589)","7","0","0","0.21","-4.96","112.22"
"FC(F)(F)C1CCCN(C1)C([*:1])=O","7 (#590)","7","0","0","1.44","-16.99","135.14"
"Nc1nnc([*:1])o1","7 (#591)","7","0","0","-0.84","27.64","39.04"
"[*:1]Cn1ccnc1","7 (#592)","7","0","0","0.17","-19.48","36.08"
"[*:1]n1cncn1","7 (#593)","7","0","0","2.22","-6.59","23.04"
"CCC(O)[*:1]","7 (#594)","6","0","1","0.65","-17.07","14.08"
"Clc1ccc([*:1])cn1","7 (#595)","6","1","0","1.85","-24.41","67.52"
"OC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC([*:1])=O","7 (#596)","6","0","1","2.24","58.20","294.36"
"[*:1]C(=O)N1CCC(CC1)c1nc2ccccc2s1","7 (#597)","6","1","0","2.17","-4.10","200.31"
