Query fragment: OC([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"NC(=N)NCCCC(NC([*:1])=O)C(O)=O","21 (#225)","5","12","4","-3.10","91.00","156.19"
"[*:1]CN1CCCC1","21 (#226)","5","11","5","1.15","-34.06","39.13"
"OP(O)(=O)O[*:1]","20 (#227)","15","4","1","-1.59","29.46","51.97"
"CCC([*:1])=O","20 (#228)","14","4","2","2.23","-20.23","12.05"
"[*:1]C(=O)NCc1cccnc1","20 (#229)","10","6","4","-0.08","4.69","90.13"
"FC(F)(F)C(=O)N[*:1]","20 (#230)","9","6","5","2.16","-8.20","67.01"
"[*:1]NC(=O)c1ccccc1","20 (#231)","8","8","4","1.16","-8.20","75.12"
"CC(C)(O[*:1])C(O)=O","20 (#232)","7","7","6","0.67","9.23","58.08"
"COCCOC([*:1])=O","20 (#233)","6","13","1","0.33","-1.77","58.08"
"[O-][N+](=O)c1ccc([*:1])cc1","20 (#234)","6","10","4","1.92","5.84","77.09"
"Cc1ccc(cc1)S(=O)(=O)NC([*:1])=O","20 (#235)","5","8","7","1.31","25.94","153.21"
"Cn1nnc([*:1])n1","20 (#236)","5","5","10","3.10","6.30","38.06"
"CN1CCC(CC1)NC([*:1])=O","19 (#237)","12","4","3","0.09","-4.96","96.18"
"CC(=O)OC[*:1]","19 (#238)","11","4","4","0.13","-11.00","28.05"
"[*:1]C(=O)NC1CCOCC1","19 (#239)","10","8","1","-0.63","1.03","83.14"
"[*:1]N1CCNC(=O)C1","19 (#240)","10","8","1","-1.32","-4.96","54.10"
"[*:1]C(=O)NC1CCCC1","19 (#241)","9","7","3","3.24","-8.20","67.13"
"[*:1]C(=O)Nc1ccccn1","19 (#242)","8","10","1","0.81","4.69","76.10"
"[*:1]C(=O)OCCc1ccccc1","19 (#243)","8","5","6","2.39","-11.00","104.15"
"[*:1]C(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1","19 (#244)","8","6","5","5.86","-7.76","293.46"
"OC1CCN(CC1)C([*:1])=O","19 (#245)","6","6","7","-1.04","3.24","83.14"
"CCOC(=O)C[*:1]","19 (#246)","4","8","7","2.70","-11.00","42.08"
"C[Si](C)(C)CCOC([*:1])=O","19 (#247)","3","10","6","0.00","0.00","100.24"
"CC(C)NCC(O)[*:1]","18 (#248)","18","0","0","0.30","-5.04","57.14"
"OC([*:1])CNCC(F)(F)F","18 (#249)","16","2","0","0.48","-5.04","97.08"
"[*:1]c1cnccn1","18 (#250)","15","3","0","0.38","-11.52","34.07"
"CC([*:1])=NO","18 (#251)","13","3","2","0.48","-4.71","13.04"
"NC(=O)CO[*:1]","18 (#252)","11","5","2","-1.14","15.02","29.04"
"CCOC(=O)CNC([*:1])=O","18 (#253)","10","6","2","0.59","18.10","85.11"
"CNC(=O)N[*:1]","18 (#254)","10","5","3","1.53","3.83","28.06"
"Cc1ccc([*:1])cc1","18 (#255)","10","6","2","2.67","-37.30","46.11"
"OC(=O)C(Cc1c[nH]cn1)NC([*:1])=O","18 (#256)","9","9","0","-2.26","57.78","137.14"
"Oc1nc([*:1])no1","18 (#257)","9","8","1","2.65","21.85","40.02"
"Clc1ccc(CNC([*:1])=O)cc1","18 (#258)","8","9","1","1.75","-8.20","123.59"
"[*:1]C(=O)NOCc1ccccc1","18 (#259)","8","5","5","1.30","1.03","105.14"
"[*:1]C(=O)N1CCSCC1","18 (#260)","7","8","3","0.00","-16.99","85.18"
"Brc1ccc([*:1])cc1","18 (#261)","6","10","2","3.88","-37.30","110.98"
"CN(Cc1ccccc1)C([*:1])=O","18 (#262)","6","7","5","4.09","-16.99","103.17"
"[*:1]c1ncco1","18 (#263)","6","8","4","2.13","-11.27","23.04"
"OC(=O)C1CN(NC([*:1])=O)C(=O)C1","18 (#264)","0","16","2","-1.56","49.41","126.11"
"Brc1ccc(NC([*:1])=O)cc1","17 (#265)","12","5","0","2.21","-8.20","154.01"
"[*:1]c1ccc2ccccc2c1","17 (#266)","12","5","0","3.40","-37.30","82.15"
"[*:1]Cc1nnn[nH]1","17 (#267)","10","5","2","-0.49","17.16","38.05"
"COc1ccc(NC([*:1])=O)cc1","17 (#268)","9","5","3","3.97","1.03","105.14"
"COc1cccc([*:1])c1","17 (#269)","5","9","3","1.83","-28.07","62.12"
"CC(C)N1CCC([*:1])CC1","17 (#270)","4","11","2","1.60","-34.06","81.21"
"OC(=O)c1ccc(CNC([*:1])=O)cc1","17 (#271)","3","10","4","0.80","29.10","133.15"
