Query fragment: OC([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(=O)N1CCC([*:1])=CC1","3 (#1329)","2","1","0","0.14","-16.99","79.15"
"CC(=O)c1ccc(NC(=O)NNC([*:1])=O)cc1","3 (#1330)","2","1","0","0.07","50.00","175.19"
"CC(C)(C)OC(=O)N1CC2CN([*:1])CC2C1","3 (#1331)","2","1","0","2.93","-4.52","166.27"
"CC(C)(C)OC(=O)N1CCC([*:1])CC1","3 (#1332)","2","1","0","1.91","-7.76","139.24"
"CC(C)([*:1])C(N)=O","3 (#1333)","2","1","0","3.24","5.79","41.10"
"CC(C)c1ccc(NC([*:1])=O)cc1","3 (#1334)","2","1","0","2.68","-8.20","117.20"
"CC(CN(C)C)NC([*:1])=O","3 (#1335)","2","0","1","0.21","-4.96","84.17"
"CC([*:1])C(N)=O","3 (#1336)","2","1","0","1.46","5.79","27.08"
"CC1(C)OB([*:1])OC1(C)C","3 (#1337)","2","0","1","0.00","0.00","81.96"
"CC=C[*:1]","3 (#1338)","2","1","0","1.46","-37.30","-3.95"
"CCCNC[*:1]","3 (#1339)","2","1","0","1.24","-25.27","27.11"
"CCNC(=O)OC[*:1]","3 (#1340)","2","1","0","0.26","1.03","57.10"
"CCOC(=O)CN1CCN(CCCNC([*:1])=O)CC1","3 (#1341)","2","1","0","0.22","24.58","211.31"
"CCOC(=O)c1ccc(NC(=O)NNC([*:1])=O)cc1","3 (#1342)","2","1","0","0.87","59.23","205.22"
"CN(C)C([*:1])=S","3 (#1343)","2","1","0","1.32","-34.06","43.14"
"CN(C)c1cccc([*:1])c1","3 (#1344)","2","1","0","2.25","-34.06","75.16"
"CN1CCCN(CC1)C([*:1])=O","3 (#1345)","2","0","1","-1.26","-13.75","96.17"
"CNC1CCN(CC1)C([*:1])=O","3 (#1346)","2","0","1","-0.45","-4.96","96.17"
"COC(=O)c1ccc2CCN([*:1])Cc2c1","3 (#1347)","2","1","0","4.23","-7.76","145.21"
"COCCOC[*:1]","3 (#1348)","2","0","1","0.17","-18.84","44.10"
"COCO[*:1]","3 (#1349)","2","1","0","0.25","-18.84","16.04"
"COc1cc([*:1])ccn1","3 (#1350)","2","0","1","1.29","-15.18","63.10"
"COc1ccc(CNC([*:1])=O)cc1OC","3 (#1351)","2","1","0","0.83","10.26","149.19"
"COc1ccc(N[*:1])cn1","3 (#1352)","2","1","0","3.32","-3.15","78.12"
"COc1ccccc1CC(=O)N[*:1]","3 (#1353)","2","1","0","0.82","1.03","119.16"
"COc1ncc([*:1])c(OC)n1","3 (#1354)","2","0","1","1.02","6.94","94.12"
"CSC([*:1])=O","3 (#1355)","2","1","0","0.90","-20.23","30.10"
"CSCCNC([*:1])=O","3 (#1356)","2","0","1","0.21","-8.20","73.17"
"Cc1cc(O)cc(C)c1CC(N)C(=O)N1Cc2ccccc2CC1C(=O)NCCCCNC([*:1])=O","3 (#1357)","2","0","1","4.21","87.46","420.56"
"Cc1ccc(OC([*:1])=O)c(C)c1","3 (#1358)","2","1","0","3.23","-11.00","104.16"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)C[*:1]","3 (#1359)","2","1","0","2.67","25.94","167.23"
"Cc1ccc(cc1)S(=O)(=O)N[*:1]","3 (#1360)","2","1","0","3.57","8.87","125.20"
"Cc1ncc([*:1])s1","3 (#1361)","2","1","0","2.83","-24.41","53.13"
"Clc1ccc(NC(=O)NNC([*:1])=O)cc1Cl","3 (#1362)","2","1","0","1.72","32.93","202.05"
"Clc1ccc([*:1])nc1","3 (#1363)","2","1","0","1.91","-24.41","67.52"
"Clc1ccc(cc1Cl)S(=O)(=O)NC([*:1])=O","3 (#1364)","2","0","1","3.32","25.94","208.07"
"Clc1cccc(Cl)c1CC(=O)N[*:1]","3 (#1365)","2","1","0","2.19","-8.20","158.03"
"FC[*:1]","3 (#1366)","2","0","1","3.14","-37.30","-11.99"
"Fc1ccc(cc1)C([*:1])=O","3 (#1367)","2","1","0","1.90","-20.23","78.09"
"Fc1ccc2sc(nc2c1)C1CCN(CC1)C([*:1])=O","3 (#1368)","2","1","0","2.31","-4.10","218.30"
"Fc1cccnc1[*:1]","3 (#1369)","2","1","0","1.25","-24.41","51.07"
"IC[*:1]","3 (#1370)","2","0","1","1.55","-37.30","95.92"
"Ic1ccc([*:1])cc1","3 (#1371)","2","1","0","3.38","-37.30","157.98"
"NC(=N)NCCN[*:1]","3 (#1372)","2","1","0","1.07","36.63","56.12"
"NC(C[*:1])C(O)=O","3 (#1373)","2","0","1","-2.14","26.02","43.07"
"NC(N)=NS([*:1])(=O)=O","3 (#1374)","2","1","0","-2.07","61.24","77.12"
"NCC(O)CN[*:1]","3 (#1375)","2","1","0","0.77","20.98","44.10"
"NCCN[*:1]","3 (#1376)","2","1","0","1.40","0.75","14.08"
"Nc1cccc(CNC([*:1])=O)n1","3 (#1377)","2","1","0","0.13","30.71","105.14"
"Nc1nc(N[*:1])n[nH]1","3 (#1378)","2","1","0","2.16","42.32","53.07"
"OC(=O)C(Cc1c[nH]c2ccc(O)cc12)NC([*:1])=O","3 (#1379)","2","1","0","0.79","65.12","202.22"
"OC(=O)CN(COC(=O)NCCNC([*:1])=O)C(=O)OCC1c2ccccc2-c2ccccc12","3 (#1380)","2","1","0","1.81","96.97","395.41"
"OC(=O)CNCC(=O)NCCNC(=O)CO[*:1]","3 (#1381)","2","1","0","-5.34","79.46","187.20"
"OC(=O)COc1cccc(CNC([*:1])=O)c1","3 (#1382)","2","1","0","0.47","38.33","163.17"
"OCC(CO)NC([*:1])=O","3 (#1383)","2","1","0","-1.55","32.26","73.10"
"OCC(O)CONC([*:1])=O","3 (#1384)","2","1","0","-1.75","41.49","89.10"
"OCCNC[*:1]","3 (#1385)","2","0","1","0.18","-5.04","29.08"
"ON[*:1]","3 (#1386)","2","1","0","0.31","-5.04","-12.99"
"Oc1ccc(CCOc2ccc(CCOC([*:1])=O)cc2)cc1","3 (#1387)","2","1","0","3.94","18.46","240.30"
"Oc1cccc(CCOc2cccc(CCOC([*:1])=O)c2)c1","3 (#1388)","2","1","0","3.94","18.46","240.30"
"[*:1]C(=O)N1CC2COCC(C2)C1","3 (#1389)","2","1","0","-0.41","-7.76","109.18"
"[*:1]C(=O)N1CCC(CC1)C#N","3 (#1390)","2","1","0","-0.23","6.80","92.15"
"[*:1]C(=O)N1CCC(Cc2ccccc2)CC1","3 (#1391)","2","1","0","2.36","-16.99","157.26"
"[*:1]C(=O)N1CCc2ccccc12","3 (#1392)","2","1","0","1.34","-16.99","101.15"
"[*:1]C(=O)NCC1CCOC1","3 (#1393)","2","1","0","-0.21","1.03","83.13"
"[*:1]C(=O)NCC1COC1","3 (#1394)","2","1","0","-0.10","1.03","69.11"
"[*:1]C(=O)NCCCc1nn[nH]n1","3 (#1395)","2","0","1","0.51","46.26","109.14"
"[*:1]C(=O)NCc1cc[nH]n1","3 (#1396)","2","1","0","-0.12","20.48","79.11"
"[*:1]C(=O)NCc1ccc2OCOc2c1","3 (#1397)","2","1","0","0.76","10.26","133.15"
"[*:1]C(=O)NNC(=O)NC1c2ccccc2-c2ccccc12","3 (#1398)","2","1","0","1.67","32.93","221.27"
"[*:1]C(=O)NNC(=O)NS(=O)(=O)c1ccccc1","3 (#1399)","2","1","0","-0.13","67.07","197.22"
"[*:1]C(=O)NNC(=O)Nc1ccc(Cc2ccccc2)cc1","3 (#1400)","2","1","0","2.60","32.93","223.28"
"[*:1]C(=O)NNC(=O)Nc1ccc(Oc2ccccc2)cc1","3 (#1401)","2","1","0","2.01","42.16","225.25"
"[*:1]C(=O)NNC(=O)Nc1ccc(cc1)-c1ccccc1","3 (#1402)","2","1","0","2.16","32.93","209.26"
"[*:1]C(=O)NNC(=O)Nc1ccc(cc1)C12CC3CC(CC(C3)C1)C2","3 (#1403)","2","1","0","2.86","32.93","267.38"
"[*:1]C(=O)OCC1CCC1","3 (#1404)","2","0","1","2.96","-11.00","68.12"
"[*:1]C(=O)OCc1ccc(cc1)-c1ccccc1","3 (#1405)","2","1","0","5.69","-11.00","166.22"
"[*:1]C(=O)Oc1ccc2OCOc2c1","3 (#1406)","2","1","0","1.83","7.46","120.11"
"[*:1]C(=O)c1cccnc1","3 (#1407)","2","1","0","-0.15","-7.34","61.09"
"[*:1]CN1CCC(CC1)c1ccccc1","3 (#1408)","2","1","0","-0.17","-34.06","129.25"
"[*:1]CN1CCN(CCc2ccccc2)CC1","3 (#1409)","2","1","0","-0.59","-30.82","158.29"
"[*:1]CN1CCN(Cc2ccccc2)CC1","3 (#1410)","2","1","0","-0.87","-30.82","144.26"
"[*:1]Cn1cncn1","3 (#1411)","2","1","0","2.23","-6.59","37.07"
"[*:1]N1C(=O)CNC1=O","3 (#1412)","2","1","0","-1.11","12.11","54.05"
"[*:1]N1CCC2(CC1)NC(=O)NC2=O","3 (#1413)","2","1","0","1.08","24.14","123.16"
"[*:1]N1CCc2ccccc12","3 (#1414)","2","1","0","4.32","-34.06","73.14"
"[*:1]NC(=O)C1CCOCC1","3 (#1415)","2","0","1","-0.23","1.03","83.13"
"[*:1]NC1CCNCC1","3 (#1416)","2","1","0","1.84","-13.24","54.14"
"[*:1]OC1CCCCO1","3 (#1417)","2","1","0","1.13","-18.84","56.11"
"[*:1]OCCn1ccnc1","3 (#1418)","2","1","0","0.60","-10.25","66.11"
"[*:1]c1ccc(OCC(=O)NCCC#C)cc1","3 (#1419)","2","1","0","1.71","1.03","157.21"
"[*:1]n1oc(=O)[nH]c1=O","3 (#1420)","2","1","0","-0.35","30.70","56.02"
"[O-][N+](=O)OCCCOC([*:1])=O","3 (#1421)","2","1","0","0.21","41.37","103.07"
"[O-][S@+]([*:1])c1nn[nH]n1","3 (#1422)","2","1","0","-1.01","34.23","72.09"
"BrCCNC([*:1])=O","3 (#1423)","1","1","1","0.27","-8.20","105.97"
"CC(=O)N1CC2CN([*:1])CC2C1","3 (#1424)","1","2","0","1.26","-13.75","108.19"
"CC(=O)N1CCC(CC1)N1CCN([*:1])CC1","3 (#1425)","1","1","1","-0.59","-10.51","165.28"
"CC(=O)NC([*:1])=O","3 (#1426)","1","1","1","-0.82","8.87","41.05"
"CC(=O)Nc1ccc(NC([*:1])=O)cc1","3 (#1427)","1","2","0","0.67","20.90","132.17"
"CC(C)(C)CO[*:1]","3 (#1428)","1","0","2","3.35","-28.07","42.12"
"CC(C)(C)OC(=O)NC1CCN([*:1])CC1","3 (#1429)","1","2","0","3.16","4.27","154.26"
"CC(C)(C)c1ccc(cc1)C(=O)NCC[*:1]","3 (#1430)","1","2","0","2.97","-8.20","159.28"
"CC(C)(C)c1ccc(cc1)C(=O)NC[*:1]","3 (#1431)","1","2","0","2.68","-8.20","145.25"
"CC(C)(C)c1ccc(cc1)C(=O)N[*:1]","3 (#1432)","1","2","0","2.98","-8.20","131.23"
"CC(C)(C)c1ccc(cc1)S(=O)(=O)CCN[*:1]","3 (#1433)","1","2","0","2.15","8.87","195.33"
"CC(C)(C)c1ccc(cc1)S(=O)(=O)CN[*:1]","3 (#1434)","1","2","0","2.11","8.87","181.31"
"CC(C)(C)c1ccc(cc1)S(=O)(=O)N[*:1]","3 (#1435)","1","2","0","2.37","8.87","167.28"
"CC(C)(N[*:1])C(O)=O","3 (#1436)","1","1","1","-0.05","12.03","57.10"
"CC(C)(O)C(=O)N[*:1]","3 (#1437)","1","2","0","0.35","12.03","57.10"
"CC(C)(O)CC(=O)N[*:1]","3 (#1438)","1","0","2","-0.69","12.03","71.13"
"CC(C)CCCC(C)CCOC([*:1])=O","3 (#1439)","1","0","2","5.71","-11.00","140.27"
"CC(NC([*:1])=O)c1cccnc1","3 (#1440)","1","1","1","0.34","4.69","104.15"
"CC([*:1])C#N","3 (#1441)","1","2","0","0.79","-13.51","9.06"
"CC([*:1])CCC(O)=O","3 (#1442)","1","2","0","1.36","0.00","56.11"
"CC1CCC(C)N1C[*:1]","3 (#1443)","1","2","0","3.15","-34.06","67.18"
"CC1CN(CC(C)N1C)C([*:1])=O","3 (#1444)","1","1","1","0.68","-13.75","110.21"
"CC1CN(CCN1)C([*:1])=O","3 (#1445)","1","1","1","-0.48","-4.96","82.15"
"CCCCCCCCCCCCCCCCOC([*:1])=O","3 (#1446)","1","0","2","7.00","-11.00","224.43"
"CCCCCCCCCCCCOC([*:1])=O","3 (#1447)","1","0","2","5.23","-11.00","168.32"
"CCCCCCCCCCNC([*:1])=O","3 (#1448)","1","1","1","3.41","-8.20","139.28"
"CCCCCCNC([*:1])=O","3 (#1449)","1","2","0","3.32","-8.20","83.18"
"CCN(C)[*:1]","3 (#1450)","1","0","2","3.50","-34.06","13.09"
"CCN(CC)C(=O)C[*:1]","3 (#1451)","1","2","0","0.54","-16.99","69.15"
"CCNS([*:1])(=O)=O","3 (#1452)","1","2","0","-0.47","8.87","63.12"
"CCOc1ccc(NC([*:1])=O)cc1","3 (#1453)","1","2","0","1.64","1.03","119.16"
"CCSC([*:1])=O","3 (#1454)","1","1","1","3.55","-20.23","44.12"
"CN(C)C(=O)COC([*:1])=O","3 (#1455)","1","2","0","0.91","9.31","85.11"
"CN(C)C([*:1])=N","3 (#1456)","1","0","2","-0.51","-10.21","26.09"
"CN(C)C1(CCN([*:1])CC1)C(O)=O","3 (#1457)","1","1","1","-0.70","6.48","126.20"
"CN(C)CCC[*:1]","3 (#1458)","1","2","0","2.15","-34.06","41.14"
"CN(CC(O)=O)C1CCN([*:1])C1","3 (#1459)","1","2","0","-1.00","6.48","112.17"
"CN1CCN([*:1])C(=O)C1","3 (#1460)","1","1","1","-1.10","-13.75","68.13"
"CNC(=O)CC[*:1]","3 (#1461)","1","1","1","0.91","-8.20","41.09"
"COC(=O)C(NC([*:1])=O)C(C)C","3 (#1462)","1","2","0","0.50","18.10","113.16"
"COC(=O)C1CC(O)CN1CCCNC([*:1])=O","3 (#1463)","1","2","0","-0.51","41.57","184.24"
"COc1cc(NC([*:1])=O)ccc1C(O)=O","3 (#1464)","1","1","1","0.86","38.33","149.15"
"COc1ccc(cc1)S(=O)(=O)NC([*:1])=O","3 (#1465)","1","1","1","0.66","35.17","169.21"
"CS(=O)(=O)NC1CCN([*:1])C1","3 (#1466)","1","2","0","0.70","12.11","118.21"
"CS(=O)(=O)NC1CCN([*:1])CC1","3 (#1467)","1","2","0","0.86","12.11","132.23"
"CS(=O)(=O)NCCN[*:1]","3 (#1468)","1","2","0","0.59","20.90","92.17"
"Cc1cc(O)cc(C)c1CC(N)C(=O)N1Cc2ccccc2CC1C(=O)NCCNC([*:1])=O","3 (#1469)","1","1","1","3.64","87.46","392.51"
"Cc1ccc(CNS([*:1])(=O)=O)cc1","3 (#1470)","1","2","0","1.41","8.87","139.22"
"Cc1ccc(OC([*:1])=O)cc1","3 (#1471)","1","2","0","2.52","-11.00","90.13"
"Cc1cnc([*:1])o1","3 (#1472)","1","2","0","2.93","-11.27","37.07"
"Cc1nc([*:1])n[nH]1","3 (#1473)","1","0","2","0.20","4.27","37.07"
"Clc1cc(Cl)cc([*:1])c1","3 (#1474)","1","2","0","3.45","-37.30","100.98"
"Clc1ccc(NS([*:1])(=O)=O)cc1","3 (#1475)","1","1","1","1.43","8.87","145.61"
"Clc1cccc(CNS([*:1])(=O)=O)c1","3 (#1476)","1","2","0","1.50","8.87","159.64"
"Clc1cccc(Cl)c1CNC([*:1])=O","3 (#1477)","1","0","2","2.45","-8.20","158.03"
"Clc1ccccc1CNS([*:1])(=O)=O","3 (#1478)","1","2","0","1.50","8.87","159.64"
"Cn1cc(CNC([*:1])=O)cn1","3 (#1479)","1","2","0","-0.16","9.62","93.13"
"FC(F)(F)CO[*:1]","3 (#1480)","1","1","1","2.45","-28.07","54.01"
"FC(F)(F)Oc1ccc(NC([*:1])=O)cc1","3 (#1481)","1","2","0","2.87","1.03","159.11"
"FC(F)(F)c1cccc(CNC([*:1])=O)c1","3 (#1482)","1","2","0","4.61","-8.20","157.14"
"FC1CCCN(C[*:1])C1","3 (#1483)","1","1","1","2.57","-34.06","71.14"
"Fc1cc(F)cc(CNC([*:1])=O)c1","3 (#1484)","1","0","2","3.69","-8.20","125.12"
"Fc1ccc(OC([*:1])=O)cc1","3 (#1485)","1","1","1","1.95","-11.00","94.09"
"Fc1ccccc1CCNC([*:1])=O","3 (#1486)","1","0","2","1.71","-8.20","121.15"
"Ic1cccc([*:1])c1","3 (#1487)","1","2","0","3.38","-37.30","157.98"
"NC(=O)C1([*:1])CC1","3 (#1488)","1","0","2","-0.19","5.79","39.08"
"NC(=O)C1CCCN1[*:1]","3 (#1489)","1","2","0","1.75","9.03","68.13"
"NC(O)[*:1]","3 (#1490)","1","1","1","-0.08","8.95","1.03"
"NCC1CN(C1)C([*:1])=O","3 (#1491)","1","2","0","-2.16","9.03","68.13"
"NCCC[*:1]","3 (#1492)","1","0","2","-0.37","-11.28","13.08"
"NCCO[*:1]","3 (#1493)","1","0","2","-1.72","-2.05","15.06"
"OB1OCc2ccc(NC(=O)C(CCC(=O)N[*:1])NC(=O)OCc3ccccc3)cc12","3 (#1494)","1","1","1","0.00","0.00","365.20"
"OB1OCc2ccc(NC(=O)CCC(NC(=O)OCc3ccccc3)C(=O)N[*:1])cc12","3 (#1495)","1","1","1","0.00","0.00","365.20"
"OC(=O)C(CS)NC([*:1])=O","3 (#1496)","1","1","1","-0.49","29.10","103.15"
"OC(=O)C(Cc1ccc2OCOc2c1)NC([*:1])=O","3 (#1497)","1","2","0","0.74","47.56","191.19"
"OC(=O)C([*:1])Cc1ccccc1","3 (#1498)","1","1","1","2.46","0.00","104.15"
"OC(=O)C1(O)CCN([*:1])C1","3 (#1499)","1","1","1","-1.30","23.47","85.11"
"OC(=O)CC1CCN([*:1])CC1","3 (#1500)","1","1","1","0.00","3.24","97.16"
"OC(=O)CCC(=O)NCCNC([*:1])=O","3 (#1501)","1","2","0","-1.51","58.20","142.16"
"OC(=O)CCC(=O)O[*:1]","3 (#1502)","1","0","2","-0.30","26.30","72.07"
"OC(=O)CCC([*:1])C(O)=O","3 (#1503)","1","2","0","0.56","37.30","86.09"
"OC(=O)CCCC(=O)N[*:1]","3 (#1504)","1","2","0","-0.54","29.10","85.11"
"OC(=O)CN(COC(=O)NCCNC(=O)CO[*:1])C(=O)OCC1c2ccccc2-c2ccccc12","3 (#1505)","1","2","0","1.25","106.20","425.44"
"OC(=O)CNC(=O)C1CCCN1C([*:1])=O","3 (#1506)","1","2","0","-1.37","49.41","154.17"
"OC(=O)CNCC(=O)NCCNC([*:1])=O","3 (#1507)","1","2","0","-4.78","70.23","157.17"
"OC(=O)CNC[*:1]","3 (#1508)","1","2","0","-2.73","12.03","43.07"
"OC(=O)CNS([*:1])(=O)=O","3 (#1509)","1","2","0","-1.35","46.17","93.11"
"OC(=O)N1CCN([*:1])CC1=O","3 (#1510)","1","2","0","-1.08","23.55","98.11"
"OC(=O)c1ccc(CNC([*:1])=O)nc1","3 (#1511)","1","2","0","-0.34","41.99","134.14"
"OC(=O)c1ccncc1N[*:1]","3 (#1512)","1","2","0","0.47","24.92","92.10"
"OC(O)([*:1])C(F)(F)F","3 (#1513)","1","2","0","0.67","3.16","70.01"
"OC([*:1])c1ccco1","3 (#1514)","1","2","0","0.53","-3.93","52.08"
"OC1CCN(C[*:1])C1","3 (#1515)","1","0","2","-0.46","-13.83","55.12"
"OCCOCCOCCOCCNC([*:1])=O","3 (#1516)","1","2","0","-0.35","39.72","175.23"
"OS(=O)(=O)CC[*:1]","3 (#1517)","1","1","1","0.34","17.07","64.11"
"Oc1ccc(NC([*:1])=O)cc1[N+]([O-])=O","3 (#1518)","1","0","2","1.88","55.17","136.11"
"SC([*:1])=N","3 (#1519)","1","1","1","0.17","-13.45","15.09"
"[*:1]C(=O)N1CC(=O)C1","3 (#1520)","1","0","2","-0.85","0.08","53.06"
"[*:1]C(=O)N1CCC(=O)CC1","3 (#1521)","1","0","2","-0.38","0.08","81.11"
"[*:1]C(=O)N1CCC2(C1)CCCCN2","3 (#1522)","1","2","0","-1.05","-4.96","122.22"
"[*:1]C(=O)NC1=NNNN1","3 (#1523)","1","2","0","-0.97","40.25","69.07"
"[*:1]C(=O)NCCCN1CCCC1=O","3 (#1524)","1","2","0","-0.79","12.11","124.19"
"[*:1]C(=O)Nc1ccc(OCc2ccccc2)cc1","3 (#1525)","1","2","0","3.00","1.03","181.24"
"[*:1]C(=O)Oc1cccc2ccccc12","3 (#1526)","1","0","2","2.79","-11.00","126.16"
"[*:1]C(=O)c1ccc[nH]1","3 (#1527)","1","0","2","0.75","-4.44","49.08"
"[*:1]C1CCCN1S(=O)(=O)C1CC1","3 (#1528)","1","1","1","2.76","0.08","129.23"
"[*:1]C1CCCNC1","3 (#1529)","1","0","2","0.83","-25.27","39.13"
"[*:1]CC(=O)NOCc1ccccc1","3 (#1530)","1","0","2","2.31","1.03","119.17"
"[*:1]CCC#N","3 (#1531)","1","2","0","1.55","-13.51","9.05"
"[*:1]CCN1CCCCC1","3 (#1532)","1","0","2","1.02","-34.06","67.18"
"[*:1]CNCCCc1ccccc1","3 (#1533)","1","2","0","-0.11","-25.27","103.21"
"[*:1]COC(=O)C1CC1","3 (#1534)","1","0","2","0.93","-11.00","54.09"
"[*:1]Cn1cnnn1","3 (#1535)","1","0","2","1.87","6.30","38.06"
"[*:1]N1CC2CNCC2C1","3 (#1536)","1","2","0","1.65","-22.03","66.15"
"[*:1]N1CCCOCC1","3 (#1537)","1","1","1","-0.20","-24.83","55.13"
"[*:1]N1CCNCC1=O","3 (#1538)","1","1","1","-1.48","-4.96","54.10"
"[*:1]N1CCc2ccccc2C1","3 (#1539)","1","2","0","4.22","-34.06","87.17"
"[*:1]NC(=O)Cc1ccccc1","3 (#1540)","1","2","0","1.42","-8.20","89.14"
"[*:1]NC(=O)Nc1ccccc1","3 (#1541)","1","2","0","2.68","3.83","90.13"
"[*:1]NC(=O)OC1CCOC1","3 (#1542)","1","2","0","-0.33","10.26","85.11"
"[*:1]NC1CCC1","3 (#1543)","1","0","2","0.48","-25.27","25.10"
"[*:1]OCC(=O)N1CCOCC1","3 (#1544)","1","1","1","-1.21","1.47","99.14"
"[*:1]S(=O)(=O)NCCN1CCOCC1","3 (#1545)","1","2","0","-0.06","21.34","148.23"
"[*:1]Sc1nn[nH]n1","3 (#1546)","1","2","0","0.68","17.16","56.10"
"[O-][N+](=O)c1ccccc1NC([*:1])=O","3 (#1547)","1","2","0","1.37","34.94","120.11"
"CC(=O)CO[*:1]","3 (#1548)","0","2","1","-0.01","-11.00","28.06"
"CC(=O)C[*:1]","3 (#1549)","0","1","2","1.01","-20.23","12.06"
"CC(=O)NC1CCN([*:1])CC1","3 (#1550)","0","3","0","1.49","-4.96","96.18"
"CC(=O)OC1OC(OC([*:1])=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O","3 (#1551)","0","3","0","-0.24","103.43","316.26"
"CC(=O)c1ccc(cc1)S(=O)(=O)NC([*:1])=O","3 (#1552)","0","2","1","0.35","43.01","181.22"
"CC(C)(C)C(NC([*:1])=O)C(O)=O","3 (#1553)","0","2","1","0.73","29.10","113.16"
"CC(C)(C)OC(=O)NC(CC(=O)N[*:1])C(=O)Nc1ccc2COB(O)c2c1","3 (#1554)","0","1","2","0.00","0.00","317.16"
"CC(C)(C)OC(=O)NC(CC(=O)Nc1ccc2COB(O)c2c1)C(=O)N[*:1]","3 (#1555)","0","1","2","0.00","0.00","317.16"
"CC(C)(C)OC(=O)NCCNC([*:1])=O","3 (#1556)","0","3","0","0.11","30.13","142.20"
"CC(C)(C)ONC(=O)C[*:1]","3 (#1557)","0","1","2","0.12","1.03","85.15"
"CC(C)(N)[*:1]","3 (#1558)","0","2","1","2.89","-11.28","13.09"
"CC(C)CNS([*:1])(=O)=O","3 (#1559)","0","1","2","0.41","8.87","91.18"
"CC(C)OP(O)([*:1])=O","3 (#1560)","0","1","2","1.79","9.23","78.05"
"CC1(C)COC([*:1])=N1","3 (#1561)","0","0","3","3.04","-15.71","53.10"
"CCCCCCCC(NC([*:1])=O)C(=O)NC1OC(CO)C(O)C(O)C1O","3 (#1562)","0","3","0","-0.79","111.05","316.40"
"CCCCCCCCC(NC([*:1])=O)C(O)=O","3 (#1563)","0","2","1","2.65","29.10","169.27"
"CCCCN(CCCC)C([*:1])=O","3 (#1564)","0","3","0","2.29","-16.99","111.23"
"CCCS(=O)(=O)C[*:1]","3 (#1565)","0","1","2","2.17","-3.16","76.16"
"CCN(CC)CC(O)[*:1]","3 (#1566)","0","2","1","0.63","-13.83","71.17"
"CCN1CCC(CC1)O[*:1]","3 (#1567)","0","1","2","1.86","-24.83","83.18"
"CCOC(=O)C(O[*:1])C(C)C","3 (#1568)","0","3","0","3.89","-1.77","100.16"
"CCOC(=O)CCC(NC([*:1])=O)C(=O)OCC","3 (#1569)","0","2","1","2.27","44.40","185.22"
"CCOC(=O)CN(C)[*:1]","3 (#1570)","0","3","0","2.44","-7.76","71.13"
"CCOC(=O)CN(CC(=O)OCC)C([*:1])=O","3 (#1571)","0","3","0","-0.17","35.61","171.19"
"CCOC(=O)Cc1ccc(NC([*:1])=O)cc1","3 (#1572)","0","2","1","1.58","18.10","161.20"
"CCOC(=O)N1CCN([*:1])CC1","3 (#1573)","0","3","0","0.56","-4.52","112.17"
"CCONC([*:1])=O","3 (#1574)","0","2","1","-0.07","1.03","43.07"
"CCOP(=O)(C[*:1])OCC","3 (#1575)","0","2","1","1.90","-1.77","106.11"
"CCOc1cccc(NC([*:1])=O)c1","3 (#1576)","0","2","1","1.63","1.03","119.17"
"CC[S@@+]([O-])[*:1]","3 (#1577)","0","2","1","-0.41","-20.23","32.11"
"CN(C)S(=O)(=O)C[*:1]","3 (#1578)","0","0","3","1.35","0.08","77.15"
"CN(C1CCN([*:1])C1)C(O)=O","3 (#1579)","0","2","1","-0.60","6.48","98.15"
"CN(CCO)CCCCCCCNC([*:1])=O","3 (#1580)","0","3","0","0.59","15.27","170.30"
"CN(Cc1cnn(C)c1)C([*:1])=O","3 (#1581)","0","3","0","-0.21","0.83","107.16"
"CN(N)[*:1]","3 (#1582)","0","3","0","-0.22","-8.04","0.05"
"CN([*:1])CC(O)CO","3 (#1583)","0","3","0","1.14","6.40","59.11"
"CN([*:1])c1nn[nH]n1","3 (#1584)","0","2","1","0.34","20.40","53.08"
"CN1CCN(CC1=O)C([*:1])=O","3 (#1585)","0","1","2","-1.41","3.32","96.14"
"CNCCOC([*:1])=O","3 (#1586)","0","1","2","-0.21","1.03","57.10"
"COC(=O)CONC([*:1])=O","3 (#1587)","0","0","3","-0.81","27.33","87.08"
"COC(=O)NC[*:1]","3 (#1588)","0","0","3","-0.09","1.03","43.06"
"COC(=O)c1ccc(CNC([*:1])=O)cc1","3 (#1589)","0","3","0","3.41","18.10","147.18"
"COCCN1CCC(CC1)N[*:1]","3 (#1590)","0","2","1","0.81","-12.80","112.22"
"COc1cc(NC([*:1])=O)cc(OC)c1OC","3 (#1591)","0","2","1","0.98","19.49","165.19"
"COc1ccc(CNS([*:1])(=O)=O)cc1","3 (#1592)","0","2","1","1.70","18.10","155.22"
"CSC[*:1]","3 (#1593)","0","2","1","2.34","-37.30","16.11"
"Cc1cc(NS([*:1])(=O)=O)no1","3 (#1594)","0","1","2","0.19","34.90","116.15"
"Cc1ccc(NC([*:1])=O)nc1","3 (#1595)","0","3","0","1.33","4.69","90.13"
"Clc1ccc(C(=O)O[*:1])c(Cl)c1","3 (#1596)","0","3","0","2.34","-11.00","144.99"
"Clc1ccc(CCNS([*:1])(=O)=O)c(Cl)c1","3 (#1597)","0","3","0","2.39","8.87","208.11"
