Query fragment: [*:1]NC(=O)N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CN([*:3])CCCN([*:2])C(=O)N[*:1]","4 (#60)","0","2","2","0.00","3.24","71.13"
"[*:1]CCC(=O)N([*:3])[*:2]","4 (#61)","0","2","2","0.37","-12.03","13.04"
"[*:1]NC(=O)N1CCC(C1)N([*:3])[*:2]","4 (#62)","0","0","4","-0.04","3.24","69.10"
"[*:1]c1cc([*:2])n([*:3])n1","4 (#63)","0","0","4","1.27","-14.52","8.03"
"OCC(C[*:2])Nc1ncc([*:3])c(N[*:1])n1","3 (#64)","3","0","0","0.99","37.73","108.14"
"[*:1]Nc1nc(ncc1[*:3])N1CCN([*:2])CC1","3 (#65)","3","0","0","1.23","11.95","119.17"
"[*:1]Oc1cccc(CN([*:3])C(=O)N[*:2])c1","3 (#66)","3","0","0","1.92","9.23","106.13"
"CC([*:2])CCN([*:1])C(=O)N[*:3]","3 (#67)","2","0","1","1.97","0.00","56.11"
"CC([*:2])CN([*:1])C(=O)N[*:3]","3 (#68)","2","0","1","1.60","0.00","42.08"
"CC([*:2])N([*:1])C(=O)N[*:3]","3 (#69)","2","0","1","1.13","0.00","28.05"
"CN([*:3])CCN([*:1])C(=O)N[*:2]","3 (#70)","2","0","1","0.02","3.24","57.10"
"[*:1]N(CC[*:2])C(=O)N[*:3]","3 (#71)","2","1","0","1.24","0.00","28.05"
"[*:1]N(C[*:2])C(=O)N[*:3]","3 (#72)","2","0","1","0.71","0.00","14.03"
"[*:1]N(O[*:2])C(=O)N[*:3]","3 (#73)","2","1","0","0.51","9.23","16.00"
"[*:1]N([*:3])S([*:2])(=O)=O","3 (#74)","2","1","0","-0.40","5.04","21.04"
"CC([*:3])(O[*:2])C(=O)N[*:1]","3 (#75)","1","1","1","0.72","5.99","29.04"
"CC([*:3])N([*:2])C(=O)N[*:1]","3 (#76)","1","2","0","0.77","0.00","28.06"
"COC([*:3])([*:2])C(=O)N[*:1]","3 (#77)","1","1","1","0.72","5.99","29.04"
"[*:1]N([*:2])C([*:3])=O","3 (#78)","1","2","0","-0.25","-12.03","-15.01"
"CC(C)([*:3])OC(=O)N1CCN(CC1[*:2])C(=O)N[*:1]","3 (#79)","0","2","1","1.17","29.54","155.19"
"CC1CN(CCN1C(=O)OC(C)([*:3])[*:2])C(=O)N[*:1]","3 (#80)","0","2","1","1.17","29.54","155.19"
"OC(C[*:1])C(=O)N([*:3])[*:2]","3 (#81)","0","3","0","0.34","8.20","29.04"
"[*:1]N([*:3])C(=O)OC[*:2]","3 (#82)","0","1","2","0.72","-2.80","15.01"
"[*:1]N1CCN(C([*:3])[*:2])C1=O","3 (#83)","0","1","2","0.83","-8.79","40.06"
"[*:1]NC(=N)N([*:3])[*:2]","3 (#84)","0","0","3","-0.31","6.78","-0.98"
"CN([*:2])CC([*:1])N[*:3]","2 (#85)","2","0","0","0.29","-17.07","14.07"
"[*:1]CN([*:2])C[*:3]","2 (#86)","2","0","0","1.05","-29.10","-14.97"
"[*:1]N(CCO[*:2])C(=O)N[*:3]","2 (#87)","2","0","0","0.31","9.23","44.05"
"[*:1]N([*:2])C(=O)CNC([*:3])=O","2 (#88)","2","0","0","-1.00","17.07","42.04"
"[*:1]NC(=O)N([*:3])CCCCCC[*:2]","2 (#89)","2","0","0","2.65","0.00","84.16"
"[*:1]S(=O)(=O)N([*:2])C[*:3]","2 (#90)","2","0","0","0.16","5.04","35.07"
"[*:1]C=CC(=O)N([*:3])[*:2]","2 (#91)","1","1","0","0.45","-12.03","11.03"
"[*:1]CCNC(=O)N([*:3])[*:2]","2 (#92)","1","1","0","0.88","0.00","28.05"
"[*:1]CN([*:2])C([*:3])=O","2 (#93)","1","1","0","0.01","-12.03","-0.99"
"[*:1]N([*:3])C(=O)O[*:2]","2 (#94)","1","1","0","0.73","-2.80","0.98"
"[*:1]NC(=O)N([*:3])CCO[*:2]","2 (#95)","1","1","0","-0.05","9.23","44.05"
"[*:1]NC(=S)N([*:2])C[*:3]","2 (#96)","1","1","0","1.36","-17.07","30.09"
"CC(=O)N([*:1])C([*:3])[*:2]","2 (#97)","0","2","0","0.52","-12.03","13.04"
"CC(C)(C)OC(=O)N=C(N[*:1])N([*:3])[*:2]","2 (#98)","0","0","2","1.48","21.59","99.13"
"CC(C)CC(N([*:3])[*:2])C(=O)N[*:1]","2 (#99)","0","2","0","0.31","0.00","70.13"
"CC([*:2])C(=O)N([*:1])[*:3]","2 (#100)","0","2","0","1.00","-12.03","13.04"
"CC([*:2])CC(N(C)[*:3])C(=O)N[*:1]","2 (#101)","0","2","0","0.31","0.00","70.13"
"CC([*:2])N([*:1])C([*:3])=O","2 (#102)","0","2","0","0.52","-12.03","13.04"
"CC([*:3])([*:2])COC(=O)N[*:1]","2 (#103)","0","1","0","2.07","5.99","43.07"
"CC([*:3])([*:2])OC(=O)N1CCN(CC1)C(=O)N[*:1]","2 (#104)","0","1","0","0.75","29.54","141.17"
"CC([*:3])([*:2])OC(=O)NC1CCCN(C1)C(=O)N[*:1]","2 (#105)","0","1","0","1.16","38.33","155.19"
"CC([*:3])([*:2])OC(=O)NC1CCN(CC1)C(=O)N[*:1]","2 (#106)","0","1","0","0.70","38.33","155.19"
"CC([*:3])([*:2])OC(=O)NC1CN(C1)C(=O)N[*:1]","2 (#107)","0","1","0","0.59","38.33","127.14"
"CN(C[*:1])C(=O)N([*:3])[*:2]","2 (#108)","0","0","2","-0.07","-8.79","28.05"
"CN([*:1])C(=O)C([*:3])[*:2]","2 (#109)","0","2","0","1.00","-12.03","13.04"
"CN([*:1])C(=O)N(C)C([*:3])[*:2]","2 (#110)","0","2","0","0.41","-8.79","42.08"
"CN([*:2])C(=O)C(=O)N([*:1])[*:3]","2 (#111)","0","1","0","-0.29","8.28","42.04"
"CN([*:3])C(C[*:2])C(=O)N[*:1]","2 (#112)","0","2","0","-0.45","0.00","42.08"
"OCC([*:1])N([*:2])C[*:3]","2 (#113)","0","2","0","0.42","-8.87","15.06"
"OCC([*:1])N([*:3])[*:2]","2 (#114)","0","1","1","-0.04","-8.87","1.03"
"[*:1]C(=O)NC([*:3])[*:2]","2 (#115)","0","2","0","0.50","-3.24","-0.98"
"[*:1]C([*:3])N1CCN([*:2])C1=O","2 (#116)","0","1","1","0.83","-8.79","40.06"
"[*:1]N(C[*:2])C([*:3])=O","2 (#117)","0","2","0","0.11","-12.03","-0.98"
"[*:1]N1CC(C1)C(=O)N([*:3])[*:2]","2 (#118)","0","2","0","-0.09","-8.79","40.06"
"[*:1]N1CCN([*:2])C([*:3])C1","2 (#119)","0","0","2","0.01","-25.86","26.08"
"[*:1]NC(=NC#N)N([*:3])[*:2]","2 (#120)","0","1","1","0.48","19.08","24.02"
