Query fragment: [*:1]NC(=O)N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(=O)NC([*:1])C(=O)N([*:3])[*:2]","1 (#174)","0","1","0","-0.43","17.07","56.06"
"CC(C)([*:3])CN([*:2])C(=O)N[*:1]","1 (#175)","0","1","0","1.48","0.00","56.11"
"CC(C)c1cccc(C(C)[*:1])c1NC(=O)N([*:3])[*:2]","1 (#176)","0","0","1","4.51","0.00","146.24"
"CC(C)c1cccc([*:1])c1NC(=O)N([*:3])[*:2]","1 (#177)","0","0","1","3.74","0.00","118.18"
"CC(NC([*:1])=O)C(=O)N([*:3])[*:2]","1 (#178)","0","1","0","-0.43","17.07","56.06"
"CC(N[*:1])C(=O)N([*:3])[*:2]","1 (#179)","0","0","1","0.04","0.00","28.05"
"CC([*:1])C(=O)N([*:3])[*:2]","1 (#180)","0","1","0","1.35","-12.03","13.04"
"CC([*:2])CN([*:3])C(=O)N[*:1]","1 (#181)","0","1","0","1.24","0.00","42.08"
"CC([*:2])NC(=O)N([*:1])[*:3]","1 (#182)","0","1","0","0.78","0.00","28.05"
"CC([*:3])(N[*:2])C(=O)N[*:1]","1 (#183)","0","0","1","0.40","8.79","28.05"
"CN([*:1])C(=O)C(=O)N([*:3])[*:2]","1 (#184)","0","1","0","-0.29","8.28","42.04"
"CN([*:1])C(=O)NC([*:3])[*:2]","1 (#185)","0","1","0","0.78","0.00","28.05"
"CN([*:1])CC(=O)N([*:3])[*:2]","1 (#186)","0","0","1","-0.07","-8.79","28.05"
"CN([*:2])C(=O)C([*:1])NC([*:3])=O","1 (#187)","0","1","0","-0.43","17.07","56.06"
"CN([*:2])C(=O)C([*:3])N[*:1]","1 (#188)","0","0","1","0.04","0.00","28.05"
"CN([*:2])C(=O)CN([*:1])[*:3]","1 (#189)","0","0","1","-0.07","-8.79","28.05"
"CN([*:2])C(=O)NC([*:1])[*:3]","1 (#190)","0","1","0","0.78","0.00","28.05"
"CN([*:2])CCCN([*:3])C(=O)N[*:1]","1 (#191)","0","1","0","-0.22","3.24","71.13"
"CN([*:3])CCCN([*:1])C(=O)N[*:2]","1 (#192)","0","0","1","-0.28","3.24","71.12"
"CNC(=O)N([*:2])CCCN([*:1])[*:3]","1 (#193)","0","0","1","0.08","3.24","71.12"
"CNC(=O)N([*:2])CCN([*:1])[*:3]","1 (#194)","0","0","1","0.02","3.24","57.10"
"CNC([*:3])([*:2])C(=O)N[*:1]","1 (#195)","0","0","1","0.40","8.79","28.05"
