Query fragment: [*:1]C#C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:2])C=C([*:1])C#N","1 (#285)","0","1","0","0.44","23.79","55.08"
"CC([*:2])CC#C[*:1]","1 (#286)","0","1","0","1.18","0.00","42.08"
"CC([*:2])N(C)C(=O)N1CCC(CC1)=CC#C[*:1]","1 (#287)","0","1","0","0.37","23.55","180.25"
"CC([*:2])NC(=O)N1CCC(CC1)=CC#C[*:1]","1 (#288)","0","0","1","0.14","32.34","166.22"
"CC([*:2])OC(=O)CC[*:1]","1 (#289)","0","0","1","-0.50","26.30","76.09"
"CCN(CC)C(C)([*:1])C#C[*:2]","1 (#290)","0","1","0","1.07","3.24","99.18"
"CN(C)CC=C([*:1])[*:2]","1 (#291)","0","0","1","-0.51","3.24","59.11"
"CN(C[*:1])C(=O)c1cccc([*:2])c1","1 (#292)","0","0","1","0.55","20.31","123.15"
"CN(C[*:2])C([*:1])=O","1 (#293)","0","1","0","-1.18","20.31","47.06"
"CN([*:1])C(=O)c1cccc([*:2])c1","1 (#294)","0","1","0","0.15","20.31","109.12"
"CN([*:1])CC=C(C)[*:2]","1 (#295)","0","0","1","-0.51","3.24","59.11"
"CN([*:2])C1CCN(Cc2ccc([*:1])cc2)C1","1 (#296)","0","1","0","0.52","6.48","164.26"
"CN([*:2])CCNc1ccc([*:1])cc1","1 (#297)","0","1","0","0.10","15.27","124.19"
"COc1cc([*:2])ccc1[*:1]","1 (#298)","0","0","1","0.97","9.23","82.10"
"COc1cc(ccc1[*:2])C(=O)NC[*:1]","1 (#299)","0","0","1","-0.13","38.33","139.15"
"C[Si](C)([*:1])C#C[*:2]","1 (#300)","0","1","0","0.00","0.00","58.16"
"C[n+]1occ([*:2])c1[*:1]","1 (#301)","0","0","1","-4.85","17.02","58.06"
"Cc1c([*:2])co[n+]1[*:1]","1 (#302)","0","0","1","-4.85","17.02","58.06"
"Cc1cc([*:1])ccc1[*:2]","1 (#303)","0","1","0","1.64","0.00","66.10"
"Cc1cc([*:2])ccc1C(=O)NC[*:1]","1 (#304)","0","1","0","0.54","29.10","123.15"
"Cc1cc([*:2])sc1[*:1]","1 (#305)","0","0","1","1.59","0.00","72.13"
"Cc1nc([*:1])sc1[*:2]","1 (#306)","0","0","1","0.34","12.89","73.12"
"Cc1sc([*:2])nc1[*:1]","1 (#307)","0","1","0","0.99","12.89","73.12"
"ClC([*:1])=C[*:2]","1 (#308)","0","1","0","0.37","0.00","36.46"
"Clc1nccc(C#C[*:2])c1C[*:1]","1 (#309)","0","0","1","1.69","12.89","125.56"
"Cn1cc([*:1])nc1[*:2]","1 (#310)","0","0","1","-0.11","17.82","56.07"
"FC(F)(F)C([*:1])=C[*:2]","1 (#311)","0","0","1","0.51","0.00","70.02"
"FC(F)([*:2])O[*:1]","1 (#312)","0","0","1","0.03","9.23","41.98"
"Fc1cc([*:1])cc(c1)C#C[*:2]","1 (#313)","0","1","0","1.79","0.00","94.08"
"Fc1cc([*:2])ccc1C(=O)NC[*:1]","1 (#314)","0","1","0","0.17","29.10","127.11"
"Fc1cc([*:2])ccc1[*:1]","1 (#315)","0","1","0","1.27","0.00","70.06"
"Fc1cc(ccc1[*:2])C(=O)NC[*:1]","1 (#316)","0","1","0","0.17","29.10","127.11"
"NN([*:1])N=C(N)[*:2]","1 (#317)","0","1","0","-3.17","67.64","48.05"
"Nc1cc([*:1])ccc1[*:2]","1 (#318)","0","0","1","0.29","26.02","67.09"
"OC([*:1])[*:2]","1 (#319)","0","1","0","-1.11","20.23","6.00"
"OC([*:2])Cc1ccc([*:1])cc1","1 (#320)","0","1","0","0.59","20.23","96.13"
"OCCN([*:2])c1ccc([*:1])cc1","1 (#321)","0","0","1","0.03","23.47","111.15"
"[*:1]C#CC=C1CCN(CC1)C(=O)C[*:2]","1 (#322)","0","0","1","-0.06","20.31","137.18"
"[*:1]C#CC=C1CCN(CC1)S(=O)(=O)C[*:2]","1 (#323)","0","0","1","-0.52","37.38","173.24"
"[*:1]C#CC=C1CCN(CC1)S([*:2])(=O)=O","1 (#324)","0","0","1","-0.28","37.38","159.21"
"[*:1]C#CC=C[*:2]","1 (#325)","0","1","0","0.61","0.00","26.03"
"[*:1]C#Cc1cccc(OC(=O)CCC[*:2])c1","1 (#326)","0","0","1","2.33","26.30","162.19"
"[*:1]C#Cc1cccc(OC(=O)CC[*:2])c1","1 (#327)","0","0","1","1.89","26.30","148.16"
"[*:1]C#Cc1cccc(OC(=O)C[*:2])c1","1 (#328)","0","0","1","1.45","26.30","134.13"
"[*:1]C#Cc1cccc(OC([*:2])=O)c1","1 (#329)","0","0","1","1.67","26.30","120.11"
"[*:1]C#Cc1cccc(OCCCC[*:2])c1","1 (#330)","0","0","1","2.75","9.23","148.20"
"[*:1]C#Cc1cccc(OCCC[*:2])c1","1 (#331)","0","0","1","2.30","9.23","134.18"
"[*:1]C#Cc1cccc(OCC[*:2])c1","1 (#332)","0","0","1","1.86","9.23","120.15"
"[*:1]C#Cc1cccc(OC[*:2])c1","1 (#333)","0","0","1","1.57","9.23","106.12"
"[*:1]C#Cc1cccc([*:2])c1","1 (#334)","0","0","1","1.65","0.00","76.10"
"[*:1]C#Cc1ccnc([*:2])c1","1 (#335)","0","0","1","0.28","12.89","77.09"
"[*:1]C(=O)Oc1cccc(c1)C#C[*:2]","1 (#336)","0","0","1","1.66","26.30","120.10"
"[*:1]C1([*:2])CO1","1 (#337)","0","1","0","-0.94","12.53","18.02"
"[*:1]C1CC([*:2])=NO1","1 (#338)","0","1","0","-0.45","21.59","45.04"
"[*:1]C1CN([*:2])C1","1 (#339)","0","1","0","-0.08","3.24","31.06"
"[*:1]C=CC#C[*:2]","1 (#340)","0","1","0","0.60","0.00","26.03"
"[*:1]CC(=O)N[*:2]","1 (#341)","0","1","0","-1.04","29.10","33.03"
"[*:1]CC([*:2])=C","1 (#342)","0","0","1","0.35","0.00","16.05"
"[*:1]CC1COC([*:2])=N1","1 (#343)","0","0","1","-0.21","21.59","59.07"
"[*:1]CCC(=O)OC[*:2]","1 (#344)","0","1","0","-0.92","26.30","62.07"
"[*:1]CCC(=O)O[*:2]","1 (#345)","0","1","0","-1.27","26.30","48.04"
"[*:1]CCN[*:2]","1 (#346)","0","0","1","-1.09","12.03","19.05"
"[*:1]CN1CCc2ccc(cc2C1)C#C[*:2]","1 (#347)","0","0","1","1.71","3.24","145.21"
"[*:1]CN1Cc2cc([*:2])ccc2C1=O","1 (#348)","0","1","0","0.00","20.31","121.13"
"[*:1]CNC(=O)C#C[*:2]","1 (#349)","0","1","0","-1.10","29.10","57.05"
"[*:1]CNC(=O)C=C[*:2]","1 (#350)","0","1","0","-0.82","29.10","59.07"
"[*:1]CNC(=O)CO[*:2]","1 (#351)","0","0","1","-1.66","38.33","63.06"
"[*:1]CNCC#C[*:2]","1 (#352)","0","1","0","-0.36","12.03","43.07"
"[*:1]COc1cccc(c1)C#C[*:2]","1 (#353)","0","0","1","1.56","9.23","106.12"
"[*:1]CSC[*:2]","1 (#354)","0","1","0","-0.14","0.00","36.10"
"[*:1]N=C[*:2]","1 (#355)","0","1","0","-0.25","12.36","3.00"
"[*:1]NC(=O)C[*:2]","1 (#356)","0","0","1","-1.05","29.10","33.03"
"[*:1]NC(=O)c1ccc(O[*:2])cc1","1 (#357)","0","0","1","0.68","38.33","111.10"
"[*:1]NC(=O)c1ccc([*:2])cc1","1 (#358)","0","0","1","0.83","29.10","95.10"
"[*:1]NC(=O)c1ccc([*:2])cn1","1 (#359)","0","0","1","0.00","41.99","96.09"
"[*:1]NC(=O)c1cccc(OCC[*:2])c1","1 (#360)","0","0","1","1.04","38.33","139.15"
"[*:1]NC(=O)c1cccc(OC[*:2])c1","1 (#361)","0","0","1","0.75","38.33","125.13"
"[*:1]NC(=O)c1cccc(O[*:2])c1","1 (#362)","0","0","1","0.68","38.33","111.10"
"[*:1]NN=C[*:2]","1 (#363)","0","1","0","-0.30","24.39","18.02"
"[*:1]OC([*:2])C#N","1 (#364)","0","0","1","-1.04","33.02","31.01"
"[*:1]OC([*:2])c1ccccc1","1 (#365)","0","1","0","1.23","9.23","82.10"
"[*:1]OCC([*:2])=C","1 (#366)","0","1","0","-0.73","9.23","32.04"
"[*:1]OCC[*:2]","1 (#367)","0","1","0","-0.27","9.23","20.03"
"[*:1]OCc1cccc([*:2])c1","1 (#368)","0","0","1","1.09","9.23","82.11"
"[*:1]OCc1ccccc1[*:2]","1 (#369)","0","0","1","1.09","9.23","82.11"
"[*:1]OCc1ncc([*:2])o1","1 (#370)","0","1","0","-0.97","35.26","73.05"
"[*:1]Oc1cc(ccn1)C#C[*:2]","1 (#371)","0","1","0","0.87","22.12","93.08"
"[*:1]Oc1ccc(CN[*:2])cc1","1 (#372)","0","1","0","0.06","21.26","97.11"
"[*:1]Oc1ccc(CO[*:2])cc1","1 (#373)","0","1","0","0.94","18.46","98.10"
"[*:1]Oc1ccc(cc1)C#C[*:2]","1 (#374)","0","1","0","1.46","9.23","92.10"
"[*:1]Oc1ccccc1C#C[*:2]","1 (#375)","0","0","1","0.97","9.23","92.10"
"[*:1]Oc1ccccc1[*:2]","1 (#376)","0","1","0","0.50","9.23","68.07"
"[*:1]S(=O)(=O)C[*:2]","1 (#377)","0","0","1","-1.37","34.14","54.07"
"[*:1]S(=O)(=O)NCC([*:2])=C","1 (#378)","0","1","0","-2.16","46.17","95.13"
"[*:1]c1c[nH]c([*:2])n1","1 (#379)","0","0","1","-0.34","28.68","42.04"
"[*:1]c1cc(ccn1)C#C[*:2]","1 (#380)","0","1","0","0.20","12.89","77.08"
"[*:1]c1cc2ccccc2n1[*:2]","1 (#381)","0","0","1","0.90","4.93","91.12"
"[*:1]c1ccc(C=C[*:2])cc1","1 (#382)","0","0","1","1.86","0.00","78.12"
"[*:1]c1ccc(CN2CCCN([*:2])CC2)cc1","1 (#383)","0","1","0","0.46","6.48","164.26"
"[*:1]c1ccc(CN2CCN([*:2])CC2)cc1","1 (#384)","0","1","0","0.40","6.48","150.23"
"[*:1]c1ccc(CN[*:2])cc1","1 (#385)","0","1","0","0.20","12.03","81.12"
"[*:1]c1ccc(CO[*:2])cc1","1 (#386)","0","0","1","1.09","9.23","82.10"
"[*:1]c1ccc(Cc2nc([*:2])no2)cc1","1 (#387)","0","0","1","0.49","38.92","134.14"
"[*:1]c1ccc(Cc2nnc([*:2])o2)cc1","1 (#388)","0","1","0","-0.33","38.92","134.14"
"[*:1]c1ccc(Cn2ccnc2[*:2])cc1","1 (#389)","0","1","0","0.56","17.82","132.17"
"[*:1]c1ccc(Cn2cnc([*:2])c2)cc1","1 (#390)","0","1","0","0.57","17.82","132.17"
"[*:1]c1ccc(Cn2nnnc2[*:2])cc1","1 (#391)","0","1","0","-0.16","43.60","134.15"
"[*:1]c1ccc(NC([*:2])=O)cc1","1 (#392)","0","0","1","-0.15","29.10","95.10"
"[*:1]c1ccc([*:2])o1","1 (#393)","0","0","1","0.15","13.14","42.03"
"[*:1]c1cccc(CO[*:2])c1","1 (#394)","0","1","0","1.09","9.23","82.10"
"[*:1]c1ccccc1CN[*:2]","1 (#395)","0","0","1","0.20","12.03","81.12"
"[*:1]c1ccccc1CO[*:2]","1 (#396)","0","0","1","1.09","9.23","82.10"
"[*:1]c1ccccc1O[*:2]","1 (#397)","0","0","1","0.64","9.23","68.08"
"[*:1]c1cccn1[*:2]","1 (#398)","0","0","1","-0.12","4.93","41.06"
"[*:1]c1ccn([*:2])c1","1 (#399)","0","1","0","-0.04","4.93","41.06"
"[*:1]c1cn([*:2])c2ccccc12","1 (#400)","0","0","1","0.98","4.93","91.12"
"[*:1]c1cn([*:2])nn1","1 (#401)","0","0","1","-0.90","30.71","43.03"
"[*:1]c1cnc([*:2])[nH]1","1 (#402)","0","0","1","-0.65","28.68","42.04"
"[*:1]c1coc([*:2])n1","1 (#403)","0","0","1","-0.12","26.03","43.03"
"[*:1]c1nc([*:2])no1","1 (#404)","0","1","0","-0.01","38.92","44.02"
"[*:1]c1ncc([*:2])o1","1 (#405)","0","0","1","-0.59","26.03","43.03"
"[*:1]c1ncc([*:2])s1","1 (#406)","0","1","0","0.34","12.89","59.09"
"[*:1]c1noc(C2CC2)c1[*:2]","1 (#407)","0","0","1","0.55","26.03","83.09"
"[*:1]n1ncnc1[*:2]","1 (#408)","0","1","0","-1.48","30.71","43.03"
"[O-][S@@+]([*:1])C[*:2]","1 (#409)","0","1","0","-1.47","17.07","38.07"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
