Query fragment: [*:1]C([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]C([*:2])N=O","5 (#169)","0","1","4","0.19","12.36","15.01"
"[*:1]C([*:2])Oc1cccc2ccccc12","5 (#170)","0","2","3","3.01","-7.84","128.18"
"[*:1]Cn1cc(C([*:2])=O)c2ccccc12","5 (#171)","0","4","1","2.05","4.93","129.16"
"[*:1]OCC(=O)O[*:2]","5 (#172)","0","2","3","-0.09","18.46","46.02"
"[*:1]c1cccc(O[*:2])c1","5 (#173)","0","2","3","1.93","-7.84","64.09"
"[*:1]c1ccccc1O[*:2]","5 (#174)","0","0","5","1.93","-7.84","64.09"
"CC(C)([*:1])CNC([*:2])=O","4 (#175)","4","0","0","1.14","12.03","71.12"
"CC([*:1])(CO)CNC([*:2])=O","4 (#176)","4","0","0","-0.14","32.26","87.12"
"OC([*:1])C1CCC(CC1)NC([*:2])=O","4 (#177)","4","0","0","0.25","32.26","127.19"
"ON=C([*:2])c1ccc([*:1])cc1","4 (#178)","4","0","0","1.66","15.52","91.11"
"[*:1]C(=O)c1ccc(O[*:2])cc1","4 (#179)","4","0","0","1.27","9.23","92.10"
"[*:1]CCCCCCCC[*:2]","4 (#180)","4","0","0","4.52","-17.07","84.21"
"[*:1]OCCCCC[*:2]","4 (#181)","4","0","0","2.50","-7.84","58.13"
"CC([*:1])CCNC([*:2])=O","4 (#182)","3","1","0","1.13","12.03","71.12"
"CC([*:1])CNC([*:2])=O","4 (#183)","3","1","0","0.77","12.03","57.09"
"COc1ccc(cc1)C(=O)NN=C([*:1])[*:2]","4 (#184)","3","1","0","1.12","33.62","148.17"
"[*:1]C1CCN([*:2])CC1","4 (#185)","3","1","0","0.68","-13.83","55.12"
"CC1OC([*:1])([*:2])OC1C","4 (#186)","2","1","1","1.38","1.39","72.11"
"[*:1]C([*:2])=N","4 (#187)","2","1","1","0.01","6.78","-0.98"
"[*:1]NC(=O)C1CCCN1C([*:2])=O","4 (#188)","2","1","1","-1.49","32.34","112.13"
"[*:1]c1ccn([*:2])n1","4 (#189)","2","0","2","0.90","0.75","38.05"
"CC(C)(C)OC(=O)NC([*:1])[*:2]","4 (#190)","1","3","0","1.32","21.26","101.15"
"CC(N)([*:1])[*:2]","4 (#191)","1","2","0","0.10","8.95","15.05"
"CC([*:2])NC(=O)OC(C)(C)[*:1]","4 (#192)","1","3","0","1.32","21.26","101.15"
"COC(=O)C(C)([*:1])[*:2]","4 (#193)","1","3","0","1.32","9.23","58.08"
"COC(=O)NC([*:1])[*:2]","4 (#194)","1","3","0","0.42","21.26","59.07"
