Query fragment: [*:1]C([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NC[*:2]","14 (#71)","5","5","4","0.27","-5.04","1.04"
"[*:1]c1noc([*:2])n1","14 (#72)","2","11","1","0.88","21.85","40.03"
"CC([*:2])C(O)[*:1]","14 (#73)","0","3","4","0.98","3.16","30.07"
"[*:1]C1([*:2])SCCS1","13 (#74)","11","2","0","1.66","-17.07","76.19"
"CCN([*:2])C([*:1])=O","13 (#75)","4","9","0","-0.24","3.24","43.07"
"[*:1]C(=O)C(=O)c1ccc(cc1)C([*:2])=O","12 (#76)","9","3","0","1.28","34.14","132.12"
"[*:1]C(=O)c1ccc(cc1)C(=O)C([*:2])=O","12 (#77)","9","3","0","1.28","34.14","132.12"
"[*:1]n1nnnc1[*:2]","12 (#78)","8","4","0","-0.16","26.53","40.02"
"[*:1]C(=O)CCC[*:2]","12 (#79)","3","4","5","1.59","0.00","42.09"
"FC(F)([*:1])C([*:2])=O","12 (#80)","1","7","4","0.70","0.00","50.00"
"ON=C([*:2])C[*:1]","11 (#81)","8","2","1","-0.05","15.52","29.04"
"CC([*:2])OC([*:1])=O","11 (#82)","5","4","2","0.59","9.23","44.05"
"[*:1]C([*:2])=S","11 (#83)","5","6","0","0.24","-17.07","16.07"
"[*:1]NC(=O)N[*:2]","11 (#84)","5","3","3","-0.28","24.06","30.03"
"[*:1]CN[*:2]","11 (#85)","4","5","2","0.00","-5.04","1.03"
"CC([*:1])O[*:2]","11 (#86)","3","5","3","0.74","-7.84","16.04"
"OC([*:1])C[*:2]","11 (#87)","2","7","2","0.15","3.16","16.04"
"[*:1]COC[*:2]","11 (#88)","1","10","0","0.68","-7.84","16.05"
"[*:1]c1nnc([*:2])o1","11 (#89)","1","10","0","-0.42","21.85","40.03"
"[*:1]CC(=O)O[*:2]","11 (#90)","0","8","3","0.23","9.23","30.02"
"Cc1nnsc1C(=O)NN=C([*:1])[*:2]","10 (#91)","10","0","0","0.13","50.17","140.17"
"[*:1]c1cnn([*:2])c1","10 (#92)","3","4","3","0.52","0.75","38.05"
"CN(C[*:2])C([*:1])=O","10 (#93)","2","8","0","0.09","3.24","43.07"
"OC([*:2])C[*:1]","10 (#94)","2","6","2","0.15","3.16","16.04"
"CN([*:1])S([*:2])(=O)=O","10 (#95)","1","7","2","-0.51","20.31","65.09"
"[*:1]N1CCN([*:2])CC1","10 (#96)","0","6","4","0.40","-10.59","56.11"
"CCCCN([*:2])C([*:1])=O","9 (#97)","5","3","1","0.36","3.24","71.12"
"[*:1]OCCC[*:2]","9 (#98)","5","3","1","1.60","-7.84","30.07"
"CC(C)([*:1])C(=O)O[*:2]","9 (#99)","4","4","1","1.85","9.23","58.08"
"[*:1]CCCNC([*:2])=O","9 (#100)","3","6","0","0.12","12.03","57.09"
"CC([*:1])([*:2])CO","9 (#101)","2","4","0","0.86","3.16","30.07"
"OC([*:2])=CC([*:1])=O","9 (#102)","2","4","3","-0.14","20.23","42.04"
"[*:1]C([*:2])Oc1ccc2OCOc2c1","9 (#103)","0","7","2","1.64","10.62","122.13"
"[*:1]CC(=O)N[*:2]","9 (#104)","0","8","1","-0.38","12.03","29.04"
"[*:1]N1CCN(CC1)C([*:2])=O","9 (#105)","0","4","5","-0.38","6.48","84.12"
"CC(=O)OC([*:1])[*:2]","8 (#106)","4","3","1","-0.13","9.23","44.06"
"[*:1]CS[*:2]","8 (#107)","4","4","0","1.32","-17.07","18.08"
"[*:1]C#C[*:2]","8 (#108)","2","4","2","1.21","-17.07","-3.99"
"[*:1]CS([*:2])(=O)=O","8 (#109)","2","1","5","-0.96","17.07","50.08"
"[*:1]c1ccc(O[*:2])cc1","8 (#110)","1","2","5","1.93","-7.84","64.09"
"CCN(C[*:1])C[*:2]","8 (#111)","0","4","0","0.80","-13.83","43.11"
"CCN(C[*:2])C([*:1])=O","7 (#112)","4","2","1","0.48","3.24","57.10"
