Query fragment: S[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]SCC=C","4 (#74)","2","2","0","1.16","0.00","40.06"
"Clc1ccc(CN[*:1])cc1","4 (#75)","1","0","3","1.41","12.03","107.52"
"Clc1ccc(CS[*:1])cc1","4 (#76)","1","1","2","2.61","0.00","124.57"
"FC(F)(F)c1ccc(CN[*:1])cc1","4 (#77)","1","0","3","1.68","12.03","141.07"
"ON[*:1]","4 (#78)","1","3","0","-1.04","32.26","-1.06"
"[*:1]C1CCCCC1","4 (#79)","1","3","0","2.16","0.00","50.08"
"CC(C)(C)C(=O)S[*:1]","4 (#80)","0","0","4","1.64","17.07","84.12"
"CC(C)(C)OC(=O)NC1CCN([*:1])C1","4 (#81)","0","0","4","0.11","41.57","152.17"
"CC(C)(C)OC([*:1])=O","4 (#82)","0","1","3","0.51","26.30","68.05"
"CC(C)S[*:1]","4 (#83)","0","2","2","0.95","0.00","42.08"
"CC(N[*:1])c1ccc(F)c(F)c1","4 (#84)","0","0","4","1.51","12.03","123.08"
"CC(S)[*:1]","4 (#85)","0","2","2","0.65","0.00","28.05"
"CC1(C)CC1N[*:1]","4 (#86)","0","0","4","0.29","12.03","51.07"
"CC1(CC1)N[*:1]","4 (#87)","0","0","4","-0.17","12.03","37.04"
"CC1CC1N[*:1]","4 (#88)","0","0","4","-0.09","12.03","37.04"
"CN([*:1])CCC#N","4 (#89)","0","0","4","-0.76","27.03","50.04"
"CN([*:1])c1ccc(cc1)C#N","4 (#90)","0","0","4","1.21","27.03","98.09"
"CN1CCN(C[*:1])CC1","4 (#91)","0","1","3","-0.38","6.48","80.10"
"COCC1(CC1)N[*:1]","4 (#92)","0","0","4","-0.58","21.26","67.07"
"COc1ccc(CN[*:1])cc1","4 (#93)","0","1","3","0.65","21.26","103.10"
"CS(=O)(=O)c1ccc(CN[*:1])cc1","4 (#94)","0","1","3","-0.36","46.17","151.17"
"CS(=O)(=O)c1ccc2N([*:1])CCc2c1","4 (#95)","0","0","4","0.23","37.38","163.18"
"Cc1ccc(CN([*:1])C(=O)CC#N)o1","4 (#96)","0","0","4","-0.38","57.24","144.11"
"Cc1ccc(CN[*:1])o1","4 (#97)","0","1","3","0.06","25.17","77.06"
"Cc1ccc(CN[*:1])s1","4 (#98)","0","1","3","1.36","12.03","93.13"
"Cc1cnc(CN[*:1])cn1","4 (#99)","0","0","4","-1.42","37.81","89.08"
"ClC[*:1]","4 (#100)","0","2","2","0.52","0.00","16.40"
"Clc1ccc(CCN[*:1])cc1","4 (#101)","0","0","4","1.70","12.03","121.55"
"Clc1ccc(cc1)C1(COC1)N[*:1]","4 (#102)","0","0","4","1.17","21.26","149.56"
"FC(F)(Br)CN[*:1]","4 (#103)","0","1","3","0.39","12.03","125.88"
"FC(F)(F)C(F)(F)CN[*:1]","4 (#104)","0","0","4","0.73","12.03","114.98"
"FC(F)(F)C(N[*:1])C(F)(F)F","4 (#105)","0","0","4","1.05","12.03","132.97"
"FC(F)(F)C1(CC1)N[*:1]","4 (#106)","0","0","4","0.42","12.03","91.01"
"FC(F)(F)CC(=O)N([*:1])CC#N","4 (#107)","0","2","2","-0.71","44.10","132.02"
"FC(F)(F)CC(=O)N[*:1]","4 (#108)","0","1","3","-0.47","29.10","92.98"
"FC(F)(F)CCN[*:1]","4 (#109)","0","0","4","0.02","12.03","79.00"
"FC(F)(F)CN([*:1])C(=O)CC#N","4 (#110)","0","0","4","-0.41","44.10","132.02"
"FC(F)(F)CN([*:1])C(=O)CC(F)(F)F","4 (#111)","0","0","4","0.71","20.31","175.01"
"FC(F)(F)CNC(=O)C1CN([*:1])C1","4 (#112)","0","0","4","-0.67","32.34","148.06"
"FC(F)(F)CNC(=O)CN[*:1]","4 (#113)","0","0","4","-1.07","41.13","122.03"
"FC(F)(F)CNS([*:1])(=O)=O","4 (#114)","0","0","4","-0.93","46.17","129.04"
"FC(F)(F)CN[*:1]","4 (#115)","0","0","4","0.03","12.03","64.97"
"FC(F)(F)Oc1ccc(CN[*:1])cc1","4 (#116)","0","1","3","2.23","21.26","157.07"
"FC(F)(F)S([*:1])(=O)=O","4 (#117)","0","2","2","0.23","34.14","100.00"
"FC(F)(F)c1nc2cc(N[*:1])ccc2[nH]1","4 (#118)","0","0","4","1.26","40.71","167.07"
"FC(F)CN[*:1]","4 (#119)","0","0","4","-0.45","12.03","46.98"
"FC1(F)CCN([*:1])C1","4 (#120)","0","0","4","0.26","3.24","73.02"
"FC1(F)CN([*:1])C1","4 (#121)","0","0","4","-0.01","3.24","59.00"
"FC1(F)Oc2ccc(N[*:1])cc2O1","4 (#122)","0","0","4","1.73","30.49","139.04"
"FC1CN([*:1])C1","4 (#123)","0","0","4","-0.45","3.24","41.01"
"FCCN[*:1]","4 (#124)","0","0","4","-0.72","12.03","28.99"
"Fc1ccc(CCN[*:1])cc1","4 (#125)","0","1","3","1.23","12.03","105.09"
"Fc1ccc(CN[*:1])cc1C(F)(F)F","4 (#126)","0","1","3","1.82","12.03","159.06"
"Fc1ccc(N[*:1])c(c1)C#N","4 (#127)","0","0","4","0.72","35.82","102.05"
"Fc1ccc(N[*:1])cc1F","4 (#128)","0","0","4","1.00","12.03","95.03"
"Fc1ccc(cc1)C1(CC1)N[*:1]","4 (#129)","0","0","4","1.34","12.03","117.10"
"Fc1ccc(cc1)C1(CCC1)N[*:1]","4 (#130)","0","0","4","1.78","12.03","131.13"
"Fc1ccc(cc1)C1(COC1)N[*:1]","4 (#131)","0","0","4","0.71","21.26","133.10"
"Fc1ccc(cc1)S([*:1])(=O)=O","4 (#132)","0","0","4","0.38","34.14","126.09"
"NC(=O)N[*:1]","4 (#133)","0","2","2","-1.10","55.12","25.97"
"NS(=O)(=O)c1cc(C(=O)N2CCCC2)c(Cl)cc1SS[*:1]","4 (#134)","0","0","4","1.42","80.47","318.81"
"OC(=O)C1CN([*:1])C1","4 (#135)","0","0","4","-3.77","40.54","67.02"
"OC(CN[*:1])C(F)(F)F","4 (#136)","0","0","4","-0.84","32.26","95.00"
"OC1(CN([*:1])C1)C(F)(F)F","4 (#137)","0","1","3","-0.46","23.47","107.01"
"OCC1(CC1)N[*:1]","4 (#138)","0","0","4","-1.22","32.26","53.04"
"OCCN([*:1])Cc1ccccc1","4 (#139)","0","0","4","0.50","23.47","117.13"
"OCCNC[*:1]","4 (#140)","0","3","1","-1.31","32.26","41.02"
"OCCN[*:1]","4 (#141)","0","0","4","-1.61","32.26","27.00"
"OS([*:1])(=O)=O","4 (#142)","0","1","3","-1.38","54.37","48.00"
"[*:1]C(C#N)C#N","4 (#143)","0","0","4","-0.47","47.58","31.98"
"[*:1]C=C=C","4 (#144)","0","4","0","0.90","0.00","5.98"
"[*:1]N(C1CC1)C(=O)CC#N","4 (#145)","0","0","4","-0.90","44.10","90.06"
"[*:1]N(CC#N)C(=O)CC#N","4 (#146)","0","0","4","-1.82","67.89","89.03"
"[*:1]N(CCC#N)CCC#N","4 (#147)","0","3","1","-0.99","50.82","89.08"
"[*:1]N1CC(C1)C#N","4 (#148)","0","0","4","-0.98","27.03","48.03"
"[*:1]N1CCC1","4 (#149)","0","0","4","-0.65","3.24","23.02"
"[*:1]N1CCOCC1","4 (#150)","0","0","4","-0.76","12.47","53.04"
"[*:1]N1CCS(=O)(=O)CC1","4 (#151)","0","0","4","-1.88","37.38","101.11"
"[*:1]N1CCSC1","4 (#152)","0","0","4","-0.27","3.24","55.08"
"[*:1]NC(=O)CC#N","4 (#153)","0","0","4","-1.58","52.89","50.00"
"[*:1]NC1CCC1","4 (#154)","0","0","4","-0.01","12.03","37.04"
"[*:1]NC1CCOC1=O","4 (#155)","0","0","4","-1.20","38.33","67.02"
"[*:1]NC1CCSC1=O","4 (#156)","0","1","3","-0.55","29.10","83.09"
"[*:1]NC1COC1","4 (#157)","0","0","4","-1.08","21.26","39.01"
"[*:1]NC1CONC1=O","4 (#158)","0","0","4","-2.92","50.36","68.01"
"[*:1]NC1CSC1","4 (#159)","0","0","4","-0.50","12.03","55.08"
"[*:1]NCC#N","4 (#160)","0","0","4","-1.39","35.82","21.99"
"[*:1]NCC1CC1","4 (#161)","0","0","4","-0.14","12.03","37.04"
"[*:1]NCCN1CCNC1=O","4 (#162)","0","0","4","-1.96","44.37","95.08"
"[*:1]NCCc1c[nH]cn1","4 (#163)","0","0","4","-1.00","40.71","77.07"
"[*:1]NCCc1ccc(cc1)C#N","4 (#164)","0","0","4","0.95","35.82","112.11"
"[*:1]NCCc1ccccc1","4 (#165)","0","0","4","1.09","12.03","87.10"
"[*:1]NCc1ccc(cc1)C#N","4 (#166)","0","1","3","0.66","35.82","98.09"
"[*:1]Nc1ccc(C#N)c(c1)C#N","4 (#167)","0","0","4","0.43","59.61","109.07"
"[*:1]Nc1ccc2NC(=O)COc2c1","4 (#168)","0","0","4","-0.50","50.36","130.08"
"[*:1]Oc1ccccc1","4 (#169)","0","1","3","1.40","9.23","60.03"
"[*:1]S(=O)(=O)C1CC1","4 (#170)","0","0","4","-1.11","34.14","72.07"
"[*:1]S(=O)(=O)NC1CC1","4 (#171)","0","0","4","-1.42","46.17","87.08"
"[*:1]S(=O)(=O)NCC#N","4 (#172)","0","2","2","-2.35","69.96","86.05"
"SCC(=O)N[*:1]","3 (#173)","2","0","1","-1.10","29.10","57.06"
"CC(CSC[*:1])C(=O)N1C(Cc2ccccc12)C(O)=O","3 (#174)","1","0","2","1.99","57.61","245.28"
