Query fragment: Cl[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(O[*:1])C(F)(F)F","10 (#386)","1","3","6","0.98","9.23","77.61"
"CCN(CC)C[*:1]","10 (#387)","1","4","5","0.07","3.24","50.71"
"Fc1ccc(N[*:1])cc1","10 (#388)","1","2","7","1.35","12.03","74.66"
"OC(=O)CC[*:1]","10 (#389)","1","7","2","-2.14","37.30","37.62"
"[*:1]NC(=O)C=C","10 (#390)","1","3","6","-0.61","29.10","34.61"
"BrC[*:1]","10 (#391)","0","7","3","0.17","0.00","58.48"
"CN(C)CCN[*:1]","10 (#392)","0","5","5","-0.73","15.27","51.69"
"COCO[*:1]","10 (#393)","0","6","4","-0.70","18.46","25.61"
"C[Se][*:1]","10 (#394)","0","2","8","0.00","0.00","58.54"
"NCCNC(=O)CCCC#C[*:1]","10 (#395)","0","3","7","-0.51","55.12","117.75"
"OC(=O)C(Cc1ccc(O)c(O)c1)N[*:1]","10 (#396)","0","5","5","-0.96","89.79","160.72"
"OC(C#C[*:1])c1ccccc1","10 (#397)","0","0","10","1.32","20.23","95.70"
"OC1([*:1])COC1","10 (#398)","0","3","7","-1.61","29.46","37.62"
"[*:1]N1CCC(C1)C#N","10 (#399)","0","3","7","-0.81","27.03","59.67"
"CCC(C)N[*:1]","9 (#400)","9","0","0","0.58","12.03","36.68"
"[*:1]NC1CCOCC1","9 (#401)","9","0","0","-0.80","21.26","64.69"
"CC(C)CC#C[*:1]","9 (#402)","7","1","1","1.56","0.00","45.68"
"NC1CCC(CC1)N[*:1]","9 (#403)","7","2","0","-0.45","38.05","77.73"
"CCN(CC)CCCCN[*:1]","9 (#404)","6","3","0","0.55","15.27","107.80"
"CN1CCN(CCCN[*:1])CC1","9 (#405)","6","3","0","-0.83","18.51","120.80"
"COc1ncc([*:1])cn1","9 (#406)","6","2","1","0.09","35.01","73.66"
"[*:1]NCCc1ccccn1","9 (#407)","6","2","1","0.07","24.92","85.71"
"CCCCCCS[*:1]","9 (#408)","5","3","1","2.51","0.00","81.78"
"NC(=O)NN[*:1]","9 (#409)","5","4","0","-1.47","67.15","38.61"
"NC(=O)c1ccc([*:1])cc1","9 (#410)","5","3","1","0.10","43.09","84.68"
"OC1CCC(CC1)N[*:1]","9 (#411)","5","1","3","-0.34","32.26","78.71"
"CC(C)(O)CN[*:1]","9 (#412)","4","3","2","-0.75","32.26","52.68"
"[*:1]NCCc1c[nH]cn1","9 (#413)","4","1","4","-0.83","40.71","74.69"
"[*:1]OCC1CCC1","9 (#414)","4","3","2","0.46","9.23","49.68"
"CC(=O)Nc1cccc([*:1])c1","9 (#415)","3","6","0","0.28","29.10","98.70"
"COc1ccc(CC(C)N[*:1])cc1","9 (#416)","3","4","2","1.54","21.26","128.77"
"COc1ncccc1[*:1]","9 (#417)","3","6","0","0.28","22.12","72.67"
"Fc1ccc([*:1])cc1Cl","9 (#418)","3","2","4","1.96","0.00","94.09"
"NC(=O)c1cccc([*:1])c1","9 (#419)","3","5","1","0.10","43.09","84.68"
"OCc1ccc([*:1])cc1","9 (#420)","3","5","1","0.44","20.23","71.68"
"[*:1]COCC1CC1","9 (#421)","3","5","1","-0.08","9.23","49.67"
"CCCCCCCC[*:1]","9 (#422)","2","3","4","3.02","0.00","77.77"
"CN(C)C(=O)CO[*:1]","9 (#423)","2","4","3","-1.65","29.54","66.66"
"[*:1]CNc1ccccc1","9 (#424)","2","3","4","0.59","12.03","70.70"
"[*:1]NC=O","9 (#425)","2","6","1","-1.42","29.10","8.58"
"[*:1]c1cc2ccccc2s1","9 (#426)","2","4","3","2.08","0.00","97.74"
"[*:1]c1ccccc1C#N","9 (#427)","2","3","4","1.10","23.79","66.66"
"CC1CN([*:1])CCN1","9 (#428)","1","7","1","-0.24","15.27","63.71"
"CN(C)C1CCN([*:1])C1","9 (#429)","1","2","6","-0.68","6.48","77.73"
"Clc1ccc2sc([*:1])nc2c1","9 (#430)","1","3","5","1.84","12.89","133.18"
"[*:1]S(=O)(=O)NC1CC1","9 (#431)","1","3","5","-1.31","46.17","84.70"
"FC(F)(F)CNC([*:1])=O","9 (#432)","0","2","7","-0.50","29.10","90.60"
"[*:1]c1cnoc1","9 (#433)","0","7","2","-0.59","26.03","32.60"
"[*:1]n1cnnn1","9 (#434)","0","2","7","-1.57","43.60","33.59"
"OC(=O)CCC(NC([*:1])=O)C(O)=O","8 (#435)","8","0","0","-2.48","103.70","138.68"
"[*:1]NC1CCCNC1","8 (#436)","8","0","0","-0.66","24.06","63.70"
"CCCOC[*:1]","8 (#437)","7","1","0","0.19","9.23","37.66"
"OC([*:1])C(F)F","8 (#438)","7","1","0","-0.83","20.23","45.58"
"CCCCCS[*:1]","8 (#439)","6","2","0","2.07","0.00","67.76"
"CN(C)CCCCN[*:1]","8 (#440)","6","2","0","-0.16","15.27","79.74"
"OC1CCN(C[*:1])CC1","8 (#441)","6","1","1","-1.35","23.47","78.71"
"[*:1]NCCCC1COCCN1","8 (#442)","6","2","0","-0.70","33.29","107.75"
"CN(C)C(=O)c1ccc([*:1])cc1","8 (#443)","5","3","0","0.51","20.31","112.73"
"CN1CCC([*:1])CC1","8 (#444)","5","2","1","-0.12","3.24","62.72"
"[*:1]C(=O)NCc1cccnc1","8 (#445)","5","1","2","-1.03","41.99","99.69"
"CCCCCCNC(=O)N[*:1]","8 (#446)","4","4","0","0.75","41.13","107.76"
"Clc1cc(Cl)cc([*:1])c1","8 (#447)","4","1","3","2.25","0.00","110.55"
"Clc1ccccc1CO[*:1]","8 (#448)","4","1","3","1.57","9.23","106.13"
"FC(F)(F)CCO[*:1]","8 (#449)","4","4","0","-0.15","9.23","77.60"
"FC1(F)CCN([*:1])CC1","8 (#450)","4","1","3","0.58","3.24","84.67"
"Fc1ccc(F)c([*:1])c1","8 (#451)","4","3","1","1.33","0.00","77.63"
"OCC(O)[*:1]","8 (#452)","4","3","1","-2.01","40.46","25.61"
"[*:1]NC(=O)Cc1ccccc1","8 (#453)","4","3","1","0.84","29.10","98.71"
"[*:1]c1cncs1","8 (#454)","4","4","0","0.09","12.89","48.67"
"CC(C)CS[*:1]","8 (#455)","3","2","3","1.27","0.00","53.73"
"CC(C)S[*:1]","8 (#456)","3","2","3","0.69","0.00","39.70"
"CC(O[*:1])c1ccccn1","8 (#457)","3","2","3","-0.51","22.12","86.70"
"FC(F)(F)CN[*:1]","8 (#458)","3","1","4","0.20","12.03","62.60"
"OCCCN[*:1]","8 (#459)","3","5","0","-1.38","32.26","38.65"
"ONC([*:1])=O","8 (#460)","3","3","2","-2.28","49.33","24.58"
"[*:1]C(=O)NCCc1ccccc1","8 (#461)","3","4","1","0.48","29.10","112.73"
"[*:1]CCC1CC1","8 (#462)","3","3","2","1.06","0.00","33.67"
"[*:1]NCCCN1CCOCC1","8 (#463)","3","4","1","-0.90","24.50","107.76"
"[*:1]c1ccc(cc1)-c1ccccc1","8 (#464)","3","3","2","2.69","0.00","117.75"
"CC(C)(C)C#C[*:1]","8 (#465)","2","3","3","1.58","0.00","45.68"
"CC(C)([*:1])CF","8 (#466)","2","4","2","0.55","0.00","39.65"
"CC(C)c1ccc([*:1])cc1","8 (#467)","2","2","4","2.53","0.00","83.73"
"CCC#C[*:1]","8 (#468)","2","5","1","0.83","0.00","17.63"
"CN(C)C(=O)CC[*:1]","8 (#469)","2","5","1","-0.88","20.31","64.69"
"CN(C)C(=O)C[*:1]","8 (#470)","2","5","1","-1.33","20.31","50.66"
"CN([*:1])S(C)(=O)=O","8 (#471)","2","2","4","-2.01","37.38","72.69"
"Cc1cnc([*:1])o1","8 (#472)","2","4","2","-0.43","26.03","46.63"
"Clc1ccc([*:1])s1","8 (#473)","2","2","4","1.42","0.00","82.13"
"OC(=O)c1cccc([*:1])c1","8 (#474)","2","4","2","0.90","37.30","85.66"
"OCCCCN[*:1]","8 (#475)","2","3","3","-0.82","32.26","52.68"
"Oc1ccc([*:1])cn1","8 (#476)","2","5","1","0.75","33.12","58.64"
"[*:1]C1=CCCCC1","8 (#477)","2","5","1","1.25","0.00","45.68"
"[*:1]N=C=S","8 (#478)","2","4","2","0.42","12.36","22.63"
