Query fragment: Cl[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)(C)CC[*:1]","11 (#354)","2","7","2","1.83","0.00","49.72"
"CN1CCN(CC1)S([*:1])(=O)=O","11 (#355)","2","6","3","-1.70","40.62","127.76"
"CNC(=O)C[*:1]","11 (#356)","2","6","3","-1.48","29.10","36.63"
"COCCNC([*:1])=O","11 (#357)","2","7","2","-1.58","38.33","66.66"
"NS(=O)(=O)c1ccc([*:1])cc1","11 (#358)","2","7","2","-0.15","60.16","120.73"
"[*:1]c1cocn1","11 (#359)","2","6","3","-0.80","26.03","32.60"
"CC(=O)OC[*:1]","11 (#360)","1","6","4","-0.93","26.30","37.62"
"CCN(C)[*:1]","11 (#361)","1","9","1","-0.29","3.24","22.66"
"CN([*:1])C(C)=O","11 (#362)","1","3","7","-1.50","20.31","36.63"
"FC(F)(F)c1ccccc1[*:1]","11 (#363)","1","7","3","2.13","0.00","109.65"
"FC(F)C(F)(F)CO[*:1]","11 (#364)","1","4","6","0.40","9.23","95.59"
"CN1CCC(CO[*:1])CC1","11 (#365)","0","2","9","-0.27","12.47","92.74"
"OC(=O)CCCC#C[*:1]","11 (#366)","0","1","10","-0.10","37.30","75.66"
"CN1CCN(CCN[*:1])CC1","10 (#367)","8","2","0","-0.89","18.51","106.77"
"CC(C)(C)CO[*:1]","10 (#368)","7","1","2","0.86","9.23","51.69"
"[*:1]c1cccnn1","10 (#369)","7","2","1","-0.77","25.78","43.63"
"CC(C)CCO[*:1]","10 (#370)","6","1","3","0.85","9.23","51.69"
"CCC(C)(C)[*:1]","10 (#371)","6","3","1","1.38","0.00","35.69"
"Fc1ccc(CN[*:1])cc1","10 (#372)","6","1","3","0.75","12.03","88.69"
"[*:1]CC1CCCCC1","10 (#373)","6","3","1","1.96","0.00","61.72"
"[*:1]CN1CCNCC1","10 (#374)","6","3","1","-2.31","15.27","63.71"
"CC(C)OC[*:1]","10 (#375)","5","5","0","-0.09","9.23","37.66"
"CN(C)CCN(C)[*:1]","10 (#376)","5","2","3","-0.68","6.48","65.72"
"CC(C)([*:1])C#N","10 (#377)","4","5","1","0.19","23.79","32.64"
"CCCC#C[*:1]","10 (#378)","4","3","3","1.70","0.00","31.65"
"CN(C)CCCO[*:1]","10 (#379)","4","2","4","-0.31","12.47","66.71"
"[*:1]c1ccc[nH]1","10 (#380)","4","3","3","0.04","15.79","30.63"
"CC(C)(C)c1ccc([*:1])cc1","10 (#381)","3","2","5","2.59","0.00","97.76"
"CN1CCC([*:1])=CC1","10 (#382)","3","5","2","-1.27","3.24","60.70"
"COCCN(C)[*:1]","10 (#383)","3","3","4","-0.69","12.47","52.68"
"OC(=O)CCN[*:1]","10 (#384)","3","5","2","-2.41","49.33","52.63"
"[*:1]N1CCSC1","10 (#385)","3","2","5","-0.38","3.24","52.71"
