Query fragment: Cl[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]OCc1cnsn1","1 (#2871)","1","0","0","-0.57","35.01","79.69"
"[*:1]OCc1ncccc1C#N","1 (#2872)","1","0","0","-0.32","45.91","97.67"
"[*:1]Oc1cc(ncn1)C1CC1","1 (#2873)","1","0","0","0.48","35.01","99.69"
"[*:1]Oc1cc(ncn1)N1CCC1","1 (#2874)","1","0","0","0.16","38.25","114.70"
"[*:1]Oc1ccc(cn1)C#N","1 (#2875)","1","0","0","0.13","45.91","83.65"
"[*:1]Oc1cccc(c1)C#N","1 (#2876)","1","0","0","0.76","33.02","82.66"
"[*:1]Oc1cccc(n1)C#N","1 (#2877)","1","0","0","0.52","45.91","83.65"
"[*:1]Oc1ccccc1C#N","1 (#2878)","1","0","0","0.76","33.02","82.66"
"[*:1]Oc1ccnc(c1)C#N","1 (#2879)","1","0","0","-0.08","45.91","83.65"
"[*:1]Oc1ncccc1C#N","1 (#2880)","1","0","0","0.13","45.91","83.65"
"[*:1]S(=O)(=O)C1(CCCC1)C#N","1 (#2881)","1","0","0","-0.19","57.93","122.75"
"[*:1]S(=O)(=O)C1CCC1","1 (#2882)","1","0","0","-0.55","34.14","83.71"
"[*:1]S(=O)(=O)C1CCS(=O)(=O)CC1","1 (#2883)","1","0","0","-2.62","68.28","161.80"
"[*:1]S(=O)(=O)N(C1CC1)C1CCOCC1","1 (#2884)","1","0","0","-1.12","46.61","168.81"
"[*:1]S(=O)(=O)N(CCC#N)C1CC1","1 (#2885)","1","0","0","-1.31","61.17","137.76"
"[*:1]S(=O)(=O)N1CCC(CC1)[N+]#[C-]","1 (#2886)","1","0","0","-3.67","41.74","137.76"
"[*:1]S(=O)(=O)N1CCC(CC1)c1c[nH]cn1","1 (#2887)","1","0","0","-1.27","66.06","178.81"
"[*:1]S(=O)(=O)N1CCC(CC1)n1cn[nH]c1=O","1 (#2888)","1","0","0","-2.10","88.06","195.80"
"[*:1]S(=O)(=O)N1CCCC(C1)C#N","1 (#2889)","1","0","0","-1.26","61.17","137.76"
"[*:1]S(=O)(=O)N1CCCCCC1","1 (#2890)","1","0","0","-0.26","37.38","126.78"
"[*:1]S(=O)(=O)N1CCN(CC1)C(=O)C1CC1","1 (#2891)","1","0","0","-1.70","57.69","181.81"
"[*:1]S(=O)(=O)N1CCN(CC1)C1CC1","1 (#2892)","1","0","0","-1.24","40.62","153.80"
"[*:1]S(=O)(=O)N1CCN(CCC#N)CC1","1 (#2893)","1","0","0","-1.93","64.41","166.80"
"[*:1]S(=O)(=O)N1CCN2CCCC2C1","1 (#2894)","1","0","0","-1.24","40.62","153.80"
"[*:1]S(=O)(=O)N1CCNC(=O)C1","1 (#2895)","1","0","0","-2.83","66.48","127.72"
"[*:1]S(=O)(=O)N1CCS(=O)(=O)CC1","1 (#2896)","1","0","0","-2.89","71.52","162.79"
"[*:1]S(=O)(=O)N1CCc2[nH]ncc2C1","1 (#2897)","1","0","0","-1.79","66.06","150.76"
"[*:1]S(=O)(=O)NC1CC2CCC1C2","1 (#2898)","1","0","0","-0.23","46.17","138.79"
"[*:1]S(=O)(=O)NC1CCCC1","1 (#2899)","1","0","0","-0.42","46.17","112.75"
"[*:1]S(=O)(=O)NC1CCCNC1","1 (#2900)","1","0","0","-1.98","58.20","127.77"
"[*:1]S(=O)(=O)NC1CCCNC1=O","1 (#2901)","1","0","0","-2.26","75.27","141.75"
"[*:1]S(=O)(=O)NC1CCNC1","1 (#2902)","1","0","0","-2.65","58.20","113.74"
"[*:1]S(=O)(=O)NC1CCNC1=O","1 (#2903)","1","0","0","-2.78","75.27","127.72"
"[*:1]S(=O)(=O)NC1CCc2ccccc12","1 (#2904)","1","0","0","0.49","46.17","160.79"
"[*:1]S(=O)(=O)NC1Cc2ccccc2C1","1 (#2905)","1","0","0","0.34","46.17","160.79"
"[*:1]S(=O)(=O)NCC1CCC1","1 (#2906)","1","0","0","-0.55","46.17","112.75"
"[*:1]S(=O)(=O)NCC1CNC1","1 (#2907)","1","0","0","-2.95","58.20","113.74"
"[*:1]S(=O)(=O)NCCC#N","1 (#2908)","1","0","0","-2.00","69.96","97.70"
"[*:1]S(=O)(=O)Nc1ccccc1","1 (#2909)","1","0","0","-0.12","46.17","120.73"
"[*:1]S(=O)(=O)Nc1cccnc1","1 (#2910)","1","0","0","-1.33","59.06","121.72"
"[*:1]SC1CCCC1","1 (#2911)","1","0","0","1.17","0.00","65.74"
"[*:1]SCC(=O)N1CCOCC1","1 (#2912)","1","0","0","-1.39","29.54","124.76"
"[*:1]SCC1CNC(=O)O1","1 (#2913)","1","0","0","-0.71","38.33","96.71"
"[*:1]SCCCCc1ccccc1","1 (#2914)","1","0","0","2.88","0.00","129.83"
"[*:1]SCCNC(=O)c1ccccc1","1 (#2915)","1","0","0","0.64","29.10","144.80"
"[*:1]SCc1cccnc1","1 (#2916)","1","0","0","0.16","12.89","88.74"
"[*:1]Sc1cccnc1","1 (#2917)","1","0","0","0.24","12.89","74.71"
"[*:1]Sc1ccncn1","1 (#2918)","1","0","0","0.26","25.78","75.69"
"[*:1]Sc1cnccn1","1 (#2919)","1","0","0","-0.26","25.78","75.69"
"[*:1]c1cc(ccn1)C#N","1 (#2920)","1","0","0","0.27","36.68","67.65"
"[*:1]c1ccc(CN2CCOCC2)cc1","1 (#2921)","1","0","0","0.77","12.47","140.78"
"[*:1]c1ccc(cc1)C(=O)NC1CC1","1 (#2922)","1","0","0","0.75","29.10","124.74"
"[*:1]c1ccc(cc1)C(=O)NC1CCCC1","1 (#2923)","1","0","0","1.64","29.10","152.79"
"[*:1]c1ccc(cc1)C(=O)NC1CCCCC1","1 (#2924)","1","0","0","2.08","29.10","166.82"
"[*:1]c1ccc(cc1)C(=O)NCCc1ccccc1","1 (#2925)","1","0","0","2.30","29.10","188.83"
"[*:1]c1ccc(cc1)C(=O)NCc1ccccc1","1 (#2926)","1","0","0","2.01","29.10","174.80"
"[*:1]c1ccc2[nH]cnc2c1","1 (#2927)","1","0","0","0.50","28.68","81.68"
"[*:1]c1cnc(nc1)C1CC1","1 (#2928)","1","0","0","0.55","25.78","83.69"
"[*:1]c1cnc(nc1)N1CCOCC1","1 (#2929)","1","0","0","-0.31","38.25","128.73"
"[*:1]c1cnc2[nH]ccc2c1","1 (#2930)","1","0","0","0.46","28.68","81.68"
"[*:1]c1cnsc1","1 (#2931)","1","0","0","0.02","12.89","48.67"
"[*:1]c1nc2ccccc2s1","1 (#2932)","1","0","0","1.57","12.89","98.73"
"[*:1]n1cnc(n1)C#N","1 (#2933)","1","0","0","-0.77","54.50","57.61"
"[*:1]n1cnc2ccccc12","1 (#2934)","1","0","0","0.94","17.82","81.67"
"[O-][N+](=O)c1cccc(Cl)c1O[*:1]","1 (#2935)","1","0","0","1.57","52.37","137.09"
"[O-][S+]1CCN([*:1])CC1","1 (#2936)","1","0","0","-1.56","20.31","82.72"
"[O-][S@+]([*:1])c1ccc2ccccc2c1","1 (#2937)","1","0","0","1.20","17.07","139.78"
"BrCCO[*:1]","1 (#2938)","0","1","0","0.09","9.23","88.51"
"BrCC[*:1]","1 (#2939)","0","1","0","0.69","0.00","72.50"
"Brc1ccc(CNC([*:1])=O)cc1","1 (#2940)","0","1","0","0.96","29.10","177.60"
"Brc1ccc(S[*:1])cc1","1 (#2941)","0","1","0","2.27","0.00","152.61"
"Brc1cccc(S[*:1])c1","1 (#2942)","0","1","0","2.27","0.00","152.61"
"Brc1cccc([*:1])c1","1 (#2943)","0","1","0","1.81","0.00","120.55"
"Brc1ccccc1S[*:1]","1 (#2944)","0","1","0","2.27","0.00","152.61"
"Brc1ccccc1[*:1]","1 (#2945)","0","1","0","1.81","0.00","120.55"
"Brc1csc(CCN[*:1])c1","1 (#2946)","0","0","1","1.94","12.03","169.65"
"Brc1csc([*:1])n1","1 (#2947)","0","1","0","1.05","12.89","127.57"
"CC#Cc1csc([*:1])n1","1 (#2948)","0","1","0","1.45","12.89","86.72"
"CC(=O)C(=C[*:1])C(C)=O","1 (#2949)","0","1","0","-0.19","34.14","75.67"
"CC(=O)C(C)=C[*:1]","1 (#2950)","0","1","0","0.28","17.07","47.66"
"CC(=O)C=CC(=O)N[*:1]","1 (#2951)","0","1","0","-0.85","46.17","76.66"
"CC(=O)N(C[*:1])Cc1ccc(Cl)cc1","1 (#2952)","0","0","1","0.89","20.31","161.20"
"CC(=O)N([*:1])C(C)=O","1 (#2953)","0","0","1","-1.74","37.38","64.65"
"CC(=O)N1CC([*:1])C1","1 (#2954)","0","0","1","-1.65","20.31","62.67"
"CC(=O)N1CCC(C1)OC[*:1]","1 (#2955)","0","0","1","-1.54","29.54","106.72"
"CC(=O)N1CCC(CC1)NC([*:1])=O","1 (#2956)","0","0","1","-2.28","49.41","133.75"
"CC(=O)N1CCC(CC1)OC[*:1]","1 (#2957)","0","0","1","-1.48","29.54","120.75"
"CC(=O)N1CCC(CC1)O[*:1]","1 (#2958)","0","1","0","-1.51","29.54","106.72"
"CC(=O)N1CCCC(C1)OC[*:1]","1 (#2959)","0","0","1","-1.02","29.54","120.75"
"CC(=O)N1CCCN([*:1])CC1","1 (#2960)","0","1","0","-1.13","23.55","105.74"
"CC(=O)N1CCN(CCO[*:1])CC1","1 (#2961)","0","1","0","-1.67","32.78","135.77"
"CC(=O)NC(C)(C)[*:1]","1 (#2962)","0","0","1","-0.97","29.10","64.69"
"CC(=O)NC1CCN(CC1)S(=O)(=O)C[*:1]","1 (#2963)","0","1","0","-2.76","66.48","183.83"
"CC(=O)NC1CCN(C[*:1])C1","1 (#2964)","0","1","0","-1.69","32.34","105.74"
"CC(=O)NCCNC(=O)c1ccc([*:1])cc1","1 (#2965)","0","0","1","-0.86","58.20","169.78"
"CC(=O)Nc1ccc(cc1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2966)","0","1","0","-0.78","78.51","274.95"
"CC(=O)Nc1ccc(cc1)S(=O)(=O)NC1CCN([*:1])CC1","1 (#2967)","0","1","0","-0.77","78.51","260.92"
"CC(=O)Nc1ccccc1[*:1]","1 (#2968)","0","1","0","0.28","29.10","98.70"
"CC(=O)OCC[*:1]","1 (#2969)","0","1","0","-0.64","26.30","51.64"
"CC(=O)ON[*:1]","1 (#2970)","0","1","0","-0.95","38.33","38.60"
"CC(=O)c1ccc(cc1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2971)","0","1","0","-0.46","66.48","259.93"
"CC(=O)c1ccc(cc1)S(=O)(=O)NC1CCN([*:1])CC1","1 (#2972)","0","1","0","-0.45","66.48","245.90"
"CC(C)(C(N)=O)S([*:1])(=O)=O","1 (#2973)","0","1","0","-1.63","77.23","114.72"
"CC(C)(C)C(=O)OC[*:1]","1 (#2974)","0","0","1","0.87","26.30","79.70"
"CC(C)(C)C(CO)N[*:1]","1 (#2975)","0","0","1","0.24","32.26","80.73"
"CC(C)(C)CC(=O)N1CCN([*:1])CC1","1 (#2976)","0","1","0","0.85","23.55","147.82"
"CC(C)(C)CC(=O)NC[*:1]","1 (#2977)","0","1","0","0.08","29.10","92.74"
"CC(C)(C)OC(=O)CC[*:1]","1 (#2978)","0","1","0","0.68","26.30","93.73"
"CC(C)(C)OC(=O)CN[*:1]","1 (#2979)","0","0","1","-0.08","38.33","94.71"
"CC(C)(C)OC(=O)Cc1cccc(CCN[*:1])c1","1 (#2980)","0","0","1","2.09","38.33","198.87"
"CC(C)(C)OC(=O)N([*:1])C(=O)OC(C)(C)C","1 (#2981)","0","1","0","1.61","55.84","180.80"
"CC(C)(C)OC(=O)N1CCC(CO[*:1])CC1","1 (#2982)","0","1","0","0.63","38.77","178.83"
"CC(C)(C)OC(=O)N1CCCC1O[*:1]","1 (#2983)","0","0","1","0.66","38.77","150.77"
"CC(C)(C)OC(=O)NC1CCN(C[*:1])CC1","1 (#2984)","0","1","0","0.04","41.57","177.85"
"CC(C)(C)OC(=O)NCCO[*:1]","1 (#2985)","0","1","0","-0.07","47.56","124.74"
"CC(C)(C)OC(=O)NCC[*:1]","1 (#2986)","0","0","1","0.30","38.33","108.74"
"CC(C)(C)OC(=O)c1ccc(CCN[*:1])cc1","1 (#2987)","0","0","1","2.31","38.33","184.84"
"CC(C)(C)OCC#C[*:1]","1 (#2988)","0","0","1","0.80","9.23","75.71"
"CC(C)(C)OCCC[*:1]","1 (#2989)","0","1","0","1.06","9.23","79.74"
"CC(C)(C)OCCN[*:1]","1 (#2990)","0","1","0","0.25","21.26","80.73"
"CC(C)(C)ON[*:1]","1 (#2991)","0","0","1","0.33","21.26","52.68"
"CC(C)(C)S([*:1])(=O)=O","1 (#2992)","0","1","0","-0.25","34.14","85.72"
"CC(C)(C)[Si](C)(C)OC[*:1]","1 (#2993)","0","1","0","0.00","0.00","109.84"
"CC(C)(C)[Si](C)(C)O[*:1]","1 (#2994)","0","1","0","0.00","0.00","95.81"
"CC(C)(C)c1ccc(CN[*:1])cc1","1 (#2995)","0","1","0","2.51","12.03","126.81"
"CC(C)(C)c1csc([*:1])n1","1 (#2996)","0","0","1","2.01","12.89","104.78"
"CC(C)(CN)S([*:1])(=O)=O","1 (#2997)","0","0","1","-1.41","60.16","100.74"
"CC(C)(CN1CCC1)O[*:1]","1 (#2998)","0","1","0","-0.15","12.47","92.74"
"CC(C)(CO)CO[*:1]","1 (#2999)","0","1","0","-0.42","29.46","67.69"
"CC(C)(CO)NC([*:1])=O","1 (#3000)","0","0","1","-1.52","49.33","80.69"
"CC(C)(F)C[*:1]","1 (#3001)","0","1","0","0.51","0.00","39.66"
"CC(C)(O)C(=O)NC[*:1]","1 (#3002)","0","0","1","-1.48","49.33","80.69"
"CC(C)(O)C([*:1])=O","1 (#3003)","0","0","1","-0.86","37.30","51.65"
"CC(C)(O)CC(=O)NC[*:1]","1 (#3004)","0","0","1","-1.54","49.33","94.71"
"CC(C)(O)CCO[*:1]","1 (#3005)","0","1","0","-0.70","29.46","67.69"
"CC(C)(O)COC[*:1]","1 (#3006)","0","1","0","-0.72","29.46","67.69"
"CC(C)(O)CO[*:1]","1 (#3007)","0","0","1","-0.75","29.46","53.66"
"CC(C)(O[*:1])C#N","1 (#3008)","0","0","1","-0.22","33.02","48.65"
"CC(C)(O[*:1])C(=O)Nc1ccccc1","1 (#3009)","0","0","1","1.15","38.33","142.76"
"CC(C)(O[*:1])C(N)=O","1 (#3010)","0","0","1","-1.09","52.32","66.66"
"CC(C)(O[*:1])C(O)=O","1 (#3011)","0","0","1","-0.54","46.53","67.64"
"CC(C)([*:1])C(=O)N1CCOCC1","1 (#3012)","0","0","1","-0.45","29.54","120.75"
"CC(C)([*:1])CCl","1 (#3013)","0","1","0","1.09","0.00","56.11"
"CC(C)([*:1])NCc1ccc(Cl)cc1","1 (#3014)","0","0","1","1.29","12.03","147.22"
"CC(C)=CCN(CC=C(C)C)c1ccc([*:1])cc1","1 (#3015)","0","0","1","4.31","3.24","192.91"
"CC(C)C(=O)C[*:1]","1 (#3016)","0","1","0","0.61","17.07","49.67"
"CC(C)C(=O)OC[*:1]","1 (#3017)","0","0","1","0.31","26.30","65.67"
"CC(C)C(=O)O[*:1]","1 (#3018)","0","0","1","0.24","26.30","51.64"
"CC(C)C(C)(O)[*:1]","1 (#3019)","0","1","0","0.21","20.23","51.69"
"CC(C)C(O)[*:1]","1 (#3020)","0","1","0","-0.07","20.23","37.66"
"CC(C)CCC(=O)NC[*:1]","1 (#3021)","0","1","0","0.22","29.10","92.74"
"CC(C)CCCC(C)O[*:1]","1 (#3022)","0","1","0","2.53","9.23","93.77"
"CC(C)CCNC[*:1]","1 (#3023)","0","1","0","0.57","12.03","64.74"
"CC(C)CCS[*:1]","1 (#3024)","0","1","0","1.53","0.00","67.75"
"CC(C)CN(C)C[*:1]","1 (#3025)","0","1","0","0.58","3.24","64.74"
"CC(C)CN1CCCCC1CNC([*:1])=O","1 (#3026)","0","0","1","0.53","32.34","161.85"
"CC(C)CNC[*:1]","1 (#3027)","0","1","0","0.20","12.03","50.71"
"CC(C)COC(=O)N([*:1])c1ccccc1","1 (#3028)","0","1","0","2.01","29.54","156.78"
"CC(C)COC(=O)NC[*:1]","1 (#3029)","0","0","1","0.21","38.33","94.71"
"CC(C)CS(=O)(=O)NC1CCN(C[*:1])CC1","1 (#3030)","0","1","0","-0.74","49.41","197.91"
"CC(C)CS(=O)(=O)NC1CCN([*:1])CC1","1 (#3031)","0","0","1","-0.73","49.41","183.88"
"CC(C)N(C(C)C)C([*:1])=O","1 (#3032)","0","1","0","0.24","20.31","92.74"
"CC(C)N(CCN[*:1])C(C)C","1 (#3033)","0","0","1","0.47","15.27","107.80"
"CC(C)N1CCN(CC1)C([*:1])=O","1 (#3034)","0","0","1","-0.52","23.55","119.77"
"CC(C)N1CCN(CCO[*:1])CC1","1 (#3035)","0","1","0","-0.12","15.71","135.81"
"CC(C)NC[*:1]","1 (#3036)","0","0","1","-0.28","12.03","36.68"
"CC(C)OC(=O)NC[*:1]","1 (#3037)","0","0","1","-0.26","38.33","80.68"
"CC(C)OC(=O)N[*:1]","1 (#3038)","0","0","1","0.03","38.33","66.66"
"CC(C)Oc1ccc(N[*:1])cc1Cl","1 (#3039)","0","1","0","2.06","21.26","149.19"
"CC(C)S(=O)(=O)C[*:1]","1 (#3040)","0","1","0","-0.92","34.14","85.72"
"CC(CN(C)C)O[*:1]","1 (#3041)","0","0","1","-3.05","12.47","66.70"
"CC(F)O[*:1]","1 (#3042)","0","1","0","-0.35","9.23","27.59"
"CC(N(C)C)c1ccc(cc1)C(=O)N[*:1]","1 (#3043)","0","1","0","0.85","32.34","155.80"
"CC(NC(C)=O)C(=O)N(C)[*:1]","1 (#3044)","0","1","0","-2.04","49.41","107.71"
"CC(NC([*:1])=O)c1ccccc1","1 (#3045)","0","1","0","0.61","29.10","112.73"
"CC(NC([*:1])=O)c1ccccn1","1 (#3046)","0","0","1","-0.38","41.99","113.72"
"CC(NC([*:1])=O)c1nccs1","1 (#3047)","0","0","1","-0.51","41.99","119.75"
"CC(NS([*:1])(=O)=O)C(O)=O","1 (#3048)","0","1","0","-1.94","83.47","116.69"
"CC(O)C(O)N[*:1]","1 (#3049)","0","1","0","-1.34","52.49","54.65"
"CC(O)C([*:1])=O","1 (#3050)","0","1","0","-1.30","37.30","37.62"
"CC(O)C1CN(CCO1)C([*:1])=O","1 (#3051)","0","1","0","-1.74","49.77","122.72"
"CC(O)CO[*:1]","1 (#3052)","0","0","1","-1.03","29.46","39.64"
"CC(O)C[*:1]","1 (#3053)","0","0","1","-0.67","20.23","23.64"
"CC(O)c1ccc([*:1])cc1","1 (#3054)","0","0","1","0.69","20.23","85.71"
"CC(O)c1ccc([*:1])s1","1 (#3055)","0","0","1","0.60","20.23","91.74"
"CC(O[*:1])c1ccccc1","1 (#3056)","0","1","0","1.75","9.23","85.71"
"CC([*:1])C#N","1 (#3057)","0","1","0","-0.37","23.79","18.62"
"CC([*:1])N1CCOCC1=O","1 (#3058)","0","0","1","-1.37","29.54","92.70"
"CC([*:1])OC1CCCCO1","1 (#3059)","0","1","0","0.59","18.46","93.73"
"CC1(C)C2CC1C=C(CCN[*:1])C2","1 (#3060)","0","0","1","1.57","12.03","128.82"
"CC1(C)CC(O)([*:1])CCO1","1 (#3061)","0","0","1","-0.79","29.46","93.72"
"CC1(C)CCN(C1)C(=O)COC[*:1]","1 (#3062)","0","1","0","-0.46","29.54","134.78"
"CC1(C)CCN([*:1])CC1","1 (#3063)","0","1","0","0.94","3.24","76.74"
"CC1(CCC1)NC([*:1])=O","1 (#3064)","0","1","0","-0.34","29.10","76.70"
"CC1(CCS(=O)(=O)C1)NC([*:1])=O","1 (#3065)","0","1","0","-2.47","63.24","140.77"
"CC1(COC1)NC([*:1])=O","1 (#3066)","0","1","0","-1.41","38.33","78.67"
"CC1(O)CCN(CC1)C(=O)COC[*:1]","1 (#3067)","0","0","1","-2.01","49.77","150.78"
"CC1(O)CCN(CC1)C(=O)CO[*:1]","1 (#3068)","0","0","1","-2.05","49.77","136.75"
"CC1CCC(C)N1C([*:1])=O","1 (#3069)","0","1","0","-0.07","20.31","90.73"
"CC1CCC([*:1])CC1","1 (#3070)","0","1","0","1.71","0.00","61.72"
"CC1CCCN([*:1])C1","1 (#3071)","0","0","1","0.72","3.24","62.72"
"CC1CN(CC(C)N1)S([*:1])(=O)=O","1 (#3072)","0","1","0","-1.25","49.41","141.79"
"CC1CN(CCO[*:1])CC(C)O1","1 (#3073)","0","1","0","-0.13","21.70","122.77"
"CC1CN([*:1])C1","1 (#3074)","0","1","0","-0.13","3.24","34.67"
"CC1CN([*:1])CCN1C","1 (#3075)","0","1","0","0.14","6.48","77.73"
"CC1CN([*:1])CCN1c1ccccc1","1 (#3076)","0","0","1","1.43","6.48","139.80"
"CC1CN1[*:1]","1 (#3077)","0","0","1","-0.48","3.01","20.63"
"CC1Cc2ccccc2N1[*:1]","1 (#3078)","0","0","1","1.52","3.24","96.74"
"CC1N(C[*:1])CCNC1=O","1 (#3079)","0","1","0","-1.17","32.34","91.71"
"CC1NC(C)C(C)N([*:1])C1C","1 (#3080)","0","0","1","0.40","15.27","105.79"
"CC1OCCN(C[*:1])C1=O","1 (#3081)","0","0","1","-1.22","29.54","92.70"
"CC=CS(=O)(=O)N[*:1]","1 (#3082)","0","1","0","-1.11","46.17","84.70"
"CCC(=O)CC[*:1]","1 (#3083)","0","0","1","0.51","17.07","49.67"
"CCC(=O)NCCCO[*:1]","1 (#3084)","0","1","0","-0.98","38.33","94.72"
"CCC(=O)NC[*:1]","1 (#3085)","0","1","0","-0.96","29.10","50.66"
"CCC(CC)CCN[*:1]","1 (#3086)","0","0","1","1.74","12.03","78.76"
"CCC1CCC([*:1])=CC1","1 (#3087)","0","1","0","2.14","0.00","73.73"
"CCCC(=O)N(C)[*:1]","1 (#3088)","0","0","1","-0.36","20.31","64.69"
"CCCC(=O)NC[*:1]","1 (#3089)","0","1","0","-0.51","29.10","64.68"
"CCCC(C)(C)[*:1]","1 (#3090)","0","1","0","1.90","0.00","49.72"
"CCCCC(=O)OC[*:1]","1 (#3091)","0","0","1","0.66","26.30","79.70"
"CCCCC(O)[*:1]","1 (#3092)","0","0","1","0.46","20.23","51.69"
"CCCCC([*:1])=O","1 (#3093)","0","1","0","1.20","17.07","49.67"
"CCCCCCC#C[*:1]","1 (#3094)","0","0","1","2.76","0.00","73.74"
"CCCCCCCCCCCCCC[*:1]","1 (#3095)","0","1","0","5.69","0.00","161.93"
"CCCCCCCCCCCCCO[*:1]","1 (#3096)","0","0","1","4.56","9.23","163.91"
"CCCCCCN([*:1])CCCCCC","1 (#3097)","0","1","0","1.66","3.24","148.89"
"CCCCCCOc1ccc([*:1])cc1","1 (#3098)","0","1","0","3.10","9.23","141.81"
"CCCCN([*:1])CC","1 (#3099)","0","1","0","1.19","3.24","64.73"
"CCCCNC(=O)NC[*:1]","1 (#3100)","0","0","1","-0.44","41.13","93.73"
"CCCCNC(=O)N[*:1]","1 (#3101)","0","1","0","-0.43","41.13","79.70"
"CCCCc1ccnc(C[*:1])c1","1 (#3102)","0","1","0","1.99","12.89","112.77"
"CCCN(C)C[*:1]","1 (#3103)","0","1","0","0.22","3.24","50.71"
"CCCN(CC)C([*:1])=O","1 (#3104)","0","1","0","-0.07","20.31","78.72"
"CCCN(CCCN[*:1])C(=O)CC","1 (#3105)","0","0","1","0.13","32.34","135.81"
"CCCN(CCCN[*:1])CCc1cccc2NC(=O)Cc12","1 (#3106)","0","1","0","1.41","44.37","238.93"
"CCCN(C[*:1])CCC","1 (#3107)","0","1","0","0.96","3.24","78.76"
"CCCN([*:1])CCO","1 (#3108)","0","0","1","0.07","23.47","66.70"
"CCCN([*:1])Cc1ccccc1","1 (#3109)","0","1","0","2.11","3.24","112.78"
"CCCN1CCC(CC1)O[*:1]","1 (#3110)","0","0","1","0.52","12.47","106.77"
"CCCNC(=O)NC[*:1]","1 (#3111)","0","0","1","-0.89","41.13","79.70"
"CCCOC(=O)NC[*:1]","1 (#3112)","0","1","0","-0.16","38.33","80.68"
"CCCOC([*:1])=O","1 (#3113)","0","1","0","0.28","26.30","51.65"
"CCCOc1cccc(NC([*:1])=O)c1","1 (#3114)","0","1","0","1.20","38.33","142.76"
"CCC[S@@+]([O-])[*:1]","1 (#3115)","0","0","1","-0.67","17.07","55.70"
"CCCc1cc([*:1])no1","1 (#3116)","0","0","1","0.96","26.03","74.68"
"CCCc1ccc([*:1])cc1","1 (#3117)","0","0","1","2.76","0.00","83.73"
"CCCc1ccccc1NC(=O)NC1CCN([*:1])CC1","1 (#3118)","0","1","0","1.69","44.37","224.91"
"CCN(C)C[*:1]","1 (#3119)","0","1","0","-0.31","3.24","36.67"
"CCN(C1CC1)C([*:1])=O","1 (#3120)","0","1","0","-0.48","20.31","76.70"
"CCN(CC)C(=O)C([*:1])=O","1 (#3121)","0","0","1","-0.73","37.38","92.69"
"CCN(CC)C(=O)C1CCCN(C[*:1])C1","1 (#3122)","0","1","0","-0.08","23.55","161.85"
"CCN(CC)C(=O)C1CCCN([*:1])C1","1 (#3123)","0","1","0","-0.07","23.55","147.82"
"CCN(CC)C(=O)COC[*:1]","1 (#3124)","0","1","0","-0.90","29.54","108.74"
"CCN(CC)C(=O)NC[*:1]","1 (#3125)","0","0","1","-0.83","32.34","93.73"
"CCN(CC)C(=O)O[*:1]","1 (#3126)","0","1","0","-0.17","29.54","80.69"
"CCN(CC)CC([*:1])=O","1 (#3127)","0","0","1","-0.44","20.31","78.72"
"CCN(CC)CCC[*:1]","1 (#3128)","0","1","0","0.43","3.24","78.75"
"CCN(CC1CC1)C([*:1])=O","1 (#3129)","0","1","0","-0.17","20.31","90.73"
"CCN(CCN(C)C)C([*:1])=O","1 (#3130)","0","0","1","-1.85","23.55","107.76"
"CCN(C[*:1])Cc1ccncc1","1 (#3131)","0","1","0","0.20","16.13","113.77"
"CCN([*:1])Cc1ccncc1","1 (#3132)","0","1","0","0.21","16.13","99.74"
"CCNC(=O)NC[*:1]","1 (#3133)","0","1","0","-1.42","41.13","65.68"
"CCNS(=O)(=O)C[*:1]","1 (#3134)","0","1","0","-1.65","46.17","86.71"
"CCNc1ccc([*:1])cc1","1 (#3135)","0","1","0","1.33","12.03","84.72"
"CCNc1cccc(O[*:1])c1","1 (#3136)","0","1","0","0.73","21.26","100.72"
"CCOC(=O)C(=C[*:1])C#N","1 (#3137)","0","1","0","0.11","50.09","88.67"
"CCOC(=O)CC(N[*:1])C(=O)OCC","1 (#3138)","0","0","1","0.31","64.63","152.75"
"CCOC(=O)CCC(=O)N[*:1]","1 (#3139)","0","1","0","-1.04","55.40","108.70"
"CCOC(=O)CCc1ccc(CCN[*:1])cc1","1 (#3140)","0","0","1","1.84","38.33","184.84"
"CCOC(=O)CS[*:1]","1 (#3141)","0","1","0","-0.31","26.30","83.71"
"CCOC(=O)Cc1ccc(CCN[*:1])cc1","1 (#3142)","0","0","1","1.39","38.33","170.81"
"CCOC(=O)N1CCC(CC1)NC[*:1]","1 (#3143)","0","1","0","-0.81","41.57","149.80"
"CCOC(=O)N1CCC(CC1)N[*:1]","1 (#3144)","0","1","0","-0.80","41.57","135.77"
"CCOC(=O)N1CCN([*:1])CC1","1 (#3145)","0","0","1","-0.44","32.78","121.74"
"CCOC(=O)NC[*:1]","1 (#3146)","0","0","1","-0.68","38.33","66.66"
"CCOC(=O)c1ccc(CO[*:1])o1","1 (#3147)","0","1","0","0.31","48.67","133.71"
"CCOC(=O)c1coc([*:1])c1","1 (#3148)","0","0","1","0.46","39.44","103.68"
"CCOC(=S)S[*:1]","1 (#3149)","0","0","1","1.61","9.23","85.75"
