Query fragment: [*:1]O[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"COc1cc(CO[*:1])cc(O[*:2])c1","8 (#299)","5","1","2","1.41","18.46","136.15"
"[*:1]NC(=O)c1ccc(O[*:2])cc1","8 (#300)","5","3","0","1.09","29.10","119.12"
"[*:1]OC([*:2])c1ccccn1","8 (#301)","5","0","3","0.25","12.89","91.11"
"CC(C)N([*:1])C[*:2]","8 (#302)","4","4","0","1.20","-5.99","55.12"
"CC([*:2])OC[*:1]","8 (#303)","4","4","0","0.29","0.00","42.08"
"CCC([*:2])CO[*:1]","8 (#304)","4","4","0","1.77","0.00","56.10"
"FC(F)(F)C(=O)N([*:1])[*:2]","8 (#305)","4","4","0","0.42","11.08","95.02"
"NCC([*:1])c1cn([*:2])c2ccccc12","8 (#306)","4","3","1","1.39","21.72","142.21"
"[*:1]N([*:2])CC1CC1","8 (#307)","4","3","1","0.85","-5.99","53.10"
"CCN(C[*:1])C([*:2])=O","8 (#308)","3","5","0","0.16","11.08","69.11"
"CCON=C([*:1])[*:2]","8 (#309)","3","4","1","0.92","12.36","55.08"
"CCOP(=O)(O[*:1])O[*:2]","8 (#310)","3","1","0","0.32","35.53","108.04"
"CN([*:1])CC[*:2]","8 (#311)","3","4","1","1.14","-5.99","41.10"
"OC([*:1])CO[*:2]","8 (#312)","3","0","5","-0.57","20.23","44.05"
"[*:1]N1CCCC1[*:2]","8 (#313)","3","5","0","0.42","-5.99","53.11"
"[*:1]c1nccn1[*:2]","8 (#314)","3","2","3","0.28","8.59","50.06"
"CC(C)([*:1])C[*:2]","8 (#315)","2","3","3","2.14","-9.23","40.11"
"CCC(C)([*:1])[*:2]","8 (#316)","2","3","3","2.14","-9.23","40.11"
"CN([*:2])C1CCN([*:1])CC1","8 (#317)","2","6","0","-1.41","-2.75","96.18"
"CN([*:2])S(=O)(=O)C[*:1]","8 (#318)","2","5","1","-1.03","28.15","91.14"
"ON([*:1])[*:2]","8 (#319)","2","5","1","-0.74","14.24","15.02"
"[*:1]CS(=O)(=O)N[*:2]","8 (#320)","2","6","0","-2.70","36.94","77.10"
"[*:1]N1CCCN([*:2])CC1","8 (#321)","2","6","0","0.18","-2.75","82.15"
"[*:1]N1CCN(CC1)S(=O)(=O)C[*:2]","8 (#322)","2","5","1","-0.86","31.39","146.22"
"[*:1]OCC#CC[*:2]","8 (#323)","2","3","3","1.51","0.00","52.08"
"[*:1]S(=O)(=O)N1CCN([*:2])CC1","8 (#324)","2","4","2","-0.94","31.39","132.18"
"CC([*:2])CN(C)[*:1]","8 (#325)","1","3","1","1.51","-5.99","55.12"
"[*:1]OC([*:2])C#N","8 (#326)","1","5","2","0.11","23.79","39.04"
"[*:1]c1cccnc1O[*:2]","8 (#327)","1","6","1","1.03","12.89","77.09"
"CC(C)([*:2])N[*:1]","8 (#328)","0","4","4","0.67","2.80","41.10"
"CCN([*:2])C(=O)O[*:1]","8 (#329)","0","5","3","0.23","20.31","71.08"
"FC(F)([*:2])O[*:1]","8 (#330)","0","5","3","1.18","0.00","50.01"
"OC([*:2])CNC[*:1]","8 (#331)","0","8","0","-0.27","23.03","57.10"
"[*:1]CCCCCC[*:2]","8 (#332)","0","6","2","2.61","-9.23","68.16"
"[*:1]CNC(=O)N[*:2]","8 (#333)","0","7","1","-0.65","31.90","56.07"
"[*:1]NO[*:2]","8 (#334)","0","7","1","0.04","12.03","15.01"
"[*:1]c1nnc([*:2])o1","8 (#335)","0","7","1","-0.71","29.69","52.04"
"[*:1]n1cnc([*:2])c1","8 (#336)","0","4","4","-0.93","8.59","50.06"
"FC(F)(F)c1ccccc1C([*:2])O[*:1]","7 (#337)","6","1","0","3.02","0.00","158.12"
"[*:1]COc1cccc([*:2])c1","7 (#338)","6","1","0","2.32","0.00","90.12"
"CN([*:1])C(=O)C[*:2]","7 (#339)","5","1","1","-0.01","11.08","55.08"
"CN([*:2])C(=O)c1ccc([*:1])cc1","7 (#340)","5","2","0","1.11","11.08","117.15"
"CC(C)([*:2])c1ccc(O[*:1])cc1","7 (#341)","4","2","1","3.20","0.00","118.18"
"[*:1]C(=O)Nc1cccc(O[*:2])c1","7 (#342)","4","3","0","1.10","29.10","119.12"
"[*:1]OCC1CCN([*:2])CC1","7 (#343)","4","1","2","-0.82","3.24","97.16"
"CCCC([*:2])O[*:1]","7 (#344)","3","4","0","1.74","0.00","56.11"
"[*:1]NC(=O)NCCCCC[*:2]","7 (#345)","3","4","0","1.50","31.90","112.17"
"[*:1]NCCCN1CCN([*:2])CC1","7 (#346)","3","3","1","-0.44","9.28","125.22"
"[*:1]OCCCCCCCCCC[*:2]","7 (#347)","3","2","2","4.44","0.00","140.27"
"CC(C)N([*:2])C([*:1])=O","7 (#348)","2","1","4","0.38","11.08","69.11"
"CC([*:2])N(C)C([*:1])=O","7 (#349)","2","1","4","0.38","11.08","69.11"
"CCOC([*:1])[*:2]","7 (#350)","2","4","1","0.44","0.00","42.08"
"CN([*:2])C(=O)C[*:1]","7 (#351)","2","2","3","-0.56","11.08","55.08"
"CN([*:2])S(=O)(=O)N[*:1]","7 (#352)","2","3","2","-1.47","40.18","92.12"
"[*:1]c1ccnc([*:2])c1","7 (#353)","2","3","2","0.72","3.66","61.09"
"[*:1]c1cncc(O[*:2])c1","7 (#354)","2","5","0","0.43","12.89","77.09"
"[*:1]n1nnc([*:2])n1","7 (#355)","2","4","1","0.53","34.37","52.04"
"CC(C)([*:2])OC(=O)N1CCN([*:1])CC1","7 (#356)","1","3","3","1.02","23.55","154.21"
"CC([*:2])OCCO[*:1]","7 (#357)","1","3","3","0.72","9.23","72.11"
"CC1CN([*:1])CC([*:2])N1","7 (#358)","1","6","0","0.57","6.04","82.15"
"CN([*:2])S(=O)(=O)O[*:1]","7 (#359)","1","2","4","-0.74","37.38","93.10"
"COC(C)([*:1])[*:2]","7 (#360)","1","4","2","-0.26","0.00","42.08"
"Fc1ccc(cc1)N([*:1])[*:2]","7 (#361)","1","5","1","2.10","-5.99","93.11"
"OC(CN[*:1])CO[*:2]","7 (#362)","1","2","4","-1.01","32.26","73.10"
"OC([*:1])([*:2])C(F)(F)F","7 (#363)","1","3","3","0.68","11.00","82.02"
"[*:1]C(=O)CO[*:2]","7 (#364)","1","1","5","-0.19","17.07","42.04"
"[*:1]C1=CCN([*:2])CC1","7 (#365)","1","4","2","-0.51","-5.99","65.12"
"[*:1]N([*:2])CC=C","7 (#366)","1","4","2","0.80","-5.99","39.08"
"[*:1]N([*:2])CCC#N","7 (#367)","1","5","1","0.03","17.80","52.08"
"[*:1]OCC#CCCC[*:2]","7 (#368)","1","2","4","2.39","0.00","80.13"
"[*:1]c1ccc(C=C[*:2])cc1","7 (#369)","1","3","3","2.49","-9.23","86.14"
"[*:1]c1ccc([*:2])cn1","7 (#370)","1","4","2","0.64","3.66","61.09"
"[*:1]c1ccc([*:2])nc1","7 (#371)","1","6","0","-0.06","3.66","61.09"
"[*:1]c1ccccc1CO[*:2]","7 (#372)","1","5","1","1.71","0.00","90.13"
"[*:1]c1csc([*:2])n1","7 (#373)","1","4","2","0.51","3.66","67.11"
"CC(C)([*:2])C(=O)O[*:1]","7 (#374)","0","5","2","1.56","17.07","70.09"
"COC(=O)CCCN([*:1])[*:2]","7 (#375)","0","2","5","0.41","20.31","99.13"
"[*:1]C(=O)N([*:2])Cc1ccccc1","7 (#376)","0","5","2","1.18","11.08","117.16"
"[*:1]COCCO[*:2]","7 (#377)","0","6","1","-0.02","9.23","58.08"
"[*:1]N1CCCCC1[*:2]","7 (#378)","0","5","2","1.32","-5.99","67.14"
"[*:1]N1CCOCC1[*:2]","7 (#379)","0","2","5","0.47","3.24","69.11"
"[*:1]OC1CCN([*:2])C1","7 (#380)","0","4","3","-0.03","3.24","69.11"
"[*:1]OCCCCC(=O)OC[*:2]","7 (#381)","0","4","3","0.95","26.30","114.15"
"[*:1]OS(=O)(=O)CCCCCCC[*:2]","7 (#382)","0","7","0","2.51","34.14","162.25"
"FC(F)(F)C(F)([*:1])[*:2]","6 (#383)","6","0","0","0.58","-9.23","84.01"
"Clc1ccc(cc1Cl)C([*:2])O[*:1]","6 (#384)","5","1","0","3.40","0.00","159.01"
"CCN(C[*:2])S([*:1])(=O)=O","6 (#385)","4","0","2","-0.08","28.15","105.16"
"[*:1]C1([*:2])CO1","6 (#386)","4","2","0","-0.23","3.30","26.04"
"[*:1]NC(=O)NCCO[*:2]","6 (#387)","4","2","0","-1.09","41.13","86.09"
"[*:1]OCCCCCCCCCCC[*:2]","6 (#388)","4","1","1","4.88","0.00","154.30"
"[*:1]SC([*:2])=O","6 (#389)","4","1","1","0.45","7.84","44.07"
"[*:1]c1ccc(cc1)C([*:2])=O","6 (#390)","4","1","1","1.36","7.84","88.11"
"CC(C)([*:2])OC(=O)NCCCCO[*:1]","6 (#391)","3","3","0","1.27","38.33","157.21"
"CN([*:2])C(=O)N[*:1]","6 (#392)","3","1","2","-0.85","23.11","56.06"
"[*:1]C(C[*:2])C#N","6 (#393)","3","3","0","1.34","14.56","37.07"
"[*:1]CCCCCO[*:2]","6 (#394)","3","1","2","2.21","0.00","70.13"
"[*:1]Oc1ccccc1[*:2]","6 (#395)","3","0","3","2.29","0.00","76.10"
"[*:1]c1cnc(O[*:2])nc1","6 (#396)","3","2","1","0.41","25.78","78.07"
"CC([*:1])OC([*:2])=O","6 (#397)","2","2","2","0.53","17.07","56.07"
"CC([*:2])=CCO[*:1]","6 (#398)","2","3","1","1.36","0.00","54.10"
"CC([*:2])N1CCN([*:1])CC1","6 (#399)","2","4","0","0.66","-2.75","96.18"
"CCC([*:1])C[*:2]","6 (#400)","2","1","3","2.29","-9.23","40.10"
"CCN([*:2])CCN[*:1]","6 (#401)","2","1","3","0.01","6.04","70.14"
"CN([*:2])C(=O)CC[*:1]","6 (#402)","2","4","0","-0.12","11.08","69.11"
"C[Si](C)([*:1])[*:2]","6 (#403)","2","0","2","0.00","0.00","42.16"
"OCC([*:1])O[*:2]","6 (#404)","2","3","1","-0.26","20.23","44.05"
"[*:1]C(=O)OCCC[*:2]","6 (#405)","2","3","1","1.48","17.07","70.09"
"[*:1]CC=C[*:2]","6 (#406)","2","3","1","1.23","-9.23","24.07"
"[*:1]CCCCCCC[*:2]","6 (#407)","2","0","4","3.78","-9.23","82.19"
"[*:1]CCc1ccc(O[*:2])cc1","6 (#408)","2","1","3","2.54","0.00","104.15"
"[*:1]N1CCC(CCCO[*:2])CC1","6 (#409)","2","2","2","1.30","3.24","125.22"
"[*:1]N1CCN([*:2])C1=O","6 (#410)","2","3","1","-0.77","14.32","68.08"
"[*:1]OC(=O)CCC[*:2]","6 (#411)","2","3","1","1.39","17.07","70.09"
"[*:1]OCCCS([*:2])(=O)=O","6 (#412)","2","1","3","-1.26","34.14","106.15"
"[*:1]Oc1cc(O[*:2])ncn1","6 (#413)","2","4","0","0.76","35.01","94.07"
"[*:1]Oc1ccccc1O[*:2]","6 (#414)","2","1","3","1.49","9.23","92.09"
"[*:1]c1csc([*:2])c1","6 (#415)","2","4","0","2.26","-9.23","66.12"
"CC(N)([*:1])[*:2]","6 (#416)","1","2","0","-0.02","16.79","27.07"
"CC(O[*:2])C(=O)N[*:1]","6 (#417)","1","3","2","-0.53","29.10","71.07"
"CCCCC([*:2])O[*:1]","6 (#418)","1","5","0","2.18","0.00","70.14"
"[*:1]CCC(=O)N[*:2]","6 (#419)","1","3","2","-0.35","19.87","55.08"
"[*:1]CNC(=O)C[*:2]","6 (#420)","1","3","2","-0.72","19.87","55.08"
"[*:1]COC(=O)N[*:2]","6 (#421)","1","1","4","-0.28","29.10","57.05"
"[*:1]OC([*:2])C#C","6 (#422)","1","1","4","0.64","0.00","38.05"
"[*:1]OCCNc1ccc(NC([*:2])=O)cc1","6 (#423)","1","4","1","0.78","41.13","162.19"
"[*:1]OCc1ccccc1[*:2]","6 (#424)","1","5","0","2.24","0.00","90.13"
"CC(C)([*:1])OC(=O)N1CCCC1CO[*:2]","6 (#425)","0","5","1","1.39","29.54","169.22"
"CC(CN([*:1])[*:2])C(O)=O","6 (#426)","0","3","3","-1.30","31.31","85.10"
"CC([*:2])C([*:1])=O","6 (#427)","0","6","0","0.61","7.84","40.07"
"CC([*:2])Oc1cc(F)c(CO[*:1])c(F)c1","6 (#428)","0","6","0","2.63","9.23","170.16"
"CC1CN(CCO[*:2])CC([*:1])O1","6 (#429)","0","6","0","0.64","12.47","127.19"
"CCOC(=O)CCC(=O)N([*:1])[*:2]","6 (#430)","0","1","5","-0.41","37.38","127.14"
"COC(=O)C(C)CN([*:1])[*:2]","6 (#431)","0","3","3","0.67","20.31","99.13"
"COC(=O)CN([*:1])[*:2]","6 (#432)","0","5","1","-0.11","20.31","71.08"
"Cc1nc([*:2])nn1[*:1]","6 (#433)","0","1","5","0.31","21.48","65.08"
"NC([*:1])C(=O)O[*:2]","6 (#434)","0","1","5","-0.56","43.09","57.06"
"OC(=O)CCCN([*:1])[*:2]","6 (#435)","0","1","5","-1.55","31.31","85.10"
"OC([*:2])CN1CCN([*:1])CC1","6 (#436)","0","6","0","-0.16","17.48","112.17"
"[*:1]C1(COC1)O[*:2]","6 (#437)","0","4","2","-0.21","9.23","56.06"
"[*:1]CCS([*:2])(=O)=O","6 (#438)","0","5","1","-0.95","24.91","76.12"
"[*:1]Nc1ccc(cc1[*:2])C#N","6 (#439)","0","4","2","1.69","26.59","100.13"
"[*:1]OS(=O)(=O)CCC[*:2]","6 (#440)","0","6","0","0.73","34.14","106.15"
"[*:1]n1ccc([*:2])n1","6 (#441)","0","4","2","0.41","8.59","50.07"
"[O-][S@@+]([*:1])C[*:2]","6 (#442)","0","2","4","-0.52","7.84","46.09"
"[*:1]CCCCCCCCCCCCC[*:2]","5 (#443)","5","0","0","6.45","-9.23","166.35"
"CC([*:1])(O[*:2])C(=O)NO","5 (#444)","4","1","0","-0.33","49.33","87.08"
"OC1([*:2])CCN([*:1])CC1","5 (#445)","4","1","0","-0.14","14.24","83.13"
"OCC([*:2])C[*:1]","5 (#446)","4","1","0","0.65","11.00","42.08"
"[*:1]C(=O)c1cccc(O[*:2])c1","5 (#447)","4","1","0","1.22","17.07","104.11"
"[*:1]N1CCCOC(CO[*:2])C1","5 (#448)","4","1","0","-0.08","12.47","113.16"
"[*:1]S(=O)(=O)NC[*:2]","5 (#449)","4","0","1","-0.65","36.94","77.11"
"CC(C)([*:1])CO[*:2]","5 (#450)","3","2","0","1.62","0.00","56.11"
"CC(CC[*:2])O[*:1]","5 (#451)","3","2","0","1.74","0.00","56.11"
"CCN(C[*:2])CCCCCO[*:1]","5 (#452)","3","2","0","1.75","3.24","127.23"
"[*:1]NC(=O)c1cccc(O[*:2])c1","5 (#453)","3","2","0","1.09","29.10","119.12"
"[*:1]OCC(=O)N1CCN([*:2])CC1","5 (#454)","3","2","0","-1.04","23.55","126.16"
"[*:1]OCCCN1CCN(C[*:2])CC1","5 (#455)","3","2","0","0.28","6.48","140.23"
"[*:1]OCc1cccc([*:2])c1","5 (#456)","3","2","0","2.23","0.00","90.13"
"[*:1]c1ccc(S[*:2])cc1","5 (#457)","3","2","0","2.43","-9.23","92.17"
"[*:1]c1ccc(cc1)C(=O)O[*:2]","5 (#458)","3","0","2","2.07","17.07","104.11"
"[*:1]c1cccc(NC([*:2])=O)c1","5 (#459)","3","2","0","0.83","19.87","103.13"
"CC(C)([*:2])C(=O)N[*:1]","5 (#460)","2","3","0","0.87","19.87","69.11"
"CC(C)([*:2])CO[*:1]","5 (#461)","2","1","2","1.62","0.00","56.11"
"CC(N)([*:2])CO[*:1]","5 (#462)","2","3","0","-0.29","26.02","57.09"
"CCC([*:2])CCO[*:1]","5 (#463)","2","3","0","2.05","0.00","70.14"
"CCN(C[*:2])CCN[*:1]","5 (#464)","2","0","3","-0.01","6.04","84.16"
"COCCN([*:1])CCO[*:2]","5 (#465)","2","1","2","0.17","12.47","101.15"
"Cc1ccc([*:2])n1[*:1]","5 (#466)","2","2","1","1.55","-4.30","63.11"
"Cc1noc([*:2])c1[*:1]","5 (#467)","2","2","1","0.50","16.80","65.07"
"Cc1onc([*:2])c1[*:1]","5 (#468)","2","2","1","0.50","16.80","65.07"
"OC(=O)C([*:2])O[*:1]","5 (#469)","2","2","1","0.05","37.30","58.04"
"[*:1]CNCc1ccc(O[*:2])cc1","5 (#470)","2","3","0","1.28","12.03","119.17"
"[*:1]N1CCN(CC1)C(=O)OC[*:2]","5 (#471)","2","1","2","0.11","23.55","126.16"
"[*:1]OC([*:2])c1ccccc1","5 (#472)","2","1","2","2.31","0.00","90.13"
"[*:1]OCC1CCCN([*:2])C1","5 (#473)","2","3","0","0.53","3.24","97.16"
"[*:1]SCCO[*:2]","5 (#474)","2","2","1","0.48","0.00","60.12"
"[*:1]c1ccc([*:2])o1","5 (#475)","2","3","0","1.07","3.91","50.06"
"[*:1]c1cccc([*:2])n1","5 (#476)","2","1","2","-0.16","3.66","61.09"
"[*:1]c1cn([*:2])cn1","5 (#477)","2","2","1","0.30","8.59","50.06"
"[O-][S@+]([*:2])c1ccc(O[*:1])cc1","5 (#478)","2","3","0","0.39","17.07","124.16"
"CC(C)([*:2])OC([*:1])=O","5 (#479)","1","2","2","1.21","17.07","70.09"
"CC(CCC[*:2])O[*:1]","5 (#480)","1","4","0","2.18","0.00","70.14"
"CC([*:1])=NO[*:2]","5 (#481)","1","3","1","0.11","12.36","41.05"
"CC([*:2])(O[*:1])C(O)=O","5 (#482)","1","3","1","0.30","37.30","72.07"
"CC([*:2])COC([*:1])=O","5 (#483)","1","3","1","1.41","17.07","70.09"
"CCC(C[*:2])N[*:1]","5 (#484)","1","2","2","1.24","2.80","55.12"
"CN(CCO[*:2])C([*:1])=O","5 (#485)","1","2","2","-0.59","20.31","85.11"
"CN([*:1])CCN[*:2]","5 (#486)","1","2","2","-0.35","6.04","56.11"
"COCCN([*:2])C([*:1])=O","5 (#487)","1","2","2","-0.59","20.31","85.11"
"COc1ccc([*:1])cc1O[*:2]","5 (#488)","1","4","0","1.49","9.23","106.12"
"CS(=O)(=O)N([*:2])C[*:1]","5 (#489)","1","2","2","-1.18","28.15","91.13"
"FC(F)(F)C([*:2])OC[*:1]","5 (#490)","1","4","0","0.42","0.00","96.05"
"OC1([*:2])CN([*:1])C1","5 (#491)","1","4","0","-0.46","14.24","55.08"
"OCC([*:2])=CC[*:1]","5 (#492)","1","3","1","0.61","11.00","54.09"
"OCC([*:2])O[*:1]","5 (#493)","1","3","1","-0.28","20.23","44.05"
"[*:1]C=NO[*:2]","5 (#494)","1","1","3","0.26","12.36","27.03"
"[*:1]N1CC(CCC1[*:2])C(=O)Nc1ccccc1","5 (#495)","1","3","1","2.34","23.11","186.26"
"[*:1]NC(=O)NCC[*:2]","5 (#496)","1","4","0","0.17","31.90","70.10"
"[*:1]NCCNC([*:2])=O","5 (#497)","1","3","1","-1.34","31.90","70.10"
"[*:1]OCC#CCC[*:2]","5 (#498)","1","1","3","1.95","0.00","66.11"
"CC([*:2])NC(=O)O[*:1]","5 (#499)","0","1","4","0.46","29.10","71.08"
"CC([*:2])NC[*:1]","5 (#500)","0","3","2","0.78","2.80","41.09"
"CCN(C[*:1])CCCO[*:2]","5 (#501)","0","3","2","0.79","3.24","99.17"
"CN(C)CCCN([*:1])[*:2]","5 (#502)","0","5","0","0.34","-2.75","84.16"
"CN([*:2])C1CCN(C[*:1])C1","5 (#503)","0","3","2","0.35","-2.75","96.18"
"OC([*:1])CN[*:2]","5 (#504)","0","2","3","-0.65","23.03","43.06"
"OCC([*:2])NC([*:1])=O","5 (#505)","0","3","2","-0.88","40.10","71.08"
"[*:1]C=CC(=O)O[*:2]","5 (#506)","0","3","2","0.70","17.07","54.05"
"[*:1]C=NN[*:2]","5 (#507)","0","2","3","0.33","15.16","26.04"
"[*:1]CN1CCC(C1)NC([*:2])=O","5 (#508)","0","4","1","-0.65","23.11","110.16"
"[*:1]N1CCC(C1)NC([*:2])=O","5 (#509)","0","3","2","-0.97","23.11","96.13"
"[*:1]NC(=O)Cc1ccc(O[*:2])cc1","5 (#510)","0","1","4","1.07","29.10","133.15"
"[*:1]OCCCCC(=O)O[*:2]","5 (#511)","0","5","0","0.60","26.30","100.11"
"[*:1]OCCCCCO[*:2]","5 (#512)","0","5","0","1.01","9.23","86.13"
"[*:1]Oc1ccccc1CO[*:2]","5 (#513)","0","4","1","1.57","9.23","106.13"
"[*:1]c1[nH]c(S[*:2])nc1-c1ccccc1","5 (#514)","0","3","2","2.85","19.45","158.23"
"[*:1]c1nc(S[*:2])[nH]c1-c1ccccc1","5 (#515)","0","3","2","2.85","19.45","158.23"
"CC([*:1])C(=O)N[*:2]","4 (#516)","4","0","0","0.64","19.87","55.08"
"COc1cccc(O[*:2])c1CNC([*:1])=O","4 (#517)","4","0","0","0.65","38.33","163.17"
"Cc1cc(ncc1[*:1])C(O)[*:2]","4 (#518)","4","0","0","1.15","23.89","105.15"
"Clc1ccc(cc1Cl)C(CC[*:2])O[*:1]","4 (#519)","4","0","0","4.29","0.00","187.07"
"Clc1ccc(cc1Cl)C(C[*:2])O[*:1]","4 (#520)","4","0","0","3.86","0.00","173.05"
"[*:1]CCC#C[*:2]","4 (#521)","4","0","0","1.38","-9.23","36.08"
"[*:1]CCNC(=O)c1ccc(O[*:2])cc1","4 (#522)","4","0","0","1.02","29.10","147.18"
"[*:1]CSC([*:2])=O","4 (#523)","4","0","0","0.77","7.84","58.11"
"[*:1]N1CC(OCC1[*:2])C(=O)Nc1ccccc1","4 (#524)","4","0","0","1.59","32.34","188.23"
"[*:1]N1CCCC(C1)O[*:2]","4 (#525)","4","0","0","0.48","3.24","83.14"
"[*:1]OC(C[*:2])CC=C","4 (#526)","4","0","0","1.96","0.00","68.12"
"[*:1]OC(C[*:2])CCc1ccccc1","4 (#527)","4","0","0","3.40","0.00","132.20"
"[*:1]OC([*:2])CC=C","4 (#528)","4","0","0","1.60","0.00","54.09"
"[*:1]OC([*:2])CCc1ccccc1","4 (#529)","4","0","0","3.04","0.00","118.17"
"[*:1]OC([*:2])c1ccc2ccccc2c1","4 (#530)","4","0","0","3.13","0.00","140.19"
"[*:1]OCCCNS(=O)(=O)c1ccc([*:2])cc1","4 (#531)","4","0","0","1.21","46.17","197.26"
"[*:1][Se]([*:2])=O","4 (#532)","4","0","0","0.00","0.00","78.96"
"CC(CC[*:2])CO[*:1]","4 (#533)","3","1","0","2.13","0.00","70.14"
"CC([*:2])=NO[*:1]","4 (#534)","3","1","0","0.37","12.36","41.06"
"CC([*:2])c1ccc(CO[*:1])cc1","4 (#535)","3","0","1","2.97","0.00","118.18"
"CC([*:2])c1ccc(NC([*:1])=O)cc1","4 (#536)","3","1","0","2.50","19.87","131.18"
"CCC([*:2])N[*:1]","4 (#537)","3","0","1","0.88","2.80","41.10"
"CCCC([*:2])CO[*:1]","4 (#538)","3","1","0","2.13","0.00","70.14"
"CN([*:2])c1cc(ccn1)C(=O)N[*:1]","4 (#539)","3","1","0","0.74","36.00","133.16"
"CN([*:2])c1ccc(cn1)C(=O)N[*:1]","4 (#540)","3","1","0","0.73","36.00","133.16"
"Fc1ccc(cc1F)C([*:2])NC[*:1]","4 (#541)","3","1","0","2.43","2.80","139.15"
"[*:1]C(=O)N1CCN(C[*:2])CC1","4 (#542)","3","1","0","-0.34","14.32","110.17"
"[*:1]CCCCCCCC[*:2]","4 (#543)","3","1","0","0.00","0.00","96.21"
"[*:1]N1CC(CCC1[*:2])C(=O)NC1CCCCC1","4 (#544)","3","1","0","2.13","23.11","192.31"
"[*:1]N1CCC(CCO[*:2])CC1","4 (#545)","3","1","0","0.86","3.24","111.19"
"[*:1]NC(=O)NS(=O)(=O)c1ccc([*:2])cc1","4 (#546)","3","1","0","1.17","66.04","182.21"
"[*:1]NC(=O)NS(=O)(=O)c1ccccc1[*:2]","4 (#547)","3","1","0","1.17","66.04","182.21"
"[*:1]NC(=O)c1ccc(N[*:2])nc1","4 (#548)","3","1","0","0.10","44.79","119.13"
"[*:1]NC(=O)c1ccnc(N[*:2])c1","4 (#549)","3","1","0","0.10","44.79","119.13"
"[*:1]OC(=O)Nc1ccc(O[*:2])cc1","4 (#550)","3","1","0","1.55","38.33","135.12"
"[*:1]OC1COC([*:2])C1","4 (#551)","3","1","0","0.31","9.23","70.09"
"[*:1][Se]([*:2])(=O)=O","4 (#552)","3","1","0","0.00","0.00","94.96"
"[*:1]c1nc(O[*:2])cs1","4 (#553)","3","1","0","1.28","12.89","83.11"
"[*:1]n1nnnc1[*:2]","4 (#554)","3","1","0","-0.44","34.37","52.04"
"CC(C)([*:2])OC(=O)NCCCCCCO[*:1]","4 (#555)","2","2","0","2.16","38.33","185.26"
"CC(C)N([*:2])C(C)[*:1]","4 (#556)","2","1","1","1.61","-5.99","69.15"
"CC(O)([*:1])CCO[*:2]","4 (#557)","2","2","0","0.06","20.23","72.11"
"CC([*:1])(CO)CO[*:2]","4 (#558)","2","2","0","0.34","20.23","72.11"
"CC([*:2])(CO)CNC([*:1])=O","4 (#559)","2","2","0","-0.42","40.10","99.13"
"CCC(=O)N([*:1])C[*:2]","4 (#560)","2","2","0","0.35","11.08","69.11"
"CCCCN([*:1])CCC[*:2]","4 (#561)","2","1","1","2.33","-5.99","97.20"
"CN([*:2])CC(=O)N[*:1]","4 (#562)","2","1","1","-0.07","23.11","70.09"
"CN([*:2])CCC(=O)N[*:1]","4 (#563)","2","2","0","-0.80","23.11","84.12"
"CN([*:2])CCNS([*:1])(=O)=O","4 (#564)","2","2","0","-0.99","40.18","120.17"
"CN([*:2])CCOCCO[*:1]","4 (#565)","2","2","0","-0.47","12.47","101.15"
"COc1cc(CO[*:2])cc(O[*:1])c1","4 (#566)","2","1","1","1.41","18.46","136.15"
"Cc1[nH]c([*:1])nc1[*:2]","4 (#567)","2","0","2","0.30","19.45","64.09"
"Cc1nc([*:1])[nH]c1[*:2]","4 (#568)","2","0","2","0.30","19.45","64.09"
"Clc1cc([*:1])cc(O[*:2])c1","4 (#569)","2","1","1","2.25","0.00","110.55"
"FC(F)(F)C([*:2])NC([*:1])=O","4 (#570)","2","2","0","0.60","19.87","109.05"
"Fc1cc([*:1])cc(O[*:2])c1","4 (#571)","2","1","1","1.79","0.00","94.08"
"OC(CN[*:1])(c1ccc(O[*:2])nc1)C(F)(F)F","4 (#572)","2","2","0","0.43","45.15","204.16"
"[*:1]C(=O)Oc1ccccc1C(=O)OC[*:2]","4 (#573)","2","2","0","3.48","43.37","162.14"
"[*:1]C([*:2])OC(=O)NCc1ccccc1","4 (#574)","2","2","0","1.80","29.10","147.17"
"[*:1]CNCc1ccc([*:2])s1","4 (#575)","2","2","0","2.28","2.80","109.20"
"[*:1]COc1ccccc1O[*:2]","4 (#576)","2","2","0","1.57","9.23","106.12"
"[*:1]N1CCN(CC1)C(=O)CO[*:2]","4 (#577)","2","2","0","-1.04","23.55","126.16"
"[*:1]N1CCN(CC1)S([*:2])(=O)=O","4 (#578)","2","2","0","-1.17","31.39","132.18"
"[*:1]NC(=O)c1ccccc1O[*:2]","4 (#579)","2","1","1","1.09","29.10","119.12"
"[*:1]NCCCC[*:2]","4 (#580)","2","1","1","1.19","2.80","55.12"
"[*:1]NCc1ccc([*:2])s1","4 (#581)","2","2","0","1.96","2.80","95.17"
"[*:1]OCCNC(=O)N[*:2]","4 (#582)","2","2","0","-1.09","41.13","86.09"
"[*:1]OCCc1ccc(O[*:2])cc1","4 (#583)","2","2","0","1.86","9.23","120.16"
"[*:1]S(=O)(=O)N([*:2])CCN1CCCC1","4 (#584)","2","2","0","-0.36","31.39","160.24"
