Query fragment: [*:1]O[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC1CN([*:1])CC([*:2])O1","13 (#204)","8","2","3","0.65","3.24","83.14"
"[*:1]c1cccc([*:2])c1","13 (#205)","8","2","3","2.32","-9.23","60.10"
"CC(C)CN([*:1])[*:2]","13 (#206)","7","3","2","1.31","-5.99","55.12"
"[*:1]NC(=O)CC[*:2]","13 (#207)","7","1","5","0.54","19.87","55.08"
"[*:1]CNS([*:2])(=O)=O","13 (#208)","6","5","2","-1.40","36.94","77.11"
"[*:1]OC(=O)CC[*:2]","13 (#209)","5","7","1","0.94","17.07","56.06"
"[*:1]OCc1ccc([*:2])cc1","13 (#210)","4","6","3","2.20","0.00","90.12"
"[*:1]N([*:2])C=O","13 (#211)","3","8","2","-0.79","11.08","27.03"
"OC([*:2])CN[*:1]","13 (#212)","2","11","0","-0.53","23.03","43.07"
"[*:1]N1CCN(CC1)C([*:2])=O","13 (#213)","2","8","3","-0.86","14.32","96.14"
"CCCCN([*:1])[*:2]","12 (#214)","8","1","1","1.39","-5.99","55.12"
"[*:1]C=CCO[*:2]","12 (#215)","6","5","1","0.68","0.00","40.06"
"CN([*:2])CCNC([*:1])=O","12 (#216)","5","5","2","-0.75","23.11","84.12"
"FC(F)(F)C(CO[*:2])O[*:1]","12 (#217)","5","7","0","0.97","9.23","112.05"
"[*:1]NCc1ccc(O[*:2])cc1","12 (#218)","3","8","1","1.19","12.03","105.14"
"[*:1][Se][*:2]","12 (#219)","3","7","2","0.00","0.00","62.96"
"[*:1]c1noc([*:2])n1","12 (#220)","3","6","3","1.17","29.69","52.04"
"CC(C)([*:1])O[*:2]","12 (#221)","2","7","3","0.99","0.00","42.09"
"[*:1]COCC[*:2]","12 (#222)","2","9","1","0.91","0.00","42.08"
"[*:1]OC(=O)O[*:2]","12 (#223)","2","8","2","0.42","26.30","44.01"
"[*:1]c1cn([*:2])nn1","12 (#224)","2","6","4","0.13","21.48","51.05"
"CC([*:2])OC([*:1])=O","12 (#225)","1","7","4","0.93","17.07","56.06"
"FC(F)([*:1])CO[*:2]","12 (#226)","1","6","5","0.73","0.00","64.04"
"[*:1]CCN[*:2]","12 (#227)","1","6","5","0.01","2.80","27.07"
"CN([*:2])c1ccc([*:1])cc1","11 (#228)","7","4","0","1.92","-5.99","89.14"
"[*:1]NCCC[*:2]","11 (#229)","7","1","3","1.01","2.80","41.10"
"[*:1]N1CCC(CO[*:2])CC1","11 (#230)","6","4","1","0.46","3.24","97.16"
"[*:1]NC(=O)Nc1ccc(O[*:2])cc1","11 (#231)","5","2","4","0.99","41.13","134.14"
"[*:1]C([*:2])C#N","11 (#232)","4","4","3","0.90","14.56","23.03"
"[*:1]c1ccc(O[*:2])nc1","11 (#233)","4","6","1","1.02","12.89","77.09"
"CC([*:2])N(C)[*:1]","11 (#234)","3","3","5","0.84","-5.99","41.10"
"[*:1]CCC(=O)O[*:2]","11 (#235)","3","5","3","0.39","17.07","56.07"
"[*:1]CNC[*:2]","11 (#236)","2","6","3","0.07","2.80","27.07"
"[*:1]C1CCN(CCO[*:2])CC1","11 (#237)","1","5","5","1.01","3.24","111.18"
"[*:1]N1CCC(CC1)C(=O)OC[*:2]","11 (#238)","1","10","0","0.89","20.31","125.17"
"[*:1]OC(=O)NC[*:2]","11 (#239)","0","7","4","0.05","29.10","57.05"
"[*:1]OCCCC(=O)OC[*:2]","11 (#240)","0","10","1","0.50","26.30","100.11"
"[*:1]SCCCCC[*:2]","10 (#241)","10","0","0","2.89","-9.23","86.20"
"CN([*:2])c1ccc(O[*:1])cc1","10 (#242)","7","3","0","-0.38","3.24","105.14"
"[*:1]NC([*:2])c1ccccc1","10 (#243)","7","3","0","1.77","2.80","89.14"
"[*:1]c1ccc(CO[*:2])cc1","10 (#244)","7","2","1","1.72","0.00","90.12"
"[*:1]C(=O)c1ccc(O[*:2])cc1","10 (#245)","6","3","1","1.46","17.07","104.11"
"[*:1]c1ccc(cc1)S([*:2])(=O)=O","10 (#246)","5","5","0","1.10","24.91","124.17"
"CC([*:2])S([*:1])(=O)=O","10 (#247)","4","5","1","-0.14","24.91","76.12"
"CCN([*:2])CCO[*:1]","10 (#248)","4","5","1","0.37","3.24","71.13"
"[*:1]c1cccc(CO[*:2])c1","10 (#249)","4","5","1","2.24","0.00","90.13"
"[*:1]N1CCC([*:2])CC1","10 (#250)","3","7","0","1.49","-5.99","67.14"
"[*:1]NS(=O)(=O)CC[*:2]","10 (#251)","3","5","2","-0.44","36.94","91.13"
"CON=C([*:1])[*:2]","10 (#252)","2","7","1","0.11","12.36","41.05"
"[*:1]C1CCCN1[*:2]","10 (#253)","2","7","1","0.59","-5.99","53.11"
"[*:1]NCCCO[*:2]","10 (#254)","2","4","4","-0.29","12.03","57.10"
"[*:1]OCCOCCOC[*:2]","10 (#255)","2","7","1","0.27","18.46","102.14"
"[*:1]c1nc([*:2])no1","10 (#256)","2","6","2","0.46","29.69","52.04"
"CC([*:1])([*:2])C#N","10 (#257)","1","2","2","1.52","14.56","37.07"
"[*:1]OC1CCN([*:2])CC1","10 (#258)","1","3","6","0.03","3.24","83.14"
"CC(O)([*:2])CO[*:1]","10 (#259)","0","5","5","-0.12","20.23","58.08"
"CCN(C[*:1])CCO[*:2]","10 (#260)","0","2","8","0.74","3.24","85.15"
"CN(O[*:2])C([*:1])=O","10 (#261)","0","8","2","-0.45","20.31","57.05"
"CN([*:1])CCCN(C)[*:2]","10 (#262)","0","5","0","0.34","-2.75","84.16"
"CN([*:2])C1CCN([*:1])C1","10 (#263)","0","7","3","0.23","-2.75","82.15"
"CON([*:2])C([*:1])=O","10 (#264)","0","8","2","-0.45","20.31","57.05"
"[*:1]N1CCC(CC1)C(=O)O[*:2]","10 (#265)","0","10","0","0.28","20.31","111.15"
"[*:1]Oc1ccc(cc1)C(=O)N[*:2]","9 (#266)","9","0","0","0.73","29.10","119.13"
"[*:1]SCCCC[*:2]","9 (#267)","9","0","0","2.45","-9.23","72.18"
"CC(C)([*:2])OC(=O)NC1CCCN([*:1])C1","9 (#268)","6","2","1","1.42","32.34","168.24"
"CCN(C[*:2])CCCO[*:1]","9 (#269)","6","3","0","0.79","3.24","99.18"
"Cc1cc([*:2])nn1[*:1]","9 (#270)","6","3","0","0.57","8.59","64.09"
"[*:1]Cc1ccccc1O[*:2]","9 (#271)","6","1","2","2.08","0.00","90.13"
"CC([*:2])CC[*:1]","9 (#272)","5","3","1","1.84","-9.23","40.11"
"[*:1]N1CCOC(CO[*:2])C1","9 (#273)","5","4","0","-0.14","12.47","99.13"
"[*:1]OCCCCCCCC[*:2]","9 (#274)","5","3","1","3.55","0.00","112.22"
