Query fragment: [*:1]O[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"COC(=O)N([*:1])[*:2]","50 (#72)","9","5","36","-0.12","20.31","57.05"
"[*:1]Oc1ccc([*:2])cc1","49 (#73)","18","19","12","1.65","0.00","76.10"
"[*:1]NCCO[*:2]","49 (#74)","13","27","9","-0.41","12.03","43.07"
"[*:1]S(=O)(=O)C[*:2]","49 (#75)","12","22","15","-0.48","24.91","62.09"
"[*:1]OCCOC[*:2]","49 (#76)","9","26","14","0.31","9.23","58.08"
"FC([*:1])[*:2]","48 (#77)","5","37","6","-0.29","-9.23","16.02"
"CC(=O)N([*:1])[*:2]","47 (#78)","10","28","9","-0.74","11.08","41.05"
"CCN(C[*:2])CCO[*:1]","45 (#79)","19","24","2","0.73","3.24","85.15"
"CCC([*:2])O[*:1]","44 (#80)","21","16","7","1.30","0.00","42.08"
"[*:1]C([*:2])=C","44 (#81)","14","19","11","0.79","-9.23","10.04"
"[*:1]OS([*:2])(=O)=O","44 (#82)","5","30","9","-0.28","34.14","64.06"
"[*:1]OCCN1CCN([*:2])CC1","43 (#83)","21","17","5","-0.14","6.48","112.17"
"[*:1]CCCC[*:2]","43 (#84)","14","12","17","2.45","-9.23","40.11"
"[*:1]NC(=O)CO[*:2]","43 (#85)","11","14","18","-1.10","29.10","57.05"
"CC([*:2])C[*:1]","42 (#86)","13","17","12","1.85","-9.23","26.08"
"CC(C)([*:2])O[*:1]","42 (#87)","11","26","5","1.06","0.00","42.09"
"CC(C)([*:2])OC(=O)N[*:1]","42 (#88)","10","19","13","1.06","29.10","85.10"
"[*:1]C1CCN([*:2])CC1","41 (#89)","11","24","6","1.06","-5.99","67.14"
"[*:1]N1CCN(CCO[*:2])CC1","40 (#90)","9","18","13","-0.14","6.48","112.18"
"[*:1]NC(=O)C[*:2]","39 (#91)","11","19","9","-0.23","19.87","41.05"
"CC([*:1])OC[*:2]","37 (#92)","22","11","4","0.75","0.00","42.08"
"COCCN([*:1])[*:2]","37 (#93)","9","20","5","0.22","3.24","57.10"
"CCN(C[*:2])C([*:1])=O","36 (#94)","10","19","7","0.17","11.08","69.11"
"OCCN([*:1])[*:2]","36 (#95)","5","19","10","-0.42","14.24","43.07"
"CC(CO[*:2])O[*:1]","34 (#96)","14","17","3","0.37","9.23","58.08"
"COCC([*:2])O[*:1]","34 (#97)","14","17","3","0.37","9.23","58.08"
"CC(C[*:2])O[*:1]","33 (#98)","14","13","6","1.30","0.00","42.08"
"[*:1]Oc1cccc(CO[*:2])c1","33 (#99)","13","9","8","1.56","9.23","106.13"
"CC([*:2])CCO[*:1]","33 (#100)","8","18","7","1.61","0.00","56.11"
"[*:1]OCCCCCC[*:2]","32 (#101)","15","10","7","2.65","0.00","84.17"
"[*:1]CS([*:2])(=O)=O","32 (#102)","12","11","9","-0.78","24.91","62.10"
"[*:1]CNC([*:2])=O","32 (#103)","6","16","10","-0.06","19.87","41.05"
"CN([*:1])CCN(C)[*:2]","32 (#104)","2","11","4","0.29","-2.75","70.14"
"[*:1]C1([*:2])CC1","30 (#105)","14","12","4","1.24","-9.23","24.07"
"CC([*:2])C(=O)N[*:1]","30 (#106)","7","8","15","0.64","19.87","55.08"
"[*:1]CC(=O)O[*:2]","30 (#107)","5","10","15","-0.05","17.07","42.04"
"[*:1]N1CCCC1CO[*:2]","29 (#108)","12","7","10","0.48","3.24","83.14"
"[*:1]SCC[*:2]","29 (#109)","11","14","4","1.56","-9.23","44.12"
"[*:1]C#CCO[*:2]","29 (#110)","7","10","12","1.06","0.00","38.05"
"[*:1]C(=O)N1CCN([*:2])CC1","29 (#111)","6","15","8","-0.69","14.32","96.14"
"OC([*:1])C[*:2]","29 (#112)","2","17","10","0.33","11.00","28.05"
"[*:1]c1nc([*:2])cs1","27 (#113)","17","7","3","1.18","3.66","67.11"
"[*:1]OCc1ccc(O[*:2])cc1","27 (#114)","8","14","5","1.56","9.23","106.13"
"[*:1]CS[*:2]","27 (#115)","6","16","5","0.75","-9.23","30.09"
