Query fragment: [*:1]OC(=O)N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]S(=O)(=O)N([*:2])S([*:3])(=O)=O","1 (#113)","1","0","0","-1.86","41.98","84.12"
"[*:1]S(=O)(=O)N([*:3])C[*:2]","1 (#114)","1","0","0","-0.31","7.84","34.08"
"[*:1]c1ccc(cc1)S(=O)(=O)N([*:3])[*:2]","1 (#115)","1","0","0","0.98","7.84","96.15"
"CC(=O)N([*:1])CC(=O)N([*:3])[*:2]","1 (#116)","0","1","0","-1.50","11.08","55.08"
"CC(=O)NC([*:1])C(=O)N([*:3])[*:2]","1 (#117)","0","1","0","-1.16","19.87","55.08"
"CC(C)([*:1])OC(=O)NCC(=O)N([*:3])[*:2]","1 (#118)","0","1","0","-0.05","29.10","99.13"
"CC(C)([*:2])C(=O)N([*:1])[*:3]","1 (#119)","0","1","0","1.26","-9.23","26.08"
"CC(C)C(NC(=O)N([*:3])[*:2])C(=O)O[*:1]","1 (#120)","0","1","0","0.35","29.10","99.13"
"CC(NC([*:1])=O)C(=O)N([*:3])[*:2]","1 (#121)","0","1","0","-1.16","19.87","55.08"
"CC([*:3])(OCCOCCOC[*:2])C(=O)O[*:1]","1 (#122)","0","1","0","0.98","24.45","131.17"
"CC([*:3])(OCCO[*:2])C(=O)O[*:1]","1 (#123)","0","1","0","0.67","15.22","73.09"
"CC([*:3])(OC[*:2])C(=O)O[*:1]","1 (#124)","0","1","0","1.08","5.99","43.06"
"CC([*:3])(O[*:2])C(=O)O[*:1]","1 (#125)","0","1","0","0.72","5.99","29.04"
"CC([*:3])([*:2])OC(=O)N1CCC(C1)O[*:1]","1 (#126)","0","0","1","0.99","9.23","98.14"
"CC([*:3])([*:2])ON=C[*:1]","1 (#127)","0","0","1","1.44","-7.95","12.05"
"CC([*:3])CN([*:1])[*:2]","1 (#128)","0","0","1","1.01","-26.30","-1.93"
"CCC([*:2])C(=O)N([*:1])[*:3]","1 (#129)","0","1","0","1.15","-9.23","26.08"
