Query fragment: [*:1]OC([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]OC(=O)COc1cccc([*:2])c1","1 (#1746)","0","1","0","1.56","9.23","106.13"
"[*:1]OC(=O)CS[*:2]","1 (#1747)","0","0","1","0.15","0.00","46.09"
"[*:1]OC(=O)N1CC([*:2])C1","1 (#1748)","0","1","0","0.12","3.24","55.08"
"[*:1]OC(=O)N1CCCC([*:2])C1","1 (#1749)","0","1","0","0.75","3.24","83.13"
"[*:1]OC(=O)NCC(=O)O[*:2]","1 (#1750)","0","1","0","-0.93","38.33","73.05"
"[*:1]OC(=O)NNC([*:2])=O","1 (#1751)","0","1","0","-1.16","41.13","58.04"
"[*:1]OC(=O)Nc1ccc(O[*:2])cc1","1 (#1752)","0","1","0","1.75","21.26","107.12"
"[*:1]OC(=O)c1cc([*:2])ccn1","1 (#1753)","0","1","0","0.62","12.89","77.09"
"[*:1]OC(=O)c1ccc(CCCCC[*:2])cc1","1 (#1754)","0","1","0","4.79","0.00","146.23"
"[*:1]OC(=O)c1ccc(OC[*:2])nc1","1 (#1755)","0","0","1","0.94","22.12","107.12"
"[*:1]OC(=O)c1cccc(OC[*:2])c1","1 (#1756)","0","1","0","1.56","9.23","106.13"
"[*:1]OC(=O)c1ccccc1N[*:2]","1 (#1757)","0","1","0","2.74","12.03","91.11"
"[*:1]OC(=O)c1cccn1[*:2]","1 (#1758)","0","1","0","1.28","4.93","65.07"
"[*:1]OC(=O)c1cccnc1[*:2]","1 (#1759)","0","0","1","0.82","12.89","77.09"
"[*:1]OC(=O)c1csc([*:2])n1","1 (#1760)","0","1","0","1.03","12.89","83.11"
"[*:1]OC(=S)S[*:2]","1 (#1761)","0","0","1","2.26","-17.07","48.14"
"[*:1]OC1CCN(C1)C(=O)O[*:2]","1 (#1762)","0","0","1","-0.70","12.47","85.11"
"[*:1]OC1CCN(C[*:2])CC1","1 (#1763)","0","0","1","-0.10","-13.83","69.15"
"[*:1]OC1CCN([*:2])CC1","1 (#1764)","0","0","1","0.07","-13.83","55.12"
"[*:1]OC=C[*:2]","1 (#1765)","0","0","1","0.25","-17.07","-1.98"
"[*:1]OCC(=O)NC[*:2]","1 (#1766)","0","1","0","-1.24","12.03","43.07"
"[*:1]OCC(=O)OCCC[*:2]","1 (#1767)","0","1","0","1.19","9.23","72.11"
"[*:1]OCC(=O)OCC[*:2]","1 (#1768)","0","1","0","0.74","9.23","58.08"
"[*:1]OCC1COC([*:2])=N1","1 (#1769)","0","0","1","-0.15","4.52","55.08"
"[*:1]OCCCCCCCCC[*:2]","1 (#1770)","0","0","1","4.23","-17.07","98.23"
"[*:1]OCCCCCCCCNC([*:2])=O","1 (#1771)","0","1","0","1.61","12.03","127.24"
"[*:1]OCCCCCNC([*:2])=O","1 (#1772)","0","1","0","0.27","12.03","85.16"
"[*:1]OCCCCNC([*:2])=O","1 (#1773)","0","1","0","-0.17","12.03","71.13"
"[*:1]OCCCNC(=O)C[*:2]","1 (#1774)","0","1","0","0.01","12.03","71.13"
"[*:1]OCCCNC(=O)O[*:2]","1 (#1775)","0","1","0","-0.07","21.26","73.10"
"[*:1]OCCCOC([*:2])=O","1 (#1776)","0","1","0","0.02","9.23","58.08"
"[*:1]OCCCO[*:2]","1 (#1777)","0","0","1","-0.15","-7.84","30.07"
"[*:1]OCCOCCNC([*:2])=O","1 (#1778)","0","0","1","-0.82","21.26","87.12"
"[*:1]OCCOCCOCCNC([*:2])=O","1 (#1779)","0","1","0","-1.07","30.49","131.18"
"[*:1]OCCOCCOCCOC([*:2])=O","1 (#1780)","0","1","0","-0.14","27.69","132.15"
"[*:1]OCOC[*:2]","1 (#1781)","0","0","1","-0.07","-7.84","16.04"
"[*:1]OCc1ccc(OC[*:2])cc1","1 (#1782)","0","0","1","1.47","-7.84","92.14"
"[*:1]OCc1cccc(NC([*:2])=O)c1","1 (#1783)","0","1","0","1.00","12.03","105.14"
"[*:1]Oc1cc([*:2])ccn1","1 (#1784)","0","1","0","0.87","-4.18","49.07"
"[*:1]Oc1cc(ccn1)C(=O)N[*:2]","1 (#1785)","0","1","0","0.00","24.92","92.11"
"[*:1]Oc1ccc(CN[*:2])cc1","1 (#1786)","0","1","0","1.44","-5.04","77.13"
"[*:1]Oc1ccc([*:2])cn1","1 (#1787)","0","0","1","0.86","-4.18","49.07"
"[*:1]Oc1ccc(cc1)S(=O)(=O)NC([*:2])=O","1 (#1788)","0","1","0","0.48","46.17","155.18"
"[*:1]Oc1ccc(cc1)S(=O)(=O)NCC[*:2]","1 (#1789)","0","0","1","0.68","29.10","155.23"
"[*:1]Oc1ccc2nc([*:2])sc2c1","1 (#1790)","0","1","0","1.93","-4.18","105.16"
"[*:1]Oc1cccc(CO[*:2])c1","1 (#1791)","0","0","1","1.40","-7.84","78.12"
"[*:1]Oc1cccc(O[*:2])c1","1 (#1792)","0","1","0","1.34","-7.84","64.08"
"[*:1]Oc1cccc(c1)C(=O)O[*:2]","1 (#1793)","0","0","1","1.50","9.23","92.10"
"[*:1]Oc1ccccc1N1CCN(C[*:2])CC1","1 (#1794)","0","1","0","1.52","-10.59","146.23"
"[*:1]Oc1ncc([*:2])s1","1 (#1795)","0","0","1","0.82","-4.18","55.10"
"[*:1]Oc1ncccc1C(=O)N[*:2]","1 (#1796)","0","1","0","0.00","24.92","92.11"
"[*:1]S(=C)(=O)NC([*:2])=O","1 (#1797)","0","1","0","-0.69","19.87","61.11"
"[*:1]S(=O)(=O)C=C[*:2]","1 (#1798)","0","1","0","-0.95","7.84","46.09"
"[*:1]S(=O)(=O)CCCOC[*:2]","1 (#1799)","0","0","1","-1.39","17.07","92.16"
"[*:1]S(=O)(=O)CCCO[*:2]","1 (#1800)","0","1","0","-1.43","17.07","78.14"
"[*:1]S(=O)(=O)CCC[*:2]","1 (#1801)","0","1","0","-0.67","7.84","62.14"
"[*:1]S(=O)(=O)CCO[*:2]","1 (#1802)","0","1","0","-1.48","17.07","64.11"
"[*:1]S(=O)(=O)CC[*:2]","1 (#1803)","0","0","1","-1.12","7.84","48.11"
"[*:1]S(=O)(=O)CN[*:2]","1 (#1804)","0","1","0","-1.90","19.87","49.09"
"[*:1]S(=O)(=O)N1CCC(C1)NC([*:2])=O","1 (#1805)","0","0","1","-2.24","40.18","132.19"
"[*:1]S(=O)(=O)N1CCCC1[*:2]","1 (#1806)","0","0","1","-0.88","11.08","89.16"
"[*:1]S(=O)(=O)OCCC[*:2]","1 (#1807)","0","1","0","1.28","17.07","78.13"
"[*:1]S(=O)(=O)Oc1ccc([*:2])cc1","1 (#1808)","0","1","0","2.12","17.07","112.15"
"[*:1]S(=O)(=O)c1ccccc1[*:2]","1 (#1809)","0","0","1","0.48","7.84","96.15"
"[*:1]SC(=O)C[*:2]","1 (#1810)","0","1","0","0.53","-9.23","30.09"
"[*:1]SCC[*:2]","1 (#1811)","0","1","0","1.80","-26.30","16.11"
"[*:1]Sc1nccn1[*:2]","1 (#1812)","0","1","0","1.37","-8.48","54.12"
"[*:1]Sc1nnc([*:2])s1","1 (#1813)","0","1","0","1.16","-0.52","72.16"
"[*:1]Sc1nncn1[*:2]","1 (#1814)","0","1","0","0.05","4.41","55.11"
"[*:1][Se]([*:2])(=O)=O","1 (#1815)","0","1","0","0.00","0.00","66.94"
"[*:1]c1cc(CNC([*:2])=O)on1","1 (#1816)","0","0","1","-0.32","28.83","80.09"
"[*:1]c1cc(COC[*:2])no1","1 (#1817)","0","1","0","0.24","8.96","67.10"
"[*:1]c1cc([*:2])ccn1","1 (#1818)","0","1","0","0.55","-13.41","33.08"
"[*:1]c1cc(no1)C(=O)N1CCN(C[*:2])CC1","1 (#1819)","0","1","0","-0.18","23.28","149.20"
"[*:1]c1ccc(CN2CCN(C[*:2])CC2)cc1","1 (#1820)","0","1","0","2.03","-19.82","144.27"
"[*:1]c1ccc(CNC([*:2])=O)cc1","1 (#1821)","0","1","0","1.30","2.80","89.14"
"[*:1]c1ccc([*:2])cn1","1 (#1822)","0","1","0","0.55","-13.41","33.08"
"[*:1]c1ccc(cc1)C(=O)N1CCN(C[*:2])CC1","1 (#1823)","0","1","0","1.38","-2.75","158.25"
"[*:1]c1ccc(cc1)S(=O)(=O)C[*:2]","1 (#1824)","0","1","0","1.53","7.84","110.18"
"[*:1]c1ccc(cc1)S(=O)(=O)O[*:2]","1 (#1825)","0","1","0","1.73","17.07","112.16"
"[*:1]c1ccc(cc1)S([*:2])(=O)=O","1 (#1826)","0","1","0","1.05","7.84","96.15"
"[*:1]c1cccc(c1)C(=O)N1CCN(C[*:2])CC1","1 (#1827)","0","1","0","1.38","-2.75","158.25"
"[*:1]c1ccoc1CNC([*:2])=O","1 (#1828)","0","1","0","0.37","15.94","79.10"
"[*:1]c1coc([*:2])n1","1 (#1829)","0","1","0","0.09","-0.27","23.03"
"[*:1]c1csc([*:2])n1","1 (#1830)","0","0","1","1.15","-13.41","39.11"
"[*:1]c1ncc([*:2])o1","1 (#1831)","0","0","1","-1.02","-0.27","23.04"
"[*:1]c1nnc(CNC([*:2])=O)o1","1 (#1832)","0","1","0","-1.83","41.72","81.08"
"[*:1]c1nonc1C(=O)N[*:2]","1 (#1833)","0","1","0","-1.11","41.72","67.06"
"[*:1]c1nsc([*:2])n1","1 (#1834)","0","0","1","0.67","-0.52","40.09"
"[*:1]c1ocnc1C(=O)N[*:2]","1 (#1835)","0","1","0","-0.69","28.83","66.07"
"[*:1]n1c([*:2])cc2ccccc12","1 (#1836)","0","0","1","1.88","-21.37","71.13"
"[*:1]n1c([*:2])nc2ccccc12","1 (#1837)","0","1","0","1.68","-8.48","72.11"
"[*:1]n1cnc(CNC([*:2])=O)c1","1 (#1838)","0","1","0","-1.02","20.62","79.11"
"[*:1]n1cnc(NC([*:2])=O)c1","1 (#1839)","0","1","0","-0.22","20.62","65.08"
"[*:1]n1cnc(c1)S(=O)(=O)N[*:2]","1 (#1840)","0","1","0","-0.82","37.69","101.14"
"[*:1]n1cnnc1[*:2]","1 (#1841)","0","0","1","-0.84","4.41","23.04"
"[*:1]n1ncc([*:2])cc1=O","1 (#1842)","0","1","0","-0.63","8.59","50.06"
"[*:1]n1nccc1CNC([*:2])=O","1 (#1843)","0","1","0","-0.70","20.62","79.11"
"[*:1]n1nccc1[*:2]","1 (#1844)","0","0","1","-0.01","-8.48","22.05"
"[O-][S@+]([*:1])C=C[*:2]","1 (#1845)","0","1","0","-1.05","-9.23","30.09"
"[O-][S@+]([*:1])CCNC([*:2])=O","1 (#1846)","0","1","0","-2.16","19.87","75.14"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
