Query fragment: [*:1]OC([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N1CCN(CC([*:2])=O)CC1","2 (#1043)","0","2","0","-0.71","-2.75","82.15"
"[*:1]N1CCN(CC1)S(=O)(=O)C[*:2]","2 (#1044)","0","0","2","-0.65","14.32","118.21"
"[*:1]NC(=O)CCCC[*:2]","2 (#1045)","0","2","0","0.53","2.80","55.13"
"[*:1]Nc1nc([*:2])cs1","2 (#1046)","0","0","2","0.70","-1.38","54.12"
"[*:1]Nc1nnc([*:2])o1","2 (#1047)","0","2","0","-0.69","24.65","39.04"
"[*:1]OC(=O)C([*:2])C=C","2 (#1048)","0","0","2","1.38","0.00","40.06"
"[*:1]OC(=O)C1([*:2])CC1","2 (#1049)","0","1","1","0.33","0.00","40.07"
"[*:1]OC(=O)C=Cc1ccc(O[*:2])cc1","2 (#1050)","0","0","2","2.43","9.23","118.13"
"[*:1]OC(=O)C=Cc1ccccc1O[*:2]","2 (#1051)","0","0","2","2.43","9.23","118.13"
"[*:1]OC(=O)CC(=O)N[*:2]","2 (#1052)","0","2","0","-1.05","29.10","57.05"
"[*:1]OC(=O)CCC(=O)OC[*:2]","2 (#1053)","0","2","0","0.33","26.30","86.08"
"[*:1]OC(=O)CNC(=O)C[*:2]","2 (#1054)","0","2","0","-1.33","29.10","71.08"
"[*:1]OC(=O)N1CCC([*:2])C1","2 (#1055)","0","2","0","0.30","3.24","69.11"
"[*:1]OC(=O)N1CCC([*:2])CC1","2 (#1056)","0","1","1","0.71","3.24","83.13"
"[*:1]OC(=O)NCCCCCOOCCO[*:2]","2 (#1057)","0","1","1","0.67","39.72","161.21"
"[*:1]OC(=O)OCOC([*:2])=O","2 (#1058)","0","2","0","0.48","35.53","74.03"
"[*:1]OC(=O)c1ccc(CNC([*:2])=O)cc1","2 (#1059)","0","2","0","0.80","29.10","133.15"
"[*:1]OC(=O)c1ccc(cc1)C#C[*:2]","2 (#1060)","0","1","1","2.13","0.00","100.12"
"[*:1]OC(=O)c1noc([*:2])n1","2 (#1061)","0","1","1","0.39","38.92","68.03"
"[*:1]OC(=O)c1sccc1OC([*:2])=O","2 (#1062)","0","2","0","1.57","26.30","126.13"
"[*:1]OCCCC(=O)N[*:2]","2 (#1063)","0","2","0","-0.57","12.03","57.10"
"[*:1]OCCCC(=O)OC[*:2]","2 (#1064)","0","1","1","0.74","9.23","72.10"
"[*:1]OCCCCCCC[*:2]","2 (#1065)","0","1","1","3.34","-17.07","70.17"
"[*:1]OCCOCC(=O)OC[*:2]","2 (#1066)","0","0","2","-0.22","18.46","88.11"
"[*:1]OCS[*:2]","2 (#1067)","0","0","2","0.90","-17.07","18.08"
"[*:1]OCc1ccc(O[*:2])cc1","2 (#1068)","0","1","1","1.41","-7.84","78.11"
"[*:1]OCc1cccc(OC[*:2])c1","2 (#1069)","0","0","2","1.47","-7.84","92.14"
"[*:1]OCc1cccc(O[*:2])c1","2 (#1070)","0","1","1","1.41","-7.84","78.11"
"[*:1]OCc1ccccc1CC[*:2]","2 (#1071)","0","0","2","2.44","-17.07","90.17"
"[*:1]OS(=O)(=O)C[*:2]","2 (#1072)","0","1","1","-0.68","17.07","50.08"
"[*:1]Oc1ccc(CNS([*:2])(=O)=O)cc1","2 (#1073)","0","0","2","0.39","29.10","141.20"
"[*:1]Oc1ccc(cc1)C([*:2])=O","2 (#1074)","0","0","2","1.22","0.00","76.10"
"[*:1]Oc1ccc(cc1)N1CCN(CC1)C([*:2])=O","2 (#1075)","0","1","1","1.07","6.48","160.22"
"[*:1]Oc1cncc([*:2])c1","2 (#1076)","0","2","0","0.27","-4.18","49.07"
"[*:1]c1ccc([*:2])s1","2 (#1077)","0","1","1","1.42","-26.30","38.12"
"[*:1]c1ncoc1[*:2]","2 (#1078)","0","1","1","-1.01","-0.27","23.04"
"[*:1]c1oc(=O)oc1COC([*:2])=O","2 (#1079)","0","2","0","0.60","43.35","98.06"
"[*:1]c1oc(=O)oc1[*:2]","2 (#1080)","0","2","0","0.74","17.05","40.03"
"[*:1]n1cc(CCOC([*:2])=O)nn1","2 (#1081)","0","0","2","0.09","30.71","95.11"
"[*:1]n1cc(nn1)-c1cccc(OC([*:2])=O)c1","2 (#1082)","0","2","0","1.74","30.71","143.15"
"[*:1]n1ccc(CNC([*:2])=O)n1","2 (#1083)","0","2","0","-0.50","20.62","79.10"
"[O-][S@+](CCCCC[*:1])c1nsnc1[*:2]","2 (#1084)","0","2","0","2.16","16.55","158.29"
"CC(=O)N([*:1])CCCO[*:2]","1 (#1085)","1","0","0","-0.85","3.24","71.13"
"CC(C)(C)CC([*:1])CCOC([*:2])=O","1 (#1086)","1","0","0","3.09","0.00","112.21"
"CC(C)(C[*:1])C([*:2])=O","1 (#1087)","1","0","0","2.19","-9.23","40.11"
"CC(C)([*:1])C#C[*:2]","1 (#1088)","1","0","0","2.32","-26.30","22.10"
"CC(C)([*:1])CC(=O)N1CCN([*:2])CC1","1 (#1089)","1","0","0","1.67","-2.75","124.23"
"CC(C)([*:1])OC(=O)NCCN[*:2]","1 (#1090)","1","0","0","0.57","24.06","100.17"
"CC(C)([*:1])OC[*:2]","1 (#1091)","1","0","0","0.95","-17.07","28.09"
"CC(C)([*:1])c1ccc(cc1)C(=O)N[*:2]","1 (#1092)","1","0","0","2.64","2.80","117.20"
"CC(C)([*:1])c1ccccc1NC([*:2])=O","1 (#1093)","1","0","0","2.83","2.80","117.19"
"CC(C)([*:2])CNC(=O)O[*:1]","1 (#1094)","1","0","0","1.52","12.03","71.13"
"CC(C)N([*:1])[*:2]","1 (#1095)","1","0","0","0.46","-23.06","13.09"
"CC(C[*:2])C=CC(=O)O[*:1]","1 (#1096)","1","0","0","2.04","0.00","68.12"
"CC(C[*:2])CCC(=O)O[*:1]","1 (#1097)","1","0","0","1.81","0.00","70.14"
"CC(C[*:2])CCCNC(=O)O[*:1]","1 (#1098)","1","0","0","1.88","12.03","99.18"
"CC(C[*:2])CCCOC(=O)O[*:1]","1 (#1099)","1","0","0","2.60","9.23","100.16"
"CC(C[*:2])CCCO[*:1]","1 (#1100)","1","0","0","2.19","-17.07","56.15"
"CC(C[*:2])O[*:1]","1 (#1101)","1","0","0","1.53","-17.07","14.07"
"CC(N[*:2])C(=O)OC[*:1]","1 (#1102)","1","0","0","0.02","12.03","57.10"
"CC(O)([*:1])CN[*:2]","1 (#1103)","1","0","0","0.02","5.96","29.09"
"CC(O)C(NC([*:2])=O)C(=O)O[*:1]","1 (#1104)","1","0","0","-1.17","49.33","101.11"
"CC([*:1])(CO)N[*:2]","1 (#1105)","1","0","0","0.02","5.96","29.09"
"CC([*:1])=CCOC([*:2])=O","1 (#1106)","1","0","0","1.36","0.00","54.09"
"CC([*:1])CC(NC([*:2])=O)C(=O)NC(C)C(O)=O","1 (#1107)","1","0","0","0.04","69.20","170.21"
"CC([*:1])CC(NC([*:2])=O)C(O)CC(O)=O","1 (#1108)","1","0","0","0.03","60.33","143.18"
"CC([*:1])N(C)[*:2]","1 (#1109)","1","0","0","0.46","-23.06","13.09"
"CC([*:1])NC(=O)C1CCN(CC1)C([*:2])=O","1 (#1110)","1","0","0","-0.24","23.11","138.21"
"CC([*:1])NS([*:2])(=O)=O","1 (#1111)","1","0","0","-0.40","19.87","63.13"
"CC([*:1])OC[*:2]","1 (#1112)","1","0","0","0.64","-17.07","14.07"
"CC([*:2])C(=O)NCC(=O)O[*:1]","1 (#1113)","1","0","0","-0.78","29.10","85.11"
"CC([*:2])CC(C)C=CC(=O)O[*:1]","1 (#1114)","1","0","0","3.03","0.00","96.17"
"CC([*:2])CC(C)CCC(=O)O[*:1]","1 (#1115)","1","0","0","2.80","0.00","98.19"
"CC([*:2])CC(C)CCCNC(=O)O[*:1]","1 (#1116)","1","0","0","2.87","12.03","127.23"
"CC([*:2])CC(C)CCCOC(=O)O[*:1]","1 (#1117)","1","0","0","3.59","9.23","128.21"
"CC([*:2])CC(C)CCCO[*:1]","1 (#1118)","1","0","0","3.18","-17.07","84.20"
