Query fragment: [*:1]OC([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC1(C)C2CC1C1([*:1])OB([*:2])OC1C2","1 (#1119)","1","0","0","0.00","0.00","120.01"
"CC1(C)OB([*:1])OC1(C)[*:2]","1 (#1120)","1","0","0","0.00","0.00","67.93"
"CC1([*:1])C2CC1C1(C)OB([*:2])OC1C2","1 (#1121)","1","0","0","0.00","0.00","120.01"
"CCC(C)([*:1])C([*:2])=O","1 (#1122)","1","0","0","2.19","-9.23","40.11"
"CCC(C)([*:1])OC([*:2])=O","1 (#1123)","1","0","0","1.74","0.00","56.11"
"CCC([*:2])O[*:1]","1 (#1124)","1","0","0","1.53","-17.07","14.07"
"CCN([*:1])C(=O)C(C)(C)[*:2]","1 (#1125)","1","0","0","0.71","-5.99","69.15"
"CCN([*:1])C(=O)C(C)[*:2]","1 (#1126)","1","0","0","0.15","-5.99","55.12"
"CCN([*:1])C(=O)CCNC([*:2])=O","1 (#1127)","1","0","0","-1.02","23.11","98.15"
"CCN([*:1])C(=O)CNC([*:2])=O","1 (#1128)","1","0","0","-1.26","23.11","84.13"
"CCN([*:1])C(=O)COC([*:2])=O","1 (#1129)","1","0","0","-0.45","20.31","85.11"
"CCNC(=O)N([*:1])C[*:2]","1 (#1130)","1","0","0","-0.44","6.04","56.11"
"CCOC(=O)C([*:1])N[*:2]","1 (#1131)","1","0","0","0.02","12.03","57.10"
"CC[N+](C)([*:1])c1ccc(CNC([*:2])=O)cc1","1 (#1132)","1","0","0","-2.79","2.80","147.25"
"CC[N+](CC)(C[*:1])CCCCC(=O)N[*:2]","1 (#1133)","1","0","0","-2.99","2.80","141.28"
"CC[N+](CC)(C[*:1])CCOCCOCCO[*:2]","1 (#1134)","1","0","0","-3.32","1.39","174.31"
"CC[N+](CC)(C[*:1])CCOCCO[*:2]","1 (#1135)","1","0","0","-3.28","-7.84","130.25"
"CN(C[*:2])C(=O)NC[*:1]","1 (#1136)","1","0","0","-0.44","6.04","56.11"
"CN([*:1])C(=O)C1CCN(CC1)C([*:2])=O","1 (#1137)","1","0","0","-0.79","14.32","124.19"
"CN([*:1])CC(=O)OC[*:2]","1 (#1138)","1","0","0","-0.44","3.24","57.10"
"CN([*:1])CCC[*:2]","1 (#1139)","1","0","0","0.52","-23.06","27.11"
"CN([*:1])NC([*:2])=O","1 (#1140)","1","0","0","-1.08","6.04","28.06"
"CN([*:1])S(=O)(=O)NC([*:2])=O","1 (#1141)","1","0","0","-2.33","40.18","92.12"
"CN([*:1])c1ccc(cc1)C(=O)NC[*:2]","1 (#1142)","1","0","0","0.91","6.04","118.19"
"CN([*:1])c1cccc([*:2])c1","1 (#1143)","1","0","0","2.21","-23.06","61.13"
"CN([*:2])C(=O)CS(=O)(=O)N[*:1]","1 (#1144)","1","0","0","-1.47","40.18","106.15"
"CN([*:2])CCC(=O)N[*:1]","1 (#1145)","1","0","0","-0.16","6.04","56.11"
"COC(=O)C(CC(=O)O[*:1])NC([*:2])=O","1 (#1146)","1","0","0","-1.03","55.40","129.12"
"COC(=O)C(CCS[*:1])NC([*:2])=O","1 (#1147)","1","0","0","0.12","29.10","131.20"
"COC(=O)CCC=S([*:1])(=O)NC([*:2])=O","1 (#1148)","1","0","0","-1.14","46.17","147.19"
"COc1cc(C=CC(=O)O[*:1])ccc1O[*:2]","1 (#1149)","1","0","0","2.28","18.46","148.16"
"COc1cc(OCCOC([*:2])=O)ccc1O[*:1]","1 (#1150)","1","0","0","1.33","27.69","166.18"
"COc1cc(O[*:1])ccc1CNC([*:2])=O","1 (#1151)","1","0","0","0.68","21.26","135.16"
"COc1cc(O[*:1])ccc1[*:2]","1 (#1152)","1","0","0","1.78","-7.84","78.11"
"COc1cc(cc(OC)c1O[*:1])C([*:2])=O","1 (#1153)","1","0","0","0.90","18.46","136.15"
"COc1cc(cc(O[*:1])c1OC)C([*:2])=O","1 (#1154)","1","0","0","0.90","18.46","136.15"
"COc1ccc(C=CC(=O)O[*:1])cc1O[*:2]","1 (#1155)","1","0","0","2.28","18.46","148.16"
"COc1ccc(OCCOC([*:2])=O)cc1O[*:1]","1 (#1156)","1","0","0","1.33","27.69","166.18"
"CS(=O)(NC([*:2])=O)=CCCC(=O)O[*:1]","1 (#1157)","1","0","0","-1.14","46.17","147.19"
"CSCCC(NC([*:2])=O)C(=O)O[*:1]","1 (#1158)","1","0","0","0.12","29.10","131.20"
"C[N+](C)(C[*:1])c1ccc(CNC([*:2])=O)cc1","1 (#1159)","1","0","0","-2.79","2.80","147.25"
"C[N+](C)([*:1])CCOCCOCCO[*:2]","1 (#1160)","1","0","0","-4.39","1.39","132.23"
"C[N+](C)([*:1])c1ccc(CNC([*:2])=O)cc1","1 (#1161)","1","0","0","-3.15","2.80","133.22"
"C[N+]([*:1])(CC#C)c1ccc(CNC([*:2])=O)cc1","1 (#1162)","1","0","0","-2.92","2.80","157.24"
"C[N+]([*:1])(CC=C)c1ccc(CNC([*:2])=O)cc1","1 (#1163)","1","0","0","-2.42","2.80","159.26"
"C[n+]1ccc(CN([*:1])C([*:2])=O)cc1","1 (#1164)","1","0","0","-4.14","-2.11","105.16"
"Cc1c([*:2])cccc1N[*:1]","1 (#1165)","1","0","0","4.16","-14.27","61.13"
"Cc1cc([*:1])ccc1[*:2]","1 (#1166)","1","0","0","3.18","-26.30","46.12"
"Cc1cc([*:2])ccc1[*:1]","1 (#1167)","1","0","0","3.18","-26.30","46.12"
"Cc1cc(c([*:1])o1)S(=O)(=O)N[*:2]","1 (#1168)","1","0","0","0.11","33.01","115.16"
"Cc1oc([*:1])cc1S(=O)(=O)N[*:2]","1 (#1169)","1","0","0","0.11","33.01","115.16"
"Clc1ccc([*:2])c(Cl)c1N[*:1]","1 (#1170)","1","0","0","4.85","-14.27","115.99"
"Clc1cccc(NC([*:2])=O)c1C(=O)O[*:1]","1 (#1171)","1","0","0","2.55","29.10","153.57"
"Fc1ccc([*:1])c(c1)S(=O)(=O)N[*:2]","1 (#1172)","1","0","0","1.23","19.87","129.16"
"Fc1ccc([*:1])cc1S(=O)(=O)N[*:2]","1 (#1173)","1","0","0","1.23","19.87","129.16"
"NC([*:1])C(=O)OC[*:2]","1 (#1174)","1","0","0","-0.69","26.02","43.07"
"OC(=O)C(CCS[*:1])NC(=O)CCCC[*:2]","1 (#1175)","1","0","0","1.24","40.10","173.28"
"OC(=O)C(CCS[*:1])NC(=O)C[*:2]","1 (#1176)","1","0","0","-0.10","40.10","131.20"
"OC(=O)C(Cc1ccc([*:1])cc1)NC(=O)C[*:2]","1 (#1177)","1","0","0","1.42","40.10","161.20"
"OC(=O)C(Cc1ccccc1[*:1])NC(=O)C[*:2]","1 (#1178)","1","0","0","1.42","40.10","161.20"
"OC(=O)C([*:1])NC(=O)C[*:2]","1 (#1179)","1","0","0","-0.82","40.10","71.08"
"OC(=O)CN([*:1])[*:2]","1 (#1180)","1","0","0","-3.12","14.24","29.04"
"OC([*:1])CCNC([*:2])=O","1 (#1181)","1","0","0","-1.15","23.03","57.09"
"OC([*:2])CCCCCCC[*:1]","1 (#1182)","1","0","0","3.34","-6.07","84.21"
"OC1([*:1])CCN(C1)C([*:2])=O","1 (#1183)","1","0","0","-0.97","14.24","69.11"
"OC1CC(N(CCCNC([*:2])=O)C1)C(=O)O[*:1]","1 (#1184)","1","0","0","-1.76","52.57","170.21"
"OCC(=O)N([*:1])[*:2]","1 (#1185)","1","0","0","-1.21","14.24","29.04"
"OCC([*:1])N[*:2]","1 (#1186)","1","0","0","-0.50","5.96","15.06"
"OCC([*:2])O[*:1]","1 (#1187)","1","0","0","-0.75","3.16","16.04"
"Oc1ccc(CC(NC([*:2])=O)C(=O)O[*:1])cc1","1 (#1188)","1","0","0","0.82","49.33","163.18"
"Oc1ccc(CN([*:1])CCNC([*:2])=O)cc1","1 (#1189)","1","0","0","-0.14","26.27","148.21"
"SCC(NC([*:2])=O)C(=O)O[*:1]","1 (#1190)","1","0","0","-0.49","29.10","103.15"
"[*:1]C#Cc1cncc([*:2])c1","1 (#1191)","1","0","0","1.42","-13.41","57.10"
"[*:1]C(=O)N(CC(=O)OC[*:2])C1CCCCC1","1 (#1192)","1","0","0","1.61","20.31","153.23"
"[*:1]C(=O)N(CC(=O)O[*:2])C1CCCCC1","1 (#1193)","1","0","0","1.26","20.31","139.20"
"[*:1]C(=O)NCCCCCCCCO[*:2]","1 (#1194)","1","0","0","1.22","12.03","127.24"
"[*:1]C(=O)NCCCCCCO[*:2]","1 (#1195)","1","0","0","0.33","12.03","99.18"
"[*:1]C(=O)NCCCCCO[*:2]","1 (#1196)","1","0","0","-0.12","12.03","85.16"
"[*:1]C(=O)NCCCCO[*:2]","1 (#1197)","1","0","0","-0.56","12.03","71.13"
"[*:1]C(=O)NCCCO[*:2]","1 (#1198)","1","0","0","-1.08","12.03","57.10"
"[*:1]C(=O)Nc1ccc(cc1)S(=O)(=O)NC[*:2]","1 (#1199)","1","0","0","-0.21","48.97","168.23"
"[*:1]C1CCCN1[*:2]","1 (#1200)","1","0","0","0.81","-23.06","25.10"
"[*:1]CC(=O)N(CCC([*:2])=O)c1cccnc1","1 (#1201)","1","0","0","0.07","23.97","146.19"
"[*:1]CC(=O)NCCCO[*:2]","1 (#1202)","1","0","0","-0.38","12.03","71.13"
"[*:1]CC(=O)OC[*:2]","1 (#1203)","1","0","0","0.53","0.00","28.05"
"[*:1]CC1Cc2ccccc2N1C([*:2])=O","1 (#1204)","1","0","0","1.93","-5.99","115.18"
"[*:1]CCCC=CCOC([*:2])=O","1 (#1205)","1","0","0","2.45","0.00","82.15"
"[*:1]CCCCCCCC([*:2])=O","1 (#1206)","1","0","0","3.55","-9.23","82.19"
"[*:1]CCCCCCCCCCCO[*:2]","1 (#1207)","1","0","0","4.72","-17.07","126.29"
"[*:1]CCCCCCCCCCO[*:2]","1 (#1208)","1","0","0","4.28","-17.07","112.26"
"[*:1]CCCCCCCC[*:2]","1 (#1209)","1","0","0","4.07","-26.30","68.21"
"[*:1]CCCCCCCO[*:2]","1 (#1210)","1","0","0","3.35","-17.07","70.18"
"[*:1]CCCCN[*:2]","1 (#1211)","1","0","0","1.03","-14.27","27.12"
"[*:1]CCCNC(=O)C1CCN(CC1)C([*:2])=O","1 (#1212)","1","0","0","0.31","23.11","152.24"
