Query fragment: ON=C([*:1])[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]CCON=C[*:2]","4 (#93)","0","4","0","0.89","-11.00","28.05"
"[*:1]N1CCC([*:2])C1","4 (#94)","0","0","4","0.27","-29.35","26.08"
"[*:1]N1CCC1[*:2]","4 (#95)","0","0","4","0.15","-29.35","12.05"
"[*:1]N1CCCC1[*:2]","4 (#96)","0","1","3","0.67","-29.35","26.08"
"[*:1]N1CCCCC1[*:2]","4 (#97)","0","2","2","1.11","-29.35","40.10"
"[*:1]ON=C[*:2]","4 (#98)","0","2","2","0.75","-11.00","0.00"
"FC(F)=C([*:1])[*:2]","3 (#99)","2","1","0","1.22","-32.59","18.99"
"OC([*:1])c1ccc([*:2])cc1","3 (#100)","1","0","2","2.44","-12.36","63.10"
"OC([*:2])C[*:1]","3 (#101)","1","1","1","0.43","-12.36","1.03"
"ON=C([*:2])CCC[*:1]","3 (#102)","1","0","2","1.59","0.00","42.08"
"[*:1]C([*:2])Oc1cccc2ccccc12","3 (#103)","1","0","2","3.00","-23.36","113.16"
"[*:1]n1cc([*:2])cn1","3 (#104)","1","2","0","0.51","-14.77","23.03"
"CN(C)N=C([*:1])[*:2]","3 (#105)","0","1","2","-0.13","-16.99","27.07"
"COC([*:1])[*:2]","3 (#106)","0","2","1","0.19","-23.36","1.03"
"CS(=O)(=O)NN=C([*:1])[*:2]","3 (#107)","0","0","3","-0.76","25.94","77.10"
"FC(F)([*:1])[*:2]","3 (#108)","0","0","3","0.85","-32.59","6.98"
"ON=C([*:2])CCCC[*:1]","3 (#109)","0","1","2","2.04","0.00","56.11"
"[*:1]CC([*:2])=O","3 (#110)","0","1","2","1.34","-15.52","-0.99"
"[*:1]c1nc(C#N)c([*:2])o1","3 (#111)","0","1","2","0.51","17.23","49.03"
"[*:1]c1nnc([*:2])[nH]1","3 (#112)","0","2","1","-0.16","8.98","24.02"
"OCCOC([*:1])[*:2]","2 (#113)","1","1","0","0.56","-3.13","31.05"
"[*:1]C1([*:2])OCCO1","2 (#114)","1","1","0","0.60","-14.13","29.04"
"CC(=O)ONC([*:1])[*:2]","2 (#115)","0","0","2","0.76","5.74","44.05"
"CC(C)([*:1])C([*:2])=O","2 (#116)","0","2","0","1.79","-15.52","27.06"
"CC(C)([*:1])[*:2]","2 (#117)","0","0","1","2.14","-32.59","-0.95"
"CC([*:1])([*:2])C#N","2 (#118)","0","0","1","1.39","-8.80","10.04"
"CC([*:1])([*:2])C(O)=O","2 (#119)","0","0","1","1.33","4.71","29.03"
"CC([*:1])=NOC(C)(C)[*:2]","2 (#120)","0","1","1","1.43","-11.00","56.11"
"CC([*:1])=NO[*:2]","2 (#121)","0","2","0","1.62","-11.00","14.03"
