Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"OC(=O)C[*:1]","48 (#78)","9","29","10","-2.69","13.51","33.03"
"CN(C)S([*:1])(=O)=O","47 (#79)","10","28","9","-0.80","13.59","82.12"
"CC(=O)NC[*:1]","47 (#80)","4","18","25","-0.85","5.31","46.07"
"[*:1]n1ccnc1","46 (#81)","15","24","7","-0.09","-5.97","41.06"
"OCC[*:1]","46 (#82)","13","20","13","-0.33","-3.56","19.04"
"[*:1]n1cncn1","45 (#83)","15","18","12","-0.46","6.92","42.04"
"COC(=O)N[*:1]","44 (#84)","15","16","13","-0.52","14.54","48.04"
"CCCC[*:1]","44 (#85)","11","17","16","1.99","-23.79","31.10"
"CC#C[*:1]","43 (#86)","22","16","5","1.13","-23.79","13.04"
"[*:1]c1cnco1","43 (#87)","17","18","8","-0.34","2.24","42.03"
"[*:1]c1ccco1","43 (#88)","16","17","10","0.85","-10.65","41.05"
"[*:1]n1cnnn1","41 (#89)","14","19","8","-0.82","19.81","43.03"
"FC(F)(F)C([*:1])=O","41 (#90)","6","15","20","0.83","-6.72","71.00"
"Cc1noc([*:1])n1","40 (#91)","16","15","9","0.83","15.13","57.05"
"CCCO[*:1]","40 (#92)","10","25","5","0.87","-14.56","33.07"
"[*:1]c1cccc(c1)C#N","39 (#93)","18","12","9","1.65","0.00","76.10"
"CCCCO[*:1]","39 (#94)","13","18","8","1.31","-14.56","47.09"
"[*:1]c1ncco1","38 (#95)","13","19","6","0.11","2.24","42.04"
"Cc1nc([*:1])no1","38 (#96)","11","20","7","0.29","15.13","57.05"
"CC(C)NC([*:1])=O","38 (#97)","6","24","8","0.14","5.31","60.10"
"FC[*:1]","37 (#98)","13","21","3","0.27","-23.79","7.00"
"[*:1]c1nccs1","37 (#99)","11","17","9","0.83","-10.90","58.10"
"CS(=O)(=O)O[*:1]","37 (#100)","10","17","10","-0.76","19.58","69.08"
"CN1CCN(CC1)C([*:1])=O","37 (#101)","5","15","17","-0.72","-0.24","101.14"
"Fc1cccc([*:1])c1","36 (#102)","13","13","10","1.94","-23.79","69.08"
"CNS([*:1])(=O)=O","36 (#103)","5","23","8","-1.03","22.38","68.10"
"[*:1]C#CC1CC1","35 (#104)","14","12","9","1.40","-23.79","39.08"
"[*:1]n1ccnn1","34 (#105)","17","17","0","-0.15","6.92","42.04"
"[*:1]C1CCCC1","34 (#106)","13","15","6","1.82","-23.79","43.11"
"[*:1]CN1CCCC1","34 (#107)","12","11","11","0.59","-20.55","58.12"
"[*:1]N=[N+]=[N-]","34 (#108)","10","14","10","-2.34","24.97","16.00"
"FC(F)(F)C[*:1]","34 (#109)","6","14","14","1.29","-23.79","57.01"
"OC(=O)CO[*:1]","34 (#110)","5","15","14","-2.18","22.74","49.02"
"[*:1]C1CCCCC1","33 (#111)","13","13","7","2.26","-23.79","57.14"
"OCCNC([*:1])=O","32 (#112)","7","21","4","-1.47","25.54","62.07"
"FC(F)(F)S[*:1]","31 (#113)","8","16","7","2.11","-23.79","75.06"
"Cc1nnc([*:1])o1","31 (#114)","5","14","12","-0.73","15.13","57.05"
"[*:1]N1CCCC1=O","30 (#115)","13","10","7","-0.65","-3.48","58.08"
"CS(=O)(=O)NC[*:1]","30 (#116)","5","15","10","-1.42","22.38","82.13"
"FC(F)(F)S(=O)(=O)O[*:1]","29 (#117)","14","12","3","1.35","19.58","123.05"
"FCO[*:1]","29 (#118)","11","14","4","0.16","-14.56","23.01"
"[*:1]c1cc[nH]n1","29 (#119)","10","15","4","0.48","4.89","41.06"
"CCS([*:1])(=O)=O","29 (#120)","9","15","5","-0.50","10.35","67.11"
"COCC[*:1]","29 (#121)","2","24","3","0.31","-14.56","33.07"
"NC(=O)C([*:1])=O","29 (#122)","0","5","24","-1.15","36.37","46.02"
"CN1CCN(C[*:1])CC1","28 (#123)","8","9","11","-0.07","-17.31","87.16"
"CCC([*:1])=O","28 (#124)","7","13","8","0.40","-6.72","31.06"
"[*:1]c1ccoc1","28 (#125)","6","14","8","0.93","-10.65","41.05"
"CC(O)([*:1])C(F)(F)F","28 (#126)","5","23","0","0.94","-3.56","87.04"
"CCN(CC)C([*:1])=O","28 (#127)","5","14","9","0.16","-3.48","74.12"
"NC(=O)N[*:1]","28 (#128)","5","14","9","-0.95","31.33","33.03"
"[*:1]C(=O)N1CCCCC1","28 (#129)","5","15","8","0.29","-3.48","86.13"
"[*:1]n1cccc1","27 (#130)","6","18","3","1.11","-18.86","40.06"
