Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]CCc1ccccc1","27 (#131)","5","14","8","2.68","-23.79","79.14"
"CC(C)C[*:1]","27 (#132)","4","14","9","1.84","-23.79","31.10"
"[*:1]CC=C","27 (#133)","4","16","7","1.24","-23.79","15.05"
"CC(C)(C)OC(=O)N[*:1]","27 (#134)","3","14","10","1.26","14.54","90.12"
"CC(C)([*:1])C#N","26 (#135)","14","8","4","0.94","0.00","42.08"
"[*:1]c1ccc(cc1)C#N","26 (#136)","7","8","11","1.65","0.00","76.10"
"Cn1nccc1[*:1]","26 (#137)","6","9","11","0.14","-5.97","55.08"
"CCN([*:1])CC","25 (#138)","13","6","6","0.96","-20.55","46.12"
"[*:1]N1CCNCC1","25 (#139)","10","8","7","-0.29","-8.52","59.11"
"CC(=O)O[*:1]","25 (#140)","6","12","7","-0.24","2.51","33.02"
"CS(=O)(=O)C[*:1]","25 (#141)","6","14","5","-1.15","10.35","67.11"
"NC(=O)C[*:1]","25 (#142)","6","14","5","-1.03","19.30","32.04"
"FC(F)(F)c1ccc([*:1])cc1","24 (#143)","9","3","12","2.91","-23.79","119.09"
"Cc1ccc([*:1])cc1","24 (#144)","8","8","8","2.31","-23.79","65.12"
"[*:1]C#Cc1ccccc1","24 (#145)","6","8","10","2.27","-23.79","75.11"
"NC([*:1])=N","23 (#146)","9","10","4","-1.00","26.08","17.03"
"[*:1]N1CCC1","23 (#147)","9","12","2","0.14","-20.55","30.07"
"COc1ccc([*:1])cc1","23 (#148)","8","9","6","1.64","-14.56","81.12"
"[*:1]C(=O)N1CCC1","23 (#149)","6","14","3","-0.67","-3.48","58.08"
"NC(=O)CO[*:1]","22 (#150)","12","9","1","-1.34","28.53","48.04"
"[*:1]CCC#N","22 (#151)","9","12","1","0.28","0.00","28.05"
"Cc1ccccc1[*:1]","22 (#152)","7","7","8","2.31","-23.79","65.12"
"[*:1]C=Cc1ccccc1","22 (#153)","7","9","6","2.48","-23.79","77.13"
"[*:1]c1ccsc1","22 (#154)","7","12","3","1.57","-23.79","57.11"
"[*:1]c1ncc[nH]1","22 (#155)","6","10","6","0.05","4.89","41.06"
"[*:1]S(=O)(=O)c1ccccc1","22 (#156)","5","16","1","1.10","10.35","115.16"
"CC(C)(C)O[*:1]","22 (#157)","3","16","3","1.04","-14.56","47.10"
"COC(=O)C[*:1]","22 (#158)","3","10","9","-0.08","2.51","47.05"
"CCS(=O)(=O)N[*:1]","21 (#159)","7","9","5","-0.97","22.38","82.13"
"COc1cccc([*:1])c1","21 (#160)","5","6","10","1.64","-14.56","81.12"
"CCCCCCN[*:1]","20 (#161)","16","4","0","1.68","-11.76","74.17"
