Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N1C(=O)CCC1=O","1 (#2347)","1","0","0","-0.92","13.59","72.07"
"[*:1]N1C2CCC(C2)C1=O","1 (#2348)","1","0","0","0.05","-3.48","84.12"
"[*:1]N1CCCCS1(=O)=O","1 (#2349)","1","0","0","-0.70","13.59","108.16"
"[*:1]N1CCCNC1=O","1 (#2350)","1","0","0","-0.98","8.55","73.10"
"[*:1]N1CCCOCC1=O","1 (#2351)","1","0","0","-1.04","5.75","88.11"
"[*:1]N=C=O","1 (#2352)","1","0","0","0.05","5.64","16.00"
"[*:1]NC(=O)C1CCCCC1","1 (#2353)","1","0","0","1.50","5.31","100.16"
"[*:1]NC(=O)CC#N","1 (#2354)","1","0","0","-0.67","29.10","57.05"
"[*:1]NC(=O)CC1CCOCC1","1 (#2355)","1","0","0","-0.27","14.54","116.16"
"[*:1]NC(=O)Cc1ccc2ccccc2c1","1 (#2356)","1","0","0","2.20","5.31","158.20"
"[*:1]NC(=O)NC1CCOCC1","1 (#2357)","1","0","0","-1.02","26.57","117.15"
"[*:1]NC(=O)Nc1ccc(cc1)C#N","1 (#2358)","1","0","0","1.15","41.13","134.14"
"[*:1]NC(=O)c1cc[nH]c(=O)c1","1 (#2359)","1","0","0","-1.20","38.17","111.10"
"[*:1]NC(=O)c1ccc(=O)[nH]c1","1 (#2360)","1","0","0","-1.20","38.17","111.10"
"[*:1]NC1CCOCC1","1 (#2361)","1","0","0","-0.22","-2.53","74.12"
"[*:1]NCCN1CCCCC1","1 (#2362)","1","0","0","0.48","-8.52","101.19"
"[*:1]NCc1ncco1","1 (#2363)","1","0","0","-0.64","14.27","71.08"
"[*:1]NS(=O)(=O)C1CC1","1 (#2364)","1","0","0","-0.71","22.38","94.14"
"[*:1]NS(=O)(=O)C1CCC1","1 (#2365)","1","0","0","-0.27","22.38","108.16"
"[*:1]NS(=O)(=O)N1CCCC1","1 (#2366)","1","0","0","-1.08","25.62","123.18"
"[*:1]NS(=O)(=O)N1CCOCC1","1 (#2367)","1","0","0","-1.71","34.85","139.18"
"[*:1]OCC1CCCO1","1 (#2368)","1","0","0","0.40","-5.33","75.11"
"[*:1]OCC1CCOCC1","1 (#2369)","1","0","0","0.41","-5.33","89.14"
"[*:1]OCC1COCCO1","1 (#2370)","1","0","0","-0.22","3.90","91.11"
"[*:1]OCC1OCCO1","1 (#2371)","1","0","0","0.05","3.90","77.08"
"[*:1]OCCC#C","1 (#2372)","1","0","0","0.51","-14.56","43.06"
"[*:1]OCCCCNC=O","1 (#2373)","1","0","0","-0.46","14.54","90.12"
"[*:1]OCCCNC=O","1 (#2374)","1","0","0","-0.98","14.54","76.09"
"[*:1]OCCN1CCOC1=O","1 (#2375)","1","0","0","-0.32","14.98","104.11"
"[*:1]OCCOC1CCC1","1 (#2376)","1","0","0","0.85","-5.33","89.13"
"[*:1]OCCOCc1ccccc1","1 (#2377)","1","0","0","1.67","-5.33","125.16"
"[*:1]OCc1cccc(n1)C#N","1 (#2378)","1","0","0","0.82","22.12","107.11"
"[*:1]OCc1cccnn1","1 (#2379)","1","0","0","-0.41","11.22","83.09"
"[*:1]OCc1ncccc1C#N","1 (#2380)","1","0","0","0.43","22.12","107.11"
"[*:1]OCc1noc(n1)C1CC1","1 (#2381)","1","0","0","0.92","24.36","113.12"
"[*:1]Oc1cc(ncn1)C1CC1","1 (#2382)","1","0","0","1.23","11.22","109.13"
"[*:1]Oc1cc(ncn1)N1CCC1","1 (#2383)","1","0","0","0.91","14.46","124.14"
"[*:1]Oc1ccc(cn1)C#N","1 (#2384)","1","0","0","0.88","22.12","93.09"
"[*:1]Oc1cccc(n1)C#N","1 (#2385)","1","0","0","1.27","22.12","93.09"
"[*:1]Oc1ccnc(c1)C#N","1 (#2386)","1","0","0","0.67","22.12","93.09"
"[*:1]Oc1ncccc1C#N","1 (#2387)","1","0","0","0.88","22.12","93.09"
"[*:1]S(=O)(=O)C1(CCCC1)C#N","1 (#2388)","1","0","0","0.56","34.14","132.19"
"[*:1]S(=O)(=O)C1CCC1","1 (#2389)","1","0","0","0.20","10.35","93.15"
"[*:1]S(=O)(=O)C1CCCC1","1 (#2390)","1","0","0","0.65","10.35","107.18"
"[*:1]S(=O)(=O)C1CCS(=O)(=O)CC1","1 (#2391)","1","0","0","-1.87","44.49","171.24"
"[*:1]S(=O)(=O)N(C1CC1)C1CCOCC1","1 (#2392)","1","0","0","-0.37","22.82","178.25"
"[*:1]S(=O)(=O)N(CCC#N)C1CC1","1 (#2393)","1","0","0","-0.56","37.38","147.20"
"[*:1]S(=O)(=O)N1CCC(CC1)[N+]#[C-]","1 (#2394)","1","0","0","-2.92","17.95","147.20"
"[*:1]S(=O)(=O)N1CCC(CC1)c1c[nH]cn1","1 (#2395)","1","0","0","-0.52","42.27","188.25"
"[*:1]S(=O)(=O)N1CCC(CC1)n1cn[nH]c1=O","1 (#2396)","1","0","0","-1.35","64.27","205.24"
"[*:1]S(=O)(=O)N1CCCC(C1)C#N","1 (#2397)","1","0","0","-0.51","37.38","147.20"
"[*:1]S(=O)(=O)N1CCCCCC1","1 (#2398)","1","0","0","0.49","13.59","136.22"
"[*:1]S(=O)(=O)N1CCN(CC1)C(=O)C1CC1","1 (#2399)","1","0","0","-0.95","33.90","191.25"
"[*:1]S(=O)(=O)N1CCN(CC1)C1CC1","1 (#2400)","1","0","0","-0.49","16.83","163.24"
"[*:1]S(=O)(=O)N1CCN(CCC#N)CC1","1 (#2401)","1","0","0","-1.18","40.62","176.24"
"[*:1]S(=O)(=O)N1CCN2CCCC2C1","1 (#2402)","1","0","0","-0.49","16.83","163.24"
"[*:1]S(=O)(=O)N1CCNCC1","1 (#2403)","1","0","0","-1.34","25.62","123.18"
"[*:1]S(=O)(=O)N1CCS(=O)(=O)CC1","1 (#2404)","1","0","0","-2.14","47.73","172.23"
"[*:1]S(=O)(=O)N1CCc2[nH]ncc2C1","1 (#2405)","1","0","0","-1.04","42.27","160.20"
"[*:1]S(=O)(=O)NC1CC2CCC1C2","1 (#2406)","1","0","0","0.52","22.38","148.23"
"[*:1]S(=O)(=O)NC1CCCC1","1 (#2407)","1","0","0","0.33","22.38","122.19"
"[*:1]S(=O)(=O)NC1CCCCNC1=O","1 (#2408)","1","0","0","-1.07","51.48","165.22"
"[*:1]S(=O)(=O)NC1CCCNC1","1 (#2409)","1","0","0","-1.23","34.41","137.21"
"[*:1]S(=O)(=O)NC1CCCNC1=O","1 (#2410)","1","0","0","-1.51","51.48","151.19"
"[*:1]S(=O)(=O)NC1CCNC1","1 (#2411)","1","0","0","-1.90","34.41","123.18"
"[*:1]S(=O)(=O)NC1CCNC1=O","1 (#2412)","1","0","0","-2.03","51.48","137.16"
"[*:1]S(=O)(=O)NC1CCNCC1","1 (#2413)","1","0","0","-1.91","34.41","137.21"
"[*:1]S(=O)(=O)NC1CCc2ccccc12","1 (#2414)","1","0","0","1.24","22.38","170.23"
"[*:1]S(=O)(=O)NC1Cc2ccccc2C1","1 (#2415)","1","0","0","1.09","22.38","170.23"
"[*:1]S(=O)(=O)NCC1CCC1","1 (#2416)","1","0","0","0.20","22.38","122.19"
"[*:1]S(=O)(=O)NCC1CNC1","1 (#2417)","1","0","0","-2.20","34.41","123.18"
"[*:1]S(=O)(=O)NCCC#N","1 (#2418)","1","0","0","-1.25","46.17","107.14"
"[*:1]S(=O)(=O)NCCc1ccccc1","1 (#2419)","1","0","0","0.99","22.38","158.22"
"[*:1]S(=O)(=O)Nc1ccccc1","1 (#2420)","1","0","0","0.63","22.38","130.17"
"[*:1]S(=O)(=O)c1ccc2ccccc2c1","1 (#2421)","1","0","0","2.08","10.35","165.21"
"[*:1]SCC(=O)N1CCOCC1","1 (#2422)","1","0","0","-0.64","5.75","134.20"
"[*:1]SCC1CNC(=O)O1","1 (#2423)","1","0","0","0.04","14.54","106.15"
"[*:1]SCCNC(=O)c1ccccc1","1 (#2424)","1","0","0","1.39","5.31","154.24"
"[*:1]Sc1ccncn1","1 (#2425)","1","0","0","1.01","1.99","85.13"
"[*:1]Sc1cnccn1","1 (#2426)","1","0","0","0.49","1.99","85.13"
"[*:1]Sc1ncccn1","1 (#2427)","1","0","0","1.09","1.99","85.13"
"[*:1]c1cc2ccccn2n1","1 (#2428)","1","0","0","1.77","-6.49","91.12"
"[*:1]c1ccc(CC#N)cc1","1 (#2429)","1","0","0","1.49","0.00","90.13"
"[*:1]c1ccc(cc1)C(=O)N1CCC(CC1)N1CCCC1","1 (#2430)","1","0","0","1.52","-0.24","231.34"
"[*:1]c1ccc(cc1)C(=O)N1CCCC1CN1CCCC1","1 (#2431)","1","0","0","1.98","-0.24","231.34"
"[*:1]c1ccc(cc1)C(=O)N1CCOCC1","1 (#2432)","1","0","0","0.87","5.75","164.21"
"[*:1]c1ccc(cc1)C(=O)NCCN1CCCC1","1 (#2433)","1","0","0","1.29","8.55","191.27"
"[*:1]c1ccc2OCCOc2c1","1 (#2434)","1","0","0","1.31","-5.33","109.12"
"[*:1]c1cccc(CC#N)c1","1 (#2435)","1","0","0","1.49","0.00","90.13"
"[*:1]c1ccn(n1)C1COC1","1 (#2436)","1","0","0","0.45","3.26","97.12"
"[*:1]c1ccn2ncnc2c1","1 (#2437)","1","0","0","0.99","6.40","92.10"
"[*:1]c1ccns1","1 (#2438)","1","0","0","0.76","-10.90","58.10"
"[*:1]c1cnc(nc1)-n1cccn1","1 (#2439)","1","0","0","0.64","19.81","119.13"
"[*:1]c1cnc(nc1)C#N","1 (#2440)","1","0","0","0.50","25.78","78.08"
"[*:1]c1cnc(nc1)N1CCOCC1","1 (#2441)","1","0","0","0.44","14.46","138.17"
"[*:1]c1cnn(CC#N)c1","1 (#2442)","1","0","0","-0.12","17.82","80.09"
"[*:1]c1cnn(CC2CNC2)c1","1 (#2443)","1","0","0","-0.26","6.06","110.16"
"[*:1]c1cnn(CC2COC2)c1","1 (#2444)","1","0","0","0.18","3.26","111.14"
"[*:1]c1cnn(c1)C1CC1","1 (#2445)","1","0","0","0.81","-5.97","81.11"
"[*:1]c1cnn(c1)C1CCC1","1 (#2446)","1","0","0","1.26","-5.97","95.14"
"[*:1]c1cnn(c1)C1CCCNC1","1 (#2447)","1","0","0","0.32","6.06","124.19"
"[*:1]c1cnn(c1)C1CCNC1","1 (#2448)","1","0","0","-0.20","6.06","110.16"
"[*:1]c1cnn(c1)C1CCOCC1","1 (#2449)","1","0","0","0.18","3.26","125.17"
"[*:1]c1cnn(c1)C1CNC1","1 (#2450)","1","0","0","-0.26","6.06","96.13"
"[*:1]c1cnn(c1)C1COC1","1 (#2451)","1","0","0","0.06","3.26","97.12"
"[*:1]c1n[nH]c(=S)o1","1 (#2452)","1","0","0","0.86","18.03","75.10"
"[*:1]c1nc(cs1)-c1cc2ccccc2oc1=O","1 (#2453)","1","0","0","2.76","19.31","202.24"
"[*:1]c1nc(n[nH]1)-c1cccnc1","1 (#2454)","1","0","0","0.63","30.67","119.13"
"[*:1]c1nc(n[nH]1)C1CC1","1 (#2455)","1","0","0","0.73","17.78","82.11"
"[*:1]c1ncno1","1 (#2456)","1","0","0","-0.16","15.13","43.02"
"[*:1]c1noc(n1)C1CC1","1 (#2457)","1","0","0","1.72","15.13","83.09"
"[*:1]n1cnc(c1)-c1ccccc1","1 (#2458)","1","0","0","1.94","-5.97","117.15"
"[*:1]n1cnc(n1)C#N","1 (#2459)","1","0","0","-0.09","30.71","67.05"
"[*:1]n1ncnn1","1 (#2460)","1","0","0","-0.53","19.81","43.03"
"[O-][N+](=O)c1cccc(c1)C(=O)N[*:1]","1 (#2461)","1","0","0","1.17","48.45","139.11"
"[O-][S@+]([*:1])c1ccc2ccccc2c1","1 (#2462)","1","0","0","1.94","-6.72","149.21"
"[O-][n+]1ccc([*:1])cc1","1 (#2463)","1","0","0","-0.68","3.15","68.07"
"BrCCCC(=O)O[*:1]","1 (#2464)","0","0","1","1.00","2.51","139.98"
"BrCC[*:1]","1 (#2465)","0","1","0","1.13","-23.79","81.94"
"Brc1cc([*:1])cc(c1)C#N","1 (#2466)","0","0","1","2.42","0.00","155.00"
"Brc1ccc(CNC([*:1])=O)cc1","1 (#2467)","0","1","0","1.71","5.31","187.04"
"Brc1csc([*:1])c1","1 (#2468)","0","1","0","2.34","-23.79","136.01"
"Brc1csc([*:1])n1","1 (#2469)","0","1","0","1.80","-10.90","137.00"
"CC#Cc1cccc([*:1])c1Cl","1 (#2470)","0","1","0","3.38","-23.79","123.58"
"CC#Cc1cncc([*:1])c1C","1 (#2471)","0","1","0","2.08","-10.90","104.15"
"CC#Cc1csc([*:1])c1","1 (#2472)","0","1","0","2.55","-23.79","95.16"
"CC#Cc1csc([*:1])n1","1 (#2473)","0","1","0","2.20","-10.90","96.15"
"CC(=O)C(=C[*:1])C(C)=O","1 (#2474)","0","1","0","0.56","10.35","85.10"
"CC(=O)C(=NN[*:1])C(=O)c1ccccc1","1 (#2475)","0","1","0","2.40","34.74","163.17"
"CC(=O)C(C)=C[*:1]","1 (#2476)","0","1","0","1.03","-6.72","57.09"
"CC(=O)N1CC([*:1])C1","1 (#2477)","0","1","0","-0.98","-3.48","72.11"
"CC(=O)N1CCC(CC1)NC([*:1])=O","1 (#2478)","0","1","0","-1.53","25.62","143.19"
"CC(=O)N1CCCC1[*:1]","1 (#2479)","0","1","0","-0.22","-3.48","86.14"
"CC(=O)N1CCN(CC1)C([*:1])=O","1 (#2480)","0","1","0","-1.48","16.83","129.16"
"CC(=O)NC(C)(C)[*:1]","1 (#2481)","0","1","0","-0.22","5.31","74.13"
"CC(=O)NC1CCN(CC1)S(=O)(=O)C[*:1]","1 (#2482)","0","1","0","-2.01","42.69","193.27"
"CC(=O)NCC1CN([*:1])C(=O)O1","1 (#2483)","0","0","1","-1.22","34.85","131.13"
"CC(=O)NS([*:1])(=O)=O","1 (#2484)","0","0","1","-1.26","39.45","96.11"
"CC(=O)Nc1ccccc1[*:1]","1 (#2485)","0","1","0","1.03","5.31","108.14"
"CC(=O)OCC(F)(F)C([*:1])OC(C)=O","1 (#2486)","0","1","0","0.33","28.81","169.12"
"CC(C)(C)C([*:1])=O","1 (#2487)","0","1","0","1.50","-6.72","59.11"
"CC(C)(C)C=C[*:1]","1 (#2488)","0","1","0","2.30","-23.79","57.14"
"CC(C)(C)NNC([*:1])=O","1 (#2489)","0","1","0","-0.02","17.34","89.14"
"CC(C)(C)OC(=O)C=C[*:1]","1 (#2490)","0","0","1","2.05","2.51","101.14"
"CC(C)(C)OC(=O)CC[*:1]","1 (#2491)","0","1","0","1.21","2.51","103.16"
"CC(C)(C)OC(=O)CNC([*:1])=O","1 (#2492)","0","1","0","-0.10","31.61","132.16"
"CC(C)(C)OC(=O)N1CC(C1)NC([*:1])=O","1 (#2493)","0","1","0","0.03","34.85","173.21"
"CC(C)(C)OC(=O)N1CCCC(C1)NC([*:1])=O","1 (#2494)","0","0","1","0.60","34.85","201.27"
"CC(C)(C)OC(=O)NC1CN([*:1])C1","1 (#2495)","0","1","0","1.08","17.78","145.20"
"CC(C)(C)OC(=O)NCCNC([*:1])=O","1 (#2496)","0","1","0","-0.09","43.64","161.20"
"CC(C)(C)OC(=O)NCC[*:1]","1 (#2497)","0","1","0","1.05","14.54","118.17"
"CC(C)(C)OC[*:1]","1 (#2498)","0","1","0","1.06","-14.56","61.12"
"CC(C)(C)S([*:1])(=O)=O","1 (#2499)","0","1","0","0.50","10.35","95.16"
"CC(C)(CC(O)=O)NC(=O)C[*:1]","1 (#2500)","0","0","1","-0.50","42.61","132.16"
"CC(C)(CN)S([*:1])(=O)=O","1 (#2501)","0","1","0","-0.66","36.37","110.18"
"CC(C)(CN1CCC1)O[*:1]","1 (#2502)","0","1","0","0.59","-11.32","102.18"
"CC(C)(CO)CNC([*:1])=O","1 (#2503)","0","1","0","-0.44","25.54","104.15"
"CC(C)(F)C(=O)N[*:1]","1 (#2504)","0","1","0","0.46","5.31","78.09"
"CC(C)(N)C#C[*:1]","1 (#2505)","0","1","0","0.44","2.23","56.11"
"CC(C)(O)C([*:1])=O","1 (#2506)","0","1","0","-0.11","13.51","61.08"
"CC(C)(O)Cn1cc(cn1)-c1ccc([*:1])cc1","1 (#2507)","0","0","1","1.87","14.26","189.26"
"CC(C)(O[*:1])C#N","1 (#2508)","0","1","0","0.53","9.23","58.08"
"CC(C)([*:1])C(=O)N1CCOCC1","1 (#2509)","0","1","0","0.30","5.75","130.19"
"CC(C)([*:1])C(N)=O","1 (#2510)","0","1","0","0.08","19.30","60.10"
"CC(C)CC(CO)NC([*:1])=O","1 (#2511)","0","1","0","0.20","25.54","118.18"
"CC(C)CC([*:1])=O","1 (#2512)","0","1","0","2.02","-6.72","59.11"
"CC(C)CNC(=O)CC[*:1]","1 (#2513)","0","1","0","0.89","5.31","102.17"
"CC(C)N1CCC(C1)O[*:1]","1 (#2514)","0","1","0","0.61","-11.32","102.17"
"CC(C)N1CCC(CC1)NC([*:1])=O","1 (#2515)","0","1","0","0.02","8.55","143.23"
"CC(C)N1CCN([*:1])CC1","1 (#2516)","0","1","0","0.87","-17.31","101.20"
"CC(C)NC(=O)CNC([*:1])=O","1 (#2517)","0","0","1","-1.11","34.41","117.14"
"CC(C)NC(=O)NC[*:1]","1 (#2518)","0","1","0","-0.15","17.34","89.13"
"CC(C)OC(=O)O[*:1]","1 (#2519)","0","0","1","1.31","11.74","77.08"
"CC(C)OCCNC([*:1])=O","1 (#2520)","0","1","0","-0.06","14.54","104.15"
"CC(C)OCCO[*:1]","1 (#2521)","0","0","1","0.71","-5.33","77.12"
"CC(C)c1cc(CNC([*:1])=O)on1","1 (#2522)","0","0","1","0.60","31.34","141.17"
"CC(N(C)C)c1ccc(cc1)C(=O)N[*:1]","1 (#2523)","0","1","0","1.60","8.55","165.23"
"CC(N)O[*:1]","1 (#2524)","0","0","1","-2.66","11.46","34.06"
"CC(N)[*:1]","1 (#2525)","0","1","0","-0.31","2.23","18.06"
"CC(NC([*:1])=O)C(O)=O","1 (#2526)","0","1","0","-0.76","42.61","90.08"
"CC(NC([*:1])=O)c1ccccn1","1 (#2527)","0","1","0","0.37","18.20","123.16"
"CC(NC([*:1])=O)c1nccs1","1 (#2528)","0","1","0","0.24","18.20","129.19"
"CC(O)([*:1])C#C","1 (#2529)","0","1","0","-0.05","-3.56","43.07"
"CC(O)C([*:1])=O","1 (#2530)","0","1","0","-0.55","13.51","47.05"
"CC(O)C1CN(CCO1)C([*:1])=O","1 (#2531)","0","1","0","-0.99","25.98","132.16"
"CC(O)CNC(=O)C(F)(F)[*:1]","1 (#2532)","0","1","0","-0.31","25.54","126.10"
"CC(O)C[*:1]","1 (#2533)","0","0","1","0.08","-3.56","33.07"
"CC(OC([*:1])=O)C(C)(C)C","1 (#2534)","0","1","0","2.19","2.51","103.16"
"CC([*:1])=NN","1 (#2535)","0","1","0","-0.58","14.59","31.06"
"CC([*:1])N1CCN(C)CC1","1 (#2536)","0","1","0","0.35","-17.31","101.20"
"CC([*:1])N1CCNCC1","1 (#2537)","0","1","0","-0.03","-8.52","87.17"
"CC([*:1])OC1CCCCO1","1 (#2538)","0","1","0","1.34","-5.33","103.16"
"CC1(C)CC(CCO1)NC([*:1])=O","1 (#2539)","0","1","0","-0.12","14.54","130.19"
"CC1(C)CC(O)([*:1])CCO1","1 (#2540)","0","1","0","-0.04","5.67","103.16"
"CC1(C)CCCN1C([*:1])=O","1 (#2541)","0","0","1","0.54","-3.48","100.17"
"CC1(C)COC([*:1])=NC1","1 (#2542)","0","0","1","1.01","-2.20","86.14"
"CC1(C)COCCN1C([*:1])=O","1 (#2543)","0","0","1","-0.08","5.75","116.16"
"CC1(C)N(C[*:1])CCNC1=O","1 (#2544)","0","1","0","-0.19","8.55","115.18"
"CC1(C)OB([*:1])OC1(C)C","1 (#2545)","0","1","0","0.00","0.00","100.95"
"CC1(CC1)OCCO[*:1]","1 (#2546)","0","1","0","0.68","-5.33","89.13"
"CC1(CCC1)NC([*:1])=O","1 (#2547)","0","1","0","0.41","5.31","86.13"
"CC1(CCS(=O)(=O)C1)NC([*:1])=O","1 (#2548)","0","0","1","-1.72","39.45","150.20"
"CC1(CO[*:1])CC1","1 (#2549)","0","0","1","1.01","-14.56","59.11"
"CC1(O)CCN(CC1)C(=O)CO[*:1]","1 (#2550)","0","0","1","-1.30","25.98","146.18"
"CC1(O)CN([*:1])C1","1 (#2551)","0","0","1","-0.42","-0.32","60.10"
"CC1CC(=O)CC(C)N1C([*:1])=O","1 (#2552)","0","1","0","0.26","13.59","128.17"
"CC1CC([*:1])=NO1","1 (#2553)","0","1","0","0.45","-2.20","58.08"
"CC1CCCCN1C([*:1])=O","1 (#2554)","0","0","1","0.71","-3.48","100.17"
"CC1CCCCN1C[*:1]","1 (#2555)","0","0","1","1.47","-20.55","86.18"
"CC1CCCN1[*:1]","1 (#2556)","0","0","1","1.01","-20.55","58.12"
"CCC(=O)CC[*:1]","1 (#2557)","0","1","0","1.25","-6.72","59.11"
"CCC(=O)N[*:1]","1 (#2558)","0","0","1","0.29","5.31","46.07"
"CCC(C)C[*:1]","1 (#2559)","0","0","1","2.28","-23.79","45.13"
"CCC(CC)CNC([*:1])=O","1 (#2560)","0","1","0","1.35","5.31","102.18"
"CCC(F)(F)O[*:1]","1 (#2561)","0","0","1","1.70","-14.56","69.05"
"CCC(O)CNC([*:1])=O","1 (#2562)","0","1","0","-0.53","25.54","90.12"
"CCC=C[*:1]","1 (#2563)","0","1","0","1.72","-23.79","29.09"
"CCCC(=O)O[*:1]","1 (#2564)","0","1","0","0.90","2.51","61.08"
"CCCCC(O)[*:1]","1 (#2565)","0","0","1","1.21","-3.56","61.13"
"CCCCC=C[*:1]","1 (#2566)","0","1","0","2.54","-23.79","57.14"
"CCCCCCC([*:1])=O","1 (#2567)","0","1","0","2.19","-6.72","87.16"
"CCCCCCCC(=O)OC[*:1]","1 (#2568)","0","0","1","2.44","2.51","131.22"
"CCCCCCCCCCO[*:1]","1 (#2569)","0","1","0","3.82","-14.56","131.26"
"CCCCCCCCO[*:1]","1 (#2570)","0","1","0","3.02","-14.56","103.21"
"CCCCCCN([*:1])CCCCCC","1 (#2571)","0","1","0","2.41","-20.55","158.33"
"CCCCCN[*:1]","1 (#2572)","0","1","0","1.23","-11.76","60.14"
"CCCCNCC#C[*:1]","1 (#2573)","0","1","0","1.50","-11.76","84.17"
"CCCCS(=O)(=O)NC([*:1])=O","1 (#2574)","0","1","0","-0.14","39.45","138.19"
"CCCCS[*:1]","1 (#2575)","0","0","1","2.20","-23.79","63.17"
"CCCN1CCCCC1[*:1]","1 (#2576)","0","1","0","0.86","-20.55","100.21"
"CCCc1cncc([*:1])c1","1 (#2577)","0","1","0","1.97","-10.90","94.15"
"CCN(CC)C(=O)CC[*:1]","1 (#2578)","0","1","0","0.93","-3.48","102.17"
"CCN(CC)CC#C[*:1]","1 (#2579)","0","1","0","1.28","-20.55","84.17"
"CCN(CC)CC([*:1])=O","1 (#2580)","0","0","1","0.31","-3.48","88.15"
"CCN(CC1CC1)C([*:1])=O","1 (#2581)","0","1","0","0.58","-3.48","100.16"
"CCN(CCN(C)C)C([*:1])=O","1 (#2582)","0","1","0","-1.26","-0.24","117.19"
"CCN1CC(CCC1=O)NC([*:1])=O","1 (#2583)","0","1","0","-0.89","25.62","143.18"
"CCN1CCC(C1)O[*:1]","1 (#2584)","0","1","0","0.22","-11.32","88.15"
"CCN1CCC(CC1)NC([*:1])=O","1 (#2585)","0","1","0","-0.40","8.55","129.20"
"CCNC(=O)CC[*:1]","1 (#2586)","0","1","0","0.00","5.31","74.12"
"CCNC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#2587)","0","1","0","-1.05","37.65","186.26"
"CCNC(=O)C[*:1]","1 (#2588)","0","0","1","-0.45","5.31","60.09"
"CCNC1(COC1)C#C[*:1]","1 (#2589)","0","1","0","0.30","-2.53","98.15"
"CCOC(=O)C(=C[*:1])C#N","1 (#2590)","0","1","0","0.86","26.30","98.10"
"CCOC(=O)C(=O)N[*:1]","1 (#2591)","0","0","1","0.08","31.61","90.08"
"CCOC(=O)C(C)(C)CN[*:1]","1 (#2592)","0","1","0","0.93","14.54","118.18"
"CCOC(=O)C(C)(C)O[*:1]","1 (#2593)","0","0","1","0.97","11.74","105.13"
"CCOC(=O)C(C)NC([*:1])=O","1 (#2594)","0","1","0","-0.23","31.61","118.13"
"CCOC(=O)C(F)(F)[*:1]","1 (#2595)","0","1","0","1.05","2.51","97.06"
"CCOC(=O)CC([*:1])=O","1 (#2596)","0","1","0","0.50","19.58","89.09"
"CCOC(=O)CCCC([*:1])=O","1 (#2597)","0","0","1","0.48","19.58","117.14"
"CCOC(=O)CCNC(=O)N[*:1]","1 (#2598)","0","1","0","-0.51","43.64","133.14"
"CCOC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#2599)","0","1","0","-0.32","34.85","187.24"
"CCOC(=O)CNC(=O)C([*:1])=O","1 (#2600)","0","1","0","-0.37","48.68","132.12"
"CCOC(=O)CNC(=O)N[*:1]","1 (#2601)","0","1","0","-0.75","43.64","119.12"
"CCOC(=O)CNC(=O)OC[*:1]","1 (#2602)","0","0","1","-0.10","40.84","134.13"
"CCOC(=O)OC[*:1]","1 (#2603)","0","1","0","0.49","11.74","77.08"
"CCOC(=O)c1cccc([*:1])n1","1 (#2604)","0","1","0","1.51","15.40","124.14"
"CCOCCO[*:1]","1 (#2605)","0","1","0","0.30","-5.33","63.10"
"CCOc1cccc([*:1])c1","1 (#2606)","0","1","0","1.99","-14.56","95.14"
"CCOc1ncc([*:1])cn1","1 (#2607)","0","0","1","0.53","11.22","97.12"
"CCS(=O)(=O)NC([*:1])C1CC1","1 (#2608)","0","1","0","-0.07","22.38","136.22"
"CCS(=O)(=O)c1ccc([*:1])cc1","1 (#2609)","0","1","0","1.14","10.35","143.21"
"CCc1c[nH]c(NC([*:1])=O)n1","1 (#2610)","0","1","0","0.63","33.99","112.13"
"CCn1ccc([*:1])n1","1 (#2611)","0","0","1","0.96","-5.97","69.10"
"CCn1nnc([*:1])n1","1 (#2612)","0","1","0","0.38","19.81","71.09"
"CN(C([*:1])=O)S(=O)(=O)C1CC1","1 (#2613)","0","1","0","-0.53","30.66","136.17"
"CN(C)C(=O)C(=C[*:1])C#N","1 (#2614)","0","1","0","-0.24","20.31","97.12"
"CN(C)C(=O)C1CCCN1[*:1]","1 (#2615)","0","1","0","0.34","-0.24","115.18"
"CN(C)C(=O)CNC([*:1])=O","1 (#2616)","0","1","0","-1.66","25.62","103.12"
"CN(C)C(=O)N[*:1]","1 (#2617)","0","1","0","-0.51","8.55","61.09"
"CN(C)C1(CNC([*:1])=O)CCC1","1 (#2618)","0","0","1","-0.98","8.55","129.20"
"CN(C)CC(=O)NC[*:1]","1 (#2619)","0","0","1","-1.02","8.55","89.14"
"CN(C)CCCCNC([*:1])=O","1 (#2620)","0","0","1","-0.19","8.55","117.19"
"CN(C)CCCNC([*:1])=O","1 (#2621)","0","1","0","-0.70","8.55","103.16"
"CN(C)CCCO[*:1]","1 (#2622)","0","1","0","0.06","-11.32","76.14"
"CN(C)CCNC(=O)CC[*:1]","1 (#2623)","0","1","0","-0.34","8.55","117.19"
"CN(C)CCNS([*:1])(=O)=O","1 (#2624)","0","1","0","-1.01","25.62","125.19"
"CN(C)Cc1ccc([*:1])cc1","1 (#2625)","0","1","0","1.73","-20.55","108.18"
"CN(C)Cc1ccc(cc1)C(=O)N[*:1]","1 (#2626)","0","1","0","1.18","8.55","151.21"
"CN(C)N=C[*:1]","1 (#2627)","0","0","1","0.03","-8.19","45.09"
