Query fragment: FC(F)(F)[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)(C)OC(=O)NC1CCN(C[*:1])CC1","1 (#2180)","1","0","0","-0.24","41.57","144.29"
"CC(C)(C)OC(=O)NC1CCN([*:1])C1","1 (#2181)","1","0","0","-0.12","41.57","116.24"
"CC(C)(C)OC(=O)NCCNC([*:1])=O","1 (#2182)","1","0","0","-1.11","67.43","118.21"
"CC(C)(C)OC(=O)NCCNS([*:1])(=O)=O","1 (#2183)","1","0","0","-1.35","84.50","154.27"
"CC(C)(C)OC(=O)NCCN[*:1]","1 (#2184)","1","0","0","-0.50","50.36","90.20"
"CC(C)(C)c1ccc(CNC([*:1])=O)cc1","1 (#2185)","1","0","0","1.46","29.10","121.26"
"CC(C)(C)c1ccc(cc1)C(=O)N[*:1]","1 (#2186)","1","0","0","1.76","29.10","107.23"
"CC(C)(C)c1cccc(NC([*:1])=O)c1","1 (#2187)","1","0","0","1.76","29.10","107.23"
"CC(C)(CN1CCC1)O[*:1]","1 (#2188)","1","0","0","-0.43","12.47","59.19"
"CC(C)(CNC([*:1])=O)c1ccccn1","1 (#2189)","1","0","0","0.13","41.99","108.22"
"CC(C)(CO)CNC([*:1])=O","1 (#2190)","1","0","0","-1.46","49.33","61.16"
"CC(C)(CO)CO[*:1]","1 (#2191)","1","0","0","-0.69","29.46","34.14"
"CC(C)(CO)NS([*:1])(=O)=O","1 (#2192)","1","0","0","-2.04","66.40","83.19"
"CC(C)(C[*:1])N1CCOCC1","1 (#2193)","1","0","0","-1.09","12.47","73.22"
"CC(C)(Cc1ccc(F)cc1)NC([*:1])=O","1 (#2194)","1","0","0","1.05","29.10","125.22"
"CC(C)(NS([*:1])(=O)=O)C(F)(F)F","1 (#2195)","1","0","0","-0.39","46.17","121.16"
"CC(C)(O)C(F)(F)[*:1]","1 (#2196)","1","0","0","-0.25","20.23","40.09"
"CC(C)(O)CNS([*:1])(=O)=O","1 (#2197)","1","0","0","-2.04","66.40","83.19"
"CC(C)([*:1])CN1CCOCC1","1 (#2198)","1","0","0","-1.09","12.47","73.22"
"CC(C)([*:1])NS(C)(=O)=O","1 (#2199)","1","0","0","-1.74","46.17","67.19"
"CC(C)=CCC[*:1]","1 (#2200)","1","0","0","0.78","0.00","14.15"
"CC(C)=CC[*:1]","1 (#2201)","1","0","0","0.34","0.00","0.13"
"CC(C)C(CNC([*:1])=O)c1ccccn1","1 (#2202)","1","0","0","0.30","41.99","122.25"
"CC(C)C(CO)NC([*:1])=O","1 (#2203)","1","0","0","-1.19","49.33","61.16"
"CC(C)C1([*:1])CC1","1 (#2204)","1","0","0","0.94","0.00","14.15"
"CC(C)CC(=O)N[*:1]","1 (#2205)","1","0","0","-0.21","29.10","31.13"
"CC(C)CC(CO)NC([*:1])=O","1 (#2206)","1","0","0","-0.82","49.33","75.19"
"CC(C)CC(CO)NS([*:1])(=O)=O","1 (#2207)","1","0","0","-1.06","66.40","111.24"
"CC(C)CC(NC(=O)C1CCCN1[*:1])C(=O)NCC(N)=O","1 (#2208)","1","0","0","-1.96","104.53","214.35"
"CC(C)CC(NC(=O)C1CCCN1[*:1])C(N)=O","1 (#2209)","1","0","0","-0.86","75.43","157.30"
"CC(C)CC(NS([*:1])(=O)=O)C(N)=O","1 (#2210)","1","0","0","-1.55","89.26","124.24"
"CC(C)CCC[*:1]","1 (#2211)","1","0","0","1.70","0.00","16.16"
"CC(C)CCNC[*:1]","1 (#2212)","1","0","0","0.29","12.03","31.18"
"CC(C)CCc1ccc([*:1])cc1","1 (#2213)","1","0","0","2.90","0.00","78.24"
"CC(C)CN(C)C[*:1]","1 (#2214)","1","0","0","0.30","3.24","31.18"
"CC(C)CN(CC[*:1])CC(C)C","1 (#2215)","1","0","0","0.78","3.24","87.29"
"CC(C)CNC(=O)CC[*:1]","1 (#2216)","1","0","0","-0.13","29.10","59.19"
"CC(C)CNC[*:1]","1 (#2217)","1","0","0","-0.08","12.03","17.15"
"CC(C)CNS([*:1])(=O)=O","1 (#2218)","1","0","0","-0.80","46.17","67.19"
"CC(C)COC(=O)N(C)[*:1]","1 (#2219)","1","0","0","0.61","29.54","61.16"
"CC(C)COc1ccc([*:1])cc1","1 (#2220)","1","0","0","1.85","9.23","80.21"
"CC(C)CS(=O)(=O)N(C)[*:1]","1 (#2221)","1","0","0","-0.88","37.38","81.22"
"CC(C)CS(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2222)","1","0","0","-1.02","49.41","164.35"
"CC(C)CS(=O)(=O)N[*:1]","1 (#2223)","1","0","0","-1.10","46.17","67.19"
"CC(C)CS([*:1])(=O)=O","1 (#2224)","1","0","0","-0.64","34.14","52.17"
"CC(C)Cc1ccc([*:1])c(C)c1","1 (#2225)","1","0","0","2.97","0.00","78.24"
"CC(C)Cc1ccc([*:1])c(CN)c1","1 (#2226)","1","0","0","0.69","26.02","93.25"
"CC(C)Cc1ccc([*:1])c(CNC=O)c1","1 (#2227)","1","0","0","1.35","29.10","121.26"
"CC(C)Cc1ccc([*:1])c(CO)c1","1 (#2228)","1","0","0","1.69","20.23","94.24"
"CC(C)Cc1ccc([*:1])c(F)c1","1 (#2229)","1","0","0","2.60","0.00","82.20"
"CC(C)Cc1ccc([*:1])c(N)c1","1 (#2230)","1","0","0","1.63","26.02","79.23"
"CC(C)Cc1ccc([*:1])c(NC(C)C)c1","1 (#2231)","1","0","0","2.53","12.03","121.31"
"CC(C)Cc1ccc([*:1])c(NC=O)c1","1 (#2232)","1","0","0","1.65","29.10","107.24"
"CC(C)Cc1ccc([*:1])c(NCC(O)=O)c1","1 (#2233)","1","0","0","0.79","49.33","137.26"
"CC(C)Cc1ccc([*:1])c(NCCO)c1","1 (#2234)","1","0","0","1.24","32.26","123.28"
"CC(C)Cc1ccc([*:1])c(O)c1","1 (#2235)","1","0","0","2.15","20.23","80.21"
"CC(C)Cc1ccc([*:1])c(c1)C(N)=O","1 (#2236)","1","0","0","1.31","43.09","107.24"
"CC(C)N(C)c1ccc([*:1])cc1","1 (#2237)","1","0","0","1.31","3.24","79.23"
"CC(C)N(CCO)S([*:1])(=O)=O","1 (#2238)","1","0","0","-1.74","57.61","97.22"
"CC(C)N(C[*:1])C(C)=O","1 (#2239)","1","0","0","-0.93","20.31","45.16"
"CC(C)N1CC([*:1])C1","1 (#2240)","1","0","0","-1.95","3.24","29.17"
"CC(C)N1CCC(CC1)NC([*:1])=O","1 (#2241)","1","0","0","-1.00","32.34","100.24"
"CC(C)Nc1ccc([*:1])cc1","1 (#2242)","1","0","0","0.80","12.03","65.20"
"CC(C)S(=O)(=O)c1ccc([*:1])cc1","1 (#2243)","1","0","0","0.68","34.14","114.25"
"CC(C)Sc1ccc([*:1])cc1","1 (#2244)","1","0","0","1.96","0.00","82.25"
"CC(C)c1cc(C(C)C)c([*:1])c(c1)C(C)C","1 (#2245)","1","0","0","3.74","0.00","134.34"
"CC(C)c1cc([nH]n1)C(=O)N[*:1]","1 (#2246)","1","0","0","-0.19","57.78","83.17"
"CC(C)c1ccc(C=C[*:1])cc1","1 (#2247)","1","0","0","2.47","0.00","76.22"
"CC(C)c1ccc(C[*:1])cc1","1 (#2248)","1","0","0","1.38","0.00","64.21"
"CC(C)c1ccc(NC([*:1])=O)cc1C","1 (#2249)","1","0","0","1.97","29.10","107.23"
"CC(C)c1cccc(C(C)C)c1NC(=O)NC[*:1]","1 (#2250)","1","0","0","2.47","41.13","164.33"
"CC(C)c1cccc(OC[*:1])c1","1 (#2251)","1","0","0","1.94","9.23","80.21"
"CC(C)c1nnc([*:1])o1","1 (#2252)","1","0","0","-0.98","38.92","42.12"
"CC(C)c1noc(C[*:1])n1","1 (#2253)","1","0","0","0.02","38.92","56.15"
"CC(CO)(CO)NS([*:1])(=O)=O","1 (#2254)","1","0","0","-3.08","86.63","99.19"
"CC(CO)NS([*:1])(=O)=O","1 (#2255)","1","0","0","-2.32","66.40","69.16"
"CC(C[*:1])CN(C)C","1 (#2256)","1","0","0","-3.96","3.24","31.18"
"CC(C[*:1])N1CCCC1","1 (#2257)","1","0","0","-0.75","3.24","43.19"
"CC(Cc1ccccn1)NC([*:1])=O","1 (#2258)","1","0","0","-0.56","41.99","94.19"
"CC(N(C)C)c1ccc(cc1)C(=O)N[*:1]","1 (#2259)","1","0","0","0.57","32.34","122.25"
"CC(N)O[*:1]","1 (#2260)","1","0","0","-3.61","35.25","-8.93"
"CC(NS([*:1])(=O)=O)C(O)c1ccccc1","1 (#2261)","1","0","0","-0.53","66.40","145.26"
"CC(NS([*:1])(=O)=O)c1ccccc1","1 (#2262)","1","0","0","0.10","46.17","115.23"
"CC(O)CCNC([*:1])=O","1 (#2263)","1","0","0","-2.02","49.33","47.13"
"CC(O)COC[*:1]","1 (#2264)","1","0","0","-1.58","29.46","20.11"
"CC([*:1])(CO)CO","1 (#2265)","1","0","0","-1.90","40.46","20.11"
"CC([*:1])CN1CCCCC1","1 (#2266)","1","0","0","-0.30","3.24","57.22"
"CC([*:1])CN1CCOCC1","1 (#2267)","1","0","0","-1.37","12.47","59.19"
"CC([*:1])c1ccn(C)n1","1 (#2268)","1","0","0","-1.02","17.82","40.15"
"CC1(C)CC(CCO1)NC([*:1])=O","1 (#2269)","1","0","0","-1.14","38.33","87.20"
"CC1(C)CCCC(C)(C)N1CC[*:1]","1 (#2270)","1","0","0","0.59","3.24","99.30"
"CC1(C)CN([*:1])C1","1 (#2271)","1","0","0","-0.04","3.24","15.14"
"CC1(CCC1)NC([*:1])=O","1 (#2272)","1","0","0","-0.62","29.10","43.15"
"CC1(CCC1)NS([*:1])(=O)=O","1 (#2273)","1","0","0","-0.85","46.17","79.20"
"CC1(CCS(=O)(=O)C1)NC([*:1])=O","1 (#2274)","1","0","0","-2.75","63.24","107.22"
"CC1(COC1)NS([*:1])(=O)=O","1 (#2275)","1","0","0","-1.92","55.40","81.17"
"CC1([*:1])CCOC1","1 (#2276)","1","0","0","-0.45","9.23","16.12"
"CC1CC([*:1])=NO1","1 (#2277)","1","0","0","-0.58","21.59","15.10"
"CC1CCC(C)N1CC[*:1]","1 (#2278)","1","0","0","-0.33","3.24","57.22"
"CC1CCN(CC[*:1])CC1","1 (#2279)","1","0","0","-0.43","3.24","57.22"
"CC=CC(=O)N[*:1]","1 (#2280)","1","0","0","-0.50","29.10","15.09"
"CCC(C)(C)NS([*:1])(=O)=O","1 (#2281)","1","0","0","-0.47","46.17","81.22"
"CCC(C)C(CO)NS([*:1])(=O)=O","1 (#2282)","1","0","0","-0.99","66.40","111.24"
"CCC(C)C[*:1]","1 (#2283)","1","0","0","0.10","0.00","2.14"
"CCC(CC)CNC([*:1])=O","1 (#2284)","1","0","0","0.33","29.10","59.19"
"CCC(COC)NC([*:1])=O","1 (#2285)","1","0","0","-0.91","38.33","61.16"
"CCC(O[*:1])C(O)=O","1 (#2286)","1","0","0","-2.73","46.53","34.10"
"CCC1([*:1])CCC1","1 (#2287)","1","0","0","1.10","0.00","14.15"
"CCCC(C)[*:1]","1 (#2288)","1","0","0","0.15","0.00","2.14"
"CCCC(O[*:1])C(O)=O","1 (#2289)","1","0","0","-2.29","46.53","48.12"
"CCCC1CCN(CC[*:1])CC1","1 (#2290)","1","0","0","0.46","3.24","85.27"
"CCCC=C[*:1]","1 (#2291)","1","0","0","0.98","0.00","0.12"
"CCCCC(O[*:1])C(O)=O","1 (#2292)","1","0","0","-1.84","46.53","62.15"
"CCCCCCCCCC[*:1]","1 (#2293)","1","0","0","3.64","0.00","72.28"
"CCCCCCCCS(=O)(=O)C(F)[*:1]","1 (#2294)","1","0","0","1.79","34.14","140.30"
"CCCCCCS(=O)(=O)N[*:1]","1 (#2295)","1","0","0","-0.14","46.17","95.24"
"CCCCN([*:1])C(C)=O","1 (#2296)","1","0","0","0.08","20.31","45.16"
"CCCCc1ccc([*:1])cc1","1 (#2297)","1","0","0","2.61","0.00","64.21"
"CCCCc1nnc([*:1])o1","1 (#2298)","1","0","0","-0.64","38.92","56.15"
"CCCN(C)C[*:1]","1 (#2299)","1","0","0","-0.06","3.24","17.15"
"CCCN(CC[*:1])C(C)C","1 (#2300)","1","0","0","0.00","3.24","59.23"
"CCCN(C[*:1])C(C)=O","1 (#2301)","1","0","0","-1.14","20.31","45.17"
"CCCN(C[*:1])CCC","1 (#2302)","1","0","0","0.52","3.24","45.21"
"CCCN([*:1])CCC","1 (#2303)","1","0","0","0.99","3.24","31.18"
"CCCNC(=O)C[*:1]","1 (#2304)","1","0","0","-1.81","29.10","31.14"
"CCCNc1cc(CC(C)C)ccc1[*:1]","1 (#2305)","1","0","0","2.65","12.03","121.31"
"CCCOC([*:1])=O","1 (#2306)","1","0","0","0.01","26.30","18.09"
"CCCc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#2307)","1","0","0","1.40","44.37","205.38"
"CCN(CC#N)C([*:1])=O","1 (#2308)","1","0","0","-1.68","44.10","42.12"
"CCN(CC)C(=O)C1CCCN(C[*:1])C1","1 (#2309)","1","0","0","-0.36","23.55","128.29"
"CCN(CC)C(=O)CS[*:1]","1 (#2310)","1","0","0","-0.72","20.31","77.23"
"CCN(CC)C(=O)C[*:1]","1 (#2311)","1","0","0","-1.82","20.31","45.16"
"CCN(CC)C1CCCCC1[*:1]","1 (#2312)","1","0","0","0.46","3.24","85.27"
"CCN(CC)CC([*:1])CN(CC)CC","1 (#2313)","1","0","0","-3.10","6.48","116.33"
"CCN(CC)CCOC1CC=C(C=C1)C(O)N[*:1]","1 (#2314)","1","0","0","-0.20","44.73","170.34"
"CCN(CC)CCOc1ccccc1C(=O)N[*:1]","1 (#2315)","1","0","0","0.78","41.57","166.30"
"CCN(CCC#N)C([*:1])=O","1 (#2316)","1","0","0","-1.45","44.10","56.15"
"CCN(CC[*:1])C(C)C","1 (#2317)","1","0","0","-0.44","3.24","45.21"
"CCN(C[*:1])Cc1ccncc1","1 (#2318)","1","0","0","-0.08","16.13","80.21"
"CCN([*:1])S(C)(=O)=O","1 (#2319)","1","0","0","-1.92","37.38","53.16"
"CCN1CC([*:1])C1","1 (#2320)","1","0","0","-2.25","3.24","15.14"
"CCN1CCC(CC1)NC([*:1])=O","1 (#2321)","1","0","0","-1.42","32.34","86.21"
"CCN1CCCC(C1)NC([*:1])=O","1 (#2322)","1","0","0","-0.96","32.34","86.21"
"CCN1CCCC([*:1])C1","1 (#2323)","1","0","0","-3.10","3.24","43.19"
"CCN1CCCCC(NS([*:1])(=O)=O)C1=O","1 (#2324)","1","0","0","-1.51","66.48","150.28"
"CCNC(=O)C1CC1[*:1]","1 (#2325)","1","0","0","-1.35","29.10","43.15"
"CCNC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#2326)","1","0","0","-2.07","61.44","143.27"
"CCNc1cc(CC(C)C)ccc1[*:1]","1 (#2327)","1","0","0","2.13","12.03","107.28"
"CCOC(=O)C1CCCN([*:1])C1","1 (#2328)","1","0","0","-0.03","29.54","87.20"
"CCOC(=O)CN1CCCC(C1)NC([*:1])=O","1 (#2329)","1","0","0","-1.34","58.64","144.25"
"CCOC(=O)CNC(=O)CNC(=O)C(F)(F)[*:1]","1 (#2330)","1","0","0","-2.18","84.50","168.18"
"CCOC(=O)N1CCC(CC1)NC[*:1]","1 (#2331)","1","0","0","-1.09","41.57","116.24"
"CCOC(=O)N1CCN(CC1)C([*:1])=O","1 (#2332)","1","0","0","-1.79","49.85","116.20"
"CCOC(=O)c1ccc(C=C[*:1])cc1","1 (#2333)","1","0","0","1.59","26.30","106.21"
"CCOC(=O)c1cnc(N[*:1])s1","1 (#2334)","1","0","0","0.39","51.22","102.20"
"CCOC1CCN([*:1])CC1","1 (#2335)","1","0","0","-0.24","12.47","59.19"
"CCOCCCNC([*:1])=O","1 (#2336)","1","0","0","-1.43","38.33","61.16"
"CCOCO[*:1]","1 (#2337)","1","0","0","-0.62","18.46","6.08"
"CCOc1ccc(cc1)C(=O)N[*:1]","1 (#2338)","1","0","0","0.41","38.33","95.18"
"CCOc1cnc([*:1])nc1","1 (#2339)","1","0","0","-0.33","35.01","54.13"
"CCS(=O)(=O)N(C)[*:1]","1 (#2340)","1","0","0","-1.77","37.38","53.16"
"CCc1cccc(CC)c1NC(=O)NC[*:1]","1 (#2341)","1","0","0","1.89","41.13","136.27"
"CN(C(C)(C)C)S([*:1])(=O)=O","1 (#2342)","1","0","0","-0.77","37.38","81.22"
"CN(C)C(=O)CN1CCN(C[*:1])CC1","1 (#2343)","1","0","0","-1.97","26.79","115.25"
"CN(C)C(C)(C)[*:1]","1 (#2344)","1","0","0","-0.24","3.24","17.15"
"CN(C)CC=CC(=O)N[*:1]","1 (#2345)","1","0","0","-1.07","32.34","58.16"
"CN(C)CCCN(C)[*:1]","1 (#2346)","1","0","0","-0.69","6.48","46.20"
"CN(C)CCCOC1CC=C(C=C1)C(=O)N[*:1]","1 (#2347)","1","0","0","-0.55","41.57","154.29"
"CN(C)CCNS([*:1])(=O)=O","1 (#2348)","1","0","0","-1.97","49.41","82.21"
"CN(C)Cc1ccc(cc1)C(=O)N[*:1]","1 (#2349)","1","0","0","0.15","32.34","108.23"
"CN(C)Cc1ccc(cc1)C1CC1[*:1]","1 (#2350)","1","0","0","1.01","3.24","105.26"
"CN(C)c1ccc(cc1)C(=O)NC[*:1]","1 (#2351)","1","0","0","0.03","32.34","108.22"
"CN(C)c1ccc(cc1)N=Nc1ccc([*:1])cc1","1 (#2352)","1","0","0","2.52","27.96","155.28"
"CN(CC1CC1)C([*:1])=O","1 (#2353)","1","0","0","-0.80","20.31","43.15"
"CN(C[*:1])C1CCN(C)CC1","1 (#2354)","1","0","0","-0.91","6.48","72.23"
"CN(C[*:1])CCc1ccccc1","1 (#2355)","1","0","0","1.07","3.24","79.22"
"CN(C[*:1])CCc1ccccn1","1 (#2356)","1","0","0","-0.11","16.13","80.21"
"CN(C[*:1])Cc1ccccc1","1 (#2357)","1","0","0","0.48","3.24","65.20"
"CN([*:1])CCN","1 (#2358)","1","0","0","-1.56","29.26","4.11"
"CN1CCC(C1)c1ccc(cc1)C(=O)N[*:1]","1 (#2359)","1","0","0","0.33","32.34","134.26"
"CN1CCC([*:1])C1","1 (#2360)","1","0","0","-0.93","3.24","15.14"
"CN1CCCC1CCNC([*:1])=O","1 (#2361)","1","0","0","-1.25","32.34","86.21"
"CN1CCCC1CC[*:1]","1 (#2362)","1","0","0","-3.88","3.24","43.19"
"CN1CCCC1C[*:1]","1 (#2363)","1","0","0","-1.10","3.24","29.16"
"CN1CCCC1c1ccc(cc1)C(=O)N[*:1]","1 (#2364)","1","0","0","0.62","32.34","134.26"
"CN1CCCCCC1[*:1]","1 (#2365)","1","0","0","-0.18","3.24","43.19"
"CN1CCCN([*:1])CC1","1 (#2366)","1","0","0","-1.92","6.48","44.18"
"CN1CCN(CC1)c1ccc(cc1)C(=O)N[*:1]","1 (#2367)","1","0","0","0.16","35.58","149.28"
"CN1CCN(CCC[*:1])CC1","1 (#2368)","1","0","0","-3.45","6.48","72.23"
"CN1CCN(Cc2ccc(cc2Cl)C(=O)N[*:1])CC1","1 (#2369)","1","0","0","0.60","35.58","197.75"
"CN1CCOC(C1)C(=O)N[*:1]","1 (#2370)","1","0","0","-1.76","41.57","74.17"
"CN1CCc2cc(O[*:1])ccc2C1=O","1 (#2371)","1","0","0","-0.04","29.54","107.19"
"CNC(=O)C1CC1[*:1]","1 (#2372)","1","0","0","-1.71","29.10","29.12"
"CNC(=O)Nc1cc(CC(C)C)ccc1[*:1]","1 (#2373)","1","0","0","1.58","41.13","136.28"
"CNC(=O)OC[*:1]","1 (#2374)","1","0","0","-1.62","38.33","19.08"
"CNc1cc(CC(C)C)ccc1[*:1]","1 (#2375)","1","0","0","1.80","12.03","93.25"
"CNc1cccc(c1)C(=O)N[*:1]","1 (#2376)","1","0","0","-0.32","41.13","80.17"
"COC(=O)C(=O)N[*:1]","1 (#2377)","1","0","0","-1.30","55.40","33.06"
"COC(=O)C(CCCCNC(=O)C(F)(F)[*:1])NC(C)=O","1 (#2378)","1","0","0","-1.18","84.50","210.26"
"COC(=O)C1CCN([*:1])C1","1 (#2379)","1","0","0","-0.83","29.54","59.14"
"COC(=O)C1CCN([*:1])CC1","1 (#2380)","1","0","0","-0.55","29.54","73.17"
"COC(=O)N1CC([*:1])C1","1 (#2381)","1","0","0","-1.38","29.54","45.12"
"COC(=O)N1CCC([*:1])CC1","1 (#2382)","1","0","0","-0.80","29.54","73.17"
"COC(=O)c1ccc(N[*:1])cc1","1 (#2383)","1","0","0","0.57","38.33","81.15"
"COC(=O)c1ccc([*:1])o1","1 (#2384)","1","0","0","-0.25","39.44","56.10"
"COC(=O)c1ccc([*:1])s1","1 (#2385)","1","0","0","0.68","26.30","72.17"
"COC(=O)c1cccc(c1)-c1cnc([*:1])o1","1 (#2386)","1","0","0","0.18","52.33","133.19"
"COC(=O)c1sccc1S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2387)","1","0","0","-0.60","75.71","248.40"
"COC(C)(C)C(=O)N[*:1]","1 (#2388)","1","0","0","-0.82","38.33","47.14"
"COC1([*:1])CCCOC1","1 (#2389)","1","0","0","-0.66","18.46","46.14"
"COC1CCN([*:1])CC1","1 (#2390)","1","0","0","-0.80","12.47","45.16"
"COC1CN([*:1])C1","1 (#2391)","1","0","0","-0.72","12.47","17.10"
"COCC(C)(C)O[*:1]","1 (#2392)","1","0","0","-0.63","18.46","34.14"
"COCC(C)NS([*:1])(=O)=O","1 (#2393)","1","0","0","-1.67","55.40","83.19"
"COCC(C)N[*:1]","1 (#2394)","1","0","0","-0.83","21.26","19.12"
"COCC(Cc1ccccc1)NC([*:1])=O","1 (#2395)","1","0","0","0.23","38.33","123.23"
"COCC1CCCN1NC([*:1])=O","1 (#2396)","1","0","0","-1.73","41.57","88.19"
"COCC1CCN([*:1])C1","1 (#2397)","1","0","0","-0.75","12.47","45.16"
"COCCCN[*:1]","1 (#2398)","1","0","0","-1.18","21.26","19.13"
"COCCOCOCCC[*:1]","1 (#2399)","1","0","0","-0.25","27.69","78.19"
"COCCOc1cccc(c1)C(=O)N[*:1]","1 (#2400)","1","0","0","0.00","47.56","125.21"
"COCCOc1ccccc1C(=O)N[*:1]","1 (#2401)","1","0","0","0.00","47.56","125.21"
"COc1cc(CC(C)C)ccc1[*:1]","1 (#2402)","1","0","0","2.30","9.23","94.24"
"COc1cc(C[*:1])cc(OC)c1","1 (#2403)","1","0","0","-0.18","18.46","82.18"
"COc1cc(F)c(C(=O)N[*:1])c(F)c1","1 (#2404)","1","0","0","0.34","38.33","117.13"
"COc1ccc(C)cc1NC(=O)NC1CCN(C[*:1])CC1","1 (#2405)","1","0","0","0.35","53.60","207.35"
"COc1ccc(C)cc1[*:1]","1 (#2406)","1","0","0","0.36","9.23","52.16"
"COc1ccc(CC(CO)NC([*:1])=O)cc1","1 (#2407)","1","0","0","-0.57","58.56","139.23"
"COc1ccc(CCNC(=O)NC2CCN(C[*:1])CC2)cc1OC","1 (#2408)","1","0","0","-0.32","62.83","251.40"
"COc1ccc(CCNC([*:1])=O)cc1","1 (#2409)","1","0","0","0.06","38.33","109.20"
"COc1ccc(CN2CCN(C[*:1])CC2)cc1","1 (#2410)","1","0","0","0.17","15.71","150.30"
"COc1ccc(NC(=O)NC2CCN(C[*:1])CC2)c(C)c1","1 (#2411)","1","0","0","0.35","53.60","207.35"
"COc1ccc(NC(=O)NC2CCN(C[*:1])CC2)cc1Cl","1 (#2412)","1","0","0","0.44","53.60","227.77"
"COc1ccc(NC([*:1])=O)cc1","1 (#2413)","1","0","0","0.05","38.33","81.15"
"COc1ccc([*:1])cc1C","1 (#2414)","1","0","0","1.13","9.23","52.15"
"COc1ccc(cc1)-c1nnc([*:1])o1","1 (#2415)","1","0","0","-0.48","48.15","106.16"
"COc1ccc(cc1)C(=O)N1CCN(C[*:1])CC1","1 (#2416)","1","0","0","-0.17","32.78","164.28"
"COc1ccc(cc1)S(=O)(=O)NCC[*:1]","1 (#2417)","1","0","0","-0.20","55.40","145.26"
"COc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#2418)","1","0","0","-0.48","55.40","131.23"
"COc1ccc(cc1OC)C(=O)N[*:1]","1 (#2419)","1","0","0","-0.11","47.56","111.18"
"COc1ccc2cc([*:1])ccc2c1","1 (#2420)","1","0","0","1.74","9.23","88.19"
"COc1ccc2nc(N[*:1])sc2c1","1 (#2421)","1","0","0","1.22","34.15","110.22"
"COc1cccc(CCNC([*:1])=O)c1","1 (#2422)","1","0","0","0.06","38.33","109.20"
"COc1cccc(CNC(=O)NC2CCN(C[*:1])CC2)c1","1 (#2423)","1","0","0","-0.45","53.60","207.35"
"COc1cccc(NC(=O)NC[*:1])c1","1 (#2424)","1","0","0","-0.19","50.36","110.19"
"COc1cccc(NC([*:1])=O)c1","1 (#2425)","1","0","0","0.05","38.33","81.15"
"COc1cccc(OC)c1C(=O)N[*:1]","1 (#2426)","1","0","0","-0.11","47.56","111.18"
"COc1cccc(OC)c1NC(=O)NC[*:1]","1 (#2427)","1","0","0","-0.34","59.59","140.22"
"COc1cccc(OC[*:1])c1","1 (#2428)","1","0","0","0.54","18.46","68.16"
"COc1cccc(c1)C(=O)N1CCN(C[*:1])CC1","1 (#2429)","1","0","0","-0.17","32.78","164.28"
"COc1cccc(c1)C(=O)N[*:1]","1 (#2430)","1","0","0","0.05","38.33","81.15"
"COc1cccc(c1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#2431)","1","0","0","-0.46","58.64","214.36"
"COc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#2432)","1","0","0","-0.48","55.40","131.23"
"COc1ccccc1C(=O)N1CCN(C[*:1])CC1","1 (#2433)","1","0","0","-0.17","32.78","164.28"
"COc1ccccc1CCNC([*:1])=O","1 (#2434)","1","0","0","0.06","38.33","109.20"
"COc1ccccc1C[*:1]","1 (#2435)","1","0","0","-0.02","9.23","52.16"
"COc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#2436)","1","0","0","-0.16","53.60","193.32"
"COc1ccccc1N[*:1]","1 (#2437)","1","0","0","0.62","21.26","53.14"
"COc1ccccc1O[*:1]","1 (#2438)","1","0","0","0.47","18.46","54.13"
"COc1cnc(O[*:1])nc1","1 (#2439)","1","0","0","-0.78","44.24","56.10"
"COc1cnc([*:1])nc1","1 (#2440)","1","0","0","-1.34","35.01","40.10"
"COc1cnn(C[*:1])c1","1 (#2441)","1","0","0","-1.19","27.05","42.12"
"COc1ncc([*:1])s1","1 (#2442)","1","0","0","0.04","22.12","45.14"
"CS(=O)(=O)CN[*:1]","1 (#2443)","1","0","0","-2.77","46.17","39.13"
"CS(=O)(=O)N1CCC(C[*:1])CC1","1 (#2444)","1","0","0","-2.38","37.38","107.26"
"CS(=O)(=O)NC(=O)c1ccc([*:1])cc1","1 (#2445)","1","0","0","-0.94","63.24","129.22"
"CS(=O)(=O)OC[*:1]","1 (#2446)","1","0","0","-1.71","43.37","40.12"
"CS(=O)(=O)c1ccc(CO[*:1])cc1","1 (#2447)","1","0","0","-0.47","43.37","116.22"
"CS(=O)(=O)c1ccc(CS[*:1])cc1","1 (#2448)","1","0","0","0.22","34.14","132.29"
"CS(=O)(=O)c1ccc(S[*:1])cc1","1 (#2449)","1","0","0","0.15","34.14","118.26"
"CSCCCNC([*:1])=O","1 (#2450)","1","0","0","-0.79","29.10","63.20"
"CSCCNC([*:1])=O","1 (#2451)","1","0","0","-1.01","29.10","49.17"
"CSc1cccc([*:1])c1","1 (#2452)","1","0","0","1.40","0.00","54.19"
"C[S@@+]([O-])CCO[*:1]","1 (#2453)","1","0","0","-2.46","26.30","38.15"
