Query fragment: [*:1]OCO[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"BrCC(O[*:1])OC[*:2]","3 (#33)","0","0","3","1.43","0.00","106.95"
"BrCC(O[*:1])O[*:2]","3 (#34)","0","0","3","1.07","0.00","92.93"
"CN(CCO[*:2])C([*:1])=O","3 (#35)","0","1","2","-0.66","11.08","55.08"
"COCCN([*:2])C([*:1])=O","3 (#36)","0","1","2","-0.66","11.08","55.08"
"[*:1]CNCC[*:2]","3 (#37)","0","2","1","0.53","-6.43","11.07"
"[*:1]OCC(=O)N[*:2]","3 (#38)","0","2","1","-1.17","19.87","27.02"
"[*:1]OCOCCO[*:2]","3 (#39)","0","1","2","-0.04","9.23","44.05"
"[*:1]Oc1ccc(O[*:2])cc1","3 (#40)","0","1","2","1.47","0.00","62.07"
"[*:1]Oc1ccc(cc1)C(=O)CC[*:2]","3 (#41)","0","1","2","2.33","7.84","102.14"
"[*:1]C(=O)O[*:2]","2 (#42)","2","0","0","0.09","7.84","-2.01"
"[*:1]CC(=O)N[*:2]","2 (#43)","2","0","0","-0.59","10.64","11.02"
"[*:1]CN[*:2]","2 (#44)","2","0","0","-0.08","-6.43","-16.99"
"[*:1]NC[*:2]","2 (#45)","2","0","0","-0.03","-6.43","-16.99"
"[*:1]N[*:2]","2 (#46)","2","0","0","-0.38","-6.43","-31.01"
"[*:1]OCC([*:2])=O","2 (#47)","2","0","0","-0.26","7.84","12.01"
"CCC(C[*:2])O[*:1]","2 (#48)","1","0","0","1.75","-9.23","26.09"
"CC(C)N([*:1])[*:2]","2 (#49)","0","2","0","0.78","-15.22","11.07"
"CC(CO[*:1])O[*:2]","2 (#50)","0","1","1","0.31","0.00","28.05"
"CC(CO[*:2])O[*:1]","2 (#51)","0","0","2","0.31","0.00","28.05"
"CC([*:2])N(C)[*:1]","2 (#52)","0","2","0","0.78","-15.22","11.07"
