Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"COCC([*:1])=O","2 (#1516)","0","0","2","-0.75","26.30","54.07"
"COCC1CC1[*:1]","2 (#1517)","0","1","1","0.21","9.23","66.13"
"COCCC(=O)NC[*:1]","2 (#1518)","0","2","0","-1.14","38.33","97.14"
"COCCCNC(=O)N[*:1]","2 (#1519)","0","0","2","-1.00","50.36","112.15"
"COCCN([*:1])CCOC","2 (#1520)","0","0","2","-0.27","21.70","113.18"
"COCCOC[*:1]","2 (#1521)","0","2","0","-0.82","18.46","70.12"
"COCOCCO[*:1]","2 (#1522)","0","1","1","-0.28","27.69","86.11"
"CONC([*:1])=O","2 (#1523)","0","1","1","-0.92","38.33","55.06"
"COc1ccc(CC(=O)N[*:1])cc1","2 (#1524)","0","2","0","0.77","38.33","145.18"
"COc1ccc(CCNC([*:1])=O)cc1","2 (#1525)","0","0","2","0.78","38.33","159.22"
"COc1ccc(CNC([*:1])=O)cc1","2 (#1526)","0","2","0","0.49","38.33","145.19"
"COc1ccc(CNS([*:1])(=O)=O)cc1","2 (#1527)","0","2","0","0.25","55.40","181.24"
"COc1ccc(C[*:1])cc1","2 (#1528)","0","0","2","1.79","9.23","102.16"
"COc1ccc(F)cc1CO[*:1]","2 (#1529)","0","1","1","1.46","18.46","136.15"
"COc1ccc(S[*:1])cc1","2 (#1530)","0","2","0","1.81","9.23","120.20"
"COc1cccc(NC(=O)N[*:1])c1","2 (#1531)","0","2","0","0.85","50.36","146.17"
"COc1cccc(OC[*:1])c1","2 (#1532)","0","2","0","1.26","18.46","118.16"
"COc1ccccc1N1CCN(CCCCNC(=O)C=C[*:1])CC1","2 (#1533)","0","1","1","1.62","44.81","297.43"
"CS(=O)(=O)NC[*:1]","2 (#1534)","0","2","0","-1.60","46.17","89.15"
"CSCCCO[*:1]","2 (#1535)","0","2","0","0.70","9.23","86.19"
"C[N+](C)(C)[*:1]","2 (#1536)","0","0","2","-4.09","0.00","40.12"
"C[Si](C)(C)C#C[*:1]","2 (#1537)","0","0","2","0.00","0.00","78.21"
"Cc1cc(C)nc(NS([*:1])(=O)=O)n1","2 (#1538)","0","2","0","-0.63","71.95","167.22"
"Cc1cc(NS([*:1])(=O)=O)nc(C)n1","2 (#1539)","0","0","2","-0.35","71.95","167.21"
"Cc1cc(NS([*:1])(=O)=O)no1","2 (#1540)","0","0","2","-0.49","72.20","142.17"
"Cc1ccc(C[*:1])cc1","2 (#1541)","0","2","0","3.02","0.00","86.17"
"Cc1ccc(O[*:1])nn1","2 (#1542)","0","2","0","-0.11","35.01","90.11"
"Cc1cnc([*:1])o1","2 (#1543)","0","2","0","0.02","26.03","63.09"
"ClN(Cl)S([*:1])(=O)=O","2 (#1544)","0","2","0","-0.01","37.38","129.98"
"Clc1ccc(N[*:1])cc1","2 (#1545)","0","0","2","1.68","12.03","107.56"
"Clc1ccc(N[*:1])cc1C#N","2 (#1546)","0","0","2","1.54","35.82","132.57"
"Clc1cccc(NC(=O)N[*:1])c1","2 (#1547)","0","1","1","1.61","41.13","150.59"
"Clc1cccc(O[*:1])c1C#N","2 (#1548)","0","0","2","1.82","33.02","133.56"
"Clc1nsc(N[*:1])n1","2 (#1549)","0","2","0","1.25","37.81","115.57"
"Cn1cccc1[*:1]","2 (#1550)","0","0","2","0.72","4.93","61.11"
"Cn1ccnc1CO[*:1]","2 (#1551)","0","1","1","-0.40","27.05","92.13"
"Cn1nnc([*:1])n1","2 (#1552)","0","0","2","-0.07","43.60","64.08"
"FC(F)(Cl)O[*:1]","2 (#1553)","0","2","0","1.58","9.23","82.46"
"FC(F)(F)CN([*:1])CC1CC1","2 (#1554)","0","0","2","1.56","3.24","133.14"
"FC(F)(F)COC1CN([*:1])C1","2 (#1555)","0","0","2","0.62","12.47","135.11"
"FC(F)(F)Oc1ccc(N[*:1])c(Cl)c1","2 (#1556)","0","0","2","3.11","21.26","191.56"
"FC(F)(F)Oc1cccc([*:1])c1","2 (#1557)","0","1","1","2.94","9.23","142.10"
"FC(F)(F)c1ccc(N[*:1])cc1","2 (#1558)","0","0","2","1.96","12.03","141.12"
"FC(F)(F)c1ccc(S[*:1])nc1","2 (#1559)","0","1","1","2.22","12.89","159.16"
"FC(F)(F)c1cccc(CO[*:1])c1","2 (#1560)","0","2","0","2.30","9.23","156.13"
"FC(F)(F)c1cccc(NC(=O)N[*:1])c1","2 (#1561)","0","0","2","1.88","41.13","184.14"
"FC(F)(F)c1nc([*:1])no1","2 (#1562)","0","1","1","1.51","38.92","118.05"
"FC(F)C#C[*:1]","2 (#1563)","0","2","0","0.72","0.00","56.04"
"FC([*:1])CN1CCCC1","2 (#1564)","0","2","0","0.55","3.24","97.16"
"FC1(F)CCC([*:1])C1","2 (#1565)","0","0","2","1.02","0.00","86.11"
"FC1CCN(C[*:1])C1","2 (#1566)","0","0","2","-0.06","3.24","83.14"
"FCCNC([*:1])=O","2 (#1567)","0","1","1","-0.87","29.10","71.08"
"FCCOCCCO[*:1]","2 (#1568)","0","1","1","-0.04","18.46","102.13"
"FCc1cn(CCOCCOCCO[*:1])nn1","2 (#1569)","0","0","2","-0.28","58.40","213.24"
"FCc1cn([*:1])nn1","2 (#1570)","0","0","2","-0.14","30.71","81.08"
"Fc1c(Cl)cccc1[*:1]","2 (#1571)","0","0","2","2.25","0.00","110.55"
"Fc1cc(F)cc(C[*:1])c1","2 (#1572)","0","2","0","2.79","0.00","108.12"
"Fc1cc(N[*:1])cc(F)c1F","2 (#1573)","0","0","2","1.51","12.03","127.09"
"Fc1ccc(C[*:1])cc1F","2 (#1574)","0","2","0","2.79","0.00","108.12"
"Fc1ccc(NC(=O)N[*:1])cc1","2 (#1575)","0","0","2","1.15","41.13","134.13"
"Fc1ccc(N[*:1])c(c1)C(F)(F)F","2 (#1576)","0","0","2","2.10","12.03","159.11"
"Fc1ccc(N[*:1])cc1C#N","2 (#1577)","0","0","2","1.08","35.82","116.12"
"Fc1ccc(N[*:1])cc1C(F)(F)F","2 (#1578)","0","0","2","2.10","12.03","159.11"
"Fc1ccc(S[*:1])cc1","2 (#1579)","0","2","0","2.11","0.00","108.17"
"Fc1ccc([*:1])cn1","2 (#1580)","0","2","0","0.59","12.89","77.09"
"Fc1ccc(cc1)C([*:1])=O","2 (#1581)","0","0","2","1.76","17.07","104.11"
"Fc1ccc2N([*:1])CCc2c1","2 (#1582)","0","0","2","1.90","3.24","117.15"
"Fc1ccc2NC(=O)C(=N[*:1])c2c1","2 (#1583)","0","1","1","1.14","41.46","144.14"
"Fc1cccc(OC[*:1])c1","2 (#1584)","0","2","0","1.56","9.23","106.12"
"Fc1cccc([*:1])c1Cl","2 (#1585)","0","0","2","2.25","0.00","110.55"
"Fc1ccccc1S[*:1]","2 (#1586)","0","1","1","2.12","0.00","108.17"
"Fc1cncc([*:1])c1","2 (#1587)","0","2","0","0.43","12.89","77.09"
"Ic1ccc(O[*:1])cc1","2 (#1588)","0","0","2","2.37","9.23","200.01"
"NC(=N)N[*:1]","2 (#1589)","0","1","1","-1.17","61.90","39.06"
"NC(=O)CCC(=O)NC[*:1]","2 (#1590)","0","2","0","-2.18","72.19","110.14"
"NC(=O)O[*:1]","2 (#1591)","0","2","0","-0.87","52.32","41.04"
"NCCCO[*:1]","2 (#1592)","0","1","1","-1.04","35.25","55.10"
"NS(=O)(=O)c1cccc(NC[*:1])c1","2 (#1593)","0","2","0","-0.34","72.19","166.23"
"Nc1ccc(CCNS([*:1])(=O)=O)cc1","2 (#1594)","0","2","0","-0.13","72.19","180.25"
"Nc1ccc(CNS([*:1])(=O)=O)cc1","2 (#1595)","0","2","0","-0.42","72.19","166.23"
"Nc1ccc(OCCO[*:1])cc1","2 (#1596)","0","2","0","0.51","44.48","133.17"
"Nc1cccc(S[*:1])c1","2 (#1597)","0","1","1","1.14","26.02","105.19"
"Nc1ccccc1S[*:1]","2 (#1598)","0","0","2","1.14","26.02","105.19"
"OC(=O)CCCCC[*:1]","2 (#1599)","0","2","0","1.27","37.30","96.15"
"OC([*:1])c1ccccc1","2 (#1600)","0","2","0","0.89","20.23","88.13"
"OC12CC3CC(C1)C(N[*:1])C(C3)C2","2 (#1601)","0","0","2","0.30","32.26","147.24"
"OC1CCN(C1)C(=O)C[*:1]","2 (#1602)","0","0","2","-1.60","40.54","109.16"
"OC1CCN(C1)C(=O)N[*:1]","2 (#1603)","0","0","2","-1.53","52.57","110.14"
"OC1CN(C1)C([*:1])=O","2 (#1604)","0","2","0","-1.65","40.54","81.10"
"OCC(=O)NC[*:1]","2 (#1605)","0","0","2","-2.02","49.33","69.09"
"OCC(=O)N[*:1]","2 (#1606)","0","2","0","-2.00","49.33","55.06"
"OCC(F)CO[*:1]","2 (#1607)","0","0","2","-0.68","29.46","74.08"
"OCC1CCCN1C(=O)N[*:1]","2 (#1608)","0","2","0","-1.02","52.57","124.17"
"OCCCC[*:1]","2 (#1609)","0","2","0","0.27","20.23","54.12"
"OS(=O)(=O)N[*:1]","2 (#1610)","0","2","0","-3.22","66.40","77.09"
"OS(=O)(=O)O[*:1]","2 (#1611)","0","0","2","-2.96","63.60","78.08"
"Oc1ccc(S[*:1])cc1","2 (#1612)","0","2","0","1.66","20.23","106.18"
"Oc1ncccc1[*:1]","2 (#1613)","0","1","1","0.44","33.12","75.10"
"[*:1]C(=O)C1CCCC1","2 (#1614)","0","2","0","1.09","17.07","78.14"
"[*:1]C(=O)N1CCSCC1","2 (#1615)","0","1","1","-0.45","20.31","111.20"
"[*:1]C(=O)NC1CCOC1","2 (#1616)","0","1","1","-1.17","38.33","95.12"
"[*:1]C(=O)NC1COC1","2 (#1617)","0","0","2","-1.23","38.33","81.10"
"[*:1]C(=O)NCc1cccs1","2 (#1618)","0","2","0","0.57","29.10","121.19"
"[*:1]C(=O)NN1CCNCC1","2 (#1619)","0","0","2","-1.96","44.37","109.16"
"[*:1]C(=O)Nc1nccs1","2 (#1620)","0","0","2","0.29","41.99","108.15"
"[*:1]C1(COC1)C#N","2 (#1621)","0","0","2","-0.74","33.02","63.09"
"[*:1]C1NC=NN1","2 (#1622)","0","0","2","-1.04","36.42","51.07"
"[*:1]C=CC(=O)Nc1ccccc1","2 (#1623)","0","1","1","1.45","29.10","127.17"
"[*:1]C=Cc1ccccc1","2 (#1624)","0","0","2","2.20","0.00","84.15"
"[*:1]CCC(=O)Nc1ccccc1","2 (#1625)","0","1","1","1.37","29.10","129.18"
"[*:1]CCN1CCC1","2 (#1626)","0","1","1","-1.18","3.24","65.15"
"[*:1]CN1CCOC1=O","2 (#1627)","0","1","1","-0.47","29.54","81.10"
"[*:1]CNC(=O)C1CC1","2 (#1628)","0","1","1","-0.41","29.10","79.13"
"[*:1]CNC(=O)c1csnn1","2 (#1629)","0","0","2","-0.37","54.88","123.17"
"[*:1]CS(=O)(=O)N1CCCC1","2 (#1630)","0","1","1","-0.92","37.38","129.21"
"[*:1]Cn1cc(nn1)-c1ccccc1","2 (#1631)","0","1","1","1.66","30.71","139.19"
"[*:1]N1CCC(CC1)(C#N)c1ccccc1","2 (#1632)","0","0","2","1.64","27.03","166.25"
"[*:1]N1CCN(CC1)C1CC1","2 (#1633)","0","1","1","0.32","6.48","106.20"
"[*:1]N1CCN(CC1)C=O","2 (#1634)","0","2","0","-1.01","23.55","94.14"
"[*:1]N=C1C(=O)Nc2ccccc12","2 (#1635)","0","1","1","0.99","41.46","126.15"
"[*:1]N=O","2 (#1636)","0","1","1","-0.06","29.43","11.01"
"[*:1]NC(=O)C1CCCC1","2 (#1637)","0","1","1","0.76","29.10","93.16"
"[*:1]NC(=O)C1CCCN1","2 (#1638)","0","2","0","-0.78","41.13","94.15"
"[*:1]NC(=O)C1CCCO1","2 (#1639)","0","0","2","-0.46","38.33","95.12"
"[*:1]NC(=O)C=Cc1ccccn1","2 (#1640)","0","1","1","0.47","41.99","128.16"
"[*:1]NC(=O)C=Cc1nccs1","2 (#1641)","0","1","1","0.34","41.99","134.19"
"[*:1]NC(=O)NCCN1CCOCC1","2 (#1642)","0","1","1","-1.21","53.60","153.21"
"[*:1]Nc1ccc(C#N)c2ccccc12","2 (#1643)","0","0","2","1.92","35.82","148.19"
"[*:1]Nc1ccc(CC#N)cc1","2 (#1644)","0","1","1","0.77","35.82","112.16"
"[*:1]OC(=O)Cc1ccccc1","2 (#1645)","0","1","1","1.38","26.30","116.15"
"[*:1]OC1CCCCO1","2 (#1646)","0","1","1","0.65","18.46","82.12"
"[*:1]OC1CCCNC1","2 (#1647)","0","2","0","-0.20","21.26","81.14"
"[*:1]OC=O","2 (#1648)","0","1","1","-0.50","26.30","26.01"
"[*:1]OCC12CC3CC(CC(C3)C1)C2","2 (#1649)","0","1","1","2.13","9.23","146.25"
"[*:1]OCC1COCCO1","2 (#1650)","0","2","0","-0.50","27.69","98.13"
"[*:1]OCCCCCc1ccccc1","2 (#1651)","0","0","2","3.04","9.23","144.25"
"[*:1]OCc1ccc(OCc2ccccc2)cc1","2 (#1652)","0","1","1","2.99","18.46","194.26"
"[*:1]OCc1cccc(OCc2ccccc2)c1","2 (#1653)","0","1","1","3.00","18.46","194.26"
"[*:1]OCc1ccccc1C#N","2 (#1654)","0","1","1","1.33","33.02","113.14"
"[*:1]OCc1ccnc2ccccc12","2 (#1655)","0","2","0","1.58","22.12","139.18"
"[*:1]Oc1ccc(cc1)-c1ccccc1","2 (#1656)","0","1","1","3.09","9.23","150.21"
"[*:1]Oc1ccc(cc1)C#N","2 (#1657)","0","2","0","1.30","33.02","99.12"
"[*:1]Oc1cnccn1","2 (#1658)","0","1","1","-0.49","35.01","76.08"
"[*:1]S(=O)(=O)NCCc1cccs1","2 (#1659)","0","0","2","0.61","46.17","171.27"
"[*:1]S(=O)(=O)NCCc1cnc[nH]1","2 (#1660)","0","2","0","-1.73","74.85","155.20"
"[*:1]S(=O)(=O)Nc1ncccn1","2 (#1661)","0","0","2","-0.90","71.95","139.17"
"[*:1]Sc1ccc2ccccc2c1","2 (#1662)","0","1","1","2.96","0.00","140.24"
"[*:1]Sc1ccncc1","2 (#1663)","0","0","2","0.75","12.89","91.17"
"[*:1]c1ccc2cn[nH]c2c1","2 (#1664)","0","2","0","0.83","28.68","98.14"
"[*:1]c1ncon1","2 (#1665)","0","0","2","-0.02","38.92","50.05"
"[O-][N+](=O)c1ccc(CO[*:1])cc1","2 (#1666)","0","2","0","1.37","52.37","133.13"
"[O-][N+](=O)c1ccc(S[*:1])cc1","2 (#1667)","0","0","2","1.91","43.14","135.18"
"[O-][N+](=O)c1ccc([*:1])cc1","2 (#1668)","0","2","0","1.47","43.14","103.11"
"[O-][N+](=O)c1cccnc1N[*:1]","2 (#1669)","0","0","2","0.80","68.06","119.10"
"[O-][S@+]([*:1])C(F)F","2 (#1670)","0","1","1","0.18","17.07","80.08"
"[O-][S@+]([*:1])c1ccccc1","2 (#1671)","0","1","1","0.67","17.07","106.18"
"BrC1CCN([*:1])CC1","1 (#1672)","1","0","0","0.67","3.24","144.05"
"Brc1ccc(CNC([*:1])=O)cc1","1 (#1673)","1","0","0","1.42","29.10","194.06"
"Brc1ccc(cc1)S(=O)(=O)NC([*:1])=O","1 (#1674)","1","0","0","1.08","63.24","244.10"
"CC#CC(=O)N[*:1]","1 (#1675)","1","0","0","0.34","29.10","63.08"
"CC#Cc1cncc([*:1])c1","1 (#1676)","1","0","0","1.28","12.89","97.15"
"CC(=C)C(=O)N[*:1]","1 (#1677)","1","0","0","0.25","29.10","65.10"
"CC(=CC(=O)N[*:1])C(F)(F)F","1 (#1678)","1","0","0","0.85","29.10","133.10"
"CC(=O)N1CCC(CC1)N[*:1]","1 (#1679)","1","0","0","-1.22","32.34","122.20"
"CC(=O)NC1CCN(CC1)S([*:1])(=O)=O","1 (#1680)","1","0","0","-2.06","66.48","186.26"
"CC(=O)NC1CCN(C[*:1])C1","1 (#1681)","1","0","0","-1.23","32.34","122.19"
"CC(=O)NCCCCCCCCO[*:1]","1 (#1682)","1","0","0","1.08","38.33","167.28"
"CC(=O)NCCCCCCO[*:1]","1 (#1683)","1","0","0","0.19","38.33","139.22"
"CC(=O)NCCCCCO[*:1]","1 (#1684)","1","0","0","-0.26","38.33","125.20"
"CC(=O)NCCCCO[*:1]","1 (#1685)","1","0","0","-0.70","38.33","111.17"
"CC(=O)NCCCO[*:1]","1 (#1686)","1","0","0","-1.22","38.33","97.14"
"CC(=O)NCCO[*:1]","1 (#1687)","1","0","0","-1.28","38.33","83.11"
"CC(=O)Nc1ccc(cc1)C(=O)N1CCC(CC1)N[*:1]","1 (#1688)","1","0","0","-0.12","61.44","241.32"
"CC(=O)Nc1ccc(cc1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#1689)","1","0","0","-0.32","78.51","291.40"
"CC(=O)Nc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#1690)","1","0","0","-0.35","75.27","208.27"
"CC(=O)Nc1cccc(c1)C(=O)N1CCC(CC1)N[*:1]","1 (#1691)","1","0","0","-0.12","61.44","241.32"
"CC(=O)OCC[*:1]","1 (#1692)","1","0","0","-0.18","26.30","68.10"
"CC(=O)c1ccc(cc1)S(=O)(=O)NC1CCN(C[*:1])CC1","1 (#1693)","1","0","0","0.00","66.48","276.38"
"CC(C)(C#N)S([*:1])(=O)=O","1 (#1694)","1","0","0","-0.31","57.93","113.17"
"CC(C)(C)CCN[*:1]","1 (#1695)","1","0","0","1.44","12.03","81.18"
"CC(C)(C)Cc1ccc([*:1])cc1","1 (#1696)","1","0","0","3.50","0.00","128.24"
"CC(C)(C)OC(=O)N1CCn2c([*:1])nnc2C1","1 (#1697)","1","0","0","-0.23","60.25","204.26"
"CC(C)(C)OC(=O)NC1([*:1])CC1","1 (#1698)","1","0","0","0.87","38.33","137.21"
"CC(C)(C)OC(=O)NC1CCCN(C1)S([*:1])(=O)=O","1 (#1699)","1","0","0","0.07","75.71","244.34"
"CC(C)(C)OC(=O)NC1CCN(C[*:1])CC1","1 (#1700)","1","0","0","0.50","41.57","194.30"
"CC(C)(C)OC(=O)NCCNS([*:1])(=O)=O","1 (#1701)","1","0","0","-0.62","84.50","204.28"
"CC(C)(C)c1ccc(cc1)C(=O)N[*:1]","1 (#1702)","1","0","0","2.50","29.10","157.24"
"CC(C)(C)c1cccc([*:1])c1","1 (#1703)","1","0","0","3.05","0.00","114.21"
"CC(C)(CO)NS([*:1])(=O)=O","1 (#1704)","1","0","0","-1.31","66.40","133.20"
"CC(C)(NS([*:1])(=O)=O)C(F)(F)F","1 (#1705)","1","0","0","0.34","46.17","171.17"
"CC(C)(O)CNS([*:1])(=O)=O","1 (#1706)","1","0","0","-1.31","66.40","133.20"
"CC(C)([*:1])C(F)(F)F","1 (#1707)","1","0","0","1.76","0.00","92.08"
"CC(C)=CC(=O)N[*:1]","1 (#1708)","1","0","0","0.48","29.10","79.13"
"CC(C)C(CO)N[*:1]","1 (#1709)","1","0","0","0.14","32.26","83.16"
"CC(C)CC(C)N[*:1]","1 (#1710)","1","0","0","1.56","12.03","81.18"
"CC(C)CC(CO)NS([*:1])(=O)=O","1 (#1711)","1","0","0","-0.33","66.40","161.25"
"CC(C)CC(NS([*:1])(=O)=O)C(N)=O","1 (#1712)","1","0","0","-0.82","89.26","174.25"
"CC(C)CCCC(C)N[*:1]","1 (#1713)","1","0","0","2.45","12.03","109.24"
"CC(C)CCNC[*:1]","1 (#1714)","1","0","0","1.03","12.03","81.19"
"CC(C)CCN[*:1]","1 (#1715)","1","0","0","1.14","12.03","67.16"
"CC(C)CCS[*:1]","1 (#1716)","1","0","0","1.99","0.00","84.21"
"CC(C)CCc1ccc([*:1])cc1","1 (#1717)","1","0","0","3.64","0.00","128.24"
"CC(C)CN(C)C[*:1]","1 (#1718)","1","0","0","1.04","3.24","81.19"
"CC(C)CN([*:1])CC(C)C","1 (#1719)","1","0","0","0.16","3.24","109.24"
"CC(C)COC(=O)N(C)[*:1]","1 (#1720)","1","0","0","0.87","29.54","111.17"
"CC(C)COC(=O)N[*:1]","1 (#1721)","1","0","0","1.03","38.33","97.14"
"CC(C)COc1ccc([*:1])cc1","1 (#1722)","1","0","0","2.59","9.23","130.21"
"CC(C)CS(=O)(=O)N(C)[*:1]","1 (#1723)","1","0","0","-0.15","37.38","131.23"
"CC(C)CS(=O)(=O)NC1CCN(C[*:1])CC1","1 (#1724)","1","0","0","-0.28","49.41","214.36"
"CC(C)CS(=O)(=O)N[*:1]","1 (#1725)","1","0","0","-0.37","46.17","117.20"
"CC(C)Cc1ccc([*:1])c(C)c1","1 (#1726)","1","0","0","3.71","0.00","128.24"
"CC(C)Cc1ccc([*:1])c(CN)c1","1 (#1727)","1","0","0","1.43","26.02","143.25"
"CC(C)Cc1ccc([*:1])c(CNC=O)c1","1 (#1728)","1","0","0","2.09","29.10","171.26"
"CC(C)Cc1ccc([*:1])c(CO)c1","1 (#1729)","1","0","0","2.43","20.23","144.24"
"CC(C)Cc1ccc([*:1])c(F)c1","1 (#1730)","1","0","0","3.34","0.00","132.20"
"CC(C)Cc1ccc([*:1])c(N)c1","1 (#1731)","1","0","0","2.37","26.02","129.23"
"CC(C)Cc1ccc([*:1])c(NC(C)C)c1","1 (#1732)","1","0","0","3.27","12.03","171.31"
"CC(C)Cc1ccc([*:1])c(NC=O)c1","1 (#1733)","1","0","0","2.39","29.10","157.24"
"CC(C)Cc1ccc([*:1])c(NCC(O)=O)c1","1 (#1734)","1","0","0","1.53","49.33","187.26"
"CC(C)Cc1ccc([*:1])c(NCCO)c1","1 (#1735)","1","0","0","1.98","32.26","173.28"
"CC(C)Cc1ccc([*:1])c(O)c1","1 (#1736)","1","0","0","2.89","20.23","130.21"
"CC(C)Cc1ccc([*:1])c(c1)C(N)=O","1 (#1737)","1","0","0","2.05","43.09","157.24"
"CC(C)Cc1ccc([*:1])c(c1)N(C)C","1 (#1738)","1","0","0","3.05","3.24","157.28"
"CC(C)Cc1ccc([*:1])cc1","1 (#1739)","1","0","0","3.20","0.00","114.21"
"CC(C)Cc1cccc([*:1])c1","1 (#1740)","1","0","0","3.20","0.00","114.21"
"CC(C)N(C)c1ccc([*:1])cc1","1 (#1741)","1","0","0","2.05","3.24","129.23"
"CC(C)N(CCO)S([*:1])(=O)=O","1 (#1742)","1","0","0","-1.01","57.61","147.23"
"CC(C)NC(=O)O[*:1]","1 (#1743)","1","0","0","0.16","38.33","83.11"
"CC(C)Nc1ccc([*:1])cc1","1 (#1744)","1","0","0","1.54","12.03","115.20"
"CC(C)S(=O)(=O)C[*:1]","1 (#1745)","1","0","0","-0.46","34.14","102.18"
"CC(C)SC[*:1]","1 (#1746)","1","0","0","1.29","0.00","70.19"
"CC(C)Sc1ccc([*:1])cc1","1 (#1747)","1","0","0","2.70","0.00","132.25"
"CC(CO)(CO)NS([*:1])(=O)=O","1 (#1748)","1","0","0","-2.35","86.63","149.20"
"CC(CO)NS([*:1])(=O)=O","1 (#1749)","1","0","0","-1.59","66.40","119.17"
"CC(F)O[*:1]","1 (#1750)","1","0","0","0.11","9.23","44.05"
"CC(NS([*:1])(=O)=O)C(O)c1ccccc1","1 (#1751)","1","0","0","0.20","66.40","195.27"
"CC(NS([*:1])(=O)=O)c1ccccc1","1 (#1752)","1","0","0","0.83","46.17","165.24"
"CC(N[*:1])c1ccccc1","1 (#1753)","1","0","0","1.68","12.03","101.18"
"CC1(C)CC(CCC1C(O)=O)N[*:1]","1 (#1754)","1","0","0","-0.57","49.33","151.24"
"CC1(C)CC(O)([*:1])CCC1C(O)=O","1 (#1755)","1","0","0","-0.29","57.53","152.22"
"CC1(C)CCN(C[*:1])C1=O","1 (#1756)","1","0","0","0.36","20.31","107.18"
"CC1(C)CCN([*:1])CC1","1 (#1757)","1","0","0","1.40","3.24","93.20"
"CC1(CCC1)NS([*:1])(=O)=O","1 (#1758)","1","0","0","-0.12","46.17","129.21"
"CC1(CO1)C(=O)N[*:1]","1 (#1759)","1","0","0","-0.60","41.63","81.10"
"CC1(COC1)NS([*:1])(=O)=O","1 (#1760)","1","0","0","-1.19","55.40","131.18"
"CC1([*:1])CC1","1 (#1761)","1","0","0","0.94","0.00","36.10"
"CC1C=Cc2cc(ccc12)C(=O)N1CCC(CC1)N[*:1]","1 (#1762)","1","0","0","1.65","32.34","236.35"
"CC1CC(C)CN(C1)S([*:1])(=O)=O","1 (#1763)","1","0","0","0.49","37.38","157.27"
"CC1CC(CCC1C(O)=O)N[*:1]","1 (#1764)","1","0","0","-0.88","49.33","137.21"
"CC1CCCCC1N[*:1]","1 (#1765)","1","0","0","1.69","12.03","93.20"
"CC1CN(CC(C)N1)S([*:1])(=O)=O","1 (#1766)","1","0","0","-0.79","49.41","158.25"
"CCC(=C)C(=O)N[*:1]","1 (#1767)","1","0","0","0.69","29.10","79.13"
"CCC(C)(C)NS([*:1])(=O)=O","1 (#1768)","1","0","0","0.26","46.17","131.23"
"CCC(C)C(CO)NS([*:1])(=O)=O","1 (#1769)","1","0","0","-0.26","66.40","161.25"
"CCC(C)CN[*:1]","1 (#1770)","1","0","0","1.22","12.03","67.16"
"CCC(N[*:1])c1ccccc1","1 (#1771)","1","0","0","2.19","12.03","115.20"
"CCC(O)([*:1])C1CCC(CC1)C(=O)OC","1 (#1772)","1","0","0","1.43","46.53","180.28"
"CCC([*:1])=NO","1 (#1773)","1","0","0","0.13","32.59","53.09"
"CCC([*:1])C#N","1 (#1774)","1","0","0","-0.18","23.79","49.10"
"CCC1CCN([*:1])CC1","1 (#1775)","1","0","0","1.55","3.24","93.20"
"CCCCCCS(=O)(=O)N[*:1]","1 (#1776)","1","0","0","0.59","46.17","145.25"
"CCCCCCS([*:1])(=O)=O","1 (#1777)","1","0","0","1.06","34.14","130.24"
"CCCCCCS[*:1]","1 (#1778)","1","0","0","2.60","0.00","98.24"
"CCCCCN([*:1])CCCCC","1 (#1779)","1","0","0","1.23","3.24","137.30"
"CCCCCS[*:1]","1 (#1780)","1","0","0","2.15","0.00","84.21"
"CCCCN(C)[*:1]","1 (#1781)","1","0","0","1.29","3.24","67.16"
"CCCCc1ccc([*:1])cc1","1 (#1782)","1","0","0","3.35","0.00","114.21"
"CCCN(C)C[*:1]","1 (#1783)","1","0","0","0.68","3.24","67.16"
"CCCNc1cc(CC(C)C)ccc1[*:1]","1 (#1784)","1","0","0","3.39","12.03","171.31"
"CCCc1ccccc1NC(=O)NC1CCN(C[*:1])CC1","1 (#1785)","1","0","0","2.14","44.37","255.39"
"CCN(CC)C(=O)C1CCCN(C[*:1])C1","1 (#1786)","1","0","0","0.38","23.55","178.30"
"CCN(CC)C(=O)CS[*:1]","1 (#1787)","1","0","0","0.01","20.31","127.24"
"CCN(CC)CCOc1ccccc1C(=O)N[*:1]","1 (#1788)","1","0","0","1.52","41.57","216.30"
"CCN(C[*:1])Cc1ccncc1","1 (#1789)","1","0","0","0.66","16.13","130.22"
"CCN([*:1])S(C)(=O)=O","1 (#1790)","1","0","0","-1.19","37.38","103.17"
"CCN1CCC([*:1])CC1","1 (#1791)","1","0","0","0.55","3.24","93.19"
"CCN1CCCCC(NS([*:1])(=O)=O)C1=O","1 (#1792)","1","0","0","-0.78","66.48","200.29"
"CCNS(=O)(=O)C[*:1]","1 (#1793)","1","0","0","-1.19","46.17","103.17"
"CCNS(=O)(=O)N[*:1]","1 (#1794)","1","0","0","-1.97","58.20","104.16"
"CCNc1cc(CC(C)C)ccc1[*:1]","1 (#1795)","1","0","0","2.87","12.03","157.28"
"CCOC(=O)CNC(=O)CNC([*:1])=O","1 (#1796)","1","0","0","-2.18","84.50","168.18"
"CCOC(=O)N(C)[*:1]","1 (#1797)","1","0","0","0.02","29.54","83.12"
