Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(=O)O[*:1]","55 (#77)","9","31","15","-0.45","26.30","40.05"
"CCN([*:1])CC","54 (#78)","16","20","18","0.68","3.24","53.14"
"FC[*:1]","53 (#79)","11","31","11","-0.02","0.00","14.03"
"[*:1]N1CCNCC1","51 (#80)","28","19","4","-0.57","15.27","66.13"
"[*:1]C(=O)N1CCOCC1","50 (#81)","13","20","17","-1.06","29.54","95.12"
"[*:1]NC1CCCCCCC1","50 (#82)","12","13","25","2.02","12.03","107.23"
"C[S@@+]([O-])[*:1]","48 (#83)","7","27","14","-1.40","17.07","44.10"
"[*:1]CN1CCOCC1","46 (#84)","16","21","9","-0.42","12.47","81.14"
"[*:1]c1ccsc1","46 (#85)","13","25","8","1.29","0.00","64.13"
"[*:1]C1CCCCC1","45 (#86)","15","18","12","1.98","0.00","64.16"
"CNS([*:1])(=O)=O","44 (#87)","18","18","8","-1.32","46.17","75.12"
"CN(C)CCO[*:1]","44 (#88)","10","12","22","-0.55","12.47","69.13"
"[*:1]CC#N","44 (#89)","5","27","12","-0.45","23.79","21.05"
"[*:1]n1cccc1","44 (#90)","5","20","19","0.82","4.93","47.08"
"[*:1]c1ccco1","43 (#91)","23","14","6","0.56","13.14","48.07"
"[*:1]OCC1CC1","43 (#92)","12","21","10","0.31","9.23","52.10"
"[*:1]c1cn[nH]c1","42 (#93)","17","21","4","-0.19","28.68","48.07"
"CC(C)(C)O[*:1]","42 (#94)","8","19","15","0.94","9.23","54.12"
"CC(C)C[*:1]","41 (#95)","14","17","10","1.55","0.00","38.11"
"[*:1]N1CCCC1=O","41 (#96)","9","15","17","-0.82","20.31","65.10"
"[*:1]Sc1ccccc1","40 (#97)","23","12","5","1.92","0.00","90.17"
"CCN[*:1]","40 (#98)","10","16","14","-0.32","12.03","25.07"
"[*:1]C(=O)N1CCCC1","38 (#99)","7","12","19","-0.43","20.31","79.13"
"FC(F)(F)C(=O)N[*:1]","38 (#100)","3","27","8","0.23","29.10","93.03"
"[*:1]c1cncnc1","37 (#101)","12","10","15","-0.42","25.78","60.08"
"CCS([*:1])(=O)=O","37 (#102)","11","21","5","-0.79","34.14","74.13"
"CN(C)S([*:1])(=O)=O","37 (#103)","11","17","9","-1.09","37.38","89.14"
"[*:1]OCCN1CCOCC1","37 (#104)","6","14","17","-0.50","21.70","111.17"
"CC(O)([*:1])C(F)(F)F","36 (#105)","30","5","1","0.38","20.23","94.05"
"OCCN[*:1]","36 (#106)","11","17","8","-1.36","32.26","41.08"
