Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"OC(=O)C[*:1]","36 (#107)","7","13","16","-1.05","37.30","40.05"
"[*:1]NC1CC1","36 (#108)","6","17","13","-0.01","12.03","37.09"
"OCC[*:1]","35 (#109)","3","23","9","-0.63","20.23","26.06"
"Fc1cccc(F)c1CO[*:1]","34 (#110)","9","20","5","1.76","9.23","124.12"
"[*:1]NC(=O)c1ccccc1","34 (#111)","9","15","10","1.60","29.10","101.13"
"[*:1]OC1CCCC1","34 (#112)","9","18","7","0.85","9.23","66.13"
"FC(F)(F)S[*:1]","33 (#113)","8","20","5","1.82","0.00","82.08"
"COC(=O)N[*:1]","33 (#114)","6","20","7","-0.56","38.33","55.06"
"[*:1]n1cncn1","33 (#115)","6","15","12","-0.66","30.71","49.06"
"CC#C[*:1]","32 (#116)","17","10","5","0.85","0.00","20.06"
"Fc1ccc(O[*:1])cc1","32 (#117)","9","14","9","1.50","9.23","92.10"
"[*:1]S(=O)(=O)N1CCOCC1","31 (#118)","22","5","4","-1.31","46.61","131.18"
"Fc1cccc([*:1])c1","31 (#119)","10","17","4","1.68","0.00","76.10"
"FC(F)S([*:1])(=O)=O","30 (#120)","19","8","3","0.30","34.14","96.08"
"[*:1]OCCN1CCCC1","30 (#121)","13","12","5","0.12","12.47","95.17"
"CN1CCN(C[*:1])CC1","30 (#122)","12","9","9","-0.35","6.48","94.18"
"[*:1]NCc1ccccc1","30 (#123)","11","12","7","1.05","12.03","87.15"
"CC(C)N[*:1]","30 (#124)","9","13","8","0.20","12.03","39.11"
"CCCCC[*:1]","30 (#125)","8","11","11","2.03","0.00","52.15"
"COc1ccc([*:1])cc1","29 (#126)","12","9","8","1.38","9.23","88.14"
"[*:1]OCc1ccccn1","29 (#127)","11","9","9","0.29","22.12","89.12"
"FC(F)(F)C(F)(F)[*:1]","29 (#128)","8","17","4","1.40","0.00","100.01"
"Fc1ccccc1[*:1]","29 (#129)","8","14","7","1.68","0.00","76.10"
"CS(=O)(=O)O[*:1]","28 (#130)","7","12","9","-0.96","43.37","76.10"
"OC1CCN([*:1])C1","27 (#131)","8","10","9","-0.58","23.47","67.11"
"[*:1]N1CCC1","27 (#132)","7","12","8","-0.14","3.24","37.09"
"[*:1]C(=O)c1ccccc1","27 (#133)","6","11","10","1.31","17.07","86.12"
"[*:1]OCC=C","27 (#134)","5","16","6","0.49","9.23","38.07"
"FC(F)(F)CN[*:1]","27 (#135)","1","23","3","0.39","12.03","79.05"
"[*:1]NC(=O)Nc1ccccc1","26 (#136)","13","4","9","0.82","41.13","116.15"
"CCNC([*:1])=O","26 (#137)","11","10","5","-0.72","29.10","53.09"
"OS([*:1])(=O)=O","26 (#138)","3","9","14","-2.47","54.37","62.08"
"CC(C)CO[*:1]","25 (#139)","12","6","7","0.95","9.23","54.11"
"Clc1ccc([*:1])cc1","25 (#140)","8","15","2","2.11","0.00","92.55"
"[*:1]c1nn[nH]n1","25 (#141)","8","5","12","-0.67","54.46","50.05"
"[*:1]c1ncc[nH]1","25 (#142)","6","10","9","-0.24","28.68","48.08"
"Cc1ccc(cc1)S(=O)(=O)O[*:1]","25 (#143)","3","13","9","1.67","43.37","152.20"
"CC(C)([*:1])C(O)C(F)(F)F","24 (#144)","19","5","0","1.13","20.23","122.12"
"Cc1cccc(NC(=O)N[*:1])c1","24 (#145)","18","5","1","1.52","41.13","130.17"
"[*:1]c1nnn[nH]1","24 (#146)","8","12","4","-3.70","54.46","50.05"
"OCCN1CCN([*:1])CC1","23 (#147)","10","9","4","-1.06","26.71","110.18"
"CC(C)NC([*:1])=O","23 (#148)","9","10","4","-0.30","29.10","67.12"
"Fc1ccc(CO[*:1])cc1","23 (#149)","9","10","4","1.57","9.23","106.13"
"[*:1]S(=O)(=O)c1ccccc1","23 (#150)","9","8","6","0.81","34.14","122.18"
"FCCOCCOCCO[*:1]","23 (#151)","5","10","8","-0.14","27.69","132.15"
"FC(F)CO[*:1]","23 (#152)","4","11","8","0.17","9.23","62.04"
"OC(=O)CO[*:1]","23 (#153)","4","8","11","-2.47","46.53","56.04"
"[*:1]c1cc[nH]n1","23 (#154)","4","14","5","0.20","28.68","48.07"
"FC(F)CN[*:1]","23 (#155)","3","18","2","-0.10","12.03","61.06"
"[*:1]n1cnnn1","22 (#156)","10","9","3","-1.02","43.60","50.05"
"[*:1]OCCN1CCCCC1","22 (#157)","9","8","5","0.02","12.47","109.19"
