Query fragment: [*:1]S([*:2])(=O)=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:2])(NS([*:1])(=O)=O)C(F)(F)F","1 (#558)","1","0","0","1.64","12.03","111.07"
"CC([*:2])(O[*:1])C#N","1 (#559)","1","0","0","1.54","-1.12","5.00"
"CC([*:2])C(C)(O)[*:1]","1 (#560)","1","0","0","1.98","-13.91","8.04"
"CC([*:2])CC(CO)NS([*:1])(=O)=O","1 (#561)","1","0","0","0.97","32.26","101.15"
"CC([*:2])CC(NS([*:1])(=O)=O)C(N)=O","1 (#562)","1","0","0","0.48","55.12","114.15"
"CC([*:2])CNS([*:1])(=O)=O","1 (#563)","1","0","0","1.23","12.03","57.10"
"CC([*:2])CS(=O)(=O)N(C)[*:1]","1 (#564)","1","0","0","1.15","3.24","71.13"
"CC([*:2])N(C)[*:1]","1 (#565)","1","0","0","2.04","-30.90","-6.97"
"CC([*:2])N(CCO)S([*:1])(=O)=O","1 (#566)","1","0","0","0.29","23.47","87.13"
"CC([*:2])N1CCC(CC1)N[*:1]","1 (#567)","1","0","0","1.43","-18.87","62.14"
"CC([*:2])NCCS([*:1])(=O)=O","1 (#568)","1","0","0","-0.39","12.03","71.12"
"CC([*:2])OC([*:1])=O","1 (#569)","1","0","0","1.94","-7.84","8.00"
"CC([*:2])S(=O)(=O)NC[*:1]","1 (#570)","1","0","0","0.68","12.03","57.09"
"CC([*:2])SC[*:1]","1 (#571)","1","0","0","2.59","-34.14","10.09"
"CC1(C)CC(CC(C)([*:2])N1)N[*:1]","1 (#572)","1","0","0","1.67","-10.08","76.17"
"CC1([*:2])CCN(C1)C(=O)COC[*:1]","1 (#573)","1","0","0","1.31","-4.60","91.13"
"CC1([*:2])CCN(C1)C(=O)CO[*:1]","1 (#574)","1","0","0","1.55","-4.60","77.11"
"CCC(C)([*:2])NS([*:1])(=O)=O","1 (#575)","1","0","0","1.56","12.03","71.13"
"CCC([*:1])S[*:2]","1 (#576)","1","0","0","2.87","-34.14","10.08"
"CCC([*:2])C(CO)NS([*:1])(=O)=O","1 (#577)","1","0","0","1.04","32.26","101.15"
"CCC([*:2])NC([*:1])=O","1 (#578)","1","0","0","1.53","-5.04","21.04"
"CCN(CC)CCN([*:1])[*:2]","1 (#579)","1","0","0","2.08","-27.66","50.13"
"CCN(C[*:2])C(=O)COC[*:1]","1 (#580)","1","0","0","0.87","-4.60","65.09"
"CCN(C[*:2])C(=O)CS[*:1]","1 (#581)","1","0","0","1.31","-13.83","67.14"
"CCN(C[*:2])CCN(C)[*:1]","1 (#582)","1","0","0","2.08","-27.66","50.13"
"CCN([*:2])C(=O)CS[*:1]","1 (#583)","1","0","0","0.80","-13.83","53.11"
"CCOC(=O)N([*:1])[*:2]","1 (#584)","1","0","0","1.39","-4.60","23.01"
"CN(C)CCCN([*:1])[*:2]","1 (#585)","1","0","0","1.42","-27.66","36.10"
"CN(Cc1cc([*:2])no1)C([*:1])=O","1 (#586)","1","0","0","0.60","12.20","74.06"
"CN([*:1])C(=O)CO[*:2]","1 (#587)","1","0","0","0.12","-4.60","23.01"
"CN([*:1])C(=O)OC[*:2]","1 (#588)","1","0","0","1.39","-4.60","23.01"
"CN([*:1])C(=O)O[*:2]","1 (#589)","1","0","0","1.04","-4.60","8.98"
"CN([*:1])c1ccc(cc1)C(=O)N[*:2]","1 (#590)","1","0","0","2.36","-1.80","84.10"
"CN([*:2])C(=O)COC[*:1]","1 (#591)","1","0","0","0.16","-4.60","37.04"
"CN([*:2])C(=O)c1ccc(O[*:1])cn1","1 (#592)","1","0","0","1.13","8.29","86.08"
"CN([*:2])C(=O)c1ccc([*:1])cc1","1 (#593)","1","0","0","2.11","-13.83","69.08"
"CN([*:2])C1CCN(CC1)S([*:1])(=O)=O","1 (#594)","1","0","0","0.24","6.48","112.18"
"CN([*:2])CCCS([*:1])(=O)=O","1 (#595)","1","0","0","-0.30","3.24","71.12"
"CN([*:2])CCN1CCN([*:1])CC1","1 (#596)","1","0","0","1.13","-24.42","77.16"
"CN([*:2])CCNC(=O)NC[*:1]","1 (#597)","1","0","0","-1.28","10.23","65.10"
"CN([*:2])S(=O)(=O)N[*:1]","1 (#598)","1","0","0","-0.48","15.27","44.06"
"CN1CCC(CC1)N([*:1])[*:2]","1 (#599)","1","0","0","1.37","-27.66","48.11"
"CNc1cc([*:2])ccc1S([*:1])(=O)=O","1 (#600)","1","0","0","1.12","12.03","105.14"
"COCC([*:2])NS([*:1])(=O)=O","1 (#601)","1","0","0","0.36","21.26","73.10"
"COc1cc(CNC([*:1])=O)cc(O[*:2])c1","1 (#602)","1","0","0","1.64","13.42","115.11"
"COc1cc(CNC([*:1])=O)ccc1O[*:2]","1 (#603)","1","0","0","1.64","13.42","115.11"
"COc1cc(O[*:2])ccc1CNC([*:1])=O","1 (#604)","1","0","0","1.64","13.42","115.11"
"CS(=O)(=O)N([*:1])S([*:2])(=O)=O","1 (#605)","1","0","0","-0.65","37.38","93.11"
"CSC([*:1])[*:2]","1 (#606)","1","0","0","2.34","-34.14","-3.94"
"C[Si](C)([*:1])C#C[*:2]","1 (#607)","1","0","0","0.00","0.00","18.11"
"C[Si](C)([*:2])CCOCO[*:1]","1 (#608)","1","0","0","0.00","0.00","68.17"
"C[Si](C)([*:2])CCOCS([*:1])(=O)=O","1 (#609)","1","0","0","0.00","0.00","116.24"
"C[Si](C)([*:2])CCOCS[*:1]","1 (#610)","1","0","0","0.00","0.00","84.24"
"Cc1c([*:1])cnn1[*:2]","1 (#611)","1","0","0","1.44","-16.32","16.02"
"Cc1cc(CN([*:2])C([*:1])=O)on1","1 (#612)","1","0","0","0.60","12.20","74.06"
"Cc1cc([*:2])nc(O[*:1])n1","1 (#613)","1","0","0","1.67","0.87","44.04"
"Cc1nc(ccc1O[*:1])C(=O)NCCO[*:2]","1 (#614)","1","0","0","0.99","26.31","130.13"
"Cc1nnc([*:1])n1[*:2]","1 (#615)","1","0","0","0.21","-3.43","17.02"
"Cc1noc([*:1])c1[*:2]","1 (#616)","1","0","0","1.50","-8.11","17.01"
"Cc1onc([*:1])c1[*:2]","1 (#617)","1","0","0","1.50","-8.11","17.01"
"Clc1cc([*:1])cc(O[*:2])c1","1 (#618)","1","0","0","3.44","-24.91","62.48"
"Clc1ccc2oc(c([*:1])c2c1)S([*:2])(=O)=O","1 (#619)","1","0","0","2.50","13.14","150.57"
"Cn1ncc([*:1])c1[*:2]","1 (#620)","1","0","0","1.44","-16.32","16.02"
"FC(F)(F)C([*:1])NS([*:2])(=O)=O","1 (#621)","1","0","0","0.62","12.03","97.04"
"FC(F)(F)C([*:1])[*:2]","1 (#622)","1","0","0","3.21","-34.14","17.96"
"FC(F)([*:2])O[*:1]","1 (#623)","1","0","0","2.18","-24.91","1.94"
"Fc1ccc(cc1)C(=O)NC([*:1])[*:2]","1 (#624)","1","0","0","2.53","-5.04","87.07"
"Nc1cc(O[*:1])nc([*:2])n1","1 (#625)","1","0","0","1.74","26.89","45.03"
"Nc1nc([*:2])ncc1CNS([*:1])(=O)=O","1 (#626)","1","0","0","0.29","63.83","122.13"
"OC(=O)C(C[*:1])NC(=O)O[*:2]","1 (#627)","1","0","0","0.55","41.49","67.02"
"OC(C([*:2])NS([*:1])(=O)=O)c1ccccc1","1 (#628)","1","0","0","1.50","32.26","135.17"
"OC([*:1])CNS([*:2])(=O)=O","1 (#629)","1","0","0","-1.03","32.26","59.07"
"OC([*:2])CS[*:1]","1 (#630)","1","0","0","1.25","-13.91","12.06"
"OC1([*:1])CCN(C1)S([*:2])(=O)=O","1 (#631)","1","0","0","-0.99","23.47","85.11"
"OC1([*:2])CCN(CC1)C(=O)COC[*:1]","1 (#632)","1","0","0","-0.24","15.63","107.13"
"OCC(C[*:1])NS([*:2])(=O)=O","1 (#633)","1","0","0","-0.74","32.26","73.10"
"OCC(NS([*:2])(=O)=O)C(O)[*:1]","1 (#634)","1","0","0","-1.66","52.49","89.10"
"OCC([*:1])[*:2]","1 (#635)","1","0","0","-0.63","-13.91","-20.01"
"OCC([*:2])(CO)NS([*:1])(=O)=O","1 (#636)","1","0","0","-1.05","52.49","89.10"
"OCCN([*:2])S([*:1])(=O)=O","1 (#637)","1","0","0","-0.78","23.47","59.07"
"[*:1]C#CC1([*:2])COC1","1 (#638)","1","0","0","1.78","-24.91","16.02"
"[*:1]C(=O)CCCCC[*:2]","1 (#639)","1","0","0","3.20","-17.07","34.08"
"[*:1]C(=O)CCCC[*:2]","1 (#640)","1","0","0","2.75","-17.07","20.05"
"[*:1]C(=O)CCC[*:2]","1 (#641)","1","0","0","2.31","-17.07","6.03"
"[*:1]C(=O)N([*:2])CC1CCOCC1","1 (#642)","1","0","0","0.88","-4.60","77.10"
"[*:1]C(=O)NC([*:2])c1ccncc1","1 (#643)","1","0","0","1.16","7.85","70.07"
"[*:1]C(=O)NC1CCN(CC1)C(=O)N[*:2]","1 (#644)","1","0","0","-0.62","27.30","105.12"
"[*:1]C(=O)NC1CCN(CC1)C([*:2])=O","1 (#645)","1","0","0","-0.51","15.27","90.10"
"[*:1]C(=O)NC1CCN(CC1)S([*:2])(=O)=O","1 (#646)","1","0","0","-1.02","32.34","126.16"
"[*:1]C(=O)NC1CCN([*:2])CC1","1 (#647)","1","0","0","0.26","-1.80","62.09"
"[*:1]C(=O)NCCS[*:2]","1 (#648)","1","0","0","0.29","-5.04","39.09"
"[*:1]C(=O)NCc1ccc(O[*:2])cn1","1 (#649)","1","0","0","0.66","17.08","86.07"
"[*:1]C(=O)NCc1cccc(OS([*:2])(=O)=O)c1","1 (#650)","1","0","0","1.06","38.33","149.15"
"[*:1]C(=O)NCc1cccc(O[*:2])c1","1 (#651)","1","0","0","1.80","4.19","85.08"
"[*:1]C(=O)NCc1cccc(c1)S([*:2])(=O)=O","1 (#652)","1","0","0","0.80","29.10","133.15"
"[*:1]C(=O)Nc1ccccc1[*:2]","1 (#653)","1","0","0","2.98","-5.04","55.05"
"[*:1]C1(C[*:2])CC1","1 (#654)","1","0","0","3.53","-34.14","-9.97"
"[*:1]C1([*:2])SCCS1","1 (#655)","1","0","0","2.04","-34.14","40.13"
"[*:1]C1CC(CCO1)O[*:2]","1 (#656)","1","0","0","1.38","-15.68","36.05"
"[*:1]C1CCCN1S([*:2])(=O)=O","1 (#657)","1","0","0","0.29","3.24","69.10"
"[*:1]C1CN([*:2])C1","1 (#658)","1","0","0","0.73","-30.90","-8.99"
"[*:1]C1COCCC1O[*:2]","1 (#659)","1","0","0","1.44","-15.68","36.05"
"[*:1]CC(=O)N([*:2])CC1CCOC1","1 (#660)","1","0","0","0.46","-4.60","77.10"
"[*:1]CCCS([*:2])(=O)=O","1 (#661)","1","0","0","0.50","0.00","42.08"
"[*:1]CCNS([*:2])(=O)=O","1 (#662)","1","0","0","-0.11","12.03","43.07"
"[*:1]CN([*:2])c1ccccc1","1 (#663)","1","0","0","2.54","-30.90","41.07"
"[*:1]CN1CCN([*:2])C1=O","1 (#664)","1","0","0","0.27","-10.59","34.04"
"[*:1]CN1CCOC([*:2])C1=O","1 (#665)","1","0","0","0.55","-4.60","49.05"
"[*:1]CNCCC(=O)O[*:2]","1 (#666)","1","0","0","0.58","4.19","37.04"
"[*:1]CNS(=O)(=O)C[*:2]","1 (#667)","1","0","0","0.11","12.03","43.06"
"[*:1]COC1CCCN(C1)C([*:2])=O","1 (#668)","1","0","0","0.75","-4.60","77.10"
"[*:1]COC1CCN(C1)C([*:2])=O","1 (#669)","1","0","0","0.23","-4.60","63.07"
"[*:1]COC1CCN(CC1)C([*:2])=O","1 (#670)","1","0","0","0.29","-4.60","77.10"
"[*:1]COCC(=O)N[*:2]","1 (#671)","1","0","0","-0.07","4.19","23.01"
"[*:1]COCCCS([*:2])(=O)=O","1 (#672)","1","0","0","-0.22","9.23","72.10"
"[*:1]COc1cccc(O[*:2])c1","1 (#673)","1","0","0","0.00","0.00","58.05"
"[*:1]CSC[*:2]","1 (#674)","1","0","0","2.28","-34.14","-3.94"
"[*:1]Cn1cc(c2ccccc12)S([*:2])(=O)=O","1 (#675)","1","0","0","2.04","4.93","129.16"
"[*:1]N(C1CCOCC1)S([*:2])(=O)=O","1 (#676)","1","0","0","-0.13","12.47","99.13"
"[*:1]N([*:2])C(=O)OCc1ccccc1","1 (#677)","1","0","0","2.25","-4.60","85.09"
"[*:1]N([*:2])CCN1CCCC1","1 (#678)","1","0","0","1.77","-27.66","48.11"
"[*:1]N([*:2])Cc1ccco1","1 (#679)","1","0","0","2.05","-17.76","31.04"
"[*:1]N1CCC(C1)S([*:2])(=O)=O","1 (#680)","1","0","0","0.19","3.24","69.10"
"[*:1]N1CCCC(C1)O[*:2]","1 (#681)","1","0","0","1.68","-21.67","35.07"
"[*:1]N1CCCC1C(=O)O[*:2]","1 (#682)","1","0","0","1.51","-4.60","49.05"
"[*:1]N1CCCC1CO[*:2]","1 (#683)","1","0","0","1.68","-21.67","35.07"
"[*:1]N1CCCC1[*:2]","1 (#684)","1","0","0","2.09","-30.90","5.04"
"[*:1]N1CCCCC1[*:2]","1 (#685)","1","0","0","2.53","-30.90","19.07"
"[*:1]N1CCN(CC1)C(=O)CN[*:2]","1 (#686)","1","0","0","-0.30","1.44","77.11"
"[*:1]N1CCN(CCC(=O)OC[*:2])CC1","1 (#687)","1","0","0","1.33","-1.36","106.14"
"[*:1]N1CCNCC1C(=O)O[*:2]","1 (#688)","1","0","0","0.55","7.43","64.06"
"[*:1]NC(=O)OC[*:2]","1 (#689)","1","0","0","1.17","4.19","8.98"
"[*:1]NC1CC2CCC(C1)N2[*:2]","1 (#690)","1","0","0","1.18","-18.87","60.13"
"[*:1]NCC(=O)OC[*:2]","1 (#691)","1","0","0","0.66","4.19","23.01"
"[*:1]NCCS([*:2])(=O)=O","1 (#692)","1","0","0","-0.53","12.03","43.07"
"[*:1]NOC([*:2])=O","1 (#693)","1","0","0","0.00","0.00","-5.04"
"[*:1]NS(=O)(=O)CCCCC[*:2]","1 (#694)","1","0","0","1.89","12.03","85.15"
"[*:1]NS(=O)(=O)CCC[*:2]","1 (#695)","1","0","0","1.01","12.03","57.09"
"[*:1]OC([*:2])C#N","1 (#696)","1","0","0","1.11","-1.12","-9.03"
"[*:1]OC([*:2])C1CCCCC1","1 (#697)","1","0","0","3.53","-24.91","48.11"
"[*:1]OCC#C[*:2]","1 (#698)","1","0","0","2.07","-24.91","-10.02"
"[*:1]OCC(=O)OC[*:2]","1 (#699)","1","0","0","0.98","1.39","23.99"
"[*:1]OCC([*:2])=O","1 (#700)","1","0","0","0.81","-7.84","-6.03"
"[*:1]OCCC[*:2]","1 (#701)","1","0","0","2.32","-24.91","-5.98"
"[*:1]OCCN1CCN([*:2])CC1","1 (#702)","1","0","0","0.32","-18.43","64.11"
"[*:1]OCCNS([*:2])(=O)=O","1 (#703)","1","0","0","-0.06","21.26","59.07"
"[*:1]OCc1ccc([*:2])cc1","1 (#704)","1","0","0","2.89","-24.91","42.06"
"[*:1]OCc1ccnn1[*:2]","1 (#705)","1","0","0","1.08","-7.09","32.02"
"[*:1]Oc1ccc(NC([*:2])=O)nc1","1 (#706)","1","0","0","1.27","17.08","72.05"
"[*:1]Oc1ccc(N[*:2])nc1","1 (#707)","1","0","0","1.51","0.01","44.04"
"[*:1]Oc1ccc([*:2])nc1","1 (#708)","1","0","0","1.57","-12.02","29.02"
"[*:1]Oc1ccc(nc1)C(=O)NCCOC[*:2]","1 (#709)","1","0","0","1.21","26.31","130.13"
"[*:1]Oc1ccc(nc1)C(=O)NCCO[*:2]","1 (#710)","1","0","0","0.86","26.31","116.10"
"[*:1]Oc1ccc(nc1)C(=O)N[*:2]","1 (#711)","1","0","0","0.90","17.08","72.05"
"[*:1]Oc1cccnc1[*:2]","1 (#712)","1","0","0","1.57","-12.02","29.02"
"[*:1]Oc1ccnc([*:2])n1","1 (#713)","1","0","0","1.89","0.87","30.01"
"[*:1]Oc1cncc([*:2])c1","1 (#714)","1","0","0","1.96","-12.02","29.02"
"[*:1]Oc1cnccc1[*:2]","1 (#715)","1","0","0","1.96","-12.02","29.02"
"[*:1]Oc1ncc(O[*:2])cn1","1 (#716)","1","0","0","1.25","10.10","46.01"
"[*:1]Oc1nccc([*:2])n1","1 (#717)","1","0","0","1.54","0.87","30.01"
"[*:1]S(=O)(=O)CCCN1CCCN([*:2])CC1","1 (#718)","1","0","0","-0.48","6.48","140.23"
"[*:1]S(=O)(=O)CCCNCCO[*:2]","1 (#719)","1","0","0","-1.40","21.26","101.15"
"[*:1]S(=O)(=O)N1CCCC(C1)NC(=O)O[*:2]","1 (#720)","1","0","0","-0.14","41.57","142.16"
"[*:1]S(=O)(=O)NC([*:2])c1ccccc1","1 (#721)","1","0","0","2.13","12.03","105.14"
"[*:1]S(=O)(=O)NC1([*:2])CCC1","1 (#722)","1","0","0","1.18","12.03","69.11"
"[*:1]S(=O)(=O)NC1([*:2])COC1","1 (#723)","1","0","0","0.11","21.26","71.08"
"[*:1]S(=O)(=O)NC1CCCCN(C[*:2])C1=O","1 (#724)","1","0","0","0.52","32.34","140.19"
"[*:1]S(=O)(=O)NCCNC(=O)O[*:2]","1 (#725)","1","0","0","-0.83","50.36","102.10"
"[*:1]S(=O)(=O)NCCNC([*:2])=O","1 (#726)","1","0","0","-0.99","41.13","86.10"
"[*:1]S(=O)(=O)Nc1cnc([*:2])cn1","1 (#727)","1","0","0","-0.07","37.81","93.09"
"[*:1]S(=O)(=O)c1ccc(OC[*:2])cc1","1 (#728)","1","0","0","1.57","9.23","106.13"
"[*:1]S(=O)(=O)c1ccc([*:2])nn1","1 (#729)","1","0","0","0.64","25.78","78.07"
"[*:1]S(=O)(=O)c1ccnc(O[*:2])c1","1 (#730)","1","0","0","1.18","22.12","93.09"
"[*:1]SC1CCOC1[*:2]","1 (#731)","1","0","0","1.82","-24.91","38.10"
"[*:1]SCc1ccc(cc1)S([*:2])(=O)=O","1 (#732)","1","0","0","2.25","0.00","122.20"
"[*:1]c1c([*:2])[nH]c2ccccc12","1 (#733)","1","0","0","2.98","-18.35","51.07"
"[*:1]c1cc(CO[*:2])on1","1 (#734)","1","0","0","1.14","1.12","33.01"
"[*:1]c1cc(no1)C(=O)N[*:2]","1 (#735)","1","0","0","0.85","20.99","46.01"
"[*:1]c1cc2ccccc2n1[*:2]","1 (#736)","1","0","0","3.05","-29.21","51.07"
"[*:1]c1ccc(CN[*:2])cc1","1 (#737)","1","0","0","2.87","-22.11","41.07"
"[*:1]c1ccc([*:2])nc1","1 (#738)","1","0","0","1.72","-21.25","13.02"
"[*:1]c1ccc(cc1)C(=O)NCCNC([*:2])=O","1 (#739)","1","0","0","0.91","24.06","126.13"
"[*:1]c1ccc(cc1)C(=O)NS([*:2])(=O)=O","1 (#740)","1","0","0","1.11","29.10","119.12"
"[*:1]c1ccc(cc1)C(=O)N[*:2]","1 (#741)","1","0","0","1.88","-5.04","55.05"
"[*:1]c1ccc2cc(O[*:2])ccc2c1","1 (#742)","1","0","0","3.83","-24.91","78.09"
"[*:1]c1cccc(CN[*:2])c1","1 (#743)","1","0","0","2.87","-22.11","41.07"
"[*:1]c1cccc(CO[*:2])c1","1 (#744)","1","0","0","2.69","-24.91","42.05"
"[*:1]c1cccc(NC([*:2])=O)c1","1 (#745)","1","0","0","2.05","-5.04","55.05"
"[*:1]c1cccc(c1)S(=O)(=O)N[*:2]","1 (#746)","1","0","0","1.64","12.03","91.11"
"[*:1]c1ccccc1C(=O)O[*:2]","1 (#747)","1","0","0","3.44","-7.84","56.04"
"[*:1]c1ccccc1CN[*:2]","1 (#748)","1","0","0","2.87","-22.11","41.07"
"[*:1]c1ccccc1CO[*:2]","1 (#749)","1","0","0","2.69","-24.91","42.05"
"[*:1]c1ccnc([*:2])c1","1 (#750)","1","0","0","1.72","-21.25","13.02"
"[*:1]c1cn([*:2])nn1","1 (#751)","1","0","0","1.00","-3.43","2.99"
"[*:1]c1cnc(O[*:2])nc1","1 (#752)","1","0","0","1.40","0.87","30.01"
"[*:1]c1csc([*:2])c1","1 (#753)","1","0","0","3.26","-34.14","18.06"
"[*:1]c1nccn1CCO[*:2]","1 (#754)","1","0","0","1.03","-7.09","46.05"
"[*:1]c1nnc(s1)S([*:2])(=O)=O","1 (#755)","1","0","0","0.69","25.78","84.11"
"[*:1]c1nnn([*:2])n1","1 (#756)","1","0","0","1.47","9.46","3.98"
"[*:1]n1ccc(n1)C(=O)N[*:2]","1 (#757)","1","0","0","0.71","12.78","45.02"
"[*:1]n1ccnc1CN[*:2]","1 (#758)","1","0","0","0.56","-4.29","31.04"
"[*:1]n1cnc2cc(ccc12)S([*:2])(=O)=O","1 (#759)","1","0","0","1.47","17.82","116.12"
"[*:1]n1cnc2ccc(cc12)S([*:2])(=O)=O","1 (#760)","1","0","0","1.47","17.82","116.12"
"[O-][S@+]([*:2])Cc1ccc(O[*:1])cc1","1 (#761)","1","0","0","1.60","-7.84","90.12"
"[O-][n+]1cccc(O[*:1])c1[*:2]","1 (#762)","1","0","0","0.36","2.03","45.02"
"Brc1cc(cc2n(C[*:1])cnc12)S([*:2])(=O)=O","1 (#763)","0","1","0","2.00","17.82","209.05"
"CC(=O)C([*:1])[*:2]","1 (#764)","0","1","0","0.17","-17.07","-8.00"
"CC(=O)N(C[*:1])C[*:2]","1 (#765)","0","1","0","0.68","-13.83","21.04"
"CC(=O)N([*:1])C[*:2]","1 (#766)","0","0","1","0.33","-13.83","7.01"
"CC(=O)NC(C)([*:1])[*:2]","1 (#767)","0","1","0","0.80","-5.04","21.04"
"CC(C)(C(=O)N[*:2])n1cc([*:1])cn1","1 (#768)","0","1","0","1.13","12.78","87.10"
"CC(C)(C)C([*:2])OC([*:1])=O","1 (#769)","0","1","0","3.21","-7.84","50.08"
"CC(C)(C)N([*:1])C([*:2])=O","1 (#770)","0","1","0","1.51","-13.83","35.07"
"CC(C)(C)OC(=O)CN([*:2])C[*:1]","1 (#771)","0","0","1","1.78","-4.60","79.12"
"CC(C)(CN[*:1])C(=O)OC[*:2]","1 (#772)","0","1","0","1.95","4.19","65.09"
"CC(C)(NC[*:1])C(=O)O[*:2]","1 (#773)","0","0","1","1.34","4.19","51.07"
"CC(C)([*:1])C(CO)N[*:2]","1 (#774)","0","0","1","1.63","-1.88","37.08"
"CC(C)([*:1])CC(=O)N[*:2]","1 (#775)","0","1","0","1.77","-5.04","35.07"
"CC(C)([*:1])C[*:2]","1 (#776)","0","1","0","2.33","-34.14","-7.96"
"CC(C)([*:1])NNC([*:2])=O","1 (#777)","0","1","0","1.00","6.99","36.06"
"CC(C)([*:1])OC(=O)CN[*:2]","1 (#778)","0","0","1","1.31","4.19","51.06"
"CC(C)([*:1])OC(=O)C[*:2]","1 (#779)","0","0","1","2.00","-7.84","36.05"
"CC(C)([*:1])OC(=O)N1CC(O)([*:2])C1","1 (#780)","0","1","0","0.83","15.63","93.10"
"CC(C)([*:1])OC(=O)N1CC([*:2])C1","1 (#781)","0","1","0","1.41","-4.60","77.10"
"CC(C)([*:1])ON[*:2]","1 (#782)","0","0","1","2.10","-12.88","9.03"
"CC(C)([*:2])C([*:1])=O","1 (#783)","0","1","0","2.31","-17.07","6.03"
"CC(C)([*:2])CC([*:1])=O","1 (#784)","0","1","0","2.45","-17.07","20.05"
"CC(C)([*:2])CCS([*:1])(=O)=O","1 (#785)","0","1","0","2.06","0.00","70.13"
"CC(C)([*:2])CCS[*:1]","1 (#786)","0","0","1","3.59","-34.14","38.13"
"CC(C)([*:2])CC[S@@+]([O-])[*:1]","1 (#787)","0","0","1","1.95","-17.07","54.13"
"CC(C)([*:2])OC(=O)CNC[*:1]","1 (#788)","0","0","1","1.40","4.19","65.09"
"CC(C)([*:2])OC(=O)N1CCC([*:1])=CC1","1 (#789)","0","1","0","2.44","-4.60","103.14"
"CC(C)([*:2])OC(=O)NCCS[*:1]","1 (#790)","0","0","1","2.22","4.19","97.16"
"CC(C)=CCN([*:2])CC=C(C)[*:1]","1 (#791)","0","0","1","4.03","-30.90","73.16"
"CC(C)N(CCN[*:2])C(C)[*:1]","1 (#792)","0","0","1","1.86","-18.87","64.15"
"CC(C)N([*:1])C([*:2])=O","1 (#793)","0","1","0","1.23","-13.83","21.04"
"CC(C[*:2])O[*:1]","1 (#794)","0","0","1","2.30","-24.91","-5.99"
"CC(O)([*:1])CNC([*:2])=O","1 (#795)","0","1","0","0.24","15.19","37.04"
"CC(O)([*:1])CO[*:2]","1 (#796)","0","1","0","1.01","-4.68","10.01"
"CC(O)([*:2])C(=O)N[*:1]","1 (#797)","0","1","0","0.53","15.19","23.02"
"CC(O)([*:2])CO[*:1]","1 (#798)","0","1","0","1.29","-4.68","10.02"
"CC([*:1])(CO)CN[*:2]","1 (#799)","0","0","1","0.98","-1.88","23.05"
"CC([*:1])(CO)NC([*:2])=O","1 (#800)","0","1","0","0.24","15.19","37.04"
"CC([*:1])([*:2])CCl","1 (#801)","0","1","0","2.48","-34.14","12.46"
"CC([*:1])C(N)C(=O)O[*:2]","1 (#802)","0","0","1","1.61","18.18","37.04"
"CC([*:1])NC(=O)O[*:2]","1 (#803)","0","1","0","1.03","4.19","23.01"
"CC([*:1])[S@+]([O-])[*:2]","1 (#804)","0","1","0","0.97","-17.07","12.05"
"CC([*:2])(C(N)=O)S([*:1])(=O)=O","1 (#805)","0","1","0","0.13","43.09","71.08"
"CC([*:2])(CN)S([*:1])(=O)=O","1 (#806)","0","0","1","0.35","26.02","57.10"
"CC([*:2])(c1ccc(F)cc1)S([*:1])(=O)=O","1 (#807)","0","0","1","3.02","0.00","122.14"
"CC([*:2])CCS([*:1])(=O)=O","1 (#808)","0","1","0","1.76","0.00","56.10"
"CC([*:2])CCS[*:1]","1 (#809)","0","0","1","3.29","-34.14","24.11"
"CC([*:2])CS[*:1]","1 (#810)","0","1","0","2.93","-34.14","10.08"
"CC([*:2])N1CCC(C1)O[*:1]","1 (#811)","0","1","0","1.74","-21.67","49.10"
"CC([*:2])S(=O)(=O)C[*:1]","1 (#812)","0","1","0","0.84","0.00","42.08"
"CC1(C)CC(CC(C)(C)N1[*:2])NS([*:1])(=O)=O","1 (#813)","0","1","0","1.19","15.27","154.26"
"CC1(CN([*:1])CN([*:2])C1)[N+]([O-])=O","1 (#814)","0","1","0","-1.31","15.48","79.08"
"CC1([*:2])CC(O)([*:1])CCO1","1 (#815)","0","1","0","0.98","-4.68","50.07"
"CC1CCC([*:1])N1C([*:2])=O","1 (#816)","0","1","0","1.69","-13.83","47.08"
"CC1CN(CC([*:2])N1)S([*:1])(=O)=O","1 (#817)","0","1","0","0.51","15.27","98.15"
"CC1CN(CC([*:2])O1)C([*:1])=O","1 (#818)","0","1","0","1.07","-4.60","63.08"
"CCC([*:1])O[*:2]","1 (#819)","0","1","0","1.97","-24.91","-5.98"
"CCC([*:2])O[*:1]","1 (#820)","0","0","1","2.30","-24.91","-5.99"
"CCCCN([*:2])C([*:1])=O","1 (#821)","0","1","0","1.78","-13.83","35.07"
"CCN(C[*:1])C(=O)C([*:2])=O","1 (#822)","0","1","0","1.03","3.24","49.05"
"CCN(C[*:2])C(=O)CO[*:1]","1 (#823)","0","1","0","1.11","-4.60","51.07"
"CCN([*:2])C[*:1]","1 (#824)","0","1","0","1.46","-30.90","-6.97"
"CCOC(=O)C(C)([*:2])CN[*:1]","1 (#825)","0","1","0","1.95","4.19","65.09"
"CCOC(=O)CN([*:1])[*:2]","1 (#826)","0","1","0","1.32","-4.60","37.04"
"CCOP([*:1])(=O)O[*:2]","1 (#827)","0","0","1","0.92","1.39","43.97"
"CN(C([*:2])=O)C(C)(C)[*:1]","1 (#828)","0","1","0","1.51","-13.83","35.07"
