Query fragment: [*:1]S([*:2])(=O)=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NCc1cnc([*:2])cn1","4 (#245)","0","1","3","0.46","3.67","43.05"
"[*:1]Nc1ccc2[nH]c([*:2])nc2c1","4 (#246)","0","3","1","1.03","6.57","67.07"
"[*:1]S(=O)(=O)CCC(=O)O[*:2]","4 (#247)","0","4","0","0.01","26.30","72.06"
"[*:1]SC([*:2])=O","4 (#248)","0","4","0","1.73","-17.07","-3.99"
"CC([*:1])NS(=O)(=O)C[*:2]","3 (#249)","3","0","0","0.53","12.03","57.09"
"CC([*:2])C(CO)NS([*:1])(=O)=O","3 (#250)","3","0","0","0.53","32.26","87.12"
"CCS(=O)(=O)NC([*:1])[*:2]","3 (#251)","3","0","0","0.53","12.03","57.09"
"OCC(C[*:2])NS([*:1])(=O)=O","3 (#252)","3","0","0","-0.10","32.26","73.09"
"[*:1][Se]([*:2])=O","3 (#253)","3","0","0","0.00","0.00","30.89"
"CC([*:1])N(C)C([*:2])=O","3 (#254)","2","1","0","0.75","-13.83","21.04"
"CC([*:1])NC(=O)N[*:2]","3 (#255)","2","0","1","0.79","6.99","22.03"
"CCC([*:1])C[*:2]","3 (#256)","2","1","0","3.29","-34.14","-7.95"
"CN([*:1])S(=O)(=O)C[*:2]","3 (#257)","2","1","0","0.27","3.24","43.06"
"[*:1]C1(CO[*:2])COC1","3 (#258)","2","1","0","1.22","-15.68","22.03"
"[*:1]c1ccc(OC([*:2])=O)cc1","3 (#259)","2","1","0","3.00","-7.84","56.04"
"[*:1]c1ccc([*:2])cc1","3 (#260)","2","1","0","3.32","-34.14","12.03"
"[*:1]c1ccccc1[*:2]","3 (#261)","2","1","0","3.32","-34.14","12.03"
"[*:1]c1nnnn1[*:2]","3 (#262)","2","1","0","0.56","9.46","3.97"
"CC(C)(C)OC(=O)N([*:1])[*:2]","3 (#263)","1","0","2","1.93","-4.60","51.06"
"CC([*:2])C([*:1])=O","3 (#264)","1","2","0","1.96","-17.07","-8.00"
"CC1([*:2])CN([*:1])C1","3 (#265)","1","0","2","2.19","-30.90","5.04"
"CCN([*:2])C([*:1])=O","3 (#266)","1","1","1","0.66","-13.83","7.01"
"CN([*:1])C(=O)C[*:2]","3 (#267)","1","2","0","0.47","-13.83","7.01"
"COC(C)([*:1])[*:2]","3 (#268)","1","1","1","1.74","-24.91","-5.99"
"[*:1]C([*:2])C#N","3 (#269)","1","0","2","1.40","-10.35","-25.03"
"[*:1]C=C[*:2]","3 (#270)","1","2","0","1.39","-34.14","-38.02"
"[*:1]CC(=O)O[*:2]","3 (#271)","1","2","0","0.94","-7.84","-6.03"
"[*:1]COC([*:2])=O","3 (#272)","1","1","1","0.79","-7.84","-6.03"
"[*:1]N1CCCC([*:2])C1","3 (#273)","1","2","0","2.48","-30.90","19.07"
"[*:1]N1CCN(CC1)S([*:2])(=O)=O","3 (#274)","1","2","0","-0.25","6.48","84.12"
"[*:1]OC1CCCN(C1)C([*:2])=O","3 (#275)","1","2","0","0.99","-4.60","63.08"
"[*:1]S(=O)(=O)NCC[*:2]","3 (#276)","1","2","0","0.87","12.03","43.07"
"[*:1]SCC[*:2]","3 (#277)","1","2","0","2.22","-34.14","-3.94"
"[*:1]c1coc([*:2])n1","3 (#278)","1","2","0","1.41","-8.11","2.98"
"[*:1]n1cnc([*:2])c1","3 (#279)","1","2","0","-0.38","-16.32","1.99"
"[O-][S@@+]([*:1])CC[*:2]","3 (#280)","1","1","1","0.58","-17.07","12.05"
"CC(C)([*:2])N[*:1]","3 (#281)","0","0","3","2.01","-22.11","-6.97"
"CC(C)([*:2])OC(=O)N1CCC(C1)N[*:1]","3 (#282)","0","0","3","1.83","7.43","106.14"
"CC(C)([*:2])OC(=O)N1CCC(CN[*:1])CC1","3 (#283)","0","0","3","2.35","7.43","134.20"
"CC(C)([*:2])OC(=O)N1CCN([*:1])CC1","3 (#284)","0","3","0","2.02","-1.36","106.15"
"CC(N)([*:1])[*:2]","3 (#285)","0","2","0","0.99","-8.12","-21.00"
"CC(O)([*:2])c1cn([*:1])nn1","3 (#286)","0","0","3","1.49","16.80","47.04"
