Query fragment: [*:1]S([*:2])(=O)=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CN([*:1])C[*:2]","14 (#69)","1","7","6","1.10","-30.90","-20.99"
"OCC([*:2])NS([*:1])(=O)=O","13 (#70)","12","1","0","-0.28","32.26","59.07"
"[*:1]S(=O)(=O)NC([*:2])=O","13 (#71)","7","2","4","-0.25","29.10","43.02"
"CN([*:1])CCO[*:2]","13 (#72)","5","4","4","1.02","-21.67","9.03"
"CC(=O)N([*:1])[*:2]","13 (#73)","4","5","4","0.42","-13.83","-7.01"
"[*:1]CN[*:2]","13 (#74)","3","7","3","0.72","-22.11","-35.03"
"OC([*:1])([*:2])C(F)(F)F","13 (#75)","2","7","4","2.23","-13.91","33.96"
"[*:1]C(=O)N1CCN([*:2])CC1","13 (#76)","0","9","4","0.41","-10.59","48.07"
"[O-][S@+]([*:2])C[*:1]","13 (#77)","0","3","10","-0.34","-17.07","-1.97"
"[*:1]S(=O)(=O)NCCO[*:2]","12 (#78)","9","2","1","-0.06","21.26","59.07"
"[*:1]S(=O)(=O)N1CCN([*:2])CC1","12 (#79)","8","2","2","0.06","6.48","84.12"
"CC(C)([*:2])O[*:1]","12 (#80)","4","8","0","2.32","-24.91","-5.98"
"Cc1cccc([*:2])c1NS([*:1])(=O)=O","12 (#81)","2","7","3","2.67","12.03","105.14"
"COC([*:1])O[*:2]","12 (#82)","0","11","1","2.70","-15.68","-4.02"
"CP([*:1])(=O)O[*:2]","12 (#83)","0","6","6","0.28","-7.84","13.94"
"[*:1]C1CCC(CC1)O[*:2]","12 (#84)","0","11","1","3.32","-24.91","34.08"
"[*:1]NC1([*:2])CC1","12 (#85)","0","7","5","0.19","-22.11","-8.99"
"[*:1]OS([*:2])(=O)=O","12 (#86)","0","11","1","0.27","9.23","16.00"
"[*:1]S(=O)(=O)N1CCN(CC1)C([*:2])=O","11 (#87)","9","2","0","-0.71","23.55","112.13"
"[*:1]C(=O)C[*:2]","11 (#88)","3","8","0","0.94","-17.07","-22.03"
"[*:1]CCS([*:2])(=O)=O","11 (#89)","3","5","3","0.05","0.00","28.05"
"CC([*:1])N[*:2]","11 (#90)","1","7","3","1.73","-22.11","-20.99"
"[*:1]OC(=O)N[*:2]","11 (#91)","1","7","3","0.81","4.19","-5.04"
"[*:1]C1CCC(C1)O[*:2]","11 (#92)","0","11","0","3.47","-24.91","20.05"
"CC(C)([*:2])NS([*:1])(=O)=O","10 (#93)","7","3","0","1.04","12.03","57.09"
"[*:1]NS(=O)(=O)C[*:2]","10 (#94)","4","6","0","0.35","12.03","29.04"
"[*:1]CCC[*:2]","10 (#95)","3","4","3","3.01","-34.14","-21.99"
"CCN([*:1])[*:2]","10 (#96)","2","3","1","1.58","-30.90","-21.00"
"OC([*:2])CN[*:1]","10 (#97)","2","3","5","0.69","-1.88","-5.00"
"[*:1]c1nccn1[*:2]","10 (#98)","2","1","7","1.35","-16.32","2.00"
"CCN([*:1])C[*:2]","10 (#99)","1","5","4","1.98","-30.90","-6.97"
"CS(=O)(=O)N([*:2])C[*:1]","10 (#100)","0","5","5","-0.18","3.24","43.07"
"[*:1]N1CCC(C1)NC([*:2])=O","10 (#101)","0","0","10","-1.70","-1.80","48.06"
"[*:1]C([*:2])=C","9 (#102)","7","1","1","1.21","-34.14","-38.03"
"[*:1]c1ccc(cc1)S([*:2])(=O)=O","9 (#103)","7","1","1","1.65","0.00","76.10"
"CC([*:1])S(=O)(=O)N[*:2]","9 (#104)","6","2","1","0.91","12.03","43.07"
"[*:1]N1CCC([*:2])CC1","9 (#105)","3","3","3","0.65","-30.90","19.07"
"CC(C)([*:2])OC(=O)N[*:1]","9 (#106)","2","5","2","2.07","4.19","37.04"
"CC(C)N([*:1])[*:2]","9 (#107)","2","7","0","2.04","-30.90","-6.97"
"[*:1]C1CCN([*:2])CC1","9 (#108)","2","7","0","1.65","-30.90","19.07"
"[*:1]c1ccc(O[*:2])cc1","9 (#109)","1","5","3","2.35","-24.91","28.03"
"CC([*:2])S[*:1]","8 (#110)","7","0","1","2.35","-34.14","-3.95"
"CN([*:1])S(=O)(=O)N[*:2]","8 (#111)","6","2","0","-0.17","15.27","44.06"
"CC(C)([*:1])O[*:2]","8 (#112)","3","3","2","2.06","-24.91","-5.98"
"CC1CCC([*:1])N1[*:2]","8 (#113)","3","4","1","2.58","-30.90","19.07"
"[*:1]OCCO[*:2]","8 (#114)","3","4","1","1.23","-15.68","-4.01"
"CC([*:2])C[*:1]","8 (#115)","2","3","3","2.85","-34.14","-21.98"
"CCN([*:2])C(C)[*:1]","8 (#116)","2","6","0","2.47","-30.90","7.06"
"[*:1]NCC[*:2]","8 (#117)","2","3","3","0.85","-22.11","-21.00"
"[*:1]NCc1ccc(O[*:2])cc1","8 (#118)","2","1","5","2.00","-12.88","57.07"
"CC([*:1])N(C)[*:2]","8 (#119)","1","7","0","2.11","-30.90","-6.97"
"CC([*:1])N1CCC([*:2])CC1","8 (#120)","1","7","0","2.95","-30.90","47.12"
"CN([*:1])CCN(C)[*:2]","8 (#121)","1","2","1","1.36","-27.66","22.08"
"[*:1]C1CCCCN1[*:2]","8 (#122)","1","7","0","2.60","-30.90","19.07"
"CC(C)([*:1])OC(=O)N1CC2CC1CN2[*:2]","8 (#123)","0","1","7","2.09","-1.36","118.16"
"CC(O)([*:1])C1CCN([*:2])CC1","8 (#124)","0","7","1","1.81","-10.67","63.12"
"CC([*:1])([*:2])CF","8 (#125)","0","2","2","2.31","-34.14","-3.99"
"CC([*:1])N([*:2])CCCN","8 (#126)","0","7","1","1.37","-4.88","36.10"
"CC([*:1])N([*:2])Cc1ccc(N)cc1","8 (#127)","0","7","1","3.01","-4.88","84.15"
"CC1CCCC([*:1])N1[*:2]","8 (#128)","0","7","1","3.02","-30.90","33.10"
"CN([*:1])C1CCN([*:2])C1","8 (#129)","0","6","2","1.30","-27.66","34.09"
"CN([*:1])C1CCN([*:2])CC1","8 (#130)","0","4","4","1.36","-27.66","48.11"
"C[Si](C)([*:1])CN[*:2]","8 (#131)","0","7","1","0.00","0.00","23.13"
"OC([*:1])(C(=O)N[*:2])C(F)(F)F","8 (#132)","0","8","0","1.12","15.19","76.98"
"[*:1]N1CCCC(C1)C(=O)N[*:2]","8 (#133)","0","7","1","0.98","-1.80","62.10"
"[*:1]CNS([*:2])(=O)=O","7 (#134)","6","1","0","-0.18","12.03","29.04"
"COCCN([*:1])[*:2]","7 (#135)","4","0","3","1.22","-21.67","9.03"
"CCN(C[*:2])C([*:1])=O","7 (#136)","3","3","1","1.09","-13.83","21.04"
"CC(C)([*:1])S([*:2])(=O)=O","7 (#137)","2","5","0","1.51","0.00","42.08"
"CC(F)([*:1])[*:2]","7 (#138)","2","3","0","2.45","-34.14","-18.02"
"CC([*:2])N[*:1]","7 (#139)","2","2","3","1.41","-22.11","-20.99"
"OCCN([*:1])[*:2]","7 (#140)","2","2","3","0.65","-10.67","-4.99"
"[*:1]N1CCN(CC1)C([*:2])=O","7 (#141)","1","6","0","0.42","-10.59","48.07"
"[*:1]NC(=O)C[*:2]","7 (#142)","1","5","1","-0.70","-5.04","-7.02"
"CN([*:2])C1CCN([*:1])C1","7 (#143)","0","2","5","1.24","-27.66","34.08"
"Cc1cnc([*:1])n1[*:2]","7 (#144)","0","0","7","1.55","-16.32","16.03"
"Cc1ncc([*:1])n1[*:2]","7 (#145)","0","0","7","1.55","-16.32","16.03"
"[*:1]c1ncn([*:2])n1","7 (#146)","0","0","7","1.00","-3.43","2.99"
"CC([*:2])CS([*:1])(=O)=O","6 (#147)","4","1","1","1.39","0.00","42.08"
"FC(F)(F)C([*:2])NC([*:1])=O","6 (#148)","4","2","0","1.61","-5.04","60.98"
"[*:1]NC(=O)Nc1ccc(O[*:2])cc1","6 (#149)","4","0","2","1.99","16.22","86.07"
"[*:1]c1cnn([*:2])c1","6 (#150)","4","1","1","1.23","-16.32","1.99"
"CC([*:1])C[*:2]","6 (#151)","3","3","0","3.38","-34.14","-21.98"
"[*:1]C(=C)c1cn([*:2])nn1","6 (#152)","3","3","0","2.44","-3.43","29.03"
"CN([*:2])CCO[*:1]","6 (#153)","2","4","0","1.02","-21.67","9.03"
"CS(=O)(=O)N([*:1])C[*:2]","6 (#154)","2","3","1","-0.17","3.24","43.06"
"[*:1]NC(=O)N[*:2]","6 (#155)","2","1","3","0.33","6.99","-6.02"
"[*:1]c1ccc(CNS([*:2])(=O)=O)cc1","6 (#156)","2","4","0","0.48","12.03","105.14"
"CC(C)([*:2])S([*:1])(=O)=O","6 (#157)","1","3","2","1.51","0.00","42.08"
"CC([*:2])NC([*:1])=O","6 (#158)","1","5","0","0.91","-5.04","7.01"
"CC1(CCC([*:1])CC1)O[*:2]","6 (#159)","1","5","0","4.19","-24.91","48.10"
"COC(=O)N([*:1])[*:2]","6 (#160)","1","2","3","0.72","-4.60","8.99"
"COC1([*:2])CCC([*:1])CC1","6 (#161)","1","5","0","4.19","-24.91","48.10"
"[*:1]C(=O)NCCCNC([*:2])=O","6 (#162)","1","5","0","-0.66","24.06","64.07"
"[*:1]CS(=O)(=O)N[*:2]","6 (#163)","1","2","3","-0.25","12.03","29.05"
"[*:1]S(=O)(=O)OC[*:2]","6 (#164)","1","4","1","1.08","9.23","30.03"
"[*:1]S([*:2])(=O)=NC#N","6 (#165)","1","4","1","0.21","19.08","24.02"
"[*:1]c1ccc(NS([*:2])(=O)=O)cc1","6 (#166)","1","3","2","0.42","12.03","91.11"
"CC([*:1])([*:2])CC(O)=O","6 (#167)","0","3","0","-0.56","3.16","22.02"
"CC1CC([*:1])CN([*:2])C1","6 (#168)","0","3","3","2.92","-30.90","33.10"
"Cc1cn([*:2])c([*:1])n1","6 (#169)","0","0","6","1.48","-16.32","16.03"
"Cc1nc([*:1])cn1[*:2]","6 (#170)","0","0","6","1.48","-16.32","16.03"
"NC(=O)C([*:1])N[*:2]","6 (#171)","0","5","1","-0.13","20.98","8.00"
"[*:1]S(=O)(=O)N([*:2])Cc1ccccc1","6 (#172)","0","1","5","1.79","3.24","105.14"
"CCN(C[*:2])S([*:1])(=O)=O","5 (#173)","5","0","0","0.93","3.24","57.10"
"[*:1]OCC[*:2]","5 (#174)","5","0","0","1.88","-24.91","-20.01"
"CC(C)([*:2])NC([*:1])=O","5 (#175)","3","2","0","1.29","-5.04","21.04"
"[*:1]OCCCS([*:2])(=O)=O","5 (#176)","3","2","0","0.02","9.23","58.08"
"[*:1]OCCS([*:2])(=O)=O","5 (#177)","3","2","0","-0.05","9.23","44.05"
"CN([*:1])CCNC([*:2])=O","5 (#178)","2","1","2","0.25","-1.80","36.06"
"OC(=O)C([*:1])[*:2]","5 (#179)","2","1","2","1.34","3.16","-6.03"
"[*:1]CNC([*:2])=O","5 (#180)","2","3","0","0.10","-5.04","-7.01"
"[*:1]S(=O)(=O)c1cccc([*:2])c1","5 (#181)","2","0","3","2.17","0.00","76.10"
"[*:1]c1csc([*:2])n1","5 (#182)","2","1","2","1.00","-21.25","19.05"
"CC(=O)NC([*:1])[*:2]","5 (#183)","1","4","0","-0.90","-5.04","7.01"
"CC(O)([*:2])CC[*:1]","5 (#184)","1","2","2","1.83","-13.91","8.04"
"[*:1]Oc1ccc(CS[*:2])cc1","5 (#185)","1","2","2","3.58","-24.91","74.13"
"[*:1]c1nnc([*:2])o1","5 (#186)","1","4","0","0.51","4.78","3.97"
"CC1(C)CN([*:2])C([*:1])=N1","5 (#187)","0","0","5","1.48","-18.54","32.07"
"CC1=NC(C)([*:1])CN1[*:2]","5 (#188)","0","0","5","1.48","-18.54","32.07"
"CN([*:2])C(=O)OC(C)(C)[*:1]","5 (#189)","0","2","3","1.93","-4.60","51.06"
"[*:1]C1([*:2])COC1","5 (#190)","0","3","2","0.85","-24.91","-8.00"
"[*:1]C=NN[*:2]","5 (#191)","0","2","3","0.88","-9.75","-22.03"
"[*:1]N([*:2])CCC#N","5 (#192)","0","0","5","1.12","-7.11","4.01"
"[*:1]S(=O)(=O)CCC(=O)OC[*:2]","5 (#193)","0","5","0","0.37","26.30","86.09"
"[*:1]c1[nH]c(S[*:2])nc1-c1ccccc1","5 (#194)","0","3","2","3.40","-5.46","110.16"
"[*:1]c1ccccc1S([*:2])(=O)=O","5 (#195)","0","2","3","1.64","0.00","76.10"
"[*:1]c1nc(S[*:2])[nH]c1-c1ccccc1","5 (#196)","0","3","2","3.40","-5.46","110.16"
"COc1cccc(O[*:2])c1CNC([*:1])=O","4 (#197)","4","0","0","1.65","13.42","115.11"
"[*:1]S(=O)(=O)Nc1ccc([*:2])cc1","4 (#198)","3","0","1","1.08","12.03","91.11"
"[*:1][Se]([*:2])(=O)=O","4 (#199)","3","1","0","0.00","0.00","46.89"
"CC([*:2])(CO)CNC([*:1])=O","4 (#200)","2","2","0","0.58","15.19","51.07"
"CC1CN([*:1])CC([*:2])O1","4 (#201)","2","2","0","1.89","-21.67","35.06"
"CCN([*:2])S([*:1])(=O)=O","4 (#202)","2","2","0","0.42","3.24","43.07"
"OC([*:2])CNS([*:1])(=O)=O","4 (#203)","2","2","0","-0.29","32.26","59.07"
"[*:1]NC1([*:2])COC1","4 (#204)","2","2","0","0.33","-12.88","7.01"
"CC(O)([*:1])c1cn([*:2])nn1","4 (#205)","1","3","0","1.18","16.80","47.04"
"CC(O)([*:2])C1CCN([*:1])CC1","4 (#206)","1","0","3","1.82","-10.67","63.12"
"CC([*:1])([*:2])CO","4 (#207)","1","2","0","1.43","-13.91","-5.99"
"CC([*:2])C(O)[*:1]","4 (#208)","1","1","0","1.70","-13.91","-5.98"
"CCC([*:1])[*:2]","4 (#209)","1","1","1","2.78","-34.14","-21.98"
"CN(C)CCN([*:1])[*:2]","4 (#210)","1","2","1","1.36","-27.66","22.08"
"CN(CCO[*:1])C([*:2])=O","4 (#211)","1","3","0","0.41","-4.60","37.04"
"COCCN([*:1])C([*:2])=O","4 (#212)","1","3","0","0.41","-4.60","37.04"
"[*:1]CC(=O)N[*:2]","4 (#213)","1","2","1","0.12","-5.04","-7.01"
"[*:1]N(CC#N)C(=O)C[*:2]","4 (#214)","1","2","1","-0.94","9.96","32.02"
"[*:1]NC1CCN([*:2])CC1","4 (#215)","1","3","0","0.66","-18.87","34.09"
"[*:1]NCc1ccc([*:2])cc1","4 (#216)","1","2","1","1.45","-22.11","41.07"
"[*:1]NCc1ccc([*:2])s1","4 (#217)","1","1","2","3.24","-22.11","47.10"
"[*:1]NCc1ccc(cc1)S([*:2])(=O)=O","4 (#218)","1","0","3","1.52","12.03","105.14"
"[*:1]n1nnc([*:2])n1","4 (#219)","1","1","2","1.50","9.46","3.98"
"CC(C)([*:1])C([*:2])=O","4 (#220)","0","0","4","3.81","-17.07","6.02"
"CC(C)([*:1])NC([*:2])=O","4 (#221)","0","2","2","1.31","-5.04","21.04"
"CC(C)([*:2])OC(=O)NC1CCN([*:1])C1","4 (#222)","0","0","4","1.99","7.43","106.14"
"CC1([*:2])CC1N[*:1]","4 (#223)","0","0","4","2.17","-22.11","5.04"
"CC1CC([*:2])CC([*:1])O1","4 (#224)","0","2","2","2.73","-24.91","34.08"
"CN([*:2])CCNC([*:1])=O","4 (#225)","0","3","1","0.25","-1.80","36.06"
"FC(F)(F)C([*:2])N[*:1]","4 (#226)","0","3","1","0.82","-22.11","32.97"
"FC(F)(F)CC(=O)N([*:1])C[*:2]","4 (#227)","0","2","2","0.48","-13.83","75.01"
"FC(F)([*:2])CN[*:1]","4 (#228)","0","2","2","0.50","-22.11","14.98"
"Fc1ccc(cc1F)C([*:2])N[*:1]","4 (#229)","0","4","0","3.39","-22.11","77.05"
"NC(=O)N([*:1])[*:2]","4 (#230)","0","0","4","-0.23","12.19","-6.03"
"NC([*:1])C(=O)O[*:2]","4 (#231)","0","3","1","0.72","18.18","8.99"
"[*:1]C(=O)N1CCC(CC1)N1CCN([*:2])CC1","4 (#232)","0","3","1","0.44","-7.35","131.20"
"[*:1]N(C[*:2])C(=O)CC#N","4 (#233)","0","3","1","-0.64","9.96","32.02"
"[*:1]N(Cc1ccc([*:2])o1)C(=O)CC#N","4 (#234)","0","0","4","1.50","23.10","98.08"
"[*:1]N([*:2])C(=O)CC#N","4 (#235)","0","2","2","0.21","9.96","17.99"
"[*:1]N([*:2])c1ccc(cc1)C#N","4 (#236)","0","1","3","3.09","-7.11","52.06"
"[*:1]N1CC(C1)C(=O)NC[*:2]","4 (#237)","0","1","3","-0.90","-1.80","48.06"
"[*:1]N1CCN([*:2])C1=O","4 (#238)","0","4","0","0.51","-10.59","20.01"
"[*:1]N1CCc2cc(ccc12)S([*:2])(=O)=O","4 (#239)","0","0","4","2.11","3.24","117.15"
"[*:1]NC1(CO[*:2])CC1","4 (#240)","0","0","4","1.30","-12.88","21.04"
"[*:1]NC1([*:2])CCC1","4 (#241)","0","4","0","1.40","-22.11","5.04"
"[*:1]NC1CC1[*:2]","4 (#242)","0","0","4","1.79","-22.11","-8.99"
"[*:1]NCC(=O)NC[*:2]","4 (#243)","0","1","3","-1.30","6.99","22.03"
"[*:1]NCc1ccc([*:2])o1","4 (#244)","0","1","3","1.94","-8.97","31.03"
