Query fragment: [*:1]S[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NCC[*:2]","11 (#72)","2","2","7","-0.28","12.03","11.00"
"FC([*:1])[*:2]","11 (#73)","1","5","5","-0.55","0.00","-0.05"
"[*:1]CCO[*:2]","11 (#74)","1","7","3","-0.33","9.23","11.99"
"[*:1]c1noc([*:2])n1","11 (#75)","1","6","4","-0.20","38.92","35.96"
"CS(=O)(=O)N([*:1])[*:2]","11 (#76)","0","4","7","-2.03","37.38","61.04"
"[*:1]c1cc([*:2])cs1","10 (#77)","6","4","0","1.45","0.00","50.06"
"[*:1]NC(=O)N[*:2]","10 (#78)","3","2","5","-1.24","41.13","25.97"
"[*:1]S(=O)(=O)CC[*:2]","10 (#79)","3","3","4","-0.76","34.14","60.05"
"[*:1]c1cnn([*:2])c1","10 (#80)","3","7","0","-0.72","17.82","33.99"
"[*:1]OCCCCC[*:2]","10 (#81)","1","6","3","1.43","9.23","54.07"
"CC([*:2])CS[*:1]","10 (#82)","0","8","2","1.14","0.00","42.09"
"CC([*:1])N[*:2]","9 (#83)","3","1","5","-0.93","12.03","11.00"
"[*:1]CNC([*:2])=O","9 (#84)","3","5","1","-2.48","29.10","24.98"
"[*:1]SCCCCC[*:2]","9 (#85)","3","6","0","2.11","0.00","70.13"
"CN(C)CCN([*:1])[*:2]","9 (#86)","2","4","3","-0.91","6.48","54.07"
"[*:1]N([*:2])Cc1ccccc1","9 (#87)","2","5","2","0.95","3.24","73.08"
"CC(C)([*:2])S[*:1]","9 (#88)","0","4","5","0.74","0.00","42.09"
"CC([*:2])C(=O)N[*:1]","9 (#89)","0","3","6","0.00","0.00","39.01"
"CCC([*:1])[*:2]","9 (#90)","0","4","5","1.26","0.00","10.01"
"[*:1]OCCCC[*:2]","8 (#91)","2","6","0","0.98","9.23","40.04"
"[*:1]SCC(=O)OC[*:2]","8 (#92)","2","4","2","-0.33","26.30","72.06"
"CC([*:1])([*:2])C(O)=O","8 (#93)","1","3","0","-2.18","37.30","40.00"
"[*:1]CCCCC[*:2]","8 (#94)","1","5","2","2.32","0.00","38.07"
"[*:1]Oc1ccc(CS[*:2])cc1","8 (#95)","1","2","5","1.57","9.23","106.12"
"CC([*:2])[S@@+]([O-])[*:1]","8 (#96)","0","5","3","-0.82","17.07","44.06"
"[*:1]OCO[*:2]","8 (#97)","0","8","0","-0.72","18.46","13.95"
"[*:1]c1ccc([*:2])o1","7 (#98)","5","0","2","-0.02","13.14","34.00"
