Query fragment: [*:1]S[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]S([*:2])(=N)=O","3 (#226)","2","1","0","-2.25","40.92","31.01"
"CC([*:2])C1CCCN1[*:1]","3 (#227)","1","1","1","1.19","3.24","65.10"
"CCC([*:1])=NO[*:2]","3 (#228)","1","1","1","-0.18","21.59","39.01"
"CN([*:2])C(=O)CS[*:1]","3 (#229)","1","2","0","-1.20","20.31","71.08"
"CN([*:2])C1CCN([*:1])C1","3 (#230)","1","2","0","-0.68","6.48","66.08"
"[*:1]C1CN([*:2])C(=O)O1","3 (#231)","1","2","0","-0.64","29.54","53.00"
"[*:1]CC(=O)O[*:2]","3 (#232)","1","2","0","-0.84","26.30","25.96"
"[*:1]OC1CCN([*:2])CC1","3 (#233)","1","0","2","-0.75","12.47","67.07"
"[*:1]OCC(=O)O[*:2]","3 (#234)","1","1","1","-1.16","35.53","41.97"
"[*:1]ON[*:2]","3 (#235)","1","2","0","-1.08","21.26","-1.05"
"[*:1]Oc1ccc(N[*:2])cc1","3 (#236)","1","2","0","0.76","21.26","75.05"
"[*:1]S(=O)(=O)NC[*:2]","3 (#237)","1","1","1","-1.44","46.17","61.04"
"[*:1]SCCCCCC[*:2]","3 (#238)","1","1","1","2.56","0.00","84.16"
"[*:1]SCCCN[*:2]","3 (#239)","1","2","0","-0.56","12.03","57.09"
"[*:1]SCCO[*:2]","3 (#240)","1","2","0","-0.20","9.23","44.06"
"[*:1]SCS[*:2]","3 (#241)","1","1","1","0.60","0.00","46.10"
"[*:1]SS[*:2]","3 (#242)","1","2","0","0.14","0.00","32.07"
"[*:1]c1ccccc1[*:2]","3 (#243)","1","2","0","0.55","0.00","44.03"
"[*:1]c1cn(C[*:2])cn1","3 (#244)","1","2","0","-0.30","17.82","48.02"
"[*:1]c1nccn1[*:2]","3 (#245)","1","2","0","-0.67","17.82","33.99"
"[*:1]c1ncnn1[*:2]","3 (#246)","1","2","0","-1.03","30.71","34.98"
"CC(C)([*:1])C(=O)O[*:2]","3 (#247)","0","2","1","0.25","26.30","54.02"
"CC(C)N([*:1])C(C)[*:2]","3 (#248)","0","0","3","0.44","3.24","53.09"
"CC([*:2])N(C)[*:1]","3 (#249)","0","1","2","0.26","3.24","25.03"
"CC([*:2])S(=O)(=O)N[*:1]","3 (#250)","0","3","0","-1.18","46.17","75.07"
"CC1(C)CN(C[*:2])C(=O)C1O[*:1]","3 (#251)","0","3","0","-0.43","29.54","109.10"
"CC1([*:2])OCC(CO[*:1])O1","3 (#252)","0","2","1","-0.61","27.69","84.04"
