Query fragment: [O-][N+]([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCCCOC(=O)N[*:1]","1 (#857)","1","0","0","1.24","-4.81","70.14"
"CCCCc1ccc([*:1])cc1","1 (#858)","1","0","0","3.55","-43.14","87.21"
"CCCN([*:1])S(C)(=O)=O","1 (#859)","1","0","0","-0.46","-5.76","90.19"
"CCCNc1cc(CC(C)C)ccc1[*:1]","1 (#860)","1","0","0","3.59","-31.11","144.31"
"CCN(CC)C(=O)C(=C[*:1])C#N","1 (#861)","1","0","0","0.38","0.96","105.18"
"CCN([*:1])C(=O)c1ccccc1","1 (#862)","1","0","0","1.78","-22.83","102.18"
"CCN([*:1])C(=O)c1cccs1","1 (#863)","1","0","0","1.69","-22.83","108.21"
"CCN([*:1])S(C)(=O)=O","1 (#864)","1","0","0","-0.99","-5.76","76.17"
"CCN1CCCC(C1)NC([*:1])=O","1 (#865)","1","0","0","-0.02","-10.80","109.21"
"CCNC(=O)NCC(=O)N(C)[*:1]","1 (#866)","1","0","0","-1.69","18.30","112.18"
"CCNS(=O)(=O)N[*:1]","1 (#867)","1","0","0","-1.77","15.06","77.15"
"CCNc1cc(CC(C)C)ccc1[*:1]","1 (#868)","1","0","0","3.07","-31.11","130.28"
"CCOC(=O)C1CCN([*:1])CC1","1 (#869)","1","0","0","0.74","-13.60","110.20"
"CCOC(=O)CC(=O)N[*:1]","1 (#870)","1","0","0","-0.44","12.26","84.12"
"CCOC(=O)CCC(=O)N[*:1]","1 (#871)","1","0","0","-0.38","12.26","98.15"
"CC[N+](CC)(CC)CC(=O)N[*:1]","1 (#872)","1","0","0","-3.90","-14.04","112.24"
"CN(C)C(=O)O[*:1]","1 (#873)","1","0","0","-0.22","-13.60","42.09"
"CN(C)CC(=O)NCC(=O)N(C)[*:1]","1 (#874)","1","0","0","-2.05","9.51","126.21"
"CN(C)CCC(=O)N[*:1]","1 (#875)","1","0","0","-0.57","-10.80","69.15"
"CN(C)CCCC(=O)N[*:1]","1 (#876)","1","0","0","-0.28","-10.80","83.18"
"CN(C)CCCCC(=O)N[*:1]","1 (#877)","1","0","0","0.16","-10.80","97.21"
"CN(C)CCNS([*:1])(=O)=O","1 (#878)","1","0","0","-1.05","6.27","105.21"
"CN(C)N=C[*:1]","1 (#879)","1","0","0","-0.35","-27.54","25.10"
"CN(C)S(=O)(=O)c1ccc([*:1])cc1","1 (#880)","1","0","0","0.76","-5.76","138.24"
"CN(C)[S@@+]([O-])[*:1]","1 (#881)","1","0","0","-1.10","-22.83","46.14"
"CN(C)c1cccc([*:1])c1","1 (#882)","1","0","0","1.41","-39.90","74.17"
"CN(C)c1ccccc1[*:1]","1 (#883)","1","0","0","1.57","-39.90","74.17"
"CN(CCCO[*:1])C(C)=O","1 (#884)","1","0","0","-0.79","-13.60","84.16"
"CN([*:1])C(=O)OCc1ccccc1","1 (#885)","1","0","0","1.15","-13.60","118.18"
"CN([*:1])CC=C","1 (#886)","1","0","0","0.89","-39.90","24.11"
"CN1CCC(CC1)NC([*:1])=O","1 (#887)","1","0","0","-0.83","-10.80","95.19"
"CNC(=O)Nc1cc(CC(C)C)ccc1[*:1]","1 (#888)","1","0","0","2.52","-2.01","159.28"
"CNS(=O)(=O)N[*:1]","1 (#889)","1","0","0","-2.21","15.06","63.12"
"CNc1cc(CC(C)C)ccc1[*:1]","1 (#890)","1","0","0","2.74","-31.11","116.25"
"COC(=O)NCCCO[*:1]","1 (#891)","1","0","0","-0.40","4.42","86.13"
"COC(=O)c1cccc(CO[*:1])c1","1 (#892)","1","0","0","1.63","-7.61","119.16"
"COC(CC[*:1])OC","1 (#893)","1","0","0","0.72","-24.68","57.14"
"COCC1CCCN1S([*:1])(=O)=O","1 (#894)","1","0","0","-0.47","3.47","132.23"
"COCC1COC([*:1])=N1","1 (#895)","1","0","0","-0.09","-12.32","68.12"
"COCCCNC([*:1])=O","1 (#896)","1","0","0","-0.85","-4.81","70.13"
"COCCOCOCCC[*:1]","1 (#897)","1","0","0","0.69","-15.45","101.19"
"COCCc1ccc(OCc2cccc([*:1])c2)cc1","1 (#898)","1","0","0","3.44","-24.68","195.30"
"COc1cc(CC(C)C)ccc1[*:1]","1 (#899)","1","0","0","3.24","-33.91","117.24"
"COc1cc(Cl)cc([*:1])c1","1 (#900)","1","0","0","2.32","-33.91","95.57"
"COc1cc(NC([*:1])=O)ccc1Cl","1 (#901)","1","0","0","1.59","-4.81","138.59"
"COc1cc(OC)c(NC(=O)N[*:1])cc1Cl","1 (#902)","1","0","0","1.50","16.45","183.64"
"COc1ccc(CO[*:1])cc1","1 (#903)","1","0","0","1.38","-24.68","91.16"
"COc1ccc(NC([*:1])=O)cc1Cl","1 (#904)","1","0","0","1.59","-4.81","138.59"
"COc1ccc(NC([*:1])=O)cc1OC","1 (#905)","1","0","0","0.83","4.42","134.17"
"COc1ccc(NC[*:1])cc1","1 (#906)","1","0","0","1.10","-21.88","90.17"
"COc1cccc(c1)C(=O)N[*:1]","1 (#907)","1","0","0","0.99","-4.81","104.15"
"COc1ccccc1O[*:1]","1 (#908)","1","0","0","1.41","-24.68","77.13"
"CS(=O)(=O)Nc1ccc([*:1])cc1","1 (#909)","1","0","0","0.08","3.03","124.21"
"CS(=O)(=O)c1ccc(CC(=O)N[*:1])cc1","1 (#910)","1","0","0","-0.03","20.10","166.24"
"CSc1ccc([*:1])cc1","1 (#911)","1","0","0","2.33","-43.14","77.19"
"Cc1cc(C)cc(O[*:1])c1","1 (#912)","1","0","0","2.59","-33.91","75.15"
"Cc1cc(CNC([*:1])=O)c(=O)[nH]n1","1 (#913)","1","0","0","-1.53","31.71","120.15"
"Cc1cc(O[*:1])cc(C)c1Cl","1 (#914)","1","0","0","3.20","-33.91","109.60"
"Cc1cc(ccc1OCc1cccc([*:1])c1)C(C)(C)C","1 (#915)","1","0","0","5.33","-33.91","207.36"
"Cc1ccc(C)n1[*:1]","1 (#916)","1","0","0","1.42","-38.21","48.13"
"Cc1ccc(CO[*:1])cc1","1 (#917)","1","0","0","2.08","-33.91","75.16"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N1CCCC1C(=O)NCC(=O)N[*:1]","1 (#918)","1","0","0","-0.30","81.54","321.40"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)N[*:1]","1 (#919)","1","0","0","1.93","81.54","411.53"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NCC(=O)NC(Cc1c[nH]cn1)C(=O)N[*:1]","1 (#920)","1","0","0","-2.52","119.01","361.43"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)NCCC(=O)NC(Cc1c[nH]cn1)C(=O)N[*:1]","1 (#921)","1","0","0","-2.28","119.01","375.46"
"Cc1cccc(CO[*:1])c1","1 (#922)","1","0","0","2.08","-33.91","75.16"
"Cc1ccccc1CO[*:1]","1 (#923)","1","0","0","2.08","-33.91","75.16"
"Cc1ccsc1C(=O)N[*:1]","1 (#924)","1","0","0","1.58","-14.04","94.18"
"Cc1cncc(O[*:1])n1","1 (#925)","1","0","0","-0.15","-8.13","63.11"
"Cc1nc(no1)C(=O)N[*:1]","1 (#926)","1","0","0","-0.28","24.88","80.09"
"Cc1nnc([*:1])[nH]1","1 (#927)","1","0","0","-0.87","-1.57","36.08"
"Clc1cc(Cl)c(OC[*:1])cc1Cl","1 (#928)","1","0","0","3.44","-33.91","164.47"
"Clc1cc(Cl)cc(NC([*:1])=O)c1","1 (#929)","1","0","0","2.36","-14.04","143.01"
"Clc1cc(Cl)cc([*:1])c1","1 (#930)","1","0","0","2.91","-43.14","99.99"
"Clc1cc(NC([*:1])=O)cnc1Cl","1 (#931)","1","0","0","1.36","-1.15","144.00"
"Clc1ccc(C(=O)N[*:1])c(Cl)c1","1 (#932)","1","0","0","2.36","-14.04","143.01"
"Clc1ccc(CNC([*:1])=O)cc1Cl","1 (#933)","1","0","0","2.06","-14.04","157.04"
"Clc1ccc(CO[*:1])cc1","1 (#934)","1","0","0","2.14","-33.91","95.58"
"Clc1ccc(NC([*:1])=O)cc1","1 (#935)","1","0","0","1.66","-14.04","108.57"
"Clc1ccc(NC([*:1])=O)cc1Cl","1 (#936)","1","0","0","2.36","-14.04","143.01"
"Clc1ccc(NC[*:1])cc1","1 (#937)","1","0","0","1.86","-31.11","94.59"
"Clc1ccc(O[*:1])c(Cl)c1","1 (#938)","1","0","0","2.77","-33.91","115.99"
"Clc1ccc(cc1Cl)N=C[*:1]","1 (#939)","1","0","0","3.14","-30.78","127.01"
"Clc1cccc(CO[*:1])c1","1 (#940)","1","0","0","2.14","-33.91","95.58"
"Clc1ccccc1C(=O)N[*:1]","1 (#941)","1","0","0","1.76","-14.04","108.57"
"Clc1ccccc1CO[*:1]","1 (#942)","1","0","0","2.14","-33.91","95.58"
"Clc1ccccc1NC(=O)N[*:1]","1 (#943)","1","0","0","1.81","-2.01","123.58"
"Clc1cnc(C(=O)N[*:1])c(Cl)c1","1 (#944)","1","0","0","1.52","-1.15","144.01"
"Cn1cc(NC([*:1])=O)cn1","1 (#945)","1","0","0","-0.42","3.78","78.12"
"FC(F)(F)Oc1ccc([*:1])cc1","1 (#946)","1","0","0","3.14","-33.91","115.10"
"FC(F)(F)c1cc(NC([*:1])=O)cc(c1)C(F)(F)F","1 (#947)","1","0","0","2.86","-14.04","210.12"
"FC(F)(F)c1cc(NC([*:1])=O)cc(c1Br)C(F)(F)F","1 (#948)","1","0","0","3.63","-14.04","289.01"
"FC(F)(F)c1cc(NC([*:1])=O)ccc1Br","1 (#949)","1","0","0","2.75","-14.04","221.02"
"FC(F)(F)c1cc(NC([*:1])=O)ccc1Cl","1 (#950)","1","0","0","2.54","-14.04","176.57"
"FC(F)(F)c1ccc(NC([*:1])=O)cc1","1 (#951)","1","0","0","1.98","-14.04","142.12"
"FC(F)(F)c1ccc([*:1])cn1","1 (#952)","1","0","0","1.75","-30.25","100.09"
"FC(F)(F)c1ccc(nc1)C(=O)N[*:1]","1 (#953)","1","0","0","1.19","-1.15","143.11"
"FC(F)(F)c1cccc(NC([*:1])=O)c1","1 (#954)","1","0","0","1.98","-14.04","142.12"
"FC(F)(F)c1cccc(NS([*:1])(=O)=O)c1","1 (#955)","1","0","0","1.42","3.03","178.18"
"FC(F)(F)c1cccc(OCc2cccc([*:1])c2)c1","1 (#956)","1","0","0","4.15","-33.91","205.22"
"FC(F)(F)c1cccc(OCc2ccccc2[*:1])c1","1 (#957)","1","0","0","4.15","-33.91","205.22"
"FC(F)(F)c1ccccc1CO[*:1]","1 (#958)","1","0","0","2.50","-33.91","129.13"
"FC(F)C(F)(F)O[*:1]","1 (#959)","1","0","0","1.22","-33.91","71.01"
"FC(F)CNC([*:1])=O","1 (#960)","1","0","0","-0.40","-14.04","62.06"
"FC(F)n1ccc(n1)C(=O)N[*:1]","1 (#961)","1","0","0","0.89","3.78","114.10"
"FC1(F)CC1C(=O)N[*:1]","1 (#962)","1","0","0","-0.05","-14.04","74.07"
"FCCNC([*:1])=O","1 (#963)","1","0","0","-0.66","-14.04","44.07"
"Fc1cc(NC([*:1])=O)ccc1Cl","1 (#964)","1","0","0","1.89","-14.04","126.56"
"Fc1ccc(CO[*:1])cc1","1 (#965)","1","0","0","1.72","-33.91","79.12"
"Fc1ccc(COc2ccccc2[*:1])cc1","1 (#966)","1","0","0","3.41","-33.91","155.21"
"Fc1ccc(NC([*:1])=O)cc1C(F)(F)F","1 (#967)","1","0","0","2.13","-14.04","160.11"
"Fc1ccc(NC([*:1])=O)cc1Cl","1 (#968)","1","0","0","1.89","-14.04","126.56"
"Fc1ccc(NC([*:1])=O)cc1F","1 (#969)","1","0","0","1.43","-14.04","110.10"
"Fc1ccccc1NC([*:1])=O","1 (#970)","1","0","0","1.30","-14.04","92.12"
"NC(=N)NCCCC(NC(=O)C1CCCN1C(=O)CNC(=O)C(CCC(O)=O)NC([*:1])=O)C(=O)NCC(O)=O","1 (#971)","1","0","0","-7.03","230.07","495.54"
"NC(=O)C(=O)N[*:1]","1 (#972)","1","0","0","-1.68","29.05","41.06"
"NC(=O)C(O)[*:1]","1 (#973)","1","0","0","-2.01","20.18","28.06"
"NC(=O)CCC(NC(=O)C1CCCN1C(=O)C(CCC(O)=O)NC(=O)CNC([*:1])=O)C(=O)NCC(O)=O","1 (#974)","1","0","0","-5.34","211.26","467.48"
"NC(=O)CCC(NC(=O)CNC([*:1])=O)C(=O)N1CCCC1C(=O)NC(CCC(O)=O)C(=O)NCC(O)=O","1 (#975)","1","0","0","-5.34","211.26","467.48"
"NC(=O)CC[*:1]","1 (#976)","1","0","0","-0.66","-0.05","26.08"
"NC(=O)CO[*:1]","1 (#977)","1","0","0","-1.43","9.18","28.05"
"NCCCCCCCCO[*:1]","1 (#978)","1","0","0","1.46","-7.89","98.23"
"NCCCCCCO[*:1]","1 (#979)","1","0","0","0.57","-7.89","70.18"
"NCCCCCO[*:1]","1 (#980)","1","0","0","0.13","-7.89","56.15"
"NCCCCO[*:1]","1 (#981)","1","0","0","-0.32","-7.89","42.12"
"NNC([*:1])=O","1 (#982)","1","0","0","-1.39","11.98","13.05"
"Nc1ccc(O[*:1])cc1","1 (#983)","1","0","0","0.74","-7.89","62.12"
"Nc1ccccc1[*:1]","1 (#984)","1","0","0","0.88","-17.12","46.12"
"OC(=O)C1CCN([*:1])CC1","1 (#985)","1","0","0","-1.20","-2.60","82.15"
"OC(=O)CC(=O)N[*:1]","1 (#986)","1","0","0","-0.94","23.26","56.07"
"OC(=O)CCC(NC(=O)C1CCCN1C(=O)CNC(=O)CNC([*:1])=O)C(=O)NCC(O)=O","1 (#987)","1","0","0","-4.75","168.17","396.40"
"OC(CNC([*:1])=O)C(F)(F)F","1 (#988)","1","0","0","-0.54","6.19","110.08"
"OC([*:1])c1cccs1","1 (#989)","1","0","0","0.98","-22.91","67.16"
"OC1(CNC([*:1])=O)CC1","1 (#990)","1","0","0","-1.16","6.19","68.12"
"OC1CN(C1)C([*:1])=O","1 (#991)","1","0","0","-1.44","-2.60","54.09"
"OCC(CO)NC([*:1])=O","1 (#992)","1","0","0","-2.18","26.42","72.10"
"OCC(O)CNC([*:1])=O","1 (#993)","1","0","0","-2.18","26.42","72.10"
"OCC1OC(C(O)C1O)n1cnc2c(N[*:1])ncnc12","1 (#994)","1","0","0","-1.74","82.41","220.23"
"OCCCCCNC([*:1])=O","1 (#995)","1","0","0","-0.53","6.19","84.16"
"OCCCCNC([*:1])=O","1 (#996)","1","0","0","-0.97","6.19","70.13"
"OCCCNC([*:1])=O","1 (#997)","1","0","0","-1.49","6.19","56.11"
"OCCN[*:1]","1 (#998)","1","0","0","-1.15","-10.88","14.07"
"OCc1ccccc1[*:1]","1 (#999)","1","0","0","0.94","-22.91","61.13"
"OP(O)([*:1])=O","1 (#1000)","1","0","0","-1.99","14.39","34.99"
"Oc1cc(C=C2CCC(=C[*:1])C2=O)cc(c1O)[N+]([O-])=O","1 (#1001)","1","0","0","2.57","57.53","214.22"
"Oc1cc(NC([*:1])=O)ccc1Cl","1 (#1002)","1","0","0","1.45","6.19","124.57"
"Oc1ccc(NC([*:1])=O)cc1Cl","1 (#1003)","1","0","0","1.45","6.19","124.57"
"Oc1ccc([*:1])cc1O","1 (#1004)","1","0","0","1.10","-2.68","63.09"
"[*:1]C#Cc1ccccn1","1 (#1005)","1","0","0","1.35","-30.25","56.11"
"[*:1]C(=O)C1CC1","1 (#1006)","1","0","0","0.40","-26.07","23.08"
"[*:1]C(=O)NC1(CC1)C#N","1 (#1007)","1","0","0","-0.63","9.75","63.10"
"[*:1]C(=O)NC1CC(C1)OCc1ccccc1","1 (#1008)","1","0","0","0.88","-4.81","158.24"
"[*:1]C(=O)NC1CCC1","1 (#1009)","1","0","0","0.05","-14.04","52.12"
"[*:1]C(=O)NC1CCS(=O)(=O)C1","1 (#1010)","1","0","0","-2.08","20.10","116.18"
"[*:1]C(=O)NC1CCS(=O)(=O)CC1","1 (#1011)","1","0","0","-2.02","20.10","130.21"
"[*:1]C(=O)NCC1CCOC1","1 (#1012)","1","0","0","-0.84","-4.81","82.14"
"[*:1]C(=O)NCCN1CCNC1=O","1 (#1013)","1","0","0","-1.90","18.30","110.16"
"[*:1]C(=O)NCCN1CCOCC1","1 (#1014)","1","0","0","-1.07","-1.57","111.19"
"[*:1]C(=O)NCc1nc(cs1)C#N","1 (#1015)","1","0","0","-0.16","22.64","120.18"
"[*:1]C(=O)c1cccnc1","1 (#1016)","1","0","0","0.30","-13.18","60.10"
"[*:1]C(=O)c1cccs1","1 (#1017)","1","0","0","1.43","-26.07","65.14"
"[*:1]C1(CC1)C#N","1 (#1018)","1","0","0","0.39","-19.35","20.07"
"[*:1]C1N=NN=N1","1 (#1019)","1","0","0","-0.08","6.30","23.05"
"[*:1]C=CC1=CN2CCC1CC2","1 (#1020)","1","0","0","0.94","-39.90","88.19"
"[*:1]CN(CC#N)Cc1ccccc1","1 (#1021)","1","0","0","1.05","-16.11","113.20"
"[*:1]CNC(=O)Nc1ccccc1","1 (#1022)","1","0","0","1.17","-2.01","103.17"
"[*:1]CNC(=O)Nc1cccnc1","1 (#1023)","1","0","0","-0.11","10.88","104.16"
"[*:1]CNCC#N","1 (#1024)","1","0","0","-1.14","-7.32","23.08"
"[*:1]CNCc1ccc(s1)-c1cccnc1","1 (#1025)","1","0","0","1.64","-18.22","157.28"
"[*:1]N(c1ccccc1)c1ccccc1","1 (#1026)","1","0","0","3.38","-39.90","122.21"
"[*:1]N1C(=O)C=C(C=O)C1=O","1 (#1027)","1","0","0","-1.37","11.31","78.07"
"[*:1]N=C=O","1 (#1028)","1","0","0","-0.03","-13.71","-3.99"
"[*:1]NC(=O)Cc1c[nH]c2ccccc12","1 (#1029)","1","0","0","1.20","1.75","127.19"
"[*:1]NC(=O)Cc1cccnc1","1 (#1030)","1","0","0","-0.09","-1.15","89.14"
"[*:1]NC(=O)Nc1ccncn1","1 (#1031)","1","0","0","-0.16","23.77","91.12"
"[*:1]NC(=O)Nc1cnccn1","1 (#1032)","1","0","0","-0.53","23.77","91.12"
"[*:1]NC(=O)c1ccc(OCC2CC2)cc1","1 (#1033)","1","0","0","1.77","-4.81","144.22"
"[*:1]NC(=O)c1ccc(cc1)-c1ccccc1","1 (#1034)","1","0","0","2.80","-14.04","150.22"
"[*:1]NC(=O)c1ccc(cn1)[N+]#[C-]","1 (#1035)","1","0","0","-1.95","3.21","100.13"
"[*:1]NC(=O)c1cnccn1","1 (#1036)","1","0","0","-0.47","11.74","76.10"
"[*:1]NC(=O)c1cnsn1","1 (#1037)","1","0","0","-0.08","11.74","82.13"
"[*:1]OCC#N","1 (#1038)","1","0","0","-0.57","-10.12","10.04"
"[*:1]OCCCCNC=O","1 (#1039)","1","0","0","-0.55","-4.81","70.13"
"[*:1]OCCCCOc1ccccc1","1 (#1040)","1","0","0","2.12","-24.68","119.21"
"[*:1]OCCCNC=O","1 (#1041)","1","0","0","-1.07","-4.81","56.10"
"[*:1]OCCc1ccncc1","1 (#1042)","1","0","0","0.70","-21.02","76.14"
"[*:1]Oc1ccccn1","1 (#1043)","1","0","0","0.93","-21.02","48.09"
"[*:1]S(=O)(=O)N1CCCCCC1","1 (#1044)","1","0","0","0.40","-5.76","116.23"
"[*:1]S(=O)(=O)N1CCc2ccccc12","1 (#1045)","1","0","0","0.81","-5.76","136.22"
"[*:1]S(=O)(=O)NC1COC1","1 (#1046)","1","0","0","-1.27","12.26","90.15"
"[*:1]S(=O)(=O)NCC1CCCO1","1 (#1047)","1","0","0","-0.69","12.26","118.20"
"[*:1]c1ccc(OCc2ccccc2)cc1","1 (#1048)","1","0","0","3.27","-33.91","137.23"
"[*:1]c1ccc(cc1)-c1ccccc1","1 (#1049)","1","0","0","3.35","-43.14","107.20"
"[*:1]c1cn(C[Se]c2ccccc2)nn1","1 (#1050)","1","0","0","0.00","0.00","191.14"
"[*:1]c1nc2ccccc2s1","1 (#1051)","1","0","0","2.23","-30.25","88.17"
"[*:1]n1ccc2ccccc12","1 (#1052)","1","0","0","2.04","-38.21","70.14"
"[O-][N+](=O)c1ccc(C=N[*:1])cc1","1 (#1053)","1","0","0","1.87","12.36","103.12"
"[O-][N+](=O)c1cccc(CO[*:1])c1","1 (#1054)","1","0","0","1.57","9.23","106.12"
"[O-][N+](=O)c1cccc(Cl)c1O[*:1]","1 (#1055)","1","0","0","2.26","9.23","126.54"
"[O-][N+](=O)c1cccc(OC[*:1])c1","1 (#1056)","1","0","0","1.57","9.23","106.12"
"[O-][N+](=O)c1ccccc1C(=O)N[*:1]","1 (#1057)","1","0","0","1.09","29.10","119.12"
"[O-][N+](=O)c1ccccc1[*:1]","1 (#1058)","1","0","0","1.65","0.00","76.10"
"BrCCCC(=O)O[*:1]","1 (#1059)","0","0","1","0.92","-16.84","119.99"
"Brc1ccc(cc1)S(=O)(=O)NC([*:1])=O","1 (#1060)","0","1","0","1.28","20.10","217.09"
"Brc1cccc([*:1])c1","1 (#1061)","0","1","0","2.48","-43.14","109.99"
"Brc1ccccc1NC([*:1])=O","1 (#1062)","0","1","0","1.87","-14.04","153.02"
"CC(=O)C(C)=C[*:1]","1 (#1063)","0","1","0","0.94","-26.07","37.10"
"CC(=O)C[*:1]","1 (#1064)","0","1","0","0.03","-26.07","11.07"
"CC(=O)N([*:1])C(C)=O","1 (#1065)","0","0","1","-1.07","-5.76","54.10"
"CC(=O)N([*:1])Cc1ccccc1","1 (#1066)","0","1","0","1.29","-22.83","102.18"
"CC(=O)N1CCC(CC1)NC([*:1])=O","1 (#1067)","0","1","0","-1.61","6.27","123.20"
"CC(=O)N1CCN(CC1)C([*:1])=O","1 (#1068)","0","0","1","-1.56","-2.52","109.17"
"CC(=O)N1CCN([*:1])CC1","1 (#1069)","0","1","0","-0.76","-19.59","81.16"
"CC(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)N[*:1])C(O)=O","1 (#1070)","0","1","0","-3.58","124.55","255.28"
"CC(=O)NC(CCC(O)=O)C(=O)NCC(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)N[*:1])C(O)=O","1 (#1071)","0","1","0","-5.57","220.05","441.44"
"CC(=O)OCCN(C[*:1])CCOC(C)=O","1 (#1072)","0","1","0","-0.49","12.70","156.22"
"CC(=O)OCC[*:1]","1 (#1073)","0","1","0","0.02","-16.84","41.09"
"CC(=O)OC[*:1]","1 (#1074)","0","1","0","-0.27","-16.84","27.06"
"CC(C)(C)CC([*:1])=NO","1 (#1075)","0","0","1","1.14","-10.55","68.17"
"CC(C)(C)C[*:1]","1 (#1076)","0","1","0","2.05","-43.14","25.14"
"CC(C)(C)NC([*:1])=O","1 (#1077)","0","1","0","0.19","-14.04","54.13"
"CC(C)(C)OC(=O)CC(NC(=O)OCc1ccccc1)C(=O)N[*:1]","1 (#1078)","0","1","0","1.67","50.59","275.35"
"CC(C)(C)OC(=O)CO[*:1]","1 (#1079)","0","0","1","0.58","-7.61","85.14"
"CC(C)(C)OC(=O)C[*:1]","1 (#1080)","0","1","0","0.69","-16.84","69.14"
"CC(C)(C)OC(=O)N([*:1])C(=O)OC(C)(C)C","1 (#1081)","0","0","1","2.27","12.70","170.25"
"CC(C)(C)OC(=O)N1CCC(C1)O[*:1]","1 (#1082)","0","1","0","0.77","-4.37","140.23"
"CC(C)(C)OC(=O)N1CCCC(C1)NC([*:1])=O","1 (#1083)","0","1","0","0.52","15.50","181.28"
"CC(C)(C)OC(=O)N1CCN([*:1])CC1","1 (#1084)","0","1","0","0.92","-10.36","139.24"
"CC(C)(C)OC(=O)NCCNC([*:1])=O","1 (#1085)","0","1","0","-0.17","24.29","141.21"
"CC(C)(C)ON=C[*:1]","1 (#1086)","0","1","0","1.22","-21.55","54.14"
"CC(C)(C)[Si](C)(C)OC[*:1]","1 (#1087)","0","1","0","0.00","0.00","99.29"
"CC(C)(CO)NC([*:1])=O","1 (#1088)","0","1","0","-0.85","6.19","70.13"
"CC(C)(O)C([*:1])=O","1 (#1089)","0","1","0","-0.19","-5.84","41.10"
"CC(C)(O)CC[*:1]","1 (#1090)","0","0","1","0.73","-22.91","41.14"
"CC(C)C(=O)C[*:1]","1 (#1091)","0","1","0","1.28","-26.07","39.12"
"CC(C)C(O)[*:1]","1 (#1092)","0","0","1","0.60","-22.91","27.11"
"CC(C)C([*:1])=O","1 (#1093)","0","1","0","0.87","-26.07","25.10"
"CC(C)CC(CO)NC([*:1])=O","1 (#1094)","0","1","0","0.12","6.19","98.19"
"CC(C)CC(N)C(=O)N[*:1]","1 (#1095)","0","1","0","0.20","11.98","83.18"
"CC(C)CCNC([*:1])=O","1 (#1096)","0","1","0","0.75","-14.04","68.16"
"CC(C)CON=C[*:1]","1 (#1097)","0","1","0","1.41","-21.55","54.14"
"CC(C)Cc1ccc([*:1])c(c1)C(O)=O","1 (#1098)","0","1","0","2.93","-5.84","131.22"
"CC(C)N1CCC(CC1)NC([*:1])=O","1 (#1099)","0","1","0","-0.06","-10.80","123.24"
"CC(C)NC[*:1]","1 (#1100)","0","0","1","0.39","-31.11","26.13"
"CC(C)OC(=O)N[*:1]","1 (#1101)","0","0","1","0.69","-4.81","56.11"
"CC(C)OCCNC([*:1])=O","1 (#1102)","0","1","0","-0.14","-4.81","84.16"
"CC(C)c1cc(CNC([*:1])=O)on1","1 (#1103)","0","1","0","0.52","11.99","121.18"
"CC(NC(C)=O)C(=O)N(C)[*:1]","1 (#1104)","0","0","1","-1.37","6.27","97.16"
"CC(O)([*:1])C1CC1","1 (#1105)","0","1","0","0.89","-22.91","39.12"
"CC([*:1])=NNC(N)=O","1 (#1106)","0","1","0","-1.29","24.34","54.10"
"CC([*:1])=NOCc1ccccc1","1 (#1107)","0","0","1","1.73","-21.55","102.18"
"CC1(C)CC(CCO1)NC([*:1])=O","1 (#1108)","0","1","0","-0.20","-4.81","110.20"
"CC1(C)CN=C([*:1])O1","1 (#1109)","0","1","0","0.59","-21.55","52.12"
"CC1(C)COCCN1C([*:1])=O","1 (#1110)","0","0","1","-0.16","-13.60","96.17"
"CC1(O)CCN(CC1)C(=O)CO[*:1]","1 (#1111)","0","0","1","-1.38","6.63","126.20"
"CC1CCCN1C([*:1])=O","1 (#1112)","0","1","0","0.18","-22.83","66.14"
"CCC(=O)NCC(=O)N(C)[*:1]","1 (#1113)","0","1","0","-1.24","6.27","97.16"
"CCC(=O)NCCCO[*:1]","1 (#1114)","0","1","0","-0.32","-4.81","84.16"
"CCC(C)C(C(=O)N[*:1])c1ccccc1","1 (#1115)","0","0","1","2.85","-14.04","144.26"
"CCC(CC)C(=O)N[*:1]","1 (#1116)","0","1","0","1.43","-14.04","68.17"
"CCC(CC)CNC([*:1])=O","1 (#1117)","0","1","0","1.27","-14.04","82.19"
"CCC(O)([*:1])CC","1 (#1118)","0","1","0","0.83","-22.91","41.13"
"CCC([*:1])=NO","1 (#1119)","0","1","0","0.10","-10.55","26.09"
"CCCC(O)[*:1]","1 (#1120)","0","1","0","0.68","-22.91","27.11"
"CCCC([*:1])=NO","1 (#1121)","0","1","0","0.55","-10.55","40.11"
"CCCCC(=O)N([*:1])Cc1ccccc1","1 (#1122)","0","1","0","2.88","-22.83","144.26"
"CCCCC([*:1])=NO","1 (#1123)","0","1","0","1.00","-10.55","54.14"
"CCCCCC(=O)N(C)[*:1]","1 (#1124)","0","1","0","1.20","-22.83","82.19"
"CCCCCC([*:1])=NO","1 (#1125)","0","1","0","1.45","-10.55","68.17"
"CCCCCCCCCCCCCCNC([*:1])=O","1 (#1126)","0","0","1","5.55","-14.04","194.40"
"CCCCCCN([*:1])CCCCCC","1 (#1127)","0","1","0","2.32","-39.90","138.34"
