Query fragment: [O-][N+]([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"OC(=O)CO[*:1]","9 (#126)","3","1","5","-3.33","3.39","29.04"
"[*:1]NC(=O)c1ccno1","9 (#127)","3","3","3","-0.57","11.99","65.07"
"[*:1]c1ccc(cc1)C#N","9 (#128)","3","4","2","1.57","-19.35","56.11"
"FC(F)(F)C(=O)N[*:1]","9 (#129)","2","7","0","0.43","-14.04","66.02"
"[*:1]C(=O)N1CCCC1","9 (#130)","2","3","4","-0.24","-22.83","52.12"
"[*:1]C(=O)N1CCOCC1","9 (#131)","2","5","2","-1.00","-13.60","68.12"
"OC(=O)C[*:1]","9 (#132)","0","4","5","-2.78","-5.84","13.04"
"OC([*:1])c1ccccc1","9 (#133)","0","5","4","1.07","-22.91","61.13"
"Clc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","8 (#134)","6","1","1","1.17","32.13","187.66"
"FC(F)[*:1]","8 (#135)","6","2","0","0.45","-43.14","5.01"
"Fc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","8 (#136)","6","1","1","0.70","32.13","171.20"
"[*:1]NC(=O)NS(=O)(=O)c1ccccc1","8 (#137)","6","0","2","0.56","32.13","153.21"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","8 (#138)","5","2","1","1.07","32.13","167.24"
"Cc1ccccc1S(=O)(=O)NC(=O)N[*:1]","8 (#139)","5","1","2","1.07","32.13","167.24"
"FC(F)(F)c1ccc([*:1])cc1","8 (#140)","5","2","1","2.59","-43.14","99.10"
"[*:1]OC1CCCC1","8 (#141)","5","1","2","1.26","-33.91","39.12"
"[*:1]c1cncnc1","8 (#142)","5","2","1","-0.21","-17.36","33.08"
"[*:1]c1cnco1","8 (#143)","5","1","2","-0.43","-17.11","22.05"
"CCN(CC)C([*:1])=O","8 (#144)","4","2","2","0.07","-22.83","54.13"
"[*:1]NC(=O)C1CCCCC1","8 (#145)","4","2","2","1.41","-14.04","80.17"
"FC(F)(F)S([*:1])(=O)=O","8 (#146)","3","4","1","1.01","-9.00","87.06"
"OC(=O)C(=O)N[*:1]","8 (#147)","3","2","3","-0.75","23.26","42.04"
"[*:1]C1CCCC1","8 (#148)","3","3","2","1.73","-43.14","23.12"
"[*:1]c1ccc2ccccc2c1","8 (#149)","3","3","2","2.70","-43.14","81.16"
"CCN(CC)C[*:1]","8 (#150)","2","1","5","0.71","-39.90","40.15"
"Cc1cc(C)c(c(C)c1)S(=O)(=O)N[*:1]","8 (#151)","2","5","1","2.09","3.03","152.26"
