Query fragment: [*:1]N=[N+]=[N-]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"OC(=O)CCO[*:1]","8 (#69)","0","3","5","-2.73","-2.23","47.05"
"OC1CN([*:1])C1","8 (#70)","0","0","8","-0.91","-25.29","30.06"
"[*:1]n1ccccc1=O","8 (#71)","0","0","8","-0.06","-26.76","52.07"
"COc1ccc(-c2cn([*:1])nn2)c(C)c1","7 (#72)","5","2","0","1.67","-8.82","146.19"
"Cc1cc(ccc1F)-c1cn([*:1])nn1","7 (#73)","3","4","0","1.97","-18.05","134.15"
"FC(F)(F)c1ccccc1-c1cn([*:1])nn1","7 (#74)","3","4","0","2.20","-18.05","170.13"
"NC[*:1]","7 (#75)","3","4","0","-1.79","-22.74","-11.98"
"CC(C)N[*:1]","7 (#76)","1","3","3","0.28","-36.73","16.08"
"[*:1]n1cc(CC2CCCC2)nn1","7 (#77)","1","3","3","1.27","-18.05","108.18"
"FC1CCN([*:1])C1","7 (#78)","0","0","7","0.04","-45.52","46.08"
"[*:1]C(=O)NCC#N","7 (#79)","0","0","7","-1.38","4.13","41.05"
"[*:1]N1CCC(C1)C#N","7 (#80)","0","0","7","-0.27","-21.73","53.10"
"[*:1]NCC1CCCO1","7 (#81)","0","0","7","-0.07","-27.50","58.12"
"CC(=C)c1cn([*:1])nn1","6 (#82)","6","0","0","1.14","-18.05","66.11"
"CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)S(=O)(=O)Cc1cn([*:1])nn1","6 (#83)","6","0","0","-2.15","130.52","434.42"
"CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)[S@@+]([O-])Cc1cn([*:1])nn1","6 (#84)","6","0","0","-2.26","113.45","418.42"
"CC(=O)OCC1OC(SCc2cn([*:1])nn2)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O","6 (#85)","6","0","0","-1.01","96.38","402.42"
"OCC1OC(C(O)C(O)C1O)S(=O)(=O)Cc1cn([*:1])nn1","6 (#86)","6","0","0","-3.91","106.24","266.27"
"OCC1OC(C(O)C(O)C1O)[S@+]([O-])Cc1cn([*:1])nn1","6 (#87)","6","0","0","-4.02","89.17","250.27"
"OCC1OC(SCc2cn([*:1])nn2)C(O)C(O)C1O","6 (#88)","5","1","0","-2.77","72.10","234.27"
"CC(=O)OC1C(CO)OC(OCc2cn([*:1])nn2)C(O)C1O","6 (#89)","4","2","0","-2.73","87.40","260.24"
"Cc1ccc(cc1)-c1cn([*:1])nn1","6 (#90)","4","2","0","1.69","-18.05","116.16"
"OCCS([*:1])(=O)=O","6 (#91)","4","2","0","-1.84","5.61","67.11"
"CC(C)C(=O)N[*:1]","6 (#92)","3","1","2","0.13","-19.66","44.10"
"CC(C)OC(=O)N[*:1]","6 (#93)","3","2","1","0.28","-10.43","60.09"
"COCC(=O)N[*:1]","6 (#94)","3","2","1","-1.28","-10.43","46.07"
"COCCS([*:1])(=O)=O","6 (#95)","3","3","0","-1.19","-5.39","81.13"
"CC(C)(C)OC(=O)NCc1cn([*:1])nn1","6 (#96)","2","4","0","0.41","20.28","155.19"
