Query fragment: [*:1]N=[N+]=[N-]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)(O)c1cn([*:1])nn1","6 (#97)","2","1","3","0.04","2.18","84.12"
"[*:1]Sc1ccccc1","6 (#98)","1","2","3","2.86","-48.76","67.15"
"NC([*:1])=O","6 (#99)","0","1","5","-0.99","-5.67","2.01"
"[*:1]N1CCCC1","6 (#100)","0","3","3","0.29","-45.52","28.10"
"[*:1]c1ccccc1","6 (#101)","0","5","1","4.12","-48.76","35.09"
"Cc1ccc(cc1)S(=O)(=O)O[*:1]","5 (#102)","5","0","0","1.75","-5.39","129.18"
"Cc1ccccc1-c1cn([*:1])nn1","5 (#103)","4","1","0","1.69","-18.05","116.16"
"Clc1ccc(cc1)-c1cn([*:1])nn1","5 (#104)","1","3","1","2.36","-18.05","136.59"
"FC(F)(F)CN[*:1]","5 (#105)","1","1","3","0.46","-36.73","56.02"
"[*:1]N=NN1CCOCC1","5 (#106)","1","1","3","-0.25","-11.57","72.11"
"CC(=O)NC1CCN([*:1])C1","5 (#107)","0","0","5","-1.14","-16.42","85.14"
"CCCCc1cn([*:1])nn1","5 (#108)","0","4","1","0.85","-18.05","82.14"
"CN(C)C1CCN([*:1])C1","5 (#109)","0","0","5","-0.14","-42.28","71.16"
"CN(C)N=N[*:1]","5 (#110)","0","2","3","-0.03","-20.80","30.07"
"FC(F)(F)C(=O)NC1CCN([*:1])C1","5 (#111)","0","0","5","-1.04","-16.42","139.11"
"OCC1CCCN1[*:1]","5 (#112)","0","0","5","-0.33","-25.29","58.12"
"[*:1]CNC(=O)OCc1cccc(c1)N=[N+]=[N-]","5 (#113)","0","4","1","1.29","38.33","163.18"
"[*:1]CNC(=O)OCc1ccccc1","5 (#114)","0","0","5","0.87","-10.43","122.17"
"[*:1]N1CCOCC1","5 (#115)","0","0","5","-0.33","-36.29","44.09"
"[*:1]NCCc1ccccc1","5 (#116)","0","1","4","1.52","-36.73","78.16"
"[*:1]n1ccnc1","5 (#117)","0","4","1","-0.22","-30.94","25.05"
"NS(=O)(=O)c1ccc(cc1)-c1cn([*:1])nn1","4 (#118)","4","0","0","-0.08","42.11","181.21"
"NS(=O)(=O)c1ccc(cc1)-n1cc([*:1])nn1","4 (#119)","4","0","0","-0.08","42.11","181.21"
"NS(=O)(=O)c1cccc(c1)-c1cn([*:1])nn1","4 (#120)","4","0","0","-0.08","42.11","181.22"
"SC(Nc1ccccc1)=N[*:1]","4 (#121)","4","0","0","5.07","-24.37","109.20"
"[*:1]NC(=O)Nc1ccccc1","4 (#122)","4","0","0","3.83","-7.63","93.13"
"[*:1]OCc1ccccc1","4 (#123)","4","0","0","4.58","-39.53","65.12"
