Query fragment: I[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N(CC#N)CC1CC1","3 (#601)","0","0","3","-0.94","27.03","-17.75"
"[*:1]N(CCC#N)c1ccccc1","3 (#602)","0","0","3","0.41","27.03","18.28"
"[*:1]N1CCC(CC1)C#N","3 (#603)","0","0","3","-1.13","27.03","-17.75"
"[*:1]N1CCN(CCC#N)CC1","3 (#604)","0","0","3","-1.64","30.27","11.29"
"[*:1]N1CCNC(=O)C1","3 (#605)","0","0","3","-2.53","32.34","-27.79"
"[*:1]N1CCNCC1","3 (#606)","0","0","3","-3.41","15.27","-41.78"
"[*:1]NC12CC(C1)C2","3 (#607)","0","0","3","-0.99","12.03","-44.78"
"[*:1]NCC#C","3 (#608)","0","0","3","-1.41","12.03","-72.83"
"[*:1]Nc1ccc(cc1)N1CCOCC1","3 (#609)","0","0","3","-0.11","24.50","50.32"
"[*:1]Nc1ccc2OCC(=O)Nc2c1","3 (#610)","0","0","3","-1.22","50.36","36.25"
"[*:1]OC1COC1","3 (#611)","0","3","0","-1.25","18.46","-53.84"
"[*:1]OCC(=O)NCCC#C","3 (#612)","0","3","0","-1.67","38.33","-0.77"
"[*:1]OCC=C","3 (#613)","0","2","1","-0.36","9.23","-69.83"
"[*:1]S(=O)(=O)NCc1ccccc1","3 (#614)","0","0","3","-0.37","46.17","43.31"
"[*:1]SCCC1CCCCC1","3 (#615)","0","0","3","1.56","0.00","16.37"
"[*:1]c1cccc(c1)-c1ccccc1","3 (#616)","0","1","2","2.36","0.00","26.31"
"[*:1]c1cn(nn1)-c1ccccc1","3 (#617)","0","1","2","0.81","30.71","17.25"
"[*:1]n1cnnn1","3 (#618)","0","0","3","-1.89","43.60","-57.86"
"[O-][S@+]([*:1])CC(=O)N1CCCCC1","3 (#619)","0","2","1","-2.67","37.38","47.34"
"CC1(O)CCC([*:1])CC1","2 (#620)","2","0","0","0.08","20.23","-13.73"
"CC1(O)CCCC([*:1])C1","2 (#621)","2","0","0","0.08","20.23","-13.73"
"CCCC(CO)N[*:1]","2 (#622)","2","0","0","-0.20","32.26","-24.74"
"CCCCC(CO)N[*:1]","2 (#623)","2","0","0","0.24","32.26","-10.72"
"CCCCc1ccc(cc1)S(=O)(=O)O[*:1]","2 (#624)","2","0","0","2.14","43.37","86.37"
"CCCNC(=O)c1cccc([*:1])c1","2 (#625)","2","0","0","0.67","29.10","35.31"
"CCc1ccc(cc1)S(=O)(=O)O[*:1]","2 (#626)","2","0","0","1.25","43.37","58.32"
"CN(C)C(=O)c1cccc([*:1])c1","2 (#627)","2","0","0","0.02","20.31","21.28"
"COc1ccc(N)cc1[*:1]","2 (#628)","2","0","0","-0.27","35.25","-4.75"
"COc1ccc(O[*:1])cc1","2 (#629)","2","0","0","0.41","18.46","-3.77"
"COc1ccncc1[*:1]","2 (#630)","2","0","0","-0.65","22.12","-18.79"
"CS(=O)(=O)Nc1ccc([*:1])cc1","2 (#631)","2","0","0","-0.91","46.17","43.31"
"CSc1ccccc1[*:1]","2 (#632)","2","0","0","1.34","0.00","-3.70"
"C[S@@+]([O-])c1ccccc1[*:1]","2 (#633)","2","0","0","-0.55","17.07","12.30"
"Cc1cc([*:1])cs1","2 (#634)","2","0","0","1.14","0.00","-29.75"
"Cc1csc([*:1])c1","2 (#635)","2","0","0","1.01","0.00","-29.74"
"Clc1ccc(Cl)c([*:1])c1","2 (#636)","2","0","0","1.92","0.00","19.10"
"Cn1cc([*:1])c2ccccc12","2 (#637)","2","0","0","1.39","4.93","3.26"
"Cn1ncc2ccc([*:1])cc12","2 (#638)","2","0","0","0.16","17.82","4.26"
"Fc1cccc(F)c1COC([*:1])(C(F)(F)F)C(F)(F)F","2 (#639)","2","0","0","2.85","9.23","166.23"
"NS(=O)(=O)c1ccc(CO[*:1])cc1","2 (#640)","2","0","0","-0.76","69.39","59.31"
"OC1CCC([*:1])CC1","2 (#641)","2","0","0","-0.20","20.23","-27.76"
"OCCn1cc([*:1])cn1","2 (#642)","2","0","0","-1.55","38.05","-15.78"
"[*:1]C#CCN1C(=O)COc2ccccc12","2 (#643)","2","0","0","-0.08","29.54","59.29"
"[*:1]C#CCOc1cccnc1","2 (#644)","2","0","0","-0.13","22.12","5.24"
"[*:1]C#CCn1c(=O)c2cccc3cccc(c23)c1=O","2 (#645)","2","0","0","1.20","37.38","107.33"
"[*:1]CCCCCc1ccccc1","2 (#646)","2","0","0","2.94","0.00","20.33"
"[*:1]OS(=O)(=O)c1ccc(cc1)-c1ccccc1","2 (#647)","2","0","0","1.94","43.37","106.36"
"[*:1]c1ccc2NC(=O)OCc2c1","2 (#648)","2","0","0","0.32","38.33","21.24"
"[*:1]c1cccc(c1)C(=O)N1CCCCC1","2 (#649)","2","0","0","0.87","20.31","61.35"
"[*:1]c1cccc(c1)C(=O)NC1CCCCC1","2 (#650)","2","0","0","1.59","29.10","75.37"
"[*:1]c1cccc(c1)C(=O)NCCN1CCCCC1","2 (#651)","2","0","0","0.07","32.34","104.41"
"[*:1]c1cccc(c1)C(=O)NCCN1CCOCC1","2 (#652)","2","0","0","-0.41","41.57","106.39"
"[*:1]c1cccc(c1)C(=O)NCc1ccccc1","2 (#653)","2","0","0","1.52","29.10","83.35"
"[*:1]c1cnc2[nH]ccc2c1","2 (#654)","2","0","0","0.32","28.68","-9.77"
"Brc1ccc(cc1)S(=O)(=O)O[*:1]","2 (#655)","1","1","0","1.06","43.37","109.16"
"Brc1ccc(s1)C#C[*:1]","2 (#656)","1","1","0","2.49","0.00","59.15"
"CC(=O)N1CCC([*:1])CC1","2 (#657)","1","1","0","-1.07","20.31","-0.72"
"CC(=O)Nc1cccc(OC[*:1])c1","2 (#658)","1","1","0","-0.13","38.33","37.28"
"CC(C)(C)OC(=O)NC[*:1]","2 (#659)","1","0","1","-0.31","38.33","3.26"
"CC(C)(C)c1ccc([*:1])cc1","2 (#660)","1","1","0","2.27","0.00","6.31"
"CC(C)(C)c1cccc(OC[*:1])c1","2 (#661)","1","1","0","2.18","9.23","36.34"
"CC(C)Cn1cc([*:1])cn1","2 (#662)","1","1","0","0.39","17.82","-3.73"
"CC(C)S[*:1]","2 (#663)","1","1","0","0.26","0.00","-51.75"
"CCCCCCCCCCCO[*:1]","2 (#664)","1","0","1","3.35","9.23","44.40"
"CCCCCCOC(=O)N[*:1]","2 (#665)","1","1","0","1.15","38.33","17.29"
"CCCCCc1ccc(OC[*:1])cc1","2 (#666)","1","0","1","2.93","9.23","50.37"
"CCCCCc1ccc(cc1)S(=O)(=O)O[*:1]","2 (#667)","1","1","0","2.58","43.37","100.40"
"CCCc1ccc(cc1)S(=O)(=O)O[*:1]","2 (#668)","1","1","0","1.69","43.37","72.35"
"CCc1cccc(OC[*:1])c1","2 (#669)","1","1","0","1.59","9.23","8.28"
"COC(=O)C=C[*:1]","2 (#670)","1","0","1","-0.38","26.30","-41.82"
"COCO[*:1]","2 (#671)","1","1","0","-1.03","18.46","-65.84"
"COc1ccc(cc1)S(=O)(=O)O[*:1]","2 (#672)","1","1","0","0.13","52.60","60.29"
"COc1ccc2cc([*:1])ccc2c1","2 (#673)","1","1","0","1.55","9.23","30.29"
"COc1cccc([*:1])n1","2 (#674)","1","0","1","0.36","22.12","-18.78"
"COc1ccccc1N1CCN(CCCCNC(=O)C=C[*:1])CC1","2 (#675)","1","0","1","0.83","44.81","189.52"
"Cc1cccc(SC[*:1])c1","2 (#676)","1","1","0","1.83","0.00","10.33"
"Clc1ccc(CS[*:1])cc1","2 (#677)","1","1","0","1.92","0.00","30.74"
"Cn1cnc2cc([*:1])ccc12","2 (#678)","1","1","0","0.23","17.82","4.26"
"FC(F)(F)c1cccc(OCCCCO[*:1])c1","2 (#679)","1","1","0","2.01","18.46","106.31"
"Fc1cc([*:1])ccc1C#N","2 (#680)","1","1","0","0.73","23.79","-6.79"
"Fc1ccccc1C#C[*:1]","2 (#681)","1","1","0","1.95","0.00","-7.78"
"Ic1ccc([*:1])cc1","2 (#682)","1","1","0","1.65","0.00","76.10"
"Ic1ccc(cc1)S(=O)(=O)O[*:1]","2 (#683)","1","1","0","1.22","43.37","156.16"
"NC(=O)c1cccc([*:1])n1","2 (#684)","1","1","0","-0.97","55.98","-5.79"
"Nc1ccc(OCCO[*:1])cc1","2 (#685)","1","1","0","-0.28","44.48","25.27"
"Nc1ccc([*:1])c(Cl)c1","2 (#686)","1","0","1","0.49","26.02","-0.33"
"[*:1]C#CCn1c2ccccc2c2ccccc2c1=O","2 (#687)","1","1","0","1.87","22.00","105.36"
"[*:1]C(=O)NCCN1CCOCC1","2 (#688)","1","1","0","-2.06","41.57","30.29"
"[*:1]C1=CCCC1","2 (#689)","1","1","0","0.48","0.00","-59.80"
"[*:1]C1CCC=C1","2 (#690)","1","1","0","0.38","0.00","-59.79"
"[*:1]C1CCOCC1","2 (#691)","1","1","0","-0.36","9.23","-41.77"
"[*:1]CNc1ccccc1","2 (#692)","1","1","0","0.27","12.03","-20.76"
"[*:1]COC1CCCCC1","2 (#693)","1","1","0","0.74","9.23","-13.72"
"[*:1]COc1cccc(c1)-c1ccccc1","2 (#694)","1","0","1","2.28","9.23","56.33"
"[*:1]COc1cccc(c1)C#N","2 (#695)","1","1","0","0.49","33.02","5.24"
"[*:1]C[Se]c1ccccc1","2 (#696)","1","1","0","0.00","0.00","43.19"
"[*:1]Cc1ccc(cc1)N1C(=O)C=CC1=O","2 (#697)","1","1","0","0.44","37.38","59.28"
"[*:1]Cc1ccncc1","2 (#698)","1","0","1","-0.05","12.89","-34.78"
"[*:1]OC1CC1","2 (#699)","1","1","0","-0.62","9.23","-69.83"
"[*:1]OCc1nc2ccccc2s1","2 (#700)","1","1","0","0.85","22.12","37.31"
"[*:1]c1cc2ccccc2o1","2 (#701)","1","0","1","0.80","13.14","-9.78"
"[*:1]c1ccc(s1)-c1ccccc1","2 (#702)","1","1","0","2.14","0.00","32.33"
"[*:1]c1ccc(s1)-c1nc2ccccc2s1","2 (#703)","1","1","0","2.66","12.89","89.41"
"[*:1]c1ccc2OCCOc2c1","2 (#704)","1","1","0","0.38","18.46","8.24"
"[*:1]c1ccc2OCOc2c1","2 (#705)","1","1","0","0.49","18.46","-5.78"
"[O-][N+](=O)c1ccc(cc1)S(=O)(=O)O[*:1]","2 (#706)","1","1","0","0.23","86.51","75.26"
"[O-][S@+]([*:1])c1ccccc1","2 (#707)","1","0","1","-0.12","17.07","-1.73"
"Brc1ccc(NS([*:1])(=O)=O)cc1","2 (#708)","0","2","0","0.02","46.17","108.18"
"Brc1cccc([*:1])c1","2 (#709)","0","2","0","1.49","0.00","29.09"
"Brc1cscc1[*:1]","2 (#710)","0","0","2","1.27","0.00","35.12"
"CC(C)(C)OC(=O)N1CC(CC#N)(C1)N[*:1]","2 (#711)","0","0","2","-1.14","65.36","83.35"
"CC(C)(C)OC(=O)N1CCN([*:1])CC1","2 (#712)","0","0","2","-0.07","32.78","58.34"
"CC(C)(C)OC(=O)NCC1CCN([*:1])CC1","2 (#713)","0","0","2","-0.09","41.57","86.40"
"CC(C)NC(=O)c1cccc([*:1])c1","2 (#714)","0","2","0","0.57","29.10","35.31"
"CC1(C)CN([*:1])C1","2 (#715)","0","0","2","-0.40","3.24","-42.76"
"CC1(C)COC([*:1])=N1","2 (#716)","0","2","0","-0.39","21.59","-28.78"
"CCC(=O)N[*:1]","2 (#717)","0","0","2","-0.99","29.10","-54.82"
"CCCCCCCCC#C[*:1]","2 (#718)","0","1","1","3.52","0.00","10.34"
"CCCCCCCCCCCCCCO[*:1]","2 (#719)","0","1","1","4.68","9.23","86.48"
"CCCCCCCCCCCC[*:1]","2 (#720)","0","1","1","4.47","0.00","42.43"
"CCCCCCCCCO[*:1]","2 (#721)","0","1","1","2.46","9.23","16.35"
"CCCNC([*:1])=O","2 (#722)","0","2","0","-0.98","29.10","-40.79"
"CCN(C)C1CN([*:1])C1","2 (#723)","0","0","2","-0.99","6.48","-13.72"
"CCN(CC)S([*:1])(=O)=O","2 (#724)","0","0","2","-1.16","37.38","9.29"
"CCNC([*:1])=O","2 (#725)","0","0","2","-1.49","29.10","-54.81"
"CCOC(=O)CO[*:1]","2 (#726)","0","1","1","-1.10","35.53","-23.80"
"CCOC(=O)N[*:1]","2 (#727)","0","0","2","-0.71","38.33","-38.82"
"CCS(=O)(=O)N1CCN([*:1])CC1","2 (#728)","0","0","2","-2.18","40.62","50.35"
"CCc1ccc([*:1])cc1","2 (#729)","0","1","1","1.64","0.00","-21.75"
"CCn1ccc2cc(NC(=O)N[*:1])ccc12","2 (#730)","0","1","1","0.89","46.06","75.33"
"CN(C)C(=O)N[*:1]","2 (#731)","0","1","1","-1.52","32.34","-39.81"
"CN(C)C1CN([*:1])C1","2 (#732)","0","0","2","-1.35","6.48","-27.75"
"CN(C)CC#C[*:1]","2 (#733)","0","1","1","-0.51","3.24","-44.78"
"CN(C)c1ccc([*:1])c2ccccc12","2 (#734)","0","0","2","2.17","3.24","43.33"
"CN([*:1])Cc1ccccc1","2 (#735)","0","0","2","0.67","3.24","-6.73"
"CN([*:1])c1ccc(F)cc1","2 (#736)","0","0","2","0.78","3.24","-2.76"
"CNS([*:1])(=O)=O","2 (#737)","0","1","1","-2.10","46.17","-32.79"
"COCCN([*:1])CCOC","2 (#738)","0","0","2","-1.35","21.70","5.28"
"COCCN[*:1]","2 (#739)","0","1","1","-0.94","21.26","-52.80"
"COc1ccc(NC(=O)N[*:1])cc1Cl","2 (#740)","0","1","1","0.66","50.36","72.71"
"COc1ccc([*:1])cc1F","2 (#741)","0","2","0","0.71","9.23","-1.79"
"C[S@@+]([O-])c1ccc([*:1])cc1","2 (#742)","0","1","1","-0.55","17.07","12.30"
"C[Se][*:1]","2 (#743)","0","0","2","0.00","0.00","-32.91"
"Cc1ccc(C)c([*:1])c1","2 (#744)","0","2","0","1.74","0.00","-21.74"
"Cc1ccc(NC(=O)N[*:1])cc1Cl","2 (#745)","0","1","1","1.33","41.13","56.71"
"Cc1ccsc1[*:1]","2 (#746)","0","2","0","1.01","0.00","-29.74"
"Cc1cn([*:1])cn1","2 (#747)","0","1","1","-1.04","17.82","-45.80"
"Cc1cncc(O[*:1])n1","2 (#748)","0","0","2","-1.14","35.01","-17.79"
"Cc1nc([*:1])cs1","2 (#749)","0","2","0","-0.12","12.89","-28.75"
"ClN(Cl)S([*:1])(=O)=O","2 (#750)","0","2","0","-0.80","37.38","22.07"
"Clc1ccc(N[*:1])cc1","2 (#751)","0","0","2","0.60","12.03","-0.34"
"Clc1ccc(N[*:1])cc1C#N","2 (#752)","0","0","2","0.46","35.82","24.67"
"Clc1ccc(s1)C#C[*:1]","2 (#753)","0","2","0","2.28","0.00","14.70"
"Clc1cccc(c1)N1CCN(CC1)C(=O)N[*:1]","2 (#754)","0","1","1","0.76","35.58","111.79"
"Clc1cccc(c1)N1CCN(CC1)C([*:1])=O","2 (#755)","0","0","2","0.71","23.55","96.78"
"Clc1cccc(c1)N1CCN(C[*:1])CC1","2 (#756)","0","0","2","1.36","6.48","82.79"
"Clc1cccnc1[*:1]","2 (#757)","0","1","1","0.50","12.89","-14.37"
"Cn1cccc1[*:1]","2 (#758)","0","0","2","-0.06","4.93","-46.80"
"FC(F)(F)C(F)(F)[*:1]","2 (#759)","0","1","1","0.65","0.00","-7.89"
"FC(F)(F)CN([*:1])CC1CC1","2 (#760)","0","0","2","0.48","3.24","25.24"
"FC(F)(F)COC1CN([*:1])C1","2 (#761)","0","0","2","-0.46","12.47","27.21"
"FC(F)(F)Oc1ccc(N[*:1])c(Cl)c1","2 (#762)","0","0","2","2.03","21.26","83.66"
"FC(F)(F)c1ccc(N[*:1])cc1","2 (#763)","0","0","2","0.88","12.03","33.22"
"FC(F)O[*:1]","2 (#764)","0","0","2","-0.16","9.23","-59.89"
"FC1(F)CC1[*:1]","2 (#765)","0","2","0","-0.47","0.00","-49.85"
"Fc1cc(N[*:1])cc(F)c1F","2 (#766)","0","0","2","0.43","12.03","19.19"
"Fc1ccc(N[*:1])c(c1)C(F)(F)F","2 (#767)","0","0","2","1.02","12.03","51.21"
"Fc1ccc(N[*:1])cc1C#N","2 (#768)","0","0","2","0.00","35.82","8.22"
"Fc1ccc(N[*:1])cc1C(F)(F)F","2 (#769)","0","0","2","1.02","12.03","51.21"
"Fc1ccc([*:1])c2ccccc12","2 (#770)","0","2","0","2.20","0.00","18.25"
"Fc1ccc(cc1)C(=O)C1CCN(C[*:1])CC1","2 (#771)","0","0","2","0.99","20.31","93.36"
"Fc1ccc(cc1F)C#C[*:1]","2 (#772)","0","2","0","2.10","0.00","10.21"
"Fc1ccc2N([*:1])CCc2c1","2 (#773)","0","0","2","0.82","3.24","9.25"
"Fc1cccc(c1)C#C[*:1]","2 (#774)","0","2","0","1.95","0.00","-7.78"
"Fc1cccnc1[*:1]","2 (#775)","0","2","0","0.03","12.89","-30.82"
"Ic1cccc([*:1])c1","2 (#776)","0","2","0","1.65","0.00","76.10"
"NC(=O)c1cc(NC[*:1])cc(c1)C(N)=O","2 (#777)","0","2","0","-2.03","98.21","65.30"
"NC(=O)c1ccc([*:1])nc1","2 (#778)","0","2","0","-1.36","55.98","-5.79"
"NS(=O)(=O)c1ccc(NC[*:1])cc1","2 (#779)","0","2","0","-1.13","72.19","58.33"
"OB(O)[*:1]","2 (#780)","0","1","1","0.00","0.00","-82.07"
"OC(=O)c1cnn([*:1])c1","2 (#781)","0","1","1","-0.63","55.12","-15.82"
"OC12CC3CC(C1)C(N[*:1])C(C3)C2","2 (#782)","0","0","2","-0.78","32.26","39.34"
"OC1CCC(CC1)N[*:1]","2 (#783)","0","0","2","-1.23","32.26","-12.73"
"OCC(O)C(O)C(O)C(O)CNC(=O)CC[*:1]","2 (#784)","0","1","1","-4.64","130.25","109.34"
"[*:1]C#CC1CCCC1","2 (#785)","0","1","1","1.57","0.00","-33.76"
"[*:1]C#CCC1CCCC1","2 (#786)","0","0","2","2.01","0.00","-19.73"
"[*:1]C(=O)N1CCCCC1","2 (#787)","0","0","2","-0.77","20.31","-14.75"
"[*:1]C(=O)NCCc1ccccc1","2 (#788)","0","1","1","0.16","29.10","21.29"
"[*:1]C1CCNC1","2 (#789)","0","0","2","-3.04","12.03","-56.78"
"[*:1]C=CC(=O)N1CCOCC1","2 (#790)","0","2","0","-1.37","29.54","13.26"
"[*:1]CCC(=O)N1CCOCC1","2 (#791)","0","2","0","-1.45","29.54","15.27"
"[*:1]CN=[N+]=[N-]","2 (#792)","0","2","0","-0.88","48.76","-70.85"
"[*:1]CS(=O)(=O)N1CCCC1","2 (#793)","0","2","0","-1.70","37.38","21.30"
"[*:1]N1CCC(CC1)(C#N)c1ccccc1","2 (#794)","0","0","2","0.56","27.03","58.35"
"[*:1]N1CCNC1=O","2 (#795)","0","1","1","-2.11","32.34","-41.82"
"[*:1]N1CCc2ccccc12","2 (#796)","0","2","0","1.34","3.24","-8.75"
"[*:1]NC=O","2 (#797)","0","2","0","-1.74","29.10","-82.87"
"[*:1]Nc1ccc(C#N)c2ccccc12","2 (#798)","0","0","2","0.84","35.82","40.29"
"[*:1]Nc1ccc(CC#N)cc1","2 (#799)","0","0","2","-0.31","35.82","4.26"
"[*:1]OCC(=O)N1CCOCC1","2 (#800)","0","2","0","-2.19","38.77","17.25"
"[*:1]OCC12CC3CC(CC(C3)C1)C2","2 (#801)","0","1","1","1.34","9.23","38.35"
"[*:1]SC#N","2 (#802)","0","2","0","-0.55","23.79","-68.81"
"[*:1]Sc1cccc(c1)N=C=S","2 (#803)","0","0","2","2.06","12.36","39.35"
"[*:1]c1c2ccccc2cc2ccccc12","2 (#804)","0","0","2","2.40","0.00","50.32"
"[*:1]c1cc2ccccc2c2ccccc12","2 (#805)","0","0","2","2.40","0.00","50.32"
"[*:1]c1ccc(Oc2ccccc2)cc1","2 (#806)","0","0","2","2.57","9.23","42.30"
"[*:1]c1cccc(c1)C(=O)N1CCOCC1","2 (#807)","0","2","0","-0.20","29.54","63.32"
"[*:1]c1cccc(n1)-c1nnn[nH]1","2 (#808)","0","0","2","-0.54","67.35","19.23"
"[*:1]c1ccncn1","2 (#809)","0","2","0","-0.81","25.78","-47.82"
"[*:1]c1cnccn1","2 (#810)","0","1","1","-1.33","25.78","-47.82"
"[*:1]c1nc2ccccc2s1","2 (#811)","0","2","0","1.24","12.89","7.27"
"[*:1]c1nnn[nH]1","2 (#812)","0","0","2","-4.48","54.46","-57.86"
"[*:1]n1ccnn1","2 (#813)","0","0","2","-1.22","30.71","-58.85"
"[O-][N+](=O)c1cccc(c1)C([*:1])=O","2 (#814)","0","2","0","0.47","60.21","23.21"
"Brc1ccc(CO[*:1])cc1","1 (#815)","1","0","0","1.41","9.23","59.12"
"CC(=O)C[*:1]","1 (#816)","1","0","0","-0.96","17.07","-69.83"
"CC(=O)N1C(=O)Cc2ccc([*:1])cc12","1 (#817)","1","0","0","-0.41","37.38","47.28"
"CC(=O)N1CCC([*:1])=CC1","1 (#818)","1","0","0","-1.32","20.31","-2.75"
"CC(=O)N1CCCC([*:1])C1","1 (#819)","1","0","0","-1.13","20.31","-0.73"
"CC(=O)N1CCN([*:1])CC1","1 (#820)","1","0","0","-1.74","23.55","0.26"
"CC(=O)Nc1ccc([*:1])cn1","1 (#821)","1","0","0","-0.67","41.99","8.24"
"CC(=O)OCCn1cc([*:1])cn1","1 (#822)","1","0","0","-1.11","44.12","26.26"
"CC(=O)c1cn([*:1])nn1","1 (#823)","1","0","0","-1.27","47.78","-16.80"
"CC(C)(C)C([*:1])=O","1 (#824)","1","0","0","0.78","17.07","-41.78"
"CC(C)(C)C[*:1]","1 (#825)","1","0","0","0.81","0.00","-55.76"
"CC(C)(C)Oc1ccc([*:1])cn1","1 (#826)","1","0","0","0.99","22.12","23.30"
"CC(C)(C)S[*:1]","1 (#827)","1","0","0","0.27","0.00","-37.72"
"CC(C)(C)c1cccc([*:1])c1","1 (#828)","1","0","0","2.27","0.00","6.31"
"CC(C)(C[*:1])NCC(O)CON=C(C1CC1)C1CC1","1 (#829)","1","0","0","0.86","53.85","126.46"
"CC(C)COC(=O)N(C)[*:1]","1 (#830)","1","0","0","0.11","29.54","3.26"
"CC(C)COC(=O)N[*:1]","1 (#831)","1","0","0","0.27","38.33","-10.77"
"CC(C)Cc1ccc(C=C[*:1])cc1","1 (#832)","1","0","0","3.07","0.00","32.35"
"CC(C)Cc1ccc(CC[*:1])cc1","1 (#833)","1","0","0","3.27","0.00","34.36"
"CC(C)N(C)C(=O)N(C)[*:1]","1 (#834)","1","0","0","-0.76","23.55","2.27"
"CC(C)N(C)C(=O)N[*:1]","1 (#835)","1","0","0","-0.61","32.34","-11.75"
"CC(C)N1C(=O)Cc2ccc([*:1])cc12","1 (#836)","1","0","0","0.60","20.31","47.32"
"CC(C)NC(=O)N[*:1]","1 (#837)","1","0","0","-0.84","41.13","-25.78"
"CC(C)Oc1ccc([*:1])cn1","1 (#838)","1","0","0","0.71","22.12","9.27"
"CC(C)Oc1ccc(cc1)-c1cn([*:1])nn1","1 (#839)","1","0","0","1.57","39.94","75.34"
"CC(O)(C#C[*:1])c1ccccc1","1 (#840)","1","0","0","1.33","20.23","18.28"
"CC1(C)CC(=O)N(CC#C[*:1])c2ccccc12","1 (#841)","1","0","0","1.23","20.31","85.37"
"CC12CCCc3cccc(N(CC#C[*:1])C1=O)c23","1 (#842)","1","0","0","1.80","20.31","97.38"
"CCC(C)(C)[*:1]","1 (#843)","1","0","0","1.06","0.00","-55.76"
"CCC(C)(O)CC[*:1]","1 (#844)","1","0","0","0.29","20.23","-25.73"
"CCCCCN([*:1])C(C)=O","1 (#845)","1","0","0","-0.06","20.31","1.29"
"CCCCN([*:1])C(C)=O","1 (#846)","1","0","0","-0.50","20.31","-12.74"
"CCCCS[*:1]","1 (#847)","1","0","0","0.92","0.00","-37.72"
"CCCCc1ccc(C=C[*:1])cc1","1 (#848)","1","0","0","3.23","0.00","32.35"
"CCCCc1ccc(CC[*:1])cc1","1 (#849)","1","0","0","3.43","0.00","34.36"
"CCCc1ccc([*:1])cc1","1 (#850)","1","0","0","2.12","0.00","-7.72"
"CCN(CC)C[*:1]","1 (#851)","1","0","0","-0.23","3.24","-40.74"
"CCN(Cc1ccc([*:1])cc1)C(C)=O","1 (#852)","1","0","0","0.24","20.31","49.34"
"CCN1C(=O)Cc2ccc([*:1])cc12","1 (#853)","1","0","0","0.18","20.31","33.30"
"CCOC(=O)C1=C([*:1])NC(C)=C(C1c1ccccc1Cl)C(=O)Nc1ccccn1","1 (#854)","1","0","0","1.73","80.32","269.95"
"CCOc1ccc([*:1])cn1","1 (#855)","1","0","0","0.29","22.12","-4.76"
"CCS(=O)(=O)c1ccc([*:1])cc1","1 (#856)","1","0","0","0.21","34.14","42.33"
"CCc1nc([*:1])no1","1 (#857)","1","0","0","-0.02","38.92","-29.80"
"CCn1cc([*:1])cn1","1 (#858)","1","0","0","-0.50","17.82","-31.78"
"CN(C)CCn1c2ccccc2n(CC#C[*:1])c1=O","1 (#859)","1","0","0","0.52","30.17","115.40"
"CN(C)S(=O)(=O)c1ccc([*:1])cc1","1 (#860)","1","0","0","-0.08","37.38","57.34"
"CN(C)c1ccc([*:1])cn1","1 (#861)","1","0","0","0.35","16.13","-5.74"
"CN1C(=O)C(=O)c2ccc([*:1])cc12","1 (#862)","1","0","0","-0.29","37.38","33.25"
"CN1C(=O)C(C)(C)c2ccc([*:1])cc12","1 (#863)","1","0","0","0.93","20.31","47.32"
"CN1C(=O)C(C)(O)c2ccc([*:1])cc12","1 (#864)","1","0","0","-0.46","40.54","49.30"
"CN1C(=O)Cc2c1cccc2[*:1]","1 (#865)","1","0","0","-0.17","20.31","19.27"
"CN1C(=O)Cc2cc([*:1])ccc12","1 (#866)","1","0","0","-0.17","20.31","19.27"
"CN1C(=O)Cc2ccc([*:1])cc12","1 (#867)","1","0","0","-0.17","20.31","19.27"
"CN1CC([*:1])CC1=O","1 (#868)","1","0","0","-1.76","20.31","-28.78"
"CN1CCC([*:1])CC1=O","1 (#869)","1","0","0","-1.39","20.31","-14.76"
"CN1CCCN([*:1])CC1","1 (#870)","1","0","0","-0.77","6.48","-13.72"
"CN1CCN(CC#C[*:1])CC1","1 (#871)","1","0","0","-0.73","6.48","10.30"
"CN1CCN(CC1)C(=O)c1ccc([*:1])cc1","1 (#872)","1","0","0","-0.14","23.55","76.36"
"CN1Cc2cc([*:1])ccc2C1=O","1 (#873)","1","0","0","-0.09","20.31","19.27"
"CN1c2cc(Cl)c(Cl)cc2CC([*:1])CC1=O","1 (#874)","1","0","0","1.55","20.31","116.21"
"CN1c2ccccc2N=C([*:1])CC1=O","1 (#875)","1","0","0","0.00","32.67","46.29"
"CNC(=O)c1ccc([*:1])cn1","1 (#876)","1","0","0","-1.04","41.99","8.24"
"CNS(=O)(=O)c1ccc([*:1])cc1","1 (#877)","1","0","0","-0.69","46.17","43.31"
"COC(=O)c1ccc([*:1])cn1","1 (#878)","1","0","0","-0.40","39.19","9.23"
"COC(=O)c1ccnc([*:1])c1","1 (#879)","1","0","0","-0.10","39.19","9.23"
"COC(CC[*:1])OC","1 (#880)","1","0","0","-0.27","18.46","-23.76"
"COC1CCN([*:1])CC1","1 (#881)","1","0","0","-0.86","12.47","-12.74"
"COCCCN1C(=O)Cc2ccc([*:1])cc12","1 (#882)","1","0","0","-0.16","29.54","77.35"
"COCCCn1c2cc([*:1])ccc2oc1=O","1 (#883)","1","0","0","0.10","44.37","79.32"
"COCCN1C(=O)Cc2ccc([*:1])cc12","1 (#884)","1","0","0","-0.22","29.54","63.32"
"COCCOCOCCC[*:1]","1 (#885)","1","0","0","-0.30","27.69","20.29"
