Query fragment: I[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"COc1ccccc1[*:1]","14 (#77)","3","2","9","0.57","9.23","-19.77"
"[O-][N+](=O)c1cccc([*:1])c1","14 (#78)","3","8","3","0.66","43.14","-4.80"
"COC(=O)c1cccc([*:1])n1","14 (#79)","2","6","6","0.03","39.19","9.22"
"OC(CN[*:1])c1ccccc1","14 (#80)","1","6","7","0.20","32.26","9.27"
"[*:1]n1nccn1","13 (#81)","11","1","1","-1.99","30.71","-58.85"
"CN[*:1]","13 (#82)","4","1","8","-1.45","12.03","-96.85"
"[*:1]c1cncnc1","13 (#83)","4","1","8","-1.21","25.78","-47.82"
"OC(C#C[*:1])c1ccccc1","13 (#84)","3","8","2","1.18","20.23","4.25"
"Oc1cccc([*:1])c1","13 (#85)","2","5","6","0.42","20.23","-33.80"
"FC(F)[*:1]","13 (#86)","1","5","7","-0.54","0.00","-75.88"
"[*:1]c1ncco1","12 (#87)","10","2","0","-0.96","26.03","-58.85"
"Oc1ccc([*:1])cc1","12 (#88)","6","4","2","0.42","20.23","-33.80"
"Oc1ccc2ccccc2c1N=N[*:1]","12 (#89)","6","1","5","2.16","44.95","44.27"
"Oc1ccc(cc1)N=N[*:1]","12 (#90)","5","2","5","1.18","44.95","-5.79"
"Fc1cccc([*:1])c1","12 (#91)","3","4","5","0.87","0.00","-31.81"
"[*:1]C#Cc1ccccn1","12 (#92)","3","6","3","0.50","12.89","-24.79"
"[*:1]N1CCCC1","12 (#93)","2","2","8","-0.42","3.24","-56.79"
"FC(F)(F)c1ccc([*:1])cc1","12 (#94)","1","7","4","1.60","0.00","18.20"
"FCCCCO[*:1]","12 (#95)","0","8","4","-0.39","9.23","-35.80"
"[*:1]c1ccc2ccccc2c1","11 (#96)","7","2","2","1.71","0.00","0.26"
"Fc1ccccc1[*:1]","11 (#97)","6","2","3","0.87","0.00","-31.81"
"IC=C[*:1]","11 (#98)","5","1","5","0.38","0.00","26.04"
"CC(C)CC=NN[*:1]","11 (#99)","4","6","1","0.82","24.39","-27.75"
"Cn1cc([*:1])cn1","11 (#100)","4","4","3","-0.85","17.82","-45.80"
"[*:1]c1ccoc1","11 (#101)","4","5","2","-0.14","13.14","-59.83"
"BrC=C[*:1]","11 (#102)","2","4","5","0.03","0.00","-20.96"
"FCC[*:1]","11 (#103)","2","5","4","-0.51","0.00","-79.86"
"CC#C[*:1]","11 (#104)","1","6","4","0.06","0.00","-87.85"
"CCCCCC[*:1]","11 (#105)","1","7","3","1.81","0.00","-41.74"
"C[S@@+]([O-])[*:1]","11 (#106)","1","1","9","-2.34","17.07","-63.81"
