Query fragment: [*:1]C=C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"OCCN([*:2])CC=C[*:1]","4 (#158)","4","0","0","-1.26","23.47","73.09"
"[*:1]C#CCN([*:2])CC=C","4 (#159)","4","0","0","0.26","3.24","67.09"
"[*:1]C#CCN1CCN(C[*:2])CC1","4 (#160)","4","0","0","-0.27","6.48","110.16"
"CC(C)N([*:2])CC#C[*:1]","4 (#161)","3","1","0","0.30","3.24","69.11"
"CC([*:2])N(C)CC#C[*:1]","4 (#162)","3","1","0","0.30","3.24","69.11"
"CN(C[*:1])C(=O)CC[*:2]","4 (#163)","3","1","0","-0.89","20.31","73.09"
"[*:1]C=Cc1ccc([*:2])cc1","4 (#164)","3","1","0","2.12","0.00","76.10"
"[*:1]CCC=C[*:2]","4 (#165)","3","1","0","0.80","0.00","28.05"
"[*:1]CCCCCCNC([*:2])=O","4 (#166)","3","1","0","0.25","29.10","101.15"
"CC(C[*:1])C[*:2]","4 (#167)","2","2","0","0.00","0.00","30.07"
"CC(O)(C[*:1])C[*:2]","4 (#168)","2","2","0","0.00","0.00","46.07"
"CCCN(CC[*:2])CC=C[*:1]","4 (#169)","2","2","0","1.19","3.24","99.18"
"[*:1]C1=CCCN([*:2])C1","4 (#170)","2","2","0","-0.65","3.24","55.08"
"[*:1]CCCC=C[*:2]","4 (#171)","2","1","1","1.10","0.00","42.09"
"[*:1]NC(=O)c1ccc(C=C[*:2])cc1","4 (#172)","2","1","1","1.09","29.10","119.12"
"CC(C)(C[*:1])C[*:2]","4 (#173)","1","3","0","0.00","0.00","44.10"
"CC(O)([*:1])[*:2]","4 (#174)","1","0","1","-0.96","20.23","18.02"
"CC([*:1])([*:2])c1ccccc1","4 (#175)","1","2","1","1.71","0.00","78.11"
"CN([*:2])C=C[*:1]","4 (#176)","1","3","0","-0.80","3.24","29.04"
"[*:1]C1CCCC1[*:2]","4 (#177)","1","3","0","0.71","0.00","42.08"
"[*:1]C=CCO[*:2]","4 (#178)","1","1","2","-0.64","9.23","30.03"
"[*:1]Oc1cccc(C=C[*:2])c1","4 (#179)","1","1","2","1.50","9.23","92.10"
"[*:1]n1nnnc1[*:2]","4 (#180)","1","3","0","-1.28","43.60","42.00"
"CC([*:2])CC(N)[*:1]","4 (#181)","0","1","1","-0.24","26.02","45.09"
"CCN(C[*:1])C[*:2]","4 (#182)","0","1","1","-0.54","3.24","45.08"
"FC(F)([*:1])C[*:2]","4 (#183)","0","2","2","-0.38","0.00","38.00"
"FC([*:2])C(F)(F)[*:1]","4 (#184)","0","4","0","-0.31","0.00","55.99"
"[*:1]C([*:2])C=C","4 (#185)","0","2","2","0.09","0.00","14.03"
"[*:1]C1C2CCC(C2)C1[*:2]","4 (#186)","0","0","4","0.82","0.00","68.12"
"[*:1]C1CC=CCC1[*:2]","4 (#187)","0","0","4","0.97","0.00","54.10"
"[*:1]C=N[*:2]","4 (#188)","0","2","2","-0.46","12.36","0.99"
"[*:1]CCC([*:2])=O","4 (#189)","0","4","0","-0.78","17.07","30.03"
"[*:1]CNC(=O)CO[*:2]","4 (#190)","0","1","3","-1.88","38.33","61.04"
"[*:1]N1CC([*:2])C1","4 (#191)","0","2","2","-0.28","3.24","29.04"
"[*:1]N=C[*:2]","4 (#192)","0","2","2","-0.63","12.36","0.98"
"[*:1]NC(=O)N[*:2]","4 (#193)","0","3","1","-1.19","41.13","32.00"
"[*:1]c1ccc(CC[*:2])cc1","3 (#194)","3","0","0","1.48","0.00","78.12"
"CC(C)(C)OC(=O)NC([*:1])C[*:2]","3 (#195)","2","1","0","0.00","0.00","117.15"
"COc1cc(CO[*:2])ccc1OCCC[*:1]","3 (#196)","2","1","0","1.37","27.69","168.19"
"[*:1]C(=C[*:2])c1ccccc1","3 (#197)","2","0","1","1.43","0.00","76.09"
"[*:1]C(CC[*:2])NC(=O)OCc1ccccc1","3 (#198)","2","1","0","0.00","0.00","165.19"
"[*:1]CC1([*:2])CC1","3 (#199)","2","1","0","0.61","0.00","28.06"
"[*:1]CCCO[*:2]","3 (#200)","2","0","1","-0.88","9.23","32.05"
"[*:1]CCNC([*:2])=O","3 (#201)","2","1","0","-1.28","29.10","45.04"
"[*:1]COc1ccc(CO[*:2])cc1","3 (#202)","2","1","0","0.80","18.46","110.11"
"[*:1]S(=O)(=O)N1CCC(CC1)N[*:2]","3 (#203)","2","0","1","-2.13","49.41","136.18"
"CC(C)C([*:2])C[*:1]","3 (#204)","1","1","1","0.94","0.00","44.10"
"CC(C[*:2])(C#C[*:1])N1CCC(CC1)C(O)=O","3 (#205)","1","1","1","-2.08","40.54","167.21"
"CCC(C[*:2])N[*:1]","3 (#206)","1","2","0","0.53","12.03","45.08"
"CCC([*:1])[*:2]","3 (#207)","1","2","0","0.46","0.00","16.05"
"CCN([*:1])C[*:2]","3 (#208)","1","2","0","0.06","3.24","31.05"
"CCN([*:1])[*:2]","3 (#209)","1","2","0","-0.30","3.24","17.03"
"ClC([*:1])=C[*:2]","3 (#210)","1","1","1","0.81","0.00","34.44"
"FC(F)(F)C([*:1])=C[*:2]","3 (#211)","1","2","0","0.61","0.00","68.00"
"[*:1]C(=C)C[*:2]","3 (#212)","1","2","0","-0.30","0.00","14.02"
"[*:1]C(C[*:2])c1ccccc1","3 (#213)","1","2","0","1.60","0.00","78.12"
"[*:1]C([*:2])=Cc1ccccc1","3 (#214)","1","2","0","1.67","0.00","76.09"
"[*:1]CC=CC[*:2]","3 (#215)","1","2","0","0.00","0.00","28.05"
"[*:1]CCC(=O)NCCNC(=O)CO[*:2]","3 (#216)","1","1","1","-2.58","67.43","146.15"
"[*:1]CCCC#C[*:2]","3 (#217)","1","2","0","0.90","0.00","40.07"
"[*:1]CCNC(=O)c1ccc([*:2])cc1","3 (#218)","1","2","0","0.58","29.10","121.13"
"[*:1]CNCC(=O)NCCNC(=O)CO[*:2]","3 (#219)","1","1","1","-5.85","79.46","161.16"
"[*:1]CNC[*:2]","3 (#220)","1","0","2","-1.13","12.03","17.03"
"[*:1]COC(=O)CCCC[*:2]","3 (#221)","1","2","0","0.01","26.30","88.11"
"[*:1]COc1ccc([*:2])cc1","3 (#222)","1","1","1","0.99","9.23","80.09"
"[*:1]Oc1cccc([*:2])c1","3 (#223)","1","1","1","0.99","9.23","66.06"
"[*:1]c1ccsc1[*:2]","3 (#224)","1","1","1","0.67","0.00","56.09"
"BrC([*:2])C[*:1]","3 (#225)","0","3","0","0.58","0.00","80.91"
"CC(C)CN([*:1])CC(C)[*:2]","3 (#226)","0","1","2","1.83","3.24","87.16"
"CCN(C[*:2])CCCNC(=O)C=C[*:1]","3 (#227)","0","3","0","-0.75","32.34","142.20"
"CN([*:2])CCCOC(=O)C=C[*:1]","3 (#228)","0","0","3","-0.50","29.54","115.13"
"OC([*:2])C1CC1[*:1]","3 (#229)","0","1","2","0.39","20.23","44.05"
"[*:1]C(=O)N1CCN([*:2])CC1","3 (#230)","0","1","2","-1.32","23.55","86.09"
"[*:1]C=CC(=O)N[*:2]","3 (#231)","0","3","0","-0.39","29.10","43.03"
"[*:1]CCOC[*:2]","3 (#232)","0","3","0","-0.66","9.23","32.04"
"[*:1]CN1CCN([*:2])CC1","3 (#233)","0","2","1","-0.66","6.48","72.11"
"[*:1]CNC(=O)C=C[*:2]","3 (#234)","0","3","0","-1.04","29.10","57.05"
"[*:1]CNC(=O)c1ccc([*:2])cc1","3 (#235)","0","3","0","0.29","29.10","107.11"
"[*:1]COCC[*:2]","3 (#236)","0","3","0","-0.45","9.23","32.04"
"[*:1]Cc1ccc(O[*:2])cc1","3 (#237)","0","2","1","0.53","9.23","80.09"
"[*:1]Cc1cccc(O[*:2])c1","3 (#238)","0","3","0","0.53","9.23","80.09"
"[*:1]Cc1cccc([*:2])c1","3 (#239)","0","3","0","1.20","0.00","64.09"
"[*:1]NC(=O)c1ccc([*:2])cc1","3 (#240)","0","3","0","0.58","29.10","93.08"
"[*:1]NCC[*:2]","3 (#241)","0","0","3","-0.41","12.03","17.03"
"[*:1]S([*:2])(=O)=O","3 (#242)","0","2","1","-1.39","34.14","38.02"
"[*:1]c1cc([*:2])on1","3 (#243)","0","1","2","-0.09","26.03","41.01"
"[*:1]c1coc([*:2])n1","3 (#244)","0","3","0","-0.15","26.03","41.00"
"[*:1]c1ncc([*:2])s1","3 (#245)","0","2","1","0.47","12.89","57.08"
"[O-][S@@+]([*:1])C[*:2]","3 (#246)","0","0","3","-1.27","17.07","36.06"
"CCCC([*:2])C[*:1]","2 (#247)","2","0","0","1.24","0.00","44.10"
"COC(=O)C([*:1])N[*:2]","2 (#248)","2","0","0","-0.80","38.33","61.04"
"COc1cc(C=C[*:2])ccc1OC[*:1]","2 (#249)","2","0","0","1.41","18.46","136.15"
"CS(=O)(=O)CCC([*:1])NC(=O)C[*:2]","2 (#250)","2","0","0","-2.53","63.24","151.18"
"CS(=O)(=O)CCC([*:1])[*:2]","2 (#251)","2","0","0","-1.45","34.14","94.13"
"FC(F)(F)c1ccc(cc1)C([*:2])=C[*:1]","2 (#252)","2","0","0","2.31","0.00","144.09"
"NC(=O)CCC(=O)NC([*:1])C[*:2]","2 (#253)","2","0","0","-2.43","72.19","116.12"
"NC(=O)CCC([*:1])NC(=O)C[*:2]","2 (#254)","2","0","0","-2.07","72.19","116.12"
"OC(=O)C(=C[*:1])c1c(O)c(O)ccc1C=C[*:2]","2 (#255)","2","0","0","1.22","77.76","178.14"
"[*:1]C#COCO[*:2]","2 (#256)","2","0","0","-0.77","18.46","44.01"
"[*:1]C1([*:2])CO1","2 (#257)","2","0","0","-0.84","12.53","16.00"
"[*:1]C1CCC([*:2])=CC1","2 (#258)","2","0","0","1.16","0.00","54.09"
"[*:1]C=C([*:2])Cc1ccccc1","2 (#259)","2","0","0","1.88","0.00","90.12"
"[*:1]C=C([*:2])c1cccnc1","2 (#260)","2","0","0","0.21","12.89","77.09"
"[*:1]C=C([*:2])c1ccncc1","2 (#261)","2","0","0","0.21","12.89","77.09"
"[*:1]CC#C[*:2]","2 (#262)","2","0","0","0.33","0.00","12.01"
"[*:1]CCC(=O)CC[*:2]","2 (#263)","2","0","0","0.36","17.07","58.08"
"[*:1]CN1CCCC1[*:2]","2 (#264)","2","0","0","-0.12","3.24","57.09"
"[*:1]CN1CCN(CC1)C(=O)C=C[*:2]","2 (#265)","2","0","0","-0.96","23.55","126.16"
"[*:1]NC(=O)C=C[*:2]","2 (#266)","2","0","0","-0.74","29.10","43.03"
"[*:1]OCC([*:2])=C","2 (#267)","2","0","0","-0.63","9.23","30.02"
"[*:1]S(=O)(=O)NCC([*:2])=C","2 (#268)","2","0","0","-2.06","46.17","93.11"
"[*:1]c1cnn([*:2])c1","2 (#269)","2","0","0","-0.86","17.82","40.02"
"BrC([*:1])=C[*:2]","2 (#270)","1","1","0","0.96","0.00","78.89"
"CC([*:2])=CCC[*:1]","2 (#271)","1","1","0","1.34","0.00","42.08"
"CCCCC([*:1])=C[*:2]","2 (#272)","1","1","0","1.79","0.00","56.11"
"CN([*:1])C([*:2])=O","2 (#273)","1","0","1","-1.41","20.31","31.01"
"FC(F)(F)c1c([*:2])cnn1[*:1]","2 (#274)","1","1","0","-0.24","17.82","108.02"
