Query fragment: [*:1]C=C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]c1ccc(OC[*:2])cc1","9 (#72)","2","6","1","0.80","9.23","80.09"
"OC([*:1])[*:2]","9 (#73)","1","3","5","-1.35","20.23","3.99"
"CC([*:2])C=C[*:1]","9 (#74)","0","9","0","0.73","0.00","28.05"
"[*:1]C1CCCCC1[*:2]","9 (#75)","0","2","7","1.15","0.00","56.11"
"CC(C)N(CC#C[*:1])C(C)[*:2]","8 (#76)","6","2","0","1.07","3.24","97.16"
"CC(C)([*:1])O[*:2]","8 (#77)","5","2","1","0.16","9.23","32.05"
"[*:1]C(=O)O[*:2]","8 (#78)","5","2","1","-0.96","26.30","17.97"
"CC(C)([*:2])C[*:1]","8 (#79)","2","2","4","0.74","0.00","30.07"
"[*:1]CCO[*:2]","8 (#80)","2","3","3","0.91","9.23","18.01"
"[*:1]c1ccc(C[*:2])cc1","8 (#81)","1","4","3","1.12","0.00","64.09"
"[*:1]c1ccc([*:2])o1","8 (#82)","1","2","5","0.44","13.14","40.02"
"OC1CC([*:1])CCC1[*:2]","8 (#83)","0","4","4","0.44","20.23","72.10"
"[*:1]C1OC1[*:2]","8 (#84)","0","7","1","-0.86","12.53","16.00"
"[*:1]C#CCOCO[*:2]","7 (#85)","7","0","0","-0.48","18.46","58.04"
"CN([*:1])C[*:2]","7 (#86)","3","4","0","-0.58","3.24","17.03"
"[*:1]COc1ccc(C=C[*:2])cc1","7 (#87)","3","3","1","1.57","9.23","106.13"
"NC([*:1])C[*:2]","7 (#88)","2","5","0","-1.26","26.02","17.03"
"[*:1]OCCC[*:2]","7 (#89)","2","4","1","-0.55","9.23","32.04"
"[*:1]C(=C[*:2])C#N","7 (#90)","1","2","4","-0.19","23.79","25.01"
"[*:1]CC(=O)C=C[*:2]","7 (#91)","1","4","2","0.26","17.07","42.04"
"[*:1]CCCCCCC[*:2]","7 (#92)","1","2","4","2.14","0.00","72.15"
"[*:1]Oc1ccc(C=C[*:2])cc1","7 (#93)","1","3","3","1.50","9.23","92.10"
"[*:1]c1ccc(O[*:2])cc1","7 (#94)","1","4","2","0.55","9.23","66.06"
"BrC([*:2])=C[*:1]","7 (#95)","0","6","1","0.49","0.00","78.90"
"CC(O)([*:2])C[*:1]","7 (#96)","0","1","6","-0.87","20.23","32.04"
"[*:1]C#CCC[*:2]","7 (#97)","0","4","3","0.67","0.00","26.03"
"[*:1]C=CC(=O)OC[*:2]","7 (#98)","0","3","4","-0.23","26.30","58.04"
"[*:1]c1cccc(O[*:2])c1","7 (#99)","0","5","2","0.52","9.23","66.06"
"[*:1]c1cccc(OCS[*:2])c1","6 (#100)","5","1","0","1.15","9.23","112.15"
"[*:1]NC(=O)CCCCCC[*:2]","6 (#101)","4","2","0","0.68","29.10","101.15"
"[*:1]COc1ccccc1OC[*:2]","6 (#102)","3","2","1","0.72","18.46","110.11"
"[*:1]OCC[*:2]","6 (#103)","3","2","1","-0.61","9.23","18.02"
"[*:1]Oc1ccccc1[*:2]","6 (#104)","3","2","1","0.99","9.23","66.06"
"CN(C)C([*:2])C[*:1]","6 (#105)","2","2","2","-0.16","3.24","45.08"
"[*:1]CNC([*:2])=O","6 (#106)","2","2","2","-0.04","29.10","31.01"
"[*:1]c1ccc([*:2])nc1","6 (#107)","2","1","3","0.46","12.89","51.04"
"CC(C)([*:1])C[*:2]","6 (#108)","1","5","0","1.02","0.00","30.07"
"CN([*:2])C([*:1])=O","6 (#109)","1","1","4","-1.38","20.31","31.01"
"[*:1]COc1ccc(OC[*:2])cc1","6 (#110)","1","3","2","0.72","18.46","110.11"
"[*:1]NCCNC([*:2])=O","6 (#111)","1","5","0","-2.26","41.13","60.06"
"CC([*:2])C(CO)N[*:1]","6 (#112)","0","0","6","-0.67","32.26","61.09"
"CC([*:2])C1CC1[*:1]","6 (#113)","0","4","2","0.67","0.00","42.08"
"CC([*:2])CO[*:1]","6 (#114)","0","6","0","0.33","9.23","32.05"
"CC([*:2])NC([*:1])=O","6 (#115)","0","4","2","-1.12","29.10","45.05"
"CC([*:2])N[*:1]","6 (#116)","0","6","0","-0.51","12.03","17.04"
"CN(C[*:1])C[*:2]","6 (#117)","0","3","3","0.00","0.00","31.06"
"CN([*:2])CCCNC(=O)C=C[*:1]","6 (#118)","0","4","2","-1.47","32.34","114.15"
"CN([*:2])CCN[*:1]","6 (#119)","0","0","6","-1.27","15.27","46.08"
"ClC([*:1])C[*:2]","6 (#120)","0","4","2","1.21","0.00","36.46"
"OC([*:2])C[*:1]","6 (#121)","0","4","2","-0.87","20.23","18.02"
"[*:1]C#CCCC[*:2]","6 (#122)","0","2","4","1.12","0.00","40.06"
"[*:1]C(=O)c1ccc([*:2])cc1","6 (#123)","0","4","2","1.24","17.07","78.07"
"[*:1]C1CC([*:2])C1","6 (#124)","0","4","2","-0.07","0.00","28.05"
"[*:1]NCCO[*:2]","6 (#125)","0","6","0","-1.33","21.26","33.03"
"[*:1]Oc1ccc(O[*:2])cc1","6 (#126)","0","4","2","0.58","18.46","82.06"
"CCN(C[*:2])CC=C[*:1]","5 (#127)","5","0","0","0.14","3.24","71.12"
"[*:1]CC([*:2])Cc1ccccc1","5 (#128)","4","1","0","1.77","0.00","92.14"
"[*:1]c1ccccc1OC[*:2]","5 (#129)","4","1","0","0.80","9.23","80.09"
"[*:1]CCN[*:2]","5 (#130)","3","2","0","-0.49","12.03","17.03"
"[*:1]c1ccc(NC(=O)CO[*:2])cc1","5 (#131)","3","1","1","0.25","38.33","123.11"
"CCC([*:1])=C[*:2]","5 (#132)","2","2","1","0.84","0.00","28.05"
"CCC([*:2])=C[*:1]","5 (#133)","2","1","2","0.74","0.00","28.05"
"[*:1]C1=NCCc2ccc(cc12)C1CC1[*:2]","5 (#134)","2","3","0","1.60","12.36","143.19"
"[*:1]CC([*:2])=C","5 (#135)","2","2","1","0.10","0.00","14.03"
"[*:1]c1cccc(OC[*:2])c1","5 (#136)","2","3","0","0.80","9.23","80.09"
"CC=C([*:1])[*:2]","5 (#137)","1","1","3","0.45","0.00","14.03"
"CCC([*:2])C[*:1]","5 (#138)","1","2","2","0.55","0.00","30.07"
"[*:1]CC([*:2])c1ccccc1","5 (#139)","1","4","0","1.32","0.00","78.12"
"[*:1]Cc1ccc(OC[*:2])cc1","5 (#140)","1","3","1","1.24","9.23","94.11"
"OC(=O)C(C[*:1])C[*:2]","5 (#141)","0","3","2","-0.07","37.30","60.05"
"OC(=O)CC([*:1])C[*:2]","5 (#142)","0","3","2","-0.07","37.30","60.05"
"[*:1]C1C2CC(C=C2)C1[*:2]","5 (#143)","0","3","2","0.46","0.00","66.10"
"[*:1]C1CCC([*:2])CC1","5 (#144)","0","4","1","1.17","0.00","56.11"
"[*:1]C=CCC[*:2]","5 (#145)","0","5","0","0.80","0.00","28.06"
"[*:1]CCCCC[*:2]","5 (#146)","0","5","0","1.53","0.00","44.10"
"[*:1]CS([*:2])(=O)=O","5 (#147)","0","2","3","-1.11","34.14","52.05"
"[*:1]Cc1ccccc1OC[*:2]","5 (#148)","0","5","0","1.24","9.23","94.11"
"[*:1]Oc1ccc(OC[*:2])cc1","5 (#149)","0","3","2","0.65","18.46","96.09"
"[*:1]Sc1ccc([*:2])cc1","5 (#150)","0","4","1","1.69","0.00","82.13"
"CCN(C[*:2])CC#C[*:1]","4 (#151)","4","0","0","0.24","3.24","69.11"
"CN(CCO[*:2])CC=C[*:1]","4 (#152)","4","0","0","-0.62","12.47","87.12"
"CN(C[*:1])C(=O)C[*:2]","4 (#153)","4","0","0","-1.33","20.31","59.06"
"CN(C[*:1])C([*:2])=O","4 (#154)","4","0","0","-1.31","20.31","45.04"
"CN([*:1])CC([*:2])=C","4 (#155)","4","0","0","-0.56","3.24","43.07"
"CN([*:2])CC#C[*:1]","4 (#156)","4","0","0","-0.47","3.24","41.05"
"COCCN([*:2])CC=C[*:1]","4 (#157)","4","0","0","-0.62","12.47","87.12"
