Query fragment: [*:1]N[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC1([*:2])C[N+](C)([*:1])C1","8 (#312)","0","4","0","-2.92","-12.03","69.13"
"CN([*:2])C(=O)C[*:1]","8 (#313)","0","3","5","0.31","8.28","56.07"
"OC1([*:2])CN(C1)C([*:1])=O","8 (#314)","0","3","5","-0.60","28.51","84.07"
"OCC(O)CN([*:1])[*:2]","8 (#315)","0","1","7","-0.83","31.67","74.08"
"ON([*:1])[*:2]","8 (#316)","0","3","5","-0.75","11.44","16.00"
"[*:1]C(=O)N1CC(C1)S([*:2])(=O)=O","8 (#317)","0","7","1","-1.36","42.42","132.14"
"[*:1]CC(=O)O[*:2]","8 (#318)","0","3","5","0.31","14.27","43.02"
"[*:1]CN([*:2])C1CCC1","8 (#319)","0","1","7","1.61","-8.79","68.12"
"[*:1]N(CC#N)C([*:2])=O","8 (#320)","0","6","2","-0.74","32.07","67.05"
"CC(C)C([*:2])N[*:1]","7 (#321)","6","1","0","1.66","0.00","56.11"
"CC([*:2])C(C)N[*:1]","7 (#322)","6","1","0","1.66","0.00","56.11"
"CN([*:1])C(=O)C[*:2]","7 (#323)","4","2","1","0.33","8.28","56.07"
"[*:1]N(C[*:2])Cc1ccccc1","7 (#324)","4","1","2","1.99","-8.79","104.15"
"[*:1]NC(=O)CN[*:2]","7 (#325)","4","3","0","-1.10","29.10","57.05"
"CCCC([*:2])N[*:1]","7 (#326)","3","4","0","1.74","0.00","56.11"
"CCNC(=O)N([*:1])[*:2]","7 (#327)","3","2","2","-0.15","20.31","71.07"
"CN([*:1])C(=O)NC[*:2]","7 (#328)","3","2","2","-0.15","20.31","71.07"
"CN([*:2])CCN1CCN([*:1])CC1","7 (#329)","3","3","1","0.32","-2.31","126.21"
"Fc1cc(ccc1N[*:2])S(=O)(=O)NC[*:1]","7 (#330)","3","3","1","0.70","46.17","187.20"
"[*:1]CN([*:2])c1ccccc1","7 (#331)","3","4","0","2.36","-8.79","90.13"
"[*:1]Oc1ccc(O[*:2])cc1","7 (#332)","3","1","3","3.00","6.43","93.08"
"[*:1]c1csc(N[*:2])n1","7 (#333)","3","3","1","1.38","12.89","83.11"
"CC(C)C(=O)N([*:1])[*:2]","7 (#334)","2","4","1","0.87","8.28","70.09"
"CCCCCCN([*:1])[*:2]","7 (#335)","2","2","2","2.85","-8.79","84.16"
"CN([*:1])Cc1ccc(O[*:2])cc1","7 (#336)","2","2","3","1.95","0.44","120.15"
"COc1cc(CN[*:1])ccc1O[*:2]","7 (#337)","2","3","2","1.34","18.46","136.15"
"FC(F)([*:1])[*:2]","7 (#338)","2","3","2","0.96","-12.03","34.99"
"[*:1]CCC[*:2]","7 (#339)","2","3","2","2.38","-12.03","27.06"
"CCOC(=O)CN([*:1])[*:2]","7 (#340)","1","3","3","0.36","17.51","86.09"
"CN(O[*:2])C([*:1])=O","7 (#341)","1","5","1","-0.13","17.51","58.04"
"CON([*:2])C([*:1])=O","7 (#342)","1","5","1","-0.13","17.51","58.04"
"[*:1]CCNS(=O)(=O)c1ccc(N[*:2])cc1","7 (#343)","1","6","0","0.84","46.17","183.23"
"[*:1]N1CCC(C1)NC([*:2])=O","7 (#344)","1","4","2","-0.39","20.31","97.12"
"[*:1]N1CCCCC1[*:2]","7 (#345)","1","5","1","1.90","-8.79","68.12"
"[*:1]N=N[*:2]","7 (#346)","1","2","4","0.97","12.69","13.00"
