Query fragment: [*:1]N[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NC([*:2])Cc1ccccc1","4 (#516)","3","1","0","2.43","0.00","104.15"
"[*:1]NC1CCCC(C1)N[*:2]","4 (#517)","3","1","0","0.67","12.03","97.17"
"[*:1]Sc1ccc(N[*:2])cc1","4 (#518)","3","1","0","2.11","0.00","108.16"
"[*:1]Sc1cccc(N[*:2])c1","4 (#519)","3","1","0","2.49","0.00","108.17"
"[O-][N+](=O)OCCC(=O)N([*:1])[*:2]","4 (#520)","3","1","0","-0.27","60.65","117.06"
"BrCCN([*:1])[*:2]","4 (#521)","2","0","2","1.58","-8.79","106.95"
"CC(C)([*:2])OC(=O)NC[*:1]","4 (#522)","2","2","0","1.56","26.30","100.11"
"CC(C)CC(=O)N([*:1])[*:2]","4 (#523)","2","2","0","1.04","8.28","84.12"
"CC(C)NC(=O)N([*:1])[*:2]","4 (#524)","2","2","0","0.30","20.31","85.11"
"CC(CCCC[*:2])N[*:1]","4 (#525)","2","1","1","2.51","0.00","84.16"
"CC(CO[*:2])O[*:1]","4 (#526)","2","2","0","0.54","6.43","59.07"
"CC(O)C(=O)N([*:1])[*:2]","4 (#527)","2","1","1","0.14","28.51","72.07"
"CC1CN([*:1])C([*:2])CN1","4 (#528)","2","0","2","0.68","3.24","83.14"
"CC1CNC([*:2])CN1[*:1]","4 (#529)","2","0","2","0.68","3.24","83.14"
"CC1COCC([*:2])N1[*:1]","4 (#530)","2","2","0","1.25","0.44","84.12"
"CCC(=O)N([*:1])C[*:2]","4 (#531)","2","2","0","0.67","8.28","70.09"
"CCC(CCC[*:2])CN[*:1]","4 (#532)","2","2","0","2.90","0.00","98.18"
"CCCCC(C[*:2])CN[*:1]","4 (#533)","2","2","0","2.90","0.00","98.18"
"CCCN([*:1])C[*:2]","4 (#534)","2","2","0","1.62","-8.79","56.11"
"COCC([*:2])O[*:1]","4 (#535)","2","2","0","0.54","6.43","59.07"
"Cc1[nH]c([*:1])nc1[*:2]","4 (#536)","2","0","2","0.61","16.65","65.07"
"Cc1nc([*:1])[nH]c1[*:2]","4 (#537)","2","0","2","0.61","16.65","65.07"
"Clc1ccc(O[*:2])cc1CN[*:1]","4 (#538)","2","1","1","2.17","9.23","140.56"
"FC(F)(F)CCCN([*:1])[*:2]","4 (#539)","2","1","1","1.74","-8.79","110.08"
"NC(CCCN[*:2])C(=O)N[*:1]","4 (#540)","2","2","0","-1.11","55.12","114.15"
"OC(=O)CCCN([*:1])[*:2]","4 (#541)","2","1","1","-2.35","28.51","86.09"
"OC1([*:1])CCN([*:2])CC1","4 (#542)","2","2","0","-0.29","11.44","84.12"
"Oc1ccc(CN([*:1])[*:2])cc1","4 (#543)","2","2","0","1.65","11.44","106.12"
"[*:1]C(=O)NCc1cccc(N[*:2])c1","4 (#544)","2","0","2","1.07","29.10","133.15"
"[*:1]C(CCN[*:2])c1ccccc1","4 (#545)","2","1","1","2.24","0.00","118.18"
"[*:1]COc1ccc(N[*:2])cc1","4 (#546)","2","2","0","1.57","9.23","106.12"
"[*:1]N([*:2])C1CCC(=CC1)C#Cc1ccccc1","4 (#547)","2","2","0","3.67","-8.79","180.25"
"[*:1]N([*:2])CCN1CCOCC1","4 (#548)","2","2","0","0.43","3.68","113.16"
"[*:1]N([*:2])CCOc1ccccc1","4 (#549)","2","2","0","2.28","0.44","120.15"
"[*:1]N([*:2])CCc1ccsc1","4 (#550)","2","2","0","2.18","-8.79","110.18"
"[*:1]N1CC(C1)NC(=O)O[*:2]","4 (#551)","2","2","0","0.16","29.54","99.09"
"[*:1]NC(=O)C1CCCN1[*:2]","4 (#552)","2","2","0","-0.24","20.31","97.12"
"[*:1]NC(=O)CC[*:2]","4 (#553)","2","2","0","0.53","17.07","56.07"
"[*:1]NC1CCC(CC1)C(=O)N[*:2]","4 (#554)","2","2","0","0.44","29.10","125.17"
"[*:1]NCCOc1ccccc1O[*:2]","4 (#555)","2","2","0","1.75","18.46","136.15"
"[*:1]NCCc1ccc(O[*:2])cc1","4 (#556)","2","0","2","1.85","9.23","120.16"
"[*:1]Nc1cccc(c1)C(=O)N[*:2]","4 (#557)","2","2","0","1.04","29.10","119.13"
"[*:1]c1cccc(O[*:2])c1","4 (#558)","2","1","1","2.02","-2.80","77.09"
"[*:1]c1ccccc1O[*:2]","4 (#559)","2","2","0","1.71","-2.80","77.09"
"CC(C)([*:2])OC(=O)NC1CCN(C[*:1])C1","4 (#560)","1","3","0","1.35","29.54","169.22"
"CC(CNC(=O)O[*:2])N[*:1]","4 (#561)","1","3","0","0.06","38.33","101.10"
"CC1(COC1)N([*:1])[*:2]","4 (#562)","1","3","0","0.50","0.44","70.09"
"CCN([*:2])CCCN[*:1]","4 (#563)","1","2","1","0.43","3.24","85.15"
"CCN([*:2])CCN[*:1]","4 (#564)","1","0","3","0.23","3.24","71.13"
"CN(C[*:1])C[*:2]","4 (#565)","1","2","1","0.75","-8.79","42.09"
"CN([*:2])C(=O)N1CCN([*:1])CC1","4 (#566)","1","3","0","-0.18","14.76","126.16"
"CN([*:2])CCNC([*:1])=O","4 (#567)","1","2","1","-0.48","20.31","85.11"
"COC(=O)CCN([*:1])[*:2]","4 (#568)","1","3","0","0.49","17.51","86.09"
"COC(=O)NCC([*:2])N[*:1]","4 (#569)","1","3","0","0.06","38.33","101.10"
"Fc1ccc(cc1F)C([*:2])N[*:1]","4 (#570)","1","3","0","2.43","0.00","126.10"
"OCC(C[*:2])N[*:1]","4 (#571)","1","3","0","0.21","20.23","58.08"
"OCC(N[*:1])C(=O)O[*:2]","4 (#572)","1","3","0","-0.86","46.53","88.06"
"Oc1nc(CN([*:2])C[*:1])n[nH]1","4 (#573)","1","2","1","0.85","53.01","111.11"
"[*:1]CN([*:2])CC#N","4 (#574)","1","2","1","0.24","15.00","53.06"
"[*:1]CN1CCC(CC1)N[*:2]","4 (#575)","1","2","1","-0.54","3.24","97.16"
"[*:1]N([*:2])C1COC1","4 (#576)","1","1","2","0.23","0.44","56.06"
"[*:1]N([*:2])CCCC#N","4 (#577)","1","3","0","0.45","15.00","67.09"
"[*:1]N([*:2])CCc1ccccn1","4 (#578)","1","3","0","1.46","4.10","105.14"
"[*:1]NC(=O)c1cccc(N[*:2])c1","4 (#579)","1","3","0","1.09","29.10","119.13"
"[*:1]NC([*:2])CCc1ccccc1","4 (#580)","1","3","0","2.83","0.00","118.18"
"[*:1]NC1([*:2])CCCC1","4 (#581)","1","3","0","1.03","0.00","68.12"
"[*:1]NCC([*:2])=O","4 (#582)","1","2","1","-0.19","17.07","42.03"
"[*:1]NCCC(=O)OC[*:2]","4 (#583)","1","3","0","0.21","26.30","86.09"
"[*:1]NCc1ccc([*:2])o1","4 (#584)","1","3","0","0.98","13.14","80.08"
"[*:1]NCc1ccc([*:2])s1","4 (#585)","1","3","0","2.28","0.00","96.15"
"[*:1]NCc1ccc(cc1)S([*:2])(=O)=O","4 (#586)","1","3","0","0.56","34.14","154.19"
"[*:1]NCc1cnc([*:2])cn1","4 (#587)","1","3","0","-0.50","25.78","92.10"
"[*:1]NS(=O)(=O)CC[*:2]","4 (#588)","1","2","1","-0.09","34.14","92.12"
"[*:1]Nc1ccc(CCCC(=O)OC[*:2])cc1","4 (#589)","1","3","0","3.00","26.30","176.22"
"[*:1]Nc1ccc(CCCC(=O)O[*:2])cc1","4 (#590)","1","3","0","2.64","26.30","162.19"
"[*:1]Nc1ccc(cc1)C(=O)OC[*:2]","4 (#591)","1","1","2","2.33","26.30","134.14"
"[*:1]OC(=O)NC[*:2]","4 (#592)","1","3","0","0.37","26.30","58.03"
"[*:1]Oc1ccccc1CN[*:2]","4 (#593)","1","3","0","1.56","9.23","106.12"
"[*:1]SCCN[*:2]","4 (#594)","1","3","0","0.69","0.00","60.12"
"CC(C)(C)C([*:2])NC[*:1]","4 (#595)","0","4","0","2.12","0.00","84.16"
"CC(C)(C1CC1)N([*:1])[*:2]","4 (#596)","0","4","0","1.86","-8.79","82.15"
"CC(C)([*:2])OC(=O)NC1CCN([*:1])C1","4 (#597)","0","1","3","1.03","29.54","155.19"
"CC(CO[*:2])N(C)[*:1]","4 (#598)","0","4","0","0.75","0.44","72.11"
"CC([*:1])(N[*:2])c1ccc(F)cc1","4 (#599)","0","1","3","1.82","0.00","122.14"
"CC([*:2])(CO)CNC[*:1]","4 (#600)","0","4","0","0.42","20.23","86.13"
"CC([*:2])C(N[*:1])C(O)=O","4 (#601)","0","3","1","-1.78","37.30","86.09"
"CC([*:2])C1COCCN1[*:1]","4 (#602)","0","3","1","1.72","0.44","98.15"
"CC([*:2])CN(C)[*:1]","4 (#603)","0","1","1","1.63","-8.79","56.11"
"CC([*:2])S(=O)(=O)N1CCN([*:1])CC1","4 (#604)","0","4","0","0.03","28.59","161.23"
"CC1(C)C[N+]([*:1])([*:2])C1","4 (#605)","0","4","0","-2.92","-12.03","69.13"
"CC1([*:2])CC1N[*:1]","4 (#606)","0","4","0","1.21","0.00","54.09"
"CN(C)c1nc(nc(n1)N(C)[*:2])N(C)[*:1]","4 (#607)","0","1","1","2.41","36.36","165.20"
"CN([*:1])C(C)(C)CO[*:2]","4 (#608)","0","3","1","1.03","0.44","86.13"
"CN([*:1])CC(=O)N[*:2]","4 (#609)","0","4","0","-0.72","20.31","71.08"
"CN([*:1])CC(=O)OC[*:2]","4 (#610)","0","3","1","0.36","17.51","86.09"
"CN([*:1])CCCN(C)[*:2]","4 (#611)","0","1","1","0.72","-5.55","85.15"
"CN([*:2])C1CN([*:1])C1","4 (#612)","0","0","4","0.29","-5.55","69.10"
"CN([*:2])c1ccc(cc1)C(=O)NCC[*:1]","4 (#613)","0","3","1","1.72","20.31","161.20"
"COCC(C)(C)N([*:1])[*:2]","4 (#614)","0","3","1","1.03","0.44","86.13"
"COCC(C)([*:2])N(C)[*:1]","4 (#615)","0","3","1","1.03","0.44","86.13"
"COCC(C)N([*:1])[*:2]","4 (#616)","0","4","0","0.75","0.44","72.11"
"COCC([*:2])N(C)[*:1]","4 (#617)","0","4","0","0.75","0.44","72.11"
"COc1cc(C=CC(=O)N([*:1])[*:2])ccc1O","4 (#618)","0","4","0","1.51","37.74","176.17"
"COc1cc(CN[*:2])ccc1O[*:1]","4 (#619)","0","2","2","1.34","18.46","136.15"
"COc1ccc(CN[*:2])cc1O[*:1]","4 (#620)","0","2","2","1.34","18.46","136.15"
"C[N+]([*:1])([*:2])CCCc1ccccc1","4 (#621)","0","2","0","-1.32","-12.03","133.21"
"C[N+]([O-])([*:1])[*:2]","4 (#622)","0","3","0","-2.92","11.03","30.03"
"Cc1c(N[*:1])c(=O)n(-c2ccccc2)n1[*:2]","4 (#623)","0","3","1","0.96","26.93","172.19"
"Fc1ccc(cc1)C([*:1])N[*:2]","4 (#624)","0","4","0","1.68","0.00","108.11"
"NC([*:2])=N[*:1]","4 (#625)","0","3","1","-0.66","26.35","27.03"
"OCCN([*:2])CCCN[*:1]","4 (#626)","0","1","3","-0.61","23.47","101.14"
"OCc1ccc(CN([*:1])[*:2])cc1","4 (#627)","0","4","0","1.18","11.44","120.15"
"[*:1]C(=O)NCCO[*:2]","4 (#628)","0","1","3","-0.66","26.30","72.06"
"[*:1]C1(CCCNC1)O[*:2]","4 (#629)","0","4","0","0.22","9.23","84.11"
"[*:1]C1CCCN1[*:2]","4 (#630)","0","3","1","0.47","-8.79","54.09"
"[*:1]CN(C1CC1)C([*:2])=O","4 (#631)","0","4","0","0.80","8.28","82.10"
"[*:1]CN([*:2])C1COC1","4 (#632)","0","0","4","0.54","0.44","70.09"
"[*:1]CN1CC(C1)C(=O)N[*:2]","4 (#633)","0","1","3","-0.39","20.31","97.11"
"[*:1]CNCC(=O)N[*:2]","4 (#634)","0","2","2","-0.79","29.10","71.08"
"[*:1]N(C1CC1)C([*:2])=O","4 (#635)","0","0","4","0.49","8.28","68.07"
"[*:1]N(Cc1ccc([*:2])o1)C(=O)CC#N","4 (#636)","0","3","1","0.54","45.21","147.13"
"[*:1]N([*:2])CCCN1CCOCC1","4 (#637)","0","1","3","0.50","3.68","127.19"
"[*:1]N([*:2])Cc1cn(nn1)-c1ccccc1","4 (#638)","0","0","4","2.14","21.92","157.18"
"[*:1]N([*:2])c1ccc(cc1)C#N","4 (#639)","0","4","0","2.13","15.00","101.11"
"[*:1]N1CCC(C1)NC(=O)O[*:2]","4 (#640)","0","2","2","-0.02","29.54","113.11"
"[*:1]N1CCC(C1)O[*:2]","4 (#641)","0","4","0","-0.03","0.44","70.09"
"[*:1]N1CCCC1C(=O)O[*:2]","4 (#642)","0","3","1","0.88","17.51","98.10"
"[*:1]N1CCNC([*:2])CC1","4 (#643)","0","4","0","0.58","3.24","83.13"
"[*:1]N1CCc2cc(ccc12)S([*:2])(=O)=O","4 (#644)","0","4","0","1.15","25.35","166.20"
"[*:1]NC(=O)N1CCC(CC(=O)O[*:2])CC1","4 (#645)","0","2","2","0.03","46.61","169.18"
"[*:1]NC(=O)N1CCC(CC1)C(=O)O[*:2]","4 (#646)","0","4","0","-0.16","46.61","155.16"
"[*:1]NC1(CO[*:2])CC1","4 (#647)","0","2","2","0.34","9.23","70.09"
"[*:1]NC1([*:2])CCCCC1","4 (#648)","0","2","2","1.48","0.00","82.15"
"[*:1]NC1([*:2])CCOCC1","4 (#649)","0","4","0","0.24","9.23","84.12"
"[*:1]NC1CC1[*:2]","4 (#650)","0","3","1","0.83","0.00","40.06"
"[*:1]NC1CCCN(C1)C([*:2])=O","4 (#651)","0","0","4","-0.29","20.31","111.14"
"[*:1]NCC1([*:2])COC1","4 (#652)","0","4","0","0.22","9.23","70.09"
"[*:1]NCCN1CCN([*:2])CC1","4 (#653)","0","3","1","-0.14","6.48","112.18"
"[*:1]NCCOC[*:2]","4 (#654)","0","1","3","0.31","9.23","58.08"
"[*:1]NS(=O)(=O)CCN[*:2]","4 (#655)","0","2","2","-1.31","46.17","107.14"
"[*:1]NS(=O)(=O)N([*:2])CC1COCCO1","4 (#656)","0","4","0","-1.31","55.84","179.20"
"[*:1]OC(=O)NC1CCCC(C1)N[*:2]","4 (#657)","0","0","4","0.67","38.33","141.17"
"[*:1]OC1CCN([*:2])CC1","4 (#658)","0","3","1","0.40","0.44","84.12"
"[*:1]OCC(=O)O[*:2]","4 (#659)","0","2","2","-0.06","23.50","59.02"
"[*:1]OCCOC(=O)N[*:2]","4 (#660)","0","1","3","0.34","35.53","88.06"
"[*:1]S(=O)(=O)C[*:2]","4 (#661)","0","1","3","-0.13","22.11","63.08"
"[*:1][N+]1(C[*:2])CCC1","4 (#662)","0","4","0","-3.54","-12.03","55.10"
"[*:1][N+]1([*:2])CCC1","4 (#663)","0","4","0","-3.90","-12.03","41.07"
"[*:1]c1ccc(CO[*:2])cc1","4 (#664)","0","2","2","2.20","-2.80","91.11"
"[*:1]c1ccccc1[*:2]","4 (#665)","0","1","3","2.44","-12.03","61.08"
"CC(N([*:1])[*:2])C(F)(F)F","3 (#666)","3","0","0","2.00","-8.79","96.05"
"CC([*:2])=CCN[*:1]","3 (#667)","3","0","0","1.36","0.00","54.09"
"CCC([*:1])C(=O)N[*:2]","3 (#668)","3","0","0","0.62","17.07","70.09"
"CCN(C[*:2])CCOc1cccc(N[*:1])c1","3 (#669)","3","0","0","2.54","12.47","177.25"
"CCN([*:2])CCOc1cccc(N[*:1])c1","3 (#670)","3","0","0","2.18","12.47","163.22"
"CC[N+](C)(C[*:2])CCOc1ccc(N[*:1])cc1","3 (#671)","3","0","0","-1.62","9.23","192.29"
"CC[N+](C)([*:2])CCOc1ccc(N[*:1])cc1","3 (#672)","3","0","0","-1.98","9.23","178.26"
"CC[N+]([*:2])(CC)CCOc1ccc(N[*:1])cc1","3 (#673)","3","0","0","-1.62","9.23","192.29"
"CC[N+]([O-])(C[*:2])CCOc1ccc(N[*:1])cc1","3 (#674)","3","0","0","1.42","32.29","193.25"
"CC[N+]([O-])([*:2])CCOc1ccc(N[*:1])cc1","3 (#675)","3","0","0","1.06","32.29","179.22"
"CN(C1CC([*:2])CN([*:1])C1)C(=O)CC(C)(C)C","3 (#676)","3","0","0","2.44","11.52","195.31"
"CN([*:1])C([*:2])C(F)(F)F","3 (#677)","3","0","0","2.00","-8.79","96.05"
"CN([*:2])CCCC(=O)N[*:1]","3 (#678)","3","0","0","-1.53","20.31","99.13"
"CN([*:2])CCCOc1ccc(N[*:1])cc1","3 (#679)","3","0","0","1.89","12.47","163.22"
"CN([*:2])CCOc1ccc(N[*:1])cc1","3 (#680)","3","0","0","1.83","12.47","149.20"
"CN([*:2])S(=O)(=O)C[*:1]","3 (#681)","3","0","0","-0.42","25.35","92.12"
"Fc1ccc(cc1F)C([*:2])NC[*:1]","3 (#682)","3","0","0","2.75","0.00","140.13"
"OC(CN[*:1])(c1ccc(O[*:2])cc1)C(F)(F)F","3 (#683)","3","0","0","1.41","29.46","204.15"
"OC(CN[*:1])(c1ccc(O[*:2])nc1)C(F)(F)F","3 (#684)","3","0","0","0.75","42.35","205.14"
"OC1CN([*:2])CC1OC[*:1]","3 (#685)","3","0","0","-0.09","20.67","100.12"
"OC1CN([*:2])CC1O[*:1]","3 (#686)","3","0","0","-0.41","20.67","86.09"
"[*:1]C1=CCN([*:2])CC1","3 (#687)","3","0","0","0.83","-8.79","66.11"
"[*:1]CNS([*:2])(=O)=O","3 (#688)","3","0","0","-0.80","34.14","78.09"
"[*:1]CSC([*:2])=O","3 (#689)","3","0","0","1.09","5.04","59.09"
"[*:1]N([*:2])C1=NCCO1","3 (#690)","3","0","0","0.41","12.80","69.07"
"[*:1]N([*:2])CCCN1CCNCC1","3 (#691)","3","0","0","-0.07","6.48","126.21"
"[*:1]NC1CCCC1[*:2]","3 (#692)","3","0","0","1.66","0.00","68.11"
"[*:1]Nc1ccc(CN2CCN([*:2])CC2)cc1","3 (#693)","3","0","0","1.76","6.48","174.25"
"[*:1]Nc1ccc(OCCNC[*:2])cc1","3 (#694)","3","0","0","1.80","21.26","149.20"
"[*:1]Nc1ccc(OCCN[*:2])cc1","3 (#695)","3","0","0","1.44","21.26","135.17"
"[*:1]Nc1cccc(CO[*:2])c1","3 (#696)","3","0","0","1.51","9.23","106.13"
"[*:1][Se]([*:2])=O","3 (#697)","3","0","0","0.00","0.00","79.94"
"[*:1]c1noc([*:2])n1","3 (#698)","3","0","0","0.96","26.89","53.02"
"CC#CCN([*:1])[*:2]","3 (#699)","2","1","0","1.45","-8.79","52.07"
"CC([*:2])CCO[*:1]","3 (#700)","2","0","1","1.98","-2.80","57.09"
"CCN(C[*:2])CCCCCN[*:1]","3 (#701)","2","1","0","1.75","3.24","127.23"
"CCN(C[*:2])CCCCN[*:1]","3 (#702)","2","1","0","1.31","3.24","113.20"
"CCN(C[*:2])CCCOc1ccc(N[*:1])cc1","3 (#703)","2","1","0","2.60","12.47","191.27"
"CCN([*:2])CCNC(=O)N[*:1]","3 (#704)","2","1","0","-1.32","32.34","114.15"
"CN(CC(=O)N([*:1])[*:2])C(N)=N","3 (#705)","2","1","0","-1.45","61.39","113.12"
"CN([*:1])Cc1cccc(O[*:2])c1","3 (#706)","2","1","0","1.95","0.44","120.15"
"CN([*:2])CC=CC(=O)N[*:1]","3 (#707)","2","1","0","0.34","20.31","97.12"
"COc1cccc(CN([*:1])[*:2])c1","3 (#708)","2","1","0","1.95","0.44","120.15"
"Clc1ccc(O[*:1])c(CN[*:2])c1","3 (#709)","2","1","0","2.17","9.23","140.57"
"OC(=O)c1ccc(CN([*:1])[*:2])cc1","3 (#710)","2","1","0","-0.96","28.51","134.13"
"OC(CN[*:1])(c1ccc(S[*:2])cc1)C(F)(F)F","3 (#711)","2","1","0","2.18","20.23","220.22"
"OC1([*:2])CN(C[*:1])C1","3 (#712)","2","1","0","0.18","11.44","70.09"
"[*:1]C(=O)NC1CCC(CC1)N[*:2]","3 (#713)","2","1","0","0.44","29.10","125.17"
"[*:1]C(N[*:2])C1CCCCC1","3 (#714)","2","1","0","2.26","0.00","96.17"
"[*:1]CCC(=O)N[*:2]","3 (#715)","2","1","0","0.25","17.07","56.06"
"[*:1]CN([*:2])c1ccc(cc1)C#N","3 (#716)","2","1","0","2.45","15.00","115.14"
"[*:1]CNC1CC1[*:2]","3 (#717)","2","1","0","1.15","0.00","54.09"
"[*:1]CNCc1ccc([*:2])o1","3 (#718)","2","1","0","1.30","13.14","94.11"
"[*:1]CNCc1ccc([*:2])s1","3 (#719)","2","1","0","2.60","0.00","110.18"
"[*:1]CNCc1ccc(cc1)S([*:2])(=O)=O","3 (#720)","2","1","0","0.88","34.14","168.22"
"[*:1]CNCc1cnc([*:2])cn1","3 (#721)","2","1","0","-0.18","25.78","106.13"
"[*:1]COC(=O)CO[*:2]","3 (#722)","2","1","0","0.35","23.50","73.04"
"[*:1]N([*:2])C(=O)Cc1ccccc1","3 (#723)","2","0","1","1.44","8.28","118.14"
"[*:1]N([*:2])CC=C=C","3 (#724)","2","1","0","1.35","-8.79","52.08"
"[*:1]NC1([*:2])CCN(C1=O)c1ccccc1","3 (#725)","2","1","0","1.31","20.31","159.19"
"[*:1]NCCCS[*:2]","3 (#726)","2","1","0","0.95","0.00","74.15"
"[*:1]Nc1cccc(c1)C(=O)OC[*:2]","3 (#727)","2","1","0","2.33","26.30","134.14"
"[*:1]OC(=O)CCCCC(=O)N[*:2]","3 (#728)","2","1","0","0.49","43.37","128.13"
"[*:1]OC(=O)C[*:2]","3 (#729)","2","1","0","0.82","14.27","43.02"
"[*:1]OC1CCN([*:2])C1","3 (#730)","2","1","0","0.54","0.44","70.09"
"[*:1]c1ccc(CCN[*:2])cc1","3 (#731)","2","0","1","2.54","0.00","104.15"
"[*:1]c1cccc([*:2])c1","3 (#732)","2","1","0","2.44","-12.03","61.08"
"[*:1]c1ccn([*:2])n1","3 (#733)","2","0","1","0.99","5.79","51.05"
"[*:1]n1cc([*:2])cn1","3 (#734)","2","1","0","0.40","5.79","51.05"
"[*:1]n1ncc2cc(N[*:2])ccc12","3 (#735)","2","1","0","1.41","17.82","116.13"
"CC(=O)Nc1ccc(CCN([*:1])[*:2])cc1","3 (#736)","1","1","1","1.63","20.31","161.21"
"CC(C)(C)C(=O)N([*:1])[*:2]","3 (#737)","1","2","0","1.41","8.28","84.12"
"CC(C)(C)OC(=O)NC1CCC([*:2])N([*:1])C1","3 (#738)","1","1","1","2.21","29.54","183.26"
"CC(C)OC(=O)N([*:1])[*:2]","3 (#739)","1","2","0","1.01","17.51","86.09"
"CC(C)S(=O)(=O)N([*:1])[*:2]","3 (#740)","1","1","1","0.19","25.35","106.15"
"CC(CCCCC[*:2])N[*:1]","3 (#741)","1","2","0","2.93","0.00","98.19"
"CC([*:1])OC(=O)CO[*:2]","3 (#742)","1","1","1","0.76","23.50","87.07"
"CC([*:2])C(=O)N(C)[*:1]","3 (#743)","1","1","1","0.87","8.28","70.09"
"CC([*:2])NC[*:1]","3 (#744)","1","2","0","1.09","0.00","42.08"
"CC([*:2])OC(=O)N[*:1]","3 (#745)","1","1","1","1.16","26.30","72.06"
"CC1([*:2])CC1NC[*:1]","3 (#746)","1","2","0","1.53","0.00","68.12"
"CC1CC([*:2])CN([*:1])C1","3 (#747)","1","2","0","2.21","-8.79","82.15"
"CCC1CCN([*:2])C(C1)N[*:1]","3 (#748)","1","2","0","1.58","3.24","111.18"
"CCCC(=O)N([*:1])[*:2]","3 (#749)","1","2","0","0.76","8.28","70.09"
"CCCCCCC([*:2])N[*:1]","3 (#750)","1","2","0","2.93","0.00","98.19"
"CCCN([*:2])C(=O)C(O)[*:1]","3 (#751)","1","2","0","0.97","28.51","100.12"
"CCCS(=O)(=O)N([*:1])[*:2]","3 (#752)","1","1","1","0.14","25.35","106.15"
"CCN(C[*:1])C([*:2])=O","3 (#753)","1","1","1","0.54","8.28","70.09"
"CCS(=O)(=O)N([*:1])[*:2]","3 (#754)","1","1","1","-0.38","25.35","92.12"
"CN([*:1])C(=O)OC[*:2]","3 (#755)","1","0","2","0.96","17.51","72.06"
"CN([*:1])CCc1ccc(NC([*:2])=O)cc1","3 (#756)","1","1","1","1.63","20.31","161.21"
"CN([*:2])C(=O)O[*:1]","3 (#757)","1","2","0","0.85","17.51","58.04"
"CN([*:2])CCC(=O)N[*:1]","3 (#758)","1","2","0","-0.49","20.31","85.11"
"CN([*:2])c1ccc(cc1)C(=O)N[*:1]","3 (#759)","1","1","1","1.48","20.31","133.15"
"CN1CCC(C[*:2])CC1N[*:1]","3 (#760)","1","2","0","1.58","3.24","111.18"
"COCCN([*:1])CCOCCO[*:2]","3 (#761)","1","2","0","0.71","18.90","146.19"
"COCCOCCN([*:1])CCO[*:2]","3 (#762)","1","2","0","0.71","18.90","146.19"
"CS(=O)(=O)CC(=O)N([*:1])[*:2]","3 (#763)","1","2","0","-1.69","42.42","120.13"
"CS(=O)(=O)N([*:2])C[*:1]","3 (#764)","1","1","1","-1.12","25.35","92.12"
"CSCCCN([*:1])[*:2]","3 (#765)","1","1","1","1.39","-8.79","88.17"
"Clc1cc(N[*:2])ccc1OC[*:1]","3 (#766)","1","1","1","2.17","9.23","140.57"
"Clc1cc(N[*:2])ccc1O[*:1]","3 (#767)","1","2","0","2.10","9.23","126.55"
"Clc1ccc(cc1)C(=O)N([*:1])[*:2]","3 (#768)","1","1","1","2.09","8.28","138.55"
"FC(F)(F)S(=O)(=O)N([*:1])[*:2]","3 (#769)","1","1","1","1.22","25.35","132.06"
"FC([*:1])[*:2]","3 (#770)","1","2","0","1.17","-12.03","17.00"
"Fc1ccc(cc1)C(=O)CCCN([*:1])[*:2]","3 (#771)","1","2","0","2.28","8.28","164.17"
"NCC(=O)N([*:1])[*:2]","3 (#772)","1","2","0","-1.45","34.30","57.05"
"NCC(=O)NCC(=O)N([*:1])[*:2]","3 (#773)","1","2","0","-2.59","63.40","114.10"
"OC(=O)C([*:2])NC([*:1])=O","3 (#774)","1","2","0","-0.27","54.37","86.05"
"OC(=O)c1ccc(cc1C(O)=O)C(=O)N([*:1])[*:2]","3 (#775)","1","2","0","-2.50","82.88","192.12"
"OC(=O)c1cccc(n1)C(=O)N([*:1])[*:2]","3 (#776)","1","2","0","-0.98","58.47","149.10"
"OC1([*:1])CCC(CC1)N[*:2]","3 (#777)","1","2","0","0.65","20.23","98.14"
"OCC(O)C(=O)N([*:1])[*:2]","3 (#778)","1","2","0","-1.69","48.74","88.07"
"[*:1]C(=O)NC1CCCN([*:2])C1","3 (#779)","1","0","2","0.01","20.31","111.14"
"[*:1]C(=O)NCc1ccc([*:2])o1","3 (#780)","1","2","0","0.69","30.21","108.10"
"[*:1]C([*:2])c1ccccn1","3 (#781)","1","1","1","0.73","0.86","76.10"
"[*:1]C1CCN(C[*:2])CC1","3 (#782)","1","2","0","1.38","-8.79","82.14"
"[*:1]CCNC(=S)N[*:2]","3 (#783)","1","2","0","0.59","12.03","87.15"
"[*:1]CNC(=S)N[*:2]","3 (#784)","1","1","1","0.31","12.03","73.12"
"[*:1]CNCc1ccc(O[*:2])cc1","3 (#785)","1","2","0","1.89","9.23","120.15"
"[*:1]N([*:2])C(=O)c1cccs1","3 (#786)","1","1","1","1.40","8.28","110.14"
"[*:1]N([*:2])Cc1nc[nH]n1","3 (#787)","1","2","0","0.14","32.78","81.08"
"[*:1]N1CCCC1C(=O)N[*:2]","3 (#788)","1","2","0","-0.23","20.31","97.12"
"[*:1]N1CCN([*:2])C(=O)C1","3 (#789)","1","2","0","-0.42","11.52","83.09"
"[*:1]NC(=O)CCO[*:2]","3 (#790)","1","2","0","-0.55","26.30","72.07"
"[*:1]NC(=O)COC[*:2]","3 (#791)","1","2","0","-0.39","26.30","72.07"
